starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1460 - STARLINK-3118,0.000,3480.051,3480.051,
STARLINK-1460 - STARLINK-3118,4515.292,316643.916,312128.625,
STARLINK-1460 - STARLINK-3118,320756.538,327777.121,7020.583,
STARLINK-1460 - STARLINK-3118,1306191.552,1307047.149,855.596,
STARLINK-1460 - STARLINK-3118,1317544.304,1321539.965,3995.661,
STARLINK-1460 - STARLINK-3118,1328919.790,1336064.175,7144.386,
STARLINK-1460 - STARLINK-3118,1343167.680,1353437.287,10269.608,
STARLINK-1460 - STARLINK-3118,1357402.107,1367880.478,10478.371,
STARLINK-1460 - STARLINK-3118,1371659.405,1382378.255,10718.850,
STARLINK-1460 - STARLINK-3118,1383057.223,1526125.568,143068.345,
STARLINK-1460 - STARLINK-3118,1526486.327,1540340.971,13854.644,
STARLINK-1460 - STARLINK-3118,1540957.511,1554626.156,13668.645,
STARLINK-1460 - STARLINK-3118,1555421.317,1568867.891,13446.574,
STARLINK-1460 - STARLINK-3118,1569864.050,1580280.377,10416.327,
STARLINK-1460 - STARLINK-3118,1584328.108,1594566.869,10238.761,
STARLINK-1460 - STARLINK-3118,1598769.099,1605974.784,7205.685,
STARLINK-1460 - STARLINK-3118,1616121.939,1620201.540,4079.601,
STARLINK-1460 - STARLINK-3118,1630618.590,1634466.860,3848.270,
STARLINK-1460 - STARLINK-3118,1645093.473,1645838.813,745.339,
STARLINK-1460 - STARLINK-3118,2624266.150,2625063.612,797.462,
STARLINK-1460 - STARLINK-3118,2638573.326,2639468.795,895.469,
STARLINK-1460 - STARLINK-3118,2652863.320,2653895.193,1031.874,
STARLINK-1460 - STARLINK-3118,2667186.687,2668284.024,1097.337,
STARLINK-1460 - STARLINK-3118,2681493.471,2682693.501,1200.030,
STARLINK-1460 - STARLINK-3118,2695828.224,2697070.808,1242.584,
STARLINK-1460 - STARLINK-3118,2710147.434,2711467.703,1320.269,
STARLINK-1460 - STARLINK-3118,2724492.180,2725834.926,1342.746,
STARLINK-1460 - STARLINK-3118,2733085.637,2740220.844,7135.207,
STARLINK-1460 - STARLINK-3118,2747438.084,2754578.439,7140.354,
STARLINK-1460 - STARLINK-3118,2761776.160,2768954.132,7177.972,
STARLINK-1460 - STARLINK-3118,2776138.101,2783302.333,7164.232,
STARLINK-1460 - STARLINK-3118,2790485.743,2797668.386,7182.643,
STARLINK-1460 - STARLINK-3118,2804856.978,2812007.507,7150.530,
STARLINK-1460 - STARLINK-3118,2819213.549,2826364.590,7151.041,
STARLINK-1460 - STARLINK-3118,2836458.543,2840695.046,4236.502,
STARLINK-1460 - STARLINK-3118,2850843.942,2857899.563,7055.621,
STARLINK-1460 - STARLINK-3118,2865213.321,2872243.782,7030.461,
STARLINK-1460 - STARLINK-3118,2879607.261,2886560.918,6953.657,
STARLINK-1460 - STARLINK-3118,2893983.959,2900897.704,6913.745,
STARLINK-1460 - STARLINK-3118,2908386.813,2909478.330,1091.516,
STARLINK-1460 - STARLINK-3118,2922770.950,2923809.011,1038.061,
STARLINK-1460 - STARLINK-3118,2937184.475,2938108.700,924.225,
STARLINK-1460 - STARLINK-3118,2951577.582,2952430.272,852.690,
STARLINK-1460 - STARLINK-3118,2966007.424,2966713.833,706.409,
STARLINK-1460 - STARLINK-3118,2980415.748,2981020.060,604.312,
STARLINK-1460 - STARLINK-3118,2994888.596,2995260.775,372.179,
STARLINK-1460 - STARLINK-3118,3887973.351,3888179.040,205.689,
STARLINK-1460 - STARLINK-3118,3902217.026,3902649.304,432.278,
STARLINK-1460 - STARLINK-3118,3916531.056,3917048.222,517.166,
STARLINK-1460 - STARLINK-3118,3930828.188,3931464.949,636.762,
STARLINK-1460 - STARLINK-3118,3945158.023,3945848.048,690.025,
STARLINK-1460 - STARLINK-3118,3959471.054,3960248.791,777.737,
STARLINK-1460 - STARLINK-3118,3973809.175,3974623.597,814.423,
STARLINK-1460 - STARLINK-3118,3988131.614,3989014.845,883.231,
STARLINK-1460 - STARLINK-3118,3999599.640,4003383.583,3783.943,
STARLINK-1460 - STARLINK-3118,4013945.959,4017767.763,3821.804,
STARLINK-1460 - STARLINK-3118,4028277.805,4032131.363,3853.558,
STARLINK-1460 - STARLINK-3118,4042629.055,4046509.641,3880.586,
STARLINK-1460 - STARLINK-3118,4056966.414,4060868.559,3902.145,
STARLINK-1460 - STARLINK-3118,4071322.249,4075241.588,3919.339,
STARLINK-1460 - STARLINK-3118,4085664.587,4086731.746,1067.159,
STARLINK-1460 - STARLINK-3118,4100024.803,4101084.519,1059.716,
STARLINK-1460 - STARLINK-3118,4114371.757,4115450.880,1079.123,
STARLINK-1460 - STARLINK-3118,4128736.213,4129799.453,1063.240,
STARLINK-1460 - STARLINK-3118,4143087.502,4144161.409,1073.908,
STARLINK-1460 - STARLINK-3118,4157456.085,4158505.901,1049.816,
STARLINK-1460 - STARLINK-3118,4171811.471,4172863.699,1052.228,
STARLINK-1460 - STARLINK-3118,4186184.101,4187204.197,1020.096,
STARLINK-1460 - STARLINK-3118,4200543.384,4201558.043,1014.660,
STARLINK-1460 - STARLINK-3118,4214920.033,4215894.575,974.542,
STARLINK-1460 - STARLINK-3118,4229283.070,4230244.621,961.552,
STARLINK-1460 - STARLINK-3118,4240781.119,4244577.107,3795.988,
STARLINK-1460 - STARLINK-3118,4255163.575,4258923.402,3759.827,
STARLINK-1460 - STARLINK-3118,4269531.831,4273251.549,3719.719,
STARLINK-1460 - STARLINK-3118,4283918.890,4284718.904,800.014,
STARLINK-1460 - STARLINK-3118,4298291.143,4299059.646,768.503,
STARLINK-1460 - STARLINK-3118,4312683.784,4313380.360,696.576,
STARLINK-1460 - STARLINK-3118,4327060.817,4327716.292,655.475,
STARLINK-1460 - STARLINK-3118,4341461.396,4342029.111,567.716,
STARLINK-1460 - STARLINK-3118,4355845.446,4356358.001,512.555,
STARLINK-1460 - STARLINK-3118,4370261.221,4370655.661,394.440,
STARLINK-1460 - STARLINK-3118,4384661.694,4384968.105,306.411,
STARLINK-1460 - STARLINK-3118,5263150.132,5263721.786,571.654,
STARLINK-1460 - STARLINK-3118,5277475.521,5278109.385,633.864,
STARLINK-1460 - STARLINK-3118,5291820.088,5292477.558,657.470,
STARLINK-1460 - STARLINK-3118,5306150.753,5306859.826,709.073,
STARLINK-1460 - STARLINK-3118,5320498.368,5321224.966,726.598,
STARLINK-1460 - STARLINK-3118,5334833.079,5335603.131,770.052,
STARLINK-1460 - STARLINK-3118,5349183.303,5349965.676,782.373,
STARLINK-1460 - STARLINK-3118,5363521.401,5364340.399,818.998,
STARLINK-1460 - STARLINK-3118,5377873.996,5378700.592,826.596,
STARLINK-1460 - STARLINK-3118,5392215.087,5393072.267,857.180,
STARLINK-1460 - STARLINK-3118,5406569.909,5407430.253,860.344,
STARLINK-1460 - STARLINK-3118,5420913.739,5421799.137,885.398,
STARLINK-1460 - STARLINK-3118,5432394.526,5436155.015,3760.488,
STARLINK-1460 - STARLINK-3118,5446752.310,5450521.288,3768.978,
STARLINK-1460 - STARLINK-3118,5461099.684,5464875.132,3775.447,
STARLINK-1460 - STARLINK-3118,5475459.501,5479238.934,3779.433,
STARLINK-1460 - STARLINK-3118,5489809.252,5490724.772,915.520,
STARLINK-1460 - STARLINK-3118,5504171.041,5505075.874,904.833,
STARLINK-1460 - STARLINK-3118,5518523.063,5519436.407,913.344,
STARLINK-1460 - STARLINK-3118,5532886.767,5533785.622,898.855,
STARLINK-1460 - STARLINK-3118,5547240.967,5548143.938,902.971,
STARLINK-1460 - STARLINK-3118,5561606.528,5562491.323,884.794,
STARLINK-1460 - STARLINK-3118,5575962.823,5576847.510,884.687,
STARLINK-1460 - STARLINK-3118,5590330.189,5591193.117,862.927,
STARLINK-1460 - STARLINK-3118,5604688.504,5605547.252,858.748,
STARLINK-1460 - STARLINK-3118,5619057.632,5619891.125,833.493,
STARLINK-1460 - STARLINK-3118,5633417.909,5634243.271,825.362,
STARLINK-1460 - STARLINK-3118,5647788.771,5648585.435,796.664,
STARLINK-1460 - STARLINK-3118,5662150.974,5662935.631,784.657,
STARLINK-1460 - STARLINK-3118,5676523.572,5677276.084,752.512,
STARLINK-1460 - STARLINK-3118,5690887.701,5691624.333,736.632,
STARLINK-1460 - STARLINK-3118,5702383.437,5703098.770,715.333,
STARLINK-1460 - STARLINK-3118,5716758.571,5717436.717,678.146,
STARLINK-1460 - STARLINK-3118,5731125.512,5731782.130,656.618,
STARLINK-1460 - STARLINK-3118,5745502.668,5746118.077,615.409,
STARLINK-1460 - STARLINK-3118,5759871.853,5760461.230,589.377,
STARLINK-1460 - STARLINK-3118,5774251.426,5774794.777,543.352,
STARLINK-1460 - STARLINK-3118,5788623.316,5789135.213,511.898,
STARLINK-1460 - STARLINK-3118,5803006.151,5803465.514,459.363,
STARLINK-1460 - STARLINK-3118,5817381.786,5817802.195,420.409,
