starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2746 - STARLINK-1913,0.000,3747.097,3747.097,
STARLINK-2746 - STARLINK-1913,14283.473,18069.516,3786.042,
STARLINK-2746 - STARLINK-1913,28607.618,29528.499,920.882,
STARLINK-2746 - STARLINK-1913,42928.909,43853.563,924.654,
STARLINK-2746 - STARLINK-1913,57253.082,58175.922,922.839,
STARLINK-2746 - STARLINK-1913,71574.379,72500.976,926.597,
STARLINK-2746 - STARLINK-1913,85898.581,86823.292,924.711,
STARLINK-2746 - STARLINK-1913,100219.883,101148.337,928.454,
STARLINK-2746 - STARLINK-1913,114544.114,115470.610,926.496,
STARLINK-2746 - STARLINK-1913,128865.421,129795.646,930.225,
STARLINK-2746 - STARLINK-1913,140323.646,144117.876,3794.230,
STARLINK-2746 - STARLINK-1913,154647.917,158442.903,3794.985,
STARLINK-2746 - STARLINK-1913,168969.232,169901.791,932.559,
STARLINK-2746 - STARLINK-1913,183293.533,184223.960,930.428,
STARLINK-2746 - STARLINK-1913,197614.852,198548.975,934.124,
STARLINK-2746 - STARLINK-1913,211939.182,212871.101,931.919,
STARLINK-2746 - STARLINK-1913,226260.506,227196.107,935.602,
STARLINK-2746 - STARLINK-1913,240584.866,241518.189,933.323,
STARLINK-2746 - STARLINK-1913,254906.194,255843.187,936.993,
STARLINK-2746 - STARLINK-1913,266364.479,270165.225,3800.746,
STARLINK-2746 - STARLINK-1913,280688.881,284490.215,3801.334,
STARLINK-2746 - STARLINK-1913,295010.215,298812.208,3801.993,
STARLINK-2746 - STARLINK-1913,309334.647,310270.987,936.340,
STARLINK-2746 - STARLINK-1913,323655.986,324595.966,939.980,
STARLINK-2746 - STARLINK-1913,337980.448,338917.897,937.449,
STARLINK-2746 - STARLINK-1913,352301.791,353242.868,941.077,
STARLINK-2746 - STARLINK-1913,366626.284,367564.755,938.471,
STARLINK-2746 - STARLINK-1913,380947.631,381889.718,942.087,
STARLINK-2746 - STARLINK-1913,395272.154,396211.559,939.405,
STARLINK-2746 - STARLINK-1913,406730.512,410536.515,3806.004,
STARLINK-2746 - STARLINK-1913,421051.865,424858.312,3806.447,
STARLINK-2746 - STARLINK-1913,435376.431,436316.998,940.567,
STARLINK-2746 - STARLINK-1913,449697.787,450641.944,944.156,
STARLINK-2746 - STARLINK-1913,464022.384,464963.676,941.292,
STARLINK-2746 - STARLINK-1913,478343.744,479288.615,944.870,
STARLINK-2746 - STARLINK-1913,492668.373,493610.302,941.929,
STARLINK-2746 - STARLINK-1913,506989.737,507935.233,945.497,
STARLINK-2746 - STARLINK-1913,521314.396,522256.874,942.478,
STARLINK-2746 - STARLINK-1913,532772.815,536581.799,3808.984,
STARLINK-2746 - STARLINK-1913,547094.184,550903.394,3809.210,
STARLINK-2746 - STARLINK-1913,561418.888,565228.312,3809.425,
STARLINK-2746 - STARLINK-1913,575740.259,576686.903,946.643,
STARLINK-2746 - STARLINK-1913,590064.995,591008.433,943.438,
STARLINK-2746 - STARLINK-1913,604386.370,605333.342,946.972,
STARLINK-2746 - STARLINK-1913,618711.138,619654.825,943.687,
STARLINK-2746 - STARLINK-1913,633032.516,633979.728,947.212,
STARLINK-2746 - STARLINK-1913,647357.316,648301.165,943.849,
STARLINK-2746 - STARLINK-1913,661678.696,662626.061,947.365,
STARLINK-2746 - STARLINK-1913,673137.179,676947.451,3810.272,
STARLINK-2746 - STARLINK-1913,687462.025,691272.341,3810.316,
STARLINK-2746 - STARLINK-1913,701783.409,702730.838,947.430,
STARLINK-2746 - STARLINK-1913,716108.287,717052.162,943.874,
STARLINK-2746 - STARLINK-1913,730429.674,731377.044,947.370,
