starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3269 - STARLINK-2041,82302.166,89677.002,7374.836,
STARLINK-3269 - STARLINK-2041,90462.364,103793.681,13331.317,
STARLINK-3269 - STARLINK-2041,104639.592,111934.974,7295.382,
STARLINK-3269 - STARLINK-2041,251718.265,258864.478,7146.213,
STARLINK-3269 - STARLINK-2041,259831.743,273147.565,13315.822,
STARLINK-3269 - STARLINK-2041,273772.264,284024.985,10252.720,
STARLINK-3269 - STARLINK-2041,420920.527,428094.226,7173.699,
STARLINK-3269 - STARLINK-2041,428977.377,442368.945,13391.568,
STARLINK-3269 - STARLINK-2041,442983.313,453188.018,10204.704,
STARLINK-3269 - STARLINK-2041,589815.879,597447.623,7631.743,
STARLINK-3269 - STARLINK-2041,597948.890,611337.145,13388.256,
STARLINK-3269 - STARLINK-2041,612266.910,619376.735,7109.825,
STARLINK-3269 - STARLINK-2041,745154.671,752182.130,7027.459,
STARLINK-3269 - STARLINK-2041,753151.235,766581.269,13430.034,
STARLINK-3269 - STARLINK-2041,766953.146,774674.246,7721.099,
STARLINK-3269 - STARLINK-2041,902936.860,903911.181,974.322,
STARLINK-3269 - STARLINK-2041,910856.580,929725.411,18868.831,
STARLINK-3269 - STARLINK-2041,1057782.691,1058809.043,1026.353,
STARLINK-3269 - STARLINK-2041,1065681.184,1084560.488,18879.304,
STARLINK-3269 - STARLINK-2041,1212343.861,1239143.054,26799.194,
STARLINK-3269 - STARLINK-2041,1361415.298,1385541.029,24125.731,
STARLINK-3269 - STARLINK-2041,1507601.718,1529110.321,21508.603,
STARLINK-3269 - STARLINK-2041,1533077.253,1534320.602,1243.349,
STARLINK-3269 - STARLINK-2041,1648367.076,1669885.152,21518.075,
STARLINK-3269 - STARLINK-2041,1670407.971,1677615.760,7207.789,
STARLINK-3269 - STARLINK-2041,1788860.515,1810368.822,21508.307,
STARLINK-3269 - STARLINK-2041,1810942.524,1818097.960,7155.437,
STARLINK-3269 - STARLINK-2041,1926547.106,1950631.892,24084.786,
STARLINK-3269 - STARLINK-2041,2058947.780,2059657.157,709.377,
STARLINK-3269 - STARLINK-2041,2066546.417,2090525.027,23978.610,
STARLINK-3269 - STARLINK-2041,2198610.471,2217522.157,18911.686,
STARLINK-3269 - STARLINK-2041,2325373.579,2351884.490,26510.911,
STARLINK-3269 - STARLINK-2041,2454410.284,2480871.101,26460.817,
STARLINK-3269 - STARLINK-2041,2580724.995,2607129.019,26404.024,
STARLINK-3269 - STARLINK-2041,2706760.807,2733115.690,26354.883,
STARLINK-3269 - STARLINK-2041,2830090.358,2853925.498,23835.139,
STARLINK-3269 - STARLINK-2041,2953124.910,2974486.438,21361.528,
STARLINK-3269 - STARLINK-2041,3073455.914,3094793.846,21337.932,
STARLINK-3269 - STARLINK-2041,3188677.793,3212434.963,23757.170,
STARLINK-3269 - STARLINK-2041,3308453.719,3327394.315,18940.596,
STARLINK-3269 - STARLINK-2041,3420822.209,3444443.562,23621.353,
STARLINK-3269 - STARLINK-2041,3535290.685,3556538.187,21247.502,
STARLINK-3269 - STARLINK-2041,3647120.504,3666054.491,18933.986,
STARLINK-3269 - STARLINK-2041,3758588.415,3777532.263,18943.848,
STARLINK-3269 - STARLINK-2041,3865353.485,3888768.729,23415.245,
STARLINK-3269 - STARLINK-2041,3971829.463,3995165.343,23335.880,
STARLINK-3269 - STARLINK-2041,4078002.580,4101319.539,23316.958,
STARLINK-3269 - STARLINK-2041,4183908.765,4207076.968,23168.203,
STARLINK-3269 - STARLINK-2041,4287330.988,4308297.136,20966.148,
STARLINK-3269 - STARLINK-2041,4392579.450,4411376.026,18796.576,
STARLINK-3269 - STARLINK-2041,4493284.392,4512003.599,18719.207,
STARLINK-3269 - STARLINK-2041,4593656.661,4614440.036,20783.375,
STARLINK-3269 - STARLINK-2041,4691630.314,4712403.666,20773.351,
STARLINK-3269 - STARLINK-2041,4789388.557,4810071.009,20682.451,
STARLINK-3269 - STARLINK-2041,4888848.306,4907453.923,18605.618,
STARLINK-3269 - STARLINK-2041,4983940.672,5004498.299,20557.627,
STARLINK-3269 - STARLINK-2041,5078773.679,5097502.955,18729.276,
STARLINK-3269 - STARLINK-2041,5173275.634,5193661.023,20385.389,
STARLINK-3269 - STARLINK-2041,5267494.412,5285932.436,18438.024,
STARLINK-3269 - STARLINK-2041,5359478.938,5377849.266,18370.328,
STARLINK-3269 - STARLINK-2041,5451137.863,5469469.469,18331.606,
STARLINK-3269 - STARLINK-2041,5540602.904,5560610.934,20008.030,
STARLINK-3269 - STARLINK-2041,5629944.536,5649929.086,19984.551,
STARLINK-3269 - STARLINK-2041,5720501.817,5738694.968,18193.150,
STARLINK-3269 - STARLINK-2041,5807383.456,5825500.171,18116.715,
STARLINK-3269 - STARLINK-2041,5895608.067,5913718.686,18110.619,
STARLINK-3269 - STARLINK-2041,5981837.863,5999883.779,18045.916,
STARLINK-3269 - STARLINK-2041,6067723.459,6085676.005,17952.546,
STARLINK-3269 - STARLINK-2041,6151716.957,6169555.362,17838.405,
STARLINK-3269 - STARLINK-2041,6236936.507,6253228.632,16292.125,
STARLINK-3269 - STARLINK-2041,6320234.241,6337908.615,17674.374,
STARLINK-3269 - STARLINK-2041,6403231.466,6419401.704,16170.238,
STARLINK-3269 - STARLINK-2041,6484435.507,6501968.884,17533.378,
STARLINK-3269 - STARLINK-2041,6566674.491,6582774.490,16099.999,
STARLINK-3269 - STARLINK-2041,6647234.248,6663304.668,16070.420,
STARLINK-3269 - STARLINK-2041,6727422.998,6743399.326,15976.328,
STARLINK-3269 - STARLINK-2041,6806146.593,6823179.039,17032.446,
STARLINK-3269 - STARLINK-2041,6885521.383,6901361.395,15840.012,
STARLINK-3269 - STARLINK-2041,6963318.214,6980350.589,17032.375,
STARLINK-3269 - STARLINK-2041,7040959.368,7057630.765,16671.396,
STARLINK-3269 - STARLINK-2041,7118075.909,7133919.183,15843.274,
STARLINK-3269 - STARLINK-2041,7194998.785,7210585.270,15586.485,
STARLINK-3269 - STARLINK-2041,7270366.217,7285948.164,15581.947,
STARLINK-3269 - STARLINK-2041,7345729.424,7361702.295,15972.871,
STARLINK-3269 - STARLINK-2041,7420761.001,7436324.138,15563.137,
STARLINK-3269 - STARLINK-2041,7494615.584,7509959.601,15344.018,
STARLINK-3269 - STARLINK-2041,7568458.135,7583657.906,15199.772,
STARLINK-3269 - STARLINK-2041,7641866.025,7657111.556,15245.531,
STARLINK-3269 - STARLINK-2041,7714336.110,7729391.405,15055.295,
STARLINK-3269 - STARLINK-2041,7786407.362,7801381.421,14974.058,
STARLINK-3269 - STARLINK-2041,7857968.695,7872873.671,14904.976,
STARLINK-3269 - STARLINK-2041,7929360.098,7944134.711,14774.613,
STARLINK-3269 - STARLINK-2041,7999810.148,8014208.270,14398.122,
STARLINK-3269 - STARLINK-2041,8070026.547,8084546.517,14519.970,
STARLINK-3269 - STARLINK-2041,8139493.191,8154051.261,14558.070,
STARLINK-3269 - STARLINK-2041,8208720.895,8223121.955,14401.060,
STARLINK-3269 - STARLINK-2041,8277523.553,8291840.961,14317.408,
STARLINK-3269 - STARLINK-2041,8345931.295,8360177.026,14245.731,
STARLINK-3269 - STARLINK-2041,8414078.581,8427781.036,13702.454,
STARLINK-3269 - STARLINK-2041,8481472.951,8495397.400,13924.449,
STARLINK-3269 - STARLINK-2041,8548710.490,8562119.170,13408.681,
STARLINK-3269 - STARLINK-2041,8615143.576,8628655.787,13512.211,
STARLINK-3269 - STARLINK-2041,8681428.754,8694985.359,13556.605,
STARLINK-3269 - STARLINK-2041,8747152.733,8760473.055,13320.322,
STARLINK-3269 - STARLINK-2041,8812750.446,8825794.062,13043.617,
STARLINK-3269 - STARLINK-2041,8877693.376,8890959.784,13266.408,
STARLINK-3269 - STARLINK-2041,8942198.903,8955227.898,13028.995,
STARLINK-3269 - STARLINK-2041,9006351.758,9019461.210,13109.452,
STARLINK-3269 - STARLINK-2041,9070440.585,9083204.077,12763.492,
STARLINK-3269 - STARLINK-2041,9133947.742,9146558.809,12611.067,
STARLINK-3269 - STARLINK-2041,9197058.905,9209583.081,12524.176,
STARLINK-3269 - STARLINK-2041,9259781.193,9272268.973,12487.779,
STARLINK-3269 - STARLINK-2041,9321977.881,9334521.317,12543.436,
STARLINK-3269 - STARLINK-2041,9384050.197,9396506.347,12456.150,
STARLINK-3269 - STARLINK-2041,9445900.207,9458243.843,12343.636,
STARLINK-3269 - STARLINK-2041,9507237.920,9519312.539,12074.619,
