starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:38 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3148 - STARLINK-1829,3285.513,4171.122,885.608,
STARLINK-3148 - STARLINK-1829,17589.363,18338.131,748.768,
STARLINK-3148 - STARLINK-1829,31942.075,32457.268,515.193,
STARLINK-3148 - STARLINK-1829,385035.185,385458.573,423.387,
STARLINK-3148 - STARLINK-1829,399147.884,399815.584,667.700,
STARLINK-3148 - STARLINK-1829,413292.181,414141.127,848.946,
STARLINK-3148 - STARLINK-1829,424631.489,428428.860,3797.371,
STARLINK-3148 - STARLINK-1829,438828.869,439849.007,1020.138,
STARLINK-3148 - STARLINK-1829,453034.517,454112.182,1077.666,
STARLINK-3148 - STARLINK-1829,467268.069,468347.539,1079.470,
STARLINK-3148 - STARLINK-1829,478663.860,482574.500,3910.640,
STARLINK-3148 - STARLINK-1829,492919.764,493939.261,1019.496,
STARLINK-3148 - STARLINK-1829,507205.250,508123.091,917.841,
STARLINK-3148 - STARLINK-1829,521501.074,522295.840,794.766,
STARLINK-3148 - STARLINK-1829,535840.195,536426.560,586.365,
STARLINK-3148 - STARLINK-1829,888941.097,889368.332,427.235,
STARLINK-3148 - STARLINK-1829,903053.416,903723.515,670.100,
STARLINK-3148 - STARLINK-1829,914370.599,918047.750,3677.151,
STARLINK-3148 - STARLINK-1829,928535.848,929482.690,946.842,
STARLINK-3148 - STARLINK-1829,942732.851,943752.631,1019.780,
STARLINK-3148 - STARLINK-1829,956938.220,958013.991,1075.771,
STARLINK-3148 - STARLINK-1829,968319.665,972247.151,3927.486,
STARLINK-3148 - STARLINK-1829,982567.889,986471.784,3903.895,
STARLINK-3148 - STARLINK-1829,996824.204,997834.427,1010.224,
STARLINK-3148 - STARLINK-1829,1011110.770,1012015.187,904.417,
STARLINK-3148 - STARLINK-1829,1025408.080,1026184.267,776.187,
STARLINK-3148 - STARLINK-1829,1392752.573,1393298.348,545.775,
STARLINK-3148 - STARLINK-1829,1406886.008,1407630.177,744.169,
STARLINK-3148 - STARLINK-1829,1418211.789,1419076.748,864.959,
STARLINK-3148 - STARLINK-1829,1432385.021,1433368.800,983.779,
STARLINK-3148 - STARLINK-1829,1446588.942,1447629.656,1040.714,
STARLINK-3148 - STARLINK-1829,1457961.299,1461881.992,3920.693,
STARLINK-3148 - STARLINK-1829,1472188.176,1476105.951,3917.775,
STARLINK-3148 - STARLINK-1829,1486443.881,1487475.707,1031.826,
STARLINK-3148 - STARLINK-1829,1500707.909,1501675.823,967.914,
STARLINK-3148 - STARLINK-1829,1515004.026,1515845.141,841.115,
STARLINK-3148 - STARLINK-1829,1540796.484,1541289.123,492.639,
STARLINK-3148 - STARLINK-1829,1882397.409,1882856.226,458.817,
STARLINK-3148 - STARLINK-1829,1896501.048,1897216.716,715.668,
STARLINK-3148 - STARLINK-1829,1907821.506,1908666.913,845.406,
STARLINK-3148 - STARLINK-1829,1922000.144,1922951.134,950.990,
STARLINK-3148 - STARLINK-1829,1936188.386,1937225.785,1037.399,
STARLINK-3148 - STARLINK-1829,1947557.027,1951470.606,3913.579,
STARLINK-3148 - STARLINK-1829,1961789.738,1965706.790,3917.052,
STARLINK-3148 - STARLINK-1829,1976030.675,1977078.297,1047.623,
STARLINK-3148 - STARLINK-1829,1990301.480,1991270.527,969.046,
STARLINK-3148 - STARLINK-1829,2004581.540,2005452.571,871.031,
STARLINK-3148 - STARLINK-1829,2030377.071,2030891.217,514.146,
STARLINK-3148 - STARLINK-1829,2371934.915,2372451.752,516.836,
STARLINK-3148 - STARLINK-1829,2397383.063,2398233.818,850.755,
STARLINK-3148 - STARLINK-1829,2411552.308,2412525.769,973.461,
STARLINK-3148 - STARLINK-1829,2425753.211,2426785.507,1032.296,
STARLINK-3148 - STARLINK-1829,2437123.422,2441036.460,3913.038,
STARLINK-3148 - STARLINK-1829,2451347.971,2455258.314,3910.343,
STARLINK-3148 - STARLINK-1829,2465602.034,2466626.117,1024.083,
STARLINK-3148 - STARLINK-1829,2479864.770,2480823.406,958.636,
STARLINK-3148 - STARLINK-1829,2494160.471,2494989.021,828.550,
STARLINK-3148 - STARLINK-1829,2519956.862,2520421.698,464.837,
STARLINK-3148 - STARLINK-1829,2847326.521,2847661.948,335.426,
STARLINK-3148 - STARLINK-1829,2861413.478,2862034.251,620.773,
STARLINK-3148 - STARLINK-1829,2872720.731,2873494.566,773.835,
STARLINK-3148 - STARLINK-1829,2886876.629,2887798.009,921.380,
STARLINK-3148 - STARLINK-1829,2901066.683,2902066.636,999.953,
STARLINK-3148 - STARLINK-1829,2915265.759,2916326.072,1060.313,
