starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1719 - STARLINK-2247,975499.103,975671.494,172.391,
STARLINK-1719 - STARLINK-2247,989779.226,990025.009,245.784,
STARLINK-1719 - STARLINK-2247,1072721.176,1073155.115,433.939,
STARLINK-1719 - STARLINK-2247,1087021.331,1087488.490,467.158,
STARLINK-1719 - STARLINK-2247,1101329.322,1101813.274,483.952,
STARLINK-1719 - STARLINK-2247,1115631.258,1116144.836,513.578,
STARLINK-1719 - STARLINK-2247,1129940.075,1130468.792,528.718,
STARLINK-1719 - STARLINK-2247,1169998.483,1170583.106,584.623,
STARLINK-1719 - STARLINK-2247,1184303.316,1184911.690,608.373,
STARLINK-1719 - STARLINK-2247,1198613.575,1199234.202,620.627,
STARLINK-1719 - STARLINK-2247,1212919.303,1213561.857,642.554,
STARLINK-1719 - STARLINK-2247,1227230.038,1227883.893,653.855,
STARLINK-1719 - STARLINK-2247,1241536.554,1242210.726,674.173,
STARLINK-1719 - STARLINK-2247,1255847.722,1256532.328,684.606,
STARLINK-1719 - STARLINK-2247,1270154.945,1270858.420,703.475,
STARLINK-1719 - STARLINK-2247,1295914.326,1296638.233,723.907,
STARLINK-1719 - STARLINK-2247,1310222.441,1310963.385,740.944,
STARLINK-1719 - STARLINK-2247,1324534.541,1325284.055,749.514,
STARLINK-1719 - STARLINK-2247,1338843.242,1339608.586,765.344,
STARLINK-1719 - STARLINK-2247,1353155.701,1353928.897,773.196,
STARLINK-1719 - STARLINK-2247,1367464.954,1368252.840,787.886,
STARLINK-1719 - STARLINK-2247,1381777.763,1382572.803,795.040,
STARLINK-1719 - STARLINK-2247,1396087.543,1396896.184,808.641,
STARLINK-1719 - STARLINK-2247,1407536.818,1411215.805,3678.987,
STARLINK-1719 - STARLINK-2247,1421850.104,1422672.759,822.656,
STARLINK-1719 - STARLINK-2247,1436160.589,1436995.386,834.797,
STARLINK-1719 - STARLINK-2247,1450474.210,1451314.538,840.328,
STARLINK-1719 - STARLINK-2247,1464785.181,1465636.644,851.463,
STARLINK-1719 - STARLINK-2247,1479099.134,1479955.464,856.331,
STARLINK-1719 - STARLINK-2247,1493410.579,1494277.061,866.482,
STARLINK-1719 - STARLINK-2247,1507724.863,1508595.552,870.689,
STARLINK-1719 - STARLINK-2247,1519175.378,1522916.648,3741.270,
STARLINK-1719 - STARLINK-2247,1533487.473,1537234.809,3747.336,
STARLINK-1719 - STARLINK-2247,1547802.218,1548690.282,888.064,
