starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2735 - STARLINK-1878,0.000,364.034,364.034,
STARLINK-2735 - STARLINK-1878,13738.794,14684.798,946.004,
STARLINK-2735 - STARLINK-1878,25193.669,29008.803,3815.134,
STARLINK-2735 - STARLINK-1878,39510.759,43328.543,3817.784,
STARLINK-2735 - STARLINK-1878,53832.167,57651.677,3819.511,
STARLINK-2735 - STARLINK-1878,68150.143,69108.297,958.154,
STARLINK-2735 - STARLINK-1878,82472.536,83426.597,954.061,
STARLINK-2735 - STARLINK-1878,96791.395,97748.520,957.126,
STARLINK-2735 - STARLINK-1878,111114.781,112065.785,951.004,
STARLINK-2735 - STARLINK-1878,125434.519,126386.846,952.328,
STARLINK-2735 - STARLINK-1878,139758.907,140703.066,944.159,
STARLINK-2735 - STARLINK-1878,154079.522,155023.269,943.747,
STARLINK-2735 - STARLINK-1878,165538.051,169338.432,3800.380,
STARLINK-2735 - STARLINK-1878,179863.864,183657.777,3793.913,
STARLINK-2735 - STARLINK-1878,194185.705,195111.040,925.335,
STARLINK-2735 - STARLINK-1878,208512.555,209424.697,912.142,
STARLINK-2735 - STARLINK-1878,222835.274,223742.839,907.564,
STARLINK-2735 - STARLINK-1878,237163.187,238055.394,892.207,
STARLINK-2735 - STARLINK-1878,251486.789,252372.669,885.880,
STARLINK-2735 - STARLINK-1878,265815.796,266684.090,868.294,
STARLINK-2735 - STARLINK-1878,280140.292,281000.489,860.197,
STARLINK-2735 - STARLINK-1878,294470.438,295310.732,840.294,
STARLINK-2735 - STARLINK-1878,305932.881,309626.235,3693.354,
STARLINK-2735 - STARLINK-1878,320258.660,321075.934,817.273,
STARLINK-2735 - STARLINK-1878,334590.511,335384.421,793.910,
STARLINK-2735 - STARLINK-1878,348917.248,349698.615,781.367,
STARLINK-2735 - STARLINK-1878,363250.431,364005.734,755.303,
STARLINK-2735 - STARLINK-1878,377578.181,378318.929,740.748,
STARLINK-2735 - STARLINK-1878,391912.841,392624.538,711.697,
STARLINK-2735 - STARLINK-1878,406241.692,406936.643,694.952,
STARLINK-2735 - STARLINK-1878,420578.040,421240.531,662.490,
STARLINK-2735 - STARLINK-1878,446375.640,446996.373,620.733,
STARLINK-2735 - STARLINK-1878,460714.945,461297.261,582.316,
STARLINK-2735 - STARLINK-1878,475047.187,475605.999,558.812,
STARLINK-2735 - STARLINK-1878,489389.358,489903.991,514.633,
STARLINK-2735 - STARLINK-1878,503723.713,504210.625,486.912,
STARLINK-2735 - STARLINK-1878,518070.023,518504.449,434.426,
STARLINK-2735 - STARLINK-1878,532407.572,532807.894,400.322,
STARLINK-2735 - STARLINK-1878,2015954.353,2016390.047,435.694,
STARLINK-2735 - STARLINK-1878,2030250.594,2030733.539,482.945,
STARLINK-2735 - STARLINK-1878,2044552.945,2045071.218,518.273,
STARLINK-2735 - STARLINK-1878,2058852.850,2059411.045,558.196,
STARLINK-2735 - STARLINK-1878,2073158.069,2073745.824,587.754,
STARLINK-2735 - STARLINK-1878,2087460.484,2088083.143,622.659,
STARLINK-2735 - STARLINK-1878,2101767.842,2102415.751,647.909,
STARLINK-2735 - STARLINK-1878,2127517.812,2128217.388,699.576,
STARLINK-2735 - STARLINK-1878,2141827.532,2142547.590,720.058,
STARLINK-2735 - STARLINK-1878,2156134.014,2156880.843,746.830,
STARLINK-2735 - STARLINK-1878,2170445.166,2171209.582,764.417,
STARLINK-2735 - STARLINK-1878,2184752.956,2185541.528,788.572,
STARLINK-2735 - STARLINK-1878,2199065.414,2199868.929,803.515,
STARLINK-2735 - STARLINK-1878,2213374.398,2214199.681,825.283,
STARLINK-2735 - STARLINK-1878,2227688.081,2228525.827,837.746,
STARLINK-2735 - STARLINK-1878,2239137.795,2242855.462,3717.668,
STARLINK-2735 - STARLINK-1878,2253448.327,2254317.135,868.809,
STARLINK-2735 - STARLINK-1878,2267763.641,2268641.609,877.968,
STARLINK-2735 - STARLINK-1878,2282075.222,2282969.763,894.541,
STARLINK-2735 - STARLINK-1878,2296391.665,2297293.078,901.413,
