starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2607 - STARLINK-3270,3265.195,7300.428,4035.234,
STARLINK-2607 - STARLINK-3270,17735.293,18704.774,969.481,
STARLINK-2607 - STARLINK-3270,32212.914,32943.518,730.604,
STARLINK-2607 - STARLINK-3270,672638.017,673384.358,746.341,
STARLINK-2607 - STARLINK-3270,686879.355,687864.914,985.560,
STARLINK-2607 - STARLINK-3270,698281.694,702338.222,4056.528,
STARLINK-2607 - STARLINK-3270,712541.005,716772.568,4231.563,
STARLINK-2607 - STARLINK-3270,723970.259,734084.376,10114.117,
STARLINK-2607 - STARLINK-3270,738280.927,748501.326,10220.399,
STARLINK-2607 - STARLINK-3270,752583.991,762888.717,10304.726,
STARLINK-2607 - STARLINK-3270,766924.448,777272.831,10348.383,
STARLINK-2607 - STARLINK-3270,781260.206,791626.594,10366.388,
STARLINK-2607 - STARLINK-3270,798498.930,805976.015,7477.085,
STARLINK-2607 - STARLINK-3270,812893.926,820295.626,7401.699,
STARLINK-2607 - STARLINK-3270,827284.126,834613.642,7329.515,
STARLINK-2607 - STARLINK-3270,841710.810,848902.294,7191.484,
STARLINK-2607 - STARLINK-3270,856130.870,857481.158,1350.287,
STARLINK-2607 - STARLINK-3270,870589.833,871743.616,1153.782,
STARLINK-2607 - STARLINK-3270,885045.582,886004.623,959.041,
STARLINK-2607 - STARLINK-3270,899567.737,900203.762,636.025,
STARLINK-2607 - STARLINK-3270,1522791.324,1523434.653,643.329,
STARLINK-2607 - STARLINK-3270,1536980.935,1540844.948,3864.013,
STARLINK-2607 - STARLINK-3270,1551245.056,1558203.863,6958.808,
STARLINK-2607 - STARLINK-3270,1565500.334,1572657.520,7157.186,
STARLINK-2607 - STARLINK-3270,1579799.594,1587075.156,7275.562,
STARLINK-2607 - STARLINK-3270,1594088.265,1601495.207,7406.942,
STARLINK-2607 - STARLINK-3270,1602688.913,1615881.488,13192.575,
STARLINK-2607 - STARLINK-3270,1617004.016,1630266.073,13262.057,
STARLINK-2607 - STARLINK-3270,1631361.174,1644615.893,13254.719,
STARLINK-2607 - STARLINK-3270,1645713.286,1658963.085,13249.799,
