starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:24:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2373 - STARLINK-1727,2635177.597,2635441.286,263.689,
STARLINK-2373 - STARLINK-1727,2649494.168,2649772.548,278.379,
STARLINK-2373 - STARLINK-1727,2663796.840,2664117.366,320.526,
STARLINK-2373 - STARLINK-1727,2678114.853,2678447.169,332.316,
STARLINK-2373 - STARLINK-1727,2761127.498,2761590.688,463.189,
STARLINK-2373 - STARLINK-1727,2775447.796,2775918.149,470.353,
STARLINK-2373 - STARLINK-1727,2789758.232,2790255.207,496.975,
STARLINK-2373 - STARLINK-1727,2804078.924,2804582.257,503.333,
STARLINK-2373 - STARLINK-1727,2818390.157,2818918.518,528.361,
STARLINK-2373 - STARLINK-1727,2832711.188,2833245.213,534.025,
STARLINK-2373 - STARLINK-1727,2872797.947,2873371.735,573.788,
STARLINK-2373 - STARLINK-1727,2887110.620,2887706.558,595.938,
STARLINK-2373 - STARLINK-1727,2901432.316,2902032.547,600.232,
STARLINK-2373 - STARLINK-1727,2915745.458,2916366.901,621.443,
STARLINK-2373 - STARLINK-1727,2930067.390,2930692.639,625.249,
STARLINK-2373 - STARLINK-1727,2944380.949,2945026.576,645.627,
STARLINK-2373 - STARLINK-1727,2958703.100,2959352.078,648.978,
STARLINK-2373 - STARLINK-1727,2973017.034,2973685.641,668.607,
STARLINK-2373 - STARLINK-1727,2987339.391,2988010.921,671.529,
STARLINK-2373 - STARLINK-1727,2998794.060,2999474.301,680.241,
STARLINK-2373 - STARLINK-1727,3013108.461,3013807.395,698.935,
STARLINK-2373 - STARLINK-1727,3027431.090,3028132.382,701.292,
STARLINK-2373 - STARLINK-1727,3041745.793,3042465.174,719.381,
STARLINK-2373 - STARLINK-1727,3056068.606,3056789.961,721.355,
STARLINK-2373 - STARLINK-1727,3070383.589,3071122.473,738.884,
STARLINK-2373 - STARLINK-1727,3084706.580,3085447.067,740.488,
STARLINK-2373 - STARLINK-1727,3099021.824,3099779.316,757.492,
STARLINK-2373 - STARLINK-1727,3113344.987,3114103.723,758.736,
STARLINK-2373 - STARLINK-1727,3127660.477,3128435.725,775.248,
STARLINK-2373 - STARLINK-1727,3139116.051,3139898.171,782.119,
STARLINK-2373 - STARLINK-1727,3153439.449,3154222.323,782.874,
STARLINK-2373 - STARLINK-1727,3167755.261,3168554.000,798.739,
STARLINK-2373 - STARLINK-1727,3182078.822,3182877.975,799.153,
STARLINK-2373 - STARLINK-1727,3196394.851,3197209.434,814.583,
STARLINK-2373 - STARLINK-1727,3210718.573,3211533.234,814.661,
STARLINK-2373 - STARLINK-1727,3225034.809,3225864.482,829.673,
STARLINK-2373 - STARLINK-1727,3239358.690,3240188.110,829.419,
STARLINK-2373 - STARLINK-1727,3253675.126,3254519.156,844.031,
STARLINK-2373 - STARLINK-1727,3265131.351,3268842.613,3711.262,
STARLINK-2373 - STARLINK-1727,3279455.452,3280304.312,848.860,
STARLINK-2373 - STARLINK-1727,3293772.155,3294635.087,862.933,
STARLINK-2373 - STARLINK-1727,3308096.412,3308958.307,861.895,
STARLINK-2373 - STARLINK-1727,3322413.298,3323288.895,875.597,
STARLINK-2373 - STARLINK-1727,3336737.711,3337611.947,874.236,
STARLINK-2373 - STARLINK-1727,3351054.776,3351942.353,887.578,
STARLINK-2373 - STARLINK-1727,3365379.344,3366265.238,885.894,
STARLINK-2373 - STARLINK-1727,3379696.582,3380595.466,898.884,
STARLINK-2373 - STARLINK-1727,3391153.396,3394918.184,3764.788,
STARLINK-2373 - STARLINK-1727,3405478.181,3409248.238,3770.057,
STARLINK-2373 - STARLINK-1727,3419795.656,3420709.252,913.596,
STARLINK-2373 - STARLINK-1727,3434120.596,3435031.737,911.141,
STARLINK-2373 - STARLINK-1727,3448438.236,3449361.553,923.317,
STARLINK-2373 - STARLINK-1727,3462763.331,3463683.871,920.540,
STARLINK-2373 - STARLINK-1727,3477081.133,3478013.519,932.387,
STARLINK-2373 - STARLINK-1727,3491406.384,3492335.671,929.287,
STARLINK-2373 - STARLINK-1727,3505724.345,3506665.155,940.810,
STARLINK-2373 - STARLINK-1727,3517181.718,3520987.140,3805.423,
STARLINK-2373 - STARLINK-1727,3531507.188,3535316.462,3809.273,
STARLINK-2373 - STARLINK-1727,3545825.368,3549638.280,3812.912,
STARLINK-2373 - STARLINK-1727,3560150.996,3561098.643,947.647,
STARLINK-2373 - STARLINK-1727,3574469.329,3575427.740,958.411,
STARLINK-2373 - STARLINK-1727,3588795.116,3589749.323,954.207,
STARLINK-2373 - STARLINK-1727,3603113.601,3604078.262,964.661,
STARLINK-2373 - STARLINK-1727,3617439.547,3618399.677,960.130,
STARLINK-2373 - STARLINK-1727,3631758.181,3632728.458,970.277,
STARLINK-2373 - STARLINK-1727,3646084.288,3647049.704,965.416,
STARLINK-2373 - STARLINK-1727,3657542.271,3661378.329,3836.058,
STARLINK-2373 - STARLINK-1727,3671861.112,3675699.406,3838.293,
STARLINK-2373 - STARLINK-1727,3686187.446,3690027.876,3840.430,
STARLINK-2373 - STARLINK-1727,3700506.433,3701487.604,981.171,
STARLINK-2373 - STARLINK-1727,3714832.930,3715808.442,975.511,
STARLINK-2373 - STARLINK-1727,3729152.062,3730136.698,984.636,
STARLINK-2373 - STARLINK-1727,3743478.724,3744457.363,978.640,
STARLINK-2373 - STARLINK-1727,3757797.998,3758785.467,987.469,
STARLINK-2373 - STARLINK-1727,3772124.826,3773105.960,981.134,
STARLINK-2373 - STARLINK-1727,3783583.354,3787433.912,3850.558,
STARLINK-2373 - STARLINK-1727,3797902.827,3801754.232,3851.405,
STARLINK-2373 - STARLINK-1727,3812229.890,3816082.033,3852.143,
STARLINK-2373 - STARLINK-1727,3826549.502,3830402.178,3852.676,
STARLINK-2373 - STARLINK-1727,3840876.735,3841861.265,984.530,
STARLINK-2373 - STARLINK-1727,3855196.487,3856188.858,992.371,
STARLINK-2373 - STARLINK-1727,3869523.891,3870508.756,984.865,
