starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:16 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1667 - STARLINK-1941,1025689.411,1026087.827,398.416,
STARLINK-1667 - STARLINK-1941,1040018.022,1040442.681,424.660,
STARLINK-1667 - STARLINK-1941,1054239.935,1054895.580,655.644,
STARLINK-1667 - STARLINK-1941,1068572.961,1069246.226,673.264,
STARLINK-1667 - STARLINK-1941,1082825.485,1083668.325,842.840,
STARLINK-1667 - STARLINK-1941,1094264.301,1098017.799,3753.498,
STARLINK-1667 - STARLINK-1941,1108599.042,1112426.376,3827.334,
STARLINK-1667 - STARLINK-1941,1122868.390,1123927.061,1058.671,
STARLINK-1667 - STARLINK-1941,1137203.614,1138276.097,1072.483,
STARLINK-1667 - STARLINK-1941,1151479.336,1152674.451,1195.114,
STARLINK-1667 - STARLINK-1941,1165814.768,1167023.576,1208.808,
STARLINK-1667 - STARLINK-1941,1180094.702,1181417.437,1322.735,
STARLINK-1667 - STARLINK-1941,1188706.815,1195766.884,7060.069,
STARLINK-1667 - STARLINK-1941,1202989.127,1210157.559,7168.432,
STARLINK-1667 - STARLINK-1941,1217324.471,1224507.541,7183.071,
STARLINK-1667 - STARLINK-1941,1231608.865,1238895.932,7287.067,
STARLINK-1667 - STARLINK-1941,1245943.931,1256138.506,10194.575,
STARLINK-1667 - STARLINK-1941,1260229.618,1270489.859,10260.241,
STARLINK-1667 - STARLINK-1941,1274564.219,1284875.991,10311.773,
STARLINK-1667 - STARLINK-1941,1288850.496,1299228.629,10378.134,
STARLINK-1667 - STARLINK-1941,1300298.672,1313614.124,13315.451,
STARLINK-1667 - STARLINK-1941,1314632.198,1327968.545,13336.347,
STARLINK-1667 - STARLINK-1941,1328918.059,1342354.052,13435.993,
STARLINK-1667 - STARLINK-1941,1343250.347,1356711.047,13460.700,
STARLINK-1667 - STARLINK-1941,1357534.757,1371097.443,13562.686,
STARLINK-1667 - STARLINK-1941,1371865.122,1385458.428,13593.307,
STARLINK-1667 - STARLINK-1941,1386146.498,1399847.210,13700.712,
STARLINK-1667 - STARLINK-1941,1400473.595,2555805.590,1155331.995,
STARLINK-1667 - STARLINK-1941,2556044.457,2570092.658,14048.201,
STARLINK-1667 - STARLINK-1941,2570477.566,2584364.145,13886.580,
STARLINK-1667 - STARLINK-1941,2584844.806,2592000.000,7155.194,
STARLINK-1667 - STARLINK-1665,0.000,3908.801,3908.801,
STARLINK-1667 - STARLINK-1665,14225.388,18247.157,4021.768,
STARLINK-1667 - STARLINK-1665,28536.740,32572.896,4036.156,
STARLINK-1667 - STARLINK-1665,42862.636,49770.745,6908.108,
STARLINK-1667 - STARLINK-1665,57174.690,64107.957,6933.268,
STARLINK-1667 - STARLINK-1665,71501.124,72700.509,1199.385,
STARLINK-1667 - STARLINK-1665,85813.858,87037.172,1223.314,
STARLINK-1667 - STARLINK-1665,100140.836,101361.598,1220.762,
STARLINK-1667 - STARLINK-1665,108726.062,115697.590,6971.528,
STARLINK-1667 - STARLINK-1665,123053.479,130021.457,6967.978,
STARLINK-1667 - STARLINK-1665,137367.399,144356.793,6989.395,
STARLINK-1667 - STARLINK-1665,154552.776,158680.091,4127.314,
STARLINK-1667 - STARLINK-1665,168881.085,173014.784,4133.699,
STARLINK-1667 - STARLINK-1665,183196.029,190208.997,7012.967,
STARLINK-1667 - STARLINK-1665,197524.907,204531.363,7006.456,
STARLINK-1667 - STARLINK-1665,211840.481,213133.935,1293.454,
STARLINK-1667 - STARLINK-1665,226169.934,227455.826,1285.892,
STARLINK-1667 - STARLINK-1665,240486.132,241789.015,1302.883,
STARLINK-1667 - STARLINK-1665,249086.826,256110.303,7023.478,
STARLINK-1667 - STARLINK-1665,263403.518,270442.879,7039.361,
STARLINK-1667 - STARLINK-1665,277734.029,284763.554,7029.525,
STARLINK-1667 - STARLINK-1665,294922.933,299095.524,4172.591,
STARLINK-1667 - STARLINK-1665,309240.605,316286.526,7045.921,
STARLINK-1667 - STARLINK-1665,323572.078,330606.201,7034.122,
STARLINK-1667 - STARLINK-1665,337890.355,344937.216,7046.862,
STARLINK-1667 - STARLINK-1665,352222.440,353526.342,1303.902,
STARLINK-1667 - STARLINK-1665,366541.316,367856.888,1315.571,
STARLINK-1667 - STARLINK-1665,380874.020,382175.408,1301.388,
STARLINK-1667 - STARLINK-1665,389462.959,396505.374,7042.415,
STARLINK-1667 - STARLINK-1665,403796.163,410823.241,7027.077,
STARLINK-1667 - STARLINK-1665,418116.104,425152.633,7036.529,
STARLINK-1667 - STARLINK-1665,435308.575,439469.837,4161.262,
STARLINK-1667 - STARLINK-1665,449642.796,456657.202,7014.406,
STARLINK-1667 - STARLINK-1665,463963.666,470985.695,7022.030,
STARLINK-1667 - STARLINK-1665,478298.532,485301.819,7003.287,
STARLINK-1667 - STARLINK-1665,492619.974,493901.047,1281.073,
STARLINK-1667 - STARLINK-1665,506955.495,508216.620,1261.125,
STARLINK-1667 - STARLINK-1665,521277.502,522544.128,1266.626,
STARLINK-1667 - STARLINK-1665,529881.951,536859.002,6977.051,
STARLINK-1667 - STARLINK-1665,544204.404,551185.974,6981.570,
STARLINK-1667 - STARLINK-1665,561400.097,565500.137,4100.040,
STARLINK-1667 - STARLINK-1665,575737.238,579826.580,4089.342,
STARLINK-1667 - STARLINK-1665,590060.572,597010.344,6949.772,
STARLINK-1667 - STARLINK-1665,604398.414,611323.332,6924.919,
STARLINK-1667 - STARLINK-1665,618722.290,619921.325,1199.035,
STARLINK-1667 - STARLINK-1665,633060.854,634233.706,1172.852,
STARLINK-1667 - STARLINK-1665,647385.269,648558.907,1173.638,
STARLINK-1667 - STARLINK-1665,661724.581,662870.504,1145.923,
STARLINK-1667 - STARLINK-1665,670316.574,677195.194,6878.620,
STARLINK-1667 - STARLINK-1665,687515.601,691505.975,3990.373,
STARLINK-1667 - STARLINK-1665,701856.018,705830.155,3974.137,
STARLINK-1667 - STARLINK-1665,716181.716,720140.078,3958.362,
STARLINK-1667 - STARLINK-1665,730522.975,734463.746,3940.772,
STARLINK-1667 - STARLINK-1665,744849.212,745916.786,1067.575,
STARLINK-1667 - STARLINK-1665,759191.370,760225.416,1034.046,
STARLINK-1667 - STARLINK-1665,773518.154,774548.356,1030.202,
STARLINK-1667 - STARLINK-1665,787861.288,788855.975,994.687,
STARLINK-1667 - STARLINK-1665,802188.632,803178.379,989.746,
STARLINK-1667 - STARLINK-1665,816532.839,817484.889,952.050,
STARLINK-1667 - STARLINK-1665,830860.766,831806.734,945.968,
STARLINK-1667 - STARLINK-1665,842330.118,846112.009,3781.891,
STARLINK-1667 - STARLINK-1665,856676.051,860433.262,3757.211,
STARLINK-1667 - STARLINK-1665,871004.854,871883.313,878.459,
STARLINK-1667 - STARLINK-1665,885352.247,886186.555,834.309,
STARLINK-1667 - STARLINK-1665,899681.742,900506.889,825.147,
STARLINK-1667 - STARLINK-1665,914030.867,914808.364,777.497,
STARLINK-1667 - STARLINK-1665,928361.141,929127.941,766.800,
STARLINK-1667 - STARLINK-1665,942712.397,943427.252,714.855,
STARLINK-1667 - STARLINK-1665,957043.585,957745.936,702.351,
STARLINK-1667 - STARLINK-1665,971397.586,972042.470,644.884,
STARLINK-1667 - STARLINK-1665,1011565.557,1012095.049,529.493,
STARLINK-1667 - STARLINK-1665,1025900.211,1026410.318,510.107,
STARLINK-1667 - STARLINK-1665,1040267.049,1040693.937,426.888,
STARLINK-1667 - STARLINK-1665,1054604.690,1055006.238,401.549,
STARLINK-1667 - STARLINK-1665,1068986.415,1069274.940,288.525,
STARLINK-1667 - STARLINK-1096,366551.234,367873.905,1322.671,
STARLINK-1667 - STARLINK-1096,374982.572,388393.649,13411.077,
STARLINK-1667 - STARLINK-1096,388860.344,637091.701,248231.357,
STARLINK-1667 - STARLINK-1096,637892.507,651035.234,13142.727,
STARLINK-1667 - STARLINK-1096,658355.258,659446.159,1090.901,
STARLINK-1667 - STARLINK-1096,1561969.184,1569219.367,7250.183,
STARLINK-1667 - STARLINK-1096,1570298.546,1821155.100,250856.554,
STARLINK-1667 - STARLINK-1096,1821743.718,1829516.452,7772.734,
STARLINK-1667 - STARLINK-1096,1836476.858,1843432.305,6955.448,
STARLINK-1667 - STARLINK-3095,175851.341,176403.937,552.595,
STARLINK-1667 - STARLINK-3095,190213.134,190837.084,623.951,
STARLINK-1667 - STARLINK-3095,204572.840,205273.327,700.487,
STARLINK-1667 - STARLINK-3095,218945.388,219695.688,750.300,
STARLINK-1667 - STARLINK-3095,233314.363,234122.593,808.230,
STARLINK-1667 - STARLINK-3095,247695.761,248536.089,840.328,
STARLINK-1667 - STARLINK-3095,262072.958,262954.699,881.742,
STARLINK-1667 - STARLINK-3095,273581.058,277359.635,3778.577,
STARLINK-1667 - STARLINK-3095,287974.509,291770.049,3795.539,
STARLINK-1667 - STARLINK-3095,302363.138,306166.234,3803.096,
STARLINK-1667 - STARLINK-3095,316765.533,320568.281,3802.748,
STARLINK-1667 - STARLINK-3095,331162.577,334955.373,3792.796,
STARLINK-1667 - STARLINK-3095,345574.341,349348.828,3774.487,
STARLINK-1667 - STARLINK-3095,359980.072,363726.355,3746.283,
STARLINK-1667 - STARLINK-3095,377279.655,378110.886,831.231,
STARLINK-1667 - STARLINK-3095,391707.944,392477.949,770.005,
STARLINK-1667 - STARLINK-3095,406128.898,406852.695,723.797,
STARLINK-1667 - STARLINK-3095,420570.251,421206.881,636.630,
STARLINK-1667 - STARLINK-3095,907167.381,910813.302,3645.921,
STARLINK-1667 - STARLINK-3095,921524.621,925238.395,3713.774,
STARLINK-1667 - STARLINK-3095,935900.217,939669.604,3769.388,
STARLINK-1667 - STARLINK-3095,950270.093,954082.512,3812.419,
STARLINK-1667 - STARLINK-3095,964657.601,968501.667,3844.066,
STARLINK-1667 - STARLINK-3095,979039.269,982902.680,3863.412,
STARLINK-1667 - STARLINK-3095,993438.831,997309.959,3871.128,
STARLINK-1667 - STARLINK-3095,1007832.389,1011698.670,3866.280,
STARLINK-1667 - STARLINK-3095,1022244.605,1026093.821,3849.216,
STARLINK-1667 - STARLINK-3095,1036650.451,1040469.509,3819.058,
STARLINK-1667 - STARLINK-3095,1051076.293,1054851.996,3775.703,
STARLINK-1667 - STARLINK-3095,1065495.274,1069213.191,3717.918,
STARLINK-1667 - STARLINK-3095,1079936.974,1080702.019,765.045,
STARLINK-1667 - STARLINK-3095,1094371.811,1095063.345,691.534,
STARLINK-1667 - STARLINK-3095,1569547.409,1570186.721,639.312,
STARLINK-1667 - STARLINK-3095,1583891.203,1584639.656,748.453,
STARLINK-1667 - STARLINK-3095,1598230.450,1599097.037,866.587,
STARLINK-1667 - STARLINK-3095,1612595.980,1616422.359,3826.379,
STARLINK-1667 - STARLINK-3095,1626955.113,1630843.081,3887.968,
STARLINK-1667 - STARLINK-3095,1641337.692,1645269.865,3932.173,
STARLINK-1667 - STARLINK-3095,1655713.991,1659673.835,3959.845,
STARLINK-1667 - STARLINK-3095,1670113.459,1674083.500,3970.041,
STARLINK-1667 - STARLINK-3095,1684506.848,1688470.175,3963.327,
STARLINK-1667 - STARLINK-3095,1698924.118,1702862.425,3938.308,
STARLINK-1667 - STARLINK-3095,1713335.219,1717230.640,3895.422,
STARLINK-1667 - STARLINK-3095,1727771.950,1731604.525,3832.575,
STARLINK-1667 - STARLINK-3095,1742202.472,1743089.928,887.455,
STARLINK-1667 - STARLINK-3095,1756663.495,1757426.140,762.645,
STARLINK-1667 - STARLINK-3095,1771120.862,1771765.327,644.465,
STARLINK-1667 - STARLINK-3095,2246264.572,2246950.128,685.557,
STARLINK-1667 - STARLINK-3095,2260590.507,2261422.235,831.728,
STARLINK-1667 - STARLINK-3095,2274913.147,2275896.257,983.110,
STARLINK-1667 - STARLINK-3095,2289270.419,2293233.917,3963.498,
STARLINK-1667 - STARLINK-3095,2303621.252,2310553.594,6932.342,
STARLINK-1667 - STARLINK-3095,2318002.528,2324965.351,6962.823,
STARLINK-1667 - STARLINK-3095,2332377.976,2339380.817,7002.841,
STARLINK-1667 - STARLINK-3095,2346783.699,2353767.875,6984.176,
STARLINK-1667 - STARLINK-3095,2361184.203,2368158.090,6973.887,
STARLINK-1667 - STARLINK-3095,2375616.074,2382518.825,6902.751,
STARLINK-1667 - STARLINK-3095,2390042.818,2394003.892,3961.074,
STARLINK-1667 - STARLINK-3095,2404504.208,2405479.235,975.026,
STARLINK-1667 - STARLINK-3095,2418962.038,2419817.895,855.857,
STARLINK-1667 - STARLINK-3095,2433469.584,2434109.128,639.543,
STARLINK-1667 - STARLINK-2321,421192.286,424829.400,3637.114,
STARLINK-1667 - STARLINK-2321,435027.150,442321.262,7294.113,
STARLINK-1667 - STARLINK-2321,443611.613,456879.978,13268.366,
STARLINK-1667 - STARLINK-2321,457508.081,1860854.495,1403346.414,
STARLINK-1667 - STARLINK-2321,1861597.093,1874993.958,13396.865,
STARLINK-1667 - STARLINK-2321,1876374.596,1883291.847,6917.251,
STARLINK-1667 - STARLINK-2321,1896646.477,1897504.051,857.574,
STARLINK-1667 - STARLINK-1271,1565944.695,1566239.594,294.900,
STARLINK-1667 - STARLINK-1271,1580267.458,1580572.005,304.547,
STARLINK-1667 - STARLINK-1271,1594554.690,1594938.773,384.082,
STARLINK-1667 - STARLINK-1271,1608878.860,1609269.765,390.905,
STARLINK-1667 - STARLINK-1271,1623173.428,1623629.199,455.772,
STARLINK-1667 - STARLINK-1271,1677573.598,1678116.980,543.382,
STARLINK-1667 - STARLINK-1271,1691876.329,1692468.257,591.928,
STARLINK-1667 - STARLINK-1271,1706202.477,1706797.232,594.754,
STARLINK-1667 - STARLINK-1271,1720507.151,1721146.569,639.417,
STARLINK-1667 - STARLINK-1271,1734833.650,1735475.181,641.531,
STARLINK-1667 - STARLINK-1271,1749139.865,1749822.980,683.115,
STARLINK-1667 - STARLINK-1271,1763466.674,1764151.270,684.596,
STARLINK-1667 - STARLINK-1271,1777774.156,1778497.806,723.651,
STARLINK-1667 - STARLINK-1271,1792101.247,1792825.800,724.553,
STARLINK-1667 - STARLINK-1271,1803555.459,1804295.226,739.766,
STARLINK-1667 - STARLINK-1271,1817864.395,1818640.315,775.921,
STARLINK-1667 - STARLINK-1271,1832191.852,1832967.924,776.072,
STARLINK-1667 - STARLINK-1271,1846501.660,1847312.144,810.484,
STARLINK-1667 - STARLINK-1271,1860829.364,1861639.493,810.129,
STARLINK-1667 - STARLINK-1271,1875139.945,1875982.946,843.001,
STARLINK-1667 - STARLINK-1271,1889467.887,1890310.041,842.154,
STARLINK-1667 - STARLINK-1271,1903779.160,1904652.808,873.648,
STARLINK-1667 - STARLINK-1271,1918107.335,1918979.656,872.321,
STARLINK-1667 - STARLINK-1271,1929563.357,1933321.799,3758.443,
STARLINK-1667 - STARLINK-1271,1943875.494,1947648.403,3772.909,
STARLINK-1667 - STARLINK-1271,1958203.989,1959115.672,911.683,
STARLINK-1667 - STARLINK-1271,1972516.685,1973457.030,940.346,
STARLINK-1667 - STARLINK-1271,1986845.406,1987783.295,937.888,
STARLINK-1667 - STARLINK-1271,2001158.620,2002124.140,965.520,
STARLINK-1667 - STARLINK-1271,2015487.569,2016450.163,962.594,
STARLINK-1667 - STARLINK-1271,2029801.268,2030790.529,989.261,
STARLINK-1667 - STARLINK-1271,2044130.443,2045116.309,985.865,
STARLINK-1667 - STARLINK-1271,2055587.787,2059456.224,3868.437,
STARLINK-1667 - STARLINK-1271,2069902.121,2073781.759,3879.637,
STARLINK-1667 - STARLINK-1271,2084231.617,2088121.246,3889.630,
STARLINK-1667 - STARLINK-1271,2098546.378,2102446.534,3900.156,
STARLINK-1667 - STARLINK-1271,2112876.104,2113912.260,1036.155,
STARLINK-1667 - STARLINK-1271,2127191.275,2128251.181,1059.906,
STARLINK-1667 - STARLINK-1271,2141521.234,2142576.119,1054.885,
STARLINK-1667 - STARLINK-1271,2155836.797,2156914.655,1077.857,
STARLINK-1667 - STARLINK-1271,2170166.994,2171239.339,1072.346,
STARLINK-1667 - STARLINK-1271,2184482.937,2185577.503,1094.567,
STARLINK-1667 - STARLINK-1271,2195941.563,2199901.931,3960.368,
STARLINK-1667 - STARLINK-1271,2210272.096,2214239.735,3967.639,
STARLINK-1667 - STARLINK-1271,2224588.551,2228563.902,3975.351,
STARLINK-1667 - STARLINK-1271,2238919.329,2242901.356,3982.027,
STARLINK-1667 - STARLINK-1271,2253236.139,2260098.038,6861.899,
STARLINK-1667 - STARLINK-1271,2267567.165,2268689.630,1122.465,
STARLINK-1667 - STARLINK-1271,2281884.322,2283026.609,1142.288,
STARLINK-1667 - STARLINK-1271,2296215.600,2297350.135,1134.534,
STARLINK-1667 - STARLINK-1271,2310533.096,2311686.783,1153.687,
STARLINK-1667 - STARLINK-1271,2319134.778,2326010.034,6875.256,
STARLINK-1667 - STARLINK-1271,2333452.540,2340346.358,6893.817,
STARLINK-1667 - STARLINK-1271,2350642.371,2354669.330,4026.960,
STARLINK-1667 - STARLINK-1271,2364974.272,2369005.336,4031.064,
STARLINK-1667 - STARLINK-1271,2379292.558,2383328.025,4035.468,
STARLINK-1667 - STARLINK-1271,2393624.726,2400522.954,6898.228,
STARLINK-1667 - STARLINK-1271,2407943.332,2409126.903,1183.571,
STARLINK-1667 - STARLINK-1271,2422275.771,2423449.190,1173.419,
STARLINK-1667 - STARLINK-1271,2436594.693,2437784.451,1189.758,
STARLINK-1667 - STARLINK-1271,2450927.408,2452106.445,1179.037,
STARLINK-1667 - STARLINK-1271,2459516.205,2466441.403,6925.199,
STARLINK-1667 - STARLINK-1271,2473849.143,2480763.100,6913.957,
STARLINK-1667 - STARLINK-1271,2491040.692,2495097.759,4057.067,
STARLINK-1667 - STARLINK-1271,2505360.355,2509419.154,4058.799,
STARLINK-1667 - STARLINK-1271,2519693.749,2523753.518,4059.770,
STARLINK-1667 - STARLINK-1271,2534013.714,2540946.687,6932.973,
STARLINK-1667 - STARLINK-1271,2548347.398,2555267.591,6920.193,
STARLINK-1667 - STARLINK-1271,2562667.662,2563870.577,1202.915,
STARLINK-1667 - STARLINK-1271,2577001.640,2578191.232,1189.592,
STARLINK-1667 - STARLINK-1271,2591322.200,2592000.000,677.800,
STARLINK-1667 - STARLINK-2436,10544.209,11216.314,672.106,
STARLINK-1667 - STARLINK-2436,24868.613,25544.984,676.370,
STARLINK-1667 - STARLINK-2436,39179.395,39887.359,707.964,
STARLINK-1667 - STARLINK-2436,53504.142,54215.691,711.549,
STARLINK-1667 - STARLINK-2436,67815.743,68557.232,741.490,
STARLINK-1667 - STARLINK-2436,82140.807,82885.250,744.443,
STARLINK-1667 - STARLINK-2436,93595.764,97226.057,3630.293,
STARLINK-1667 - STARLINK-2436,107908.348,108693.316,784.969,
STARLINK-1667 - STARLINK-2436,122233.829,123020.925,787.096,
STARLINK-1667 - STARLINK-2436,136547.026,137360.832,813.806,
