starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:14 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3309 - STARLINK-2580,111319.436,111794.472,475.036,
STARLINK-3309 - STARLINK-2580,125445.853,126261.899,816.047,
STARLINK-3309 - STARLINK-2580,139674.516,140624.307,949.792,
STARLINK-3309 - STARLINK-2580,151112.475,154912.107,3799.632,
STARLINK-3309 - STARLINK-2580,165478.543,166284.442,805.899,
STARLINK-3309 - STARLINK-2580,179955.917,180399.980,444.064,
STARLINK-3309 - STARLINK-2580,305787.110,306224.236,437.125,
STARLINK-3309 - STARLINK-2580,319902.801,320701.114,798.313,
STARLINK-3309 - STARLINK-2580,334121.842,335073.136,951.295,
STARLINK-3309 - STARLINK-2580,345555.350,349360.617,3805.267,
STARLINK-3309 - STARLINK-2580,359921.670,360735.099,813.430,
STARLINK-3309 - STARLINK-2580,374384.889,374864.527,479.637,
STARLINK-3309 - STARLINK-2580,500239.862,500657.689,417.827,
STARLINK-3309 - STARLINK-2580,514345.591,515144.447,798.856,
STARLINK-3309 - STARLINK-2580,528565.727,529513.788,948.061,
STARLINK-3309 - STARLINK-2580,539998.510,543806.507,3807.997,
STARLINK-3309 - STARLINK-2580,554359.517,558012.251,3652.733,
STARLINK-3309 - STARLINK-2580,694667.829,695105.884,438.055,
STARLINK-3309 - STARLINK-2580,708780.531,709584.024,803.494,
STARLINK-3309 - STARLINK-2580,722998.398,723955.496,957.098,
STARLINK-3309 - STARLINK-2580,737302.446,738239.073,936.627,
STARLINK-3309 - STARLINK-2580,751684.778,752446.115,761.337,
STARLINK-3309 - STARLINK-2580,889081.846,889556.458,474.613,
STARLINK-3309 - STARLINK-2580,903200.180,904028.746,828.566,
STARLINK-3309 - STARLINK-2580,917428.716,918387.715,958.999,
STARLINK-3309 - STARLINK-2580,931734.608,932669.318,934.710,
STARLINK-3309 - STARLINK-2580,946133.076,946858.961,725.884,
STARLINK-3309 - STARLINK-2580,1083474.213,1084018.576,544.363,
STARLINK-3309 - STARLINK-2580,1097614.340,1098467.028,852.688,
STARLINK-3309 - STARLINK-2580,1111848.176,1112820.422,972.246,
STARLINK-3309 - STARLINK-2580,1126171.290,1127083.278,911.988,
STARLINK-3309 - STARLINK-2580,1140577.353,1141265.274,687.921,
STARLINK-3309 - STARLINK-2580,1277860.474,1278474.808,614.335,
STARLINK-3309 - STARLINK-2580,1292014.796,1292908.667,893.871,
STARLINK-3309 - STARLINK-2580,1306269.062,1307239.663,970.600,
STARLINK-3309 - STARLINK-2580,1320601.743,1321492.859,891.116,
STARLINK-3309 - STARLINK-2580,1335039.022,1335642.823,603.801,
STARLINK-3309 - STARLINK-2580,1472231.326,1472936.167,704.841,
STARLINK-3309 - STARLINK-2580,1486414.720,1487338.568,923.848,
STARLINK-3309 - STARLINK-2580,1500681.891,1501656.320,974.430,
STARLINK-3309 - STARLINK-2580,1515043.045,1515879.907,836.863,
STARLINK-3309 - STARLINK-2580,1529504.606,1530005.601,500.995,
STARLINK-3309 - STARLINK-2580,1666602.728,1667384.520,781.792,
STARLINK-3309 - STARLINK-2580,1680804.973,1681767.476,962.503,
STARLINK-3309 - STARLINK-2580,1695102.932,1696052.699,949.767,
STARLINK-3309 - STARLINK-2580,1709483.097,1710257.333,774.236,
STARLINK-3309 - STARLINK-2580,1860964.141,1861832.225,868.085,
STARLINK-3309 - STARLINK-2580,1875202.242,1876176.893,974.651,
STARLINK-3309 - STARLINK-2580,1889521.470,1890440.673,919.203,
STARLINK-3309 - STARLINK-2580,1903947.417,1904599.129,651.712,
STARLINK-3309 - STARLINK-2580,2041157.240,2041852.197,694.957,
STARLINK-3309 - STARLINK-2580,2055333.269,2056259.357,926.088,
STARLINK-3309 - STARLINK-2580,2069596.518,2070578.300,981.782,
STARLINK-3309 - STARLINK-2580,2083959.294,2084797.627,838.333,
STARLINK-3309 - STARLINK-2580,2098428.041,2098913.496,485.454,
STARLINK-3309 - STARLINK-2580,2235490.956,2236304.560,813.605,
STARLINK-3309 - STARLINK-2580,2249699.599,2250678.174,978.575,
STARLINK-3309 - STARLINK-2580,2264008.927,2264949.336,940.409,
STARLINK-3309 - STARLINK-2580,2278405.242,2279135.369,730.128,
STARLINK-3309 - STARLINK-2580,2418491.007,2419213.878,722.871,
STARLINK-3309 - STARLINK-2580,2429824.708,2433613.486,3788.778,
STARLINK-3309 - STARLINK-2580,2444084.529,2445065.562,981.033,
STARLINK-3309 - STARLINK-2580,2458428.634,2459301.934,873.300,
STARLINK-3309 - STARLINK-2580,2472899.290,2473413.941,514.651,
STARLINK-3309 - STARLINK-2310,194082.239,201298.909,7216.670,
STARLINK-3309 - STARLINK-2310,202294.140,255426.383,53132.243,
STARLINK-3309 - STARLINK-2310,262155.005,263636.820,1481.815,
STARLINK-3309 - STARLINK-2310,518218.990,525297.041,7078.052,
STARLINK-3309 - STARLINK-2310,526391.510,579505.807,53114.297,
STARLINK-3309 - STARLINK-2310,586226.625,593123.537,6896.912,
STARLINK-3309 - STARLINK-2310,842180.915,849408.891,7227.976,
STARLINK-3309 - STARLINK-2310,850403.938,903441.595,53037.658,
STARLINK-3309 - STARLINK-2310,910337.652,911661.179,1323.528,
STARLINK-3309 - STARLINK-2310,1155288.457,1155687.966,399.509,
STARLINK-3309 - STARLINK-2310,1163318.654,1173567.291,10248.637,
STARLINK-3309 - STARLINK-2310,1174268.236,1216371.162,42102.926,
STARLINK-3309 - STARLINK-2310,1216811.958,1227298.655,10486.697,
STARLINK-3309 - STARLINK-2310,1234612.004,1235434.044,822.040,
STARLINK-3309 - STARLINK-2310,1478879.941,1480105.396,1225.455,
STARLINK-3309 - STARLINK-2310,1487106.701,1540060.653,52953.952,
STARLINK-3309 - STARLINK-2310,1541099.494,1548288.068,7188.574,
STARLINK-3309 - STARLINK-2310,1788922.449,1789598.421,675.972,
STARLINK-3309 - STARLINK-2310,1797073.350,1849989.210,52915.860,
STARLINK-3309 - STARLINK-2310,1850695.249,1858227.688,7532.439,
STARLINK-3309 - STARLINK-2310,2112413.558,2119929.718,7516.160,
STARLINK-3309 - STARLINK-2310,2120630.263,2159814.651,39184.388,
STARLINK-3309 - STARLINK-2310,2160359.174,2168049.803,7690.629,
STARLINK-3309 - STARLINK-2310,2422170.177,2429622.799,7452.622,
STARLINK-3309 - STARLINK-2310,2430394.234,2469525.975,39131.741,
STARLINK-3309 - STARLINK-2310,2470100.322,2483257.382,13157.060,
STARLINK-3309 - STARLINK-2310,2490896.400,2491301.396,404.996,
STARLINK-3309 - STARLINK-1849,143852.569,144113.126,260.557,
STARLINK-3309 - STARLINK-1849,154791.094,158787.089,3995.996,
STARLINK-3309 - STARLINK-1849,165931.530,176106.821,10175.290,
STARLINK-3309 - STARLINK-1849,177136.058,190424.740,13288.682,
STARLINK-3309 - STARLINK-1849,191249.600,204577.272,13327.672,
STARLINK-3309 - STARLINK-1849,205488.087,215813.156,10325.069,
STARLINK-3309 - STARLINK-1849,219878.031,229781.715,9903.683,
STARLINK-3309 - STARLINK-1849,237298.773,238067.895,769.122,
STARLINK-3309 - STARLINK-1849,518339.584,522323.967,3984.382,
STARLINK-3309 - STARLINK-1849,532261.489,539636.638,7375.149,
STARLINK-3309 - STARLINK-1849,540682.084,553931.292,13249.208,
STARLINK-3309 - STARLINK-1849,554776.656,568098.095,13321.439,
STARLINK-3309 - STARLINK-1849,569038.632,579333.437,10294.806,
STARLINK-3309 - STARLINK-1849,586305.620,593275.652,6970.031,
STARLINK-3309 - STARLINK-1849,600823.183,601587.169,763.986,
STARLINK-3309 - STARLINK-1849,870711.981,871315.967,603.987,
STARLINK-3309 - STARLINK-1849,881758.391,888773.206,7014.815,
STARLINK-3309 - STARLINK-1849,895731.649,903152.261,7420.612,
STARLINK-3309 - STARLINK-1849,904144.889,917429.145,13284.256,
STARLINK-3309 - STARLINK-1849,918294.834,928737.970,10443.135,
STARLINK-3309 - STARLINK-1849,932567.154,942757.019,10189.865,
STARLINK-3309 - STARLINK-1849,949862.282,951137.390,1275.108,
STARLINK-3309 - STARLINK-1849,964522.179,964877.259,355.080,
STARLINK-3309 - STARLINK-1849,1234002.057,1234968.361,966.304,
STARLINK-3309 - STARLINK-1849,1245125.587,1252325.285,7199.698,
STARLINK-3309 - STARLINK-1849,1253506.976,1266669.455,13162.479,
STARLINK-3309 - STARLINK-1849,1267589.424,1280858.270,13268.846,
STARLINK-3309 - STARLINK-1849,1281784.476,1292117.760,10333.284,
STARLINK-3309 - STARLINK-1849,1299007.465,1306108.980,7101.515,
STARLINK-3309 - STARLINK-1849,1313509.569,1314422.015,912.446,
STARLINK-3309 - STARLINK-1849,1583391.272,1584068.494,677.222,
STARLINK-3309 - STARLINK-1849,1594458.550,1601494.204,7035.654,
STARLINK-3309 - STARLINK-1849,1608422.254,1615872.506,7450.252,
STARLINK-3309 - STARLINK-1849,1616868.089,1630104.626,13236.536,
STARLINK-3309 - STARLINK-1849,1631017.611,1641394.930,10377.319,
STARLINK-3309 - STARLINK-1849,1645331.830,1655416.136,10084.306,
STARLINK-3309 - STARLINK-1849,1662651.023,1663758.067,1107.044,
STARLINK-3309 - STARLINK-1849,1932677.092,1933216.823,539.731,
STARLINK-3309 - STARLINK-1849,1943711.044,1950678.893,6967.850,
STARLINK-3309 - STARLINK-1849,1957662.989,1965066.304,7403.315,
STARLINK-3309 - STARLINK-1849,1966102.638,1979309.838,13207.200,
STARLINK-3309 - STARLINK-1849,1980238.458,1990609.832,10371.374,
STARLINK-3309 - STARLINK-1849,1994538.607,2004640.119,10101.512,
STARLINK-3309 - STARLINK-1849,2011843.115,2012988.073,1144.958,
STARLINK-3309 - STARLINK-1849,2281813.913,2282458.776,644.864,
STARLINK-3309 - STARLINK-1849,2292875.580,2299884.813,7009.233,
STARLINK-3309 - STARLINK-1849,2306839.147,2314257.438,7418.291,
STARLINK-3309 - STARLINK-1849,2315286.333,2328482.968,13196.635,
STARLINK-3309 - STARLINK-1849,2329437.713,2339770.221,10332.508,
STARLINK-3309 - STARLINK-1849,2346613.098,2353788.062,7174.964,
STARLINK-3309 - STARLINK-1849,2361073.379,2362124.006,1050.627,
STARLINK-3309 - STARLINK-2250,190784.050,194404.395,3620.345,
STARLINK-3309 - STARLINK-2250,204796.370,205895.701,1099.331,
STARLINK-3309 - STARLINK-2250,218902.577,220186.468,1283.891,
STARLINK-3309 - STARLINK-2250,227384.186,234428.292,7044.106,
STARLINK-3309 - STARLINK-2250,244426.926,251429.991,7003.065,
STARLINK-3309 - STARLINK-2250,258703.860,259891.752,1187.891,
STARLINK-3309 - STARLINK-2250,273032.921,273959.308,926.388,
STARLINK-3309 - STARLINK-2250,554309.840,555015.160,705.320,
STARLINK-3309 - STARLINK-2250,568328.151,569393.512,1065.361,
STARLINK-3309 - STARLINK-2250,576766.669,583704.697,6938.028,
STARLINK-3309 - STARLINK-2250,590903.058,597936.871,7033.813,
STARLINK-3309 - STARLINK-2250,607940.106,614940.310,7000.204,
STARLINK-3309 - STARLINK-2250,622199.827,623415.031,1215.204,
STARLINK-3309 - STARLINK-2250,636543.710,637466.895,923.185,
STARLINK-3309 - STARLINK-2250,917771.970,918525.188,753.218,
STARLINK-3309 - STARLINK-2250,931781.409,932909.163,1127.754,
STARLINK-3309 - STARLINK-2250,940240.708,947195.105,6954.396,
STARLINK-3309 - STARLINK-2250,957212.275,964260.612,7048.337,
STARLINK-3309 - STARLINK-2250,971418.787,972764.863,1346.076,
STARLINK-3309 - STARLINK-2250,985706.049,986869.505,1163.456,
STARLINK-3309 - STARLINK-2250,997181.938,1000917.101,3735.163,
STARLINK-3309 - STARLINK-2250,1281137.068,1282071.670,934.603,
STARLINK-3309 - STARLINK-2250,1289567.343,1296403.311,6835.967,
STARLINK-3309 - STARLINK-2250,1306487.493,1313517.002,7029.509,
STARLINK-3309 - STARLINK-2250,1320652.880,1327711.153,7058.273,
STARLINK-3309 - STARLINK-2250,1334900.910,1336184.791,1283.881,
STARLINK-3309 - STARLINK-2250,1343469.021,1350273.050,6804.029,
STARLINK-3309 - STARLINK-2250,1360709.348,1361477.454,768.106,
STARLINK-3309 - STARLINK-2250,1630454.932,1631215.722,760.791,
STARLINK-3309 - STARLINK-2250,1644473.556,1645586.652,1113.097,
STARLINK-3309 - STARLINK-2250,1655740.588,1662733.598,6993.010,
STARLINK-3309 - STARLINK-2250,1669877.866,1676952.875,7075.009,
STARLINK-3309 - STARLINK-2250,1684100.074,1685439.910,1339.836,
STARLINK-3309 - STARLINK-2250,1692653.071,1699550.403,6897.332,
STARLINK-3309 - STARLINK-2250,1709855.830,1710779.617,923.787,
STARLINK-3309 - STARLINK-2250,1724396.633,1724629.607,232.974,
STARLINK-3309 - STARLINK-2250,1979710.150,1980366.410,656.260,
STARLINK-3309 - STARLINK-2250,1993700.919,1994763.221,1062.301,
STARLINK-3309 - STARLINK-2250,2004954.674,2011926.874,6972.200,
STARLINK-3309 - STARLINK-2250,2019077.583,2026157.507,7079.924,
STARLINK-3309 - STARLINK-2250,2033287.862,2034649.739,1361.877,
STARLINK-3309 - STARLINK-2250,2041834.208,2048768.186,6933.979,
STARLINK-3309 - STARLINK-2250,2059024.136,2060004.073,979.936,
STARLINK-3309 - STARLINK-2250,2073511.799,2073904.665,392.867,
STARLINK-3309 - STARLINK-2250,2328879.126,2329547.288,668.162,
STARLINK-3309 - STARLINK-2250,2342868.465,2343943.122,1074.656,
STARLINK-3309 - STARLINK-2250,2354121.382,2361104.660,6983.278,
STARLINK-3309 - STARLINK-2250,2368244.523,2375331.774,7087.251,
STARLINK-3309 - STARLINK-2250,2382457.626,2383820.405,1362.779,
STARLINK-3309 - STARLINK-2250,2391006.183,2397932.297,6926.114,
STARLINK-3309 - STARLINK-2250,2408204.181,2409160.458,956.277,
STARLINK-3309 - STARLINK-2250,2422729.033,2423021.626,292.594,
