starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:22 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1243 - STARLINK-3317,75530.407,76056.804,526.397,
STARLINK-1243 - STARLINK-3317,89833.554,90416.565,583.010,
STARLINK-1243 - STARLINK-3317,104145.279,104768.611,623.331,
STARLINK-1243 - STARLINK-3317,118453.248,119123.587,670.339,
STARLINK-1243 - STARLINK-3317,132768.640,133471.938,703.299,
STARLINK-1243 - STARLINK-3317,147080.076,147823.487,743.411,
STARLINK-1243 - STARLINK-3317,161398.344,162168.931,770.588,
STARLINK-1243 - STARLINK-3317,175712.578,176517.726,805.148,
STARLINK-1243 - STARLINK-3317,187166.980,190860.668,3693.688,
STARLINK-1243 - STARLINK-3317,201488.631,205207.078,3718.447,
STARLINK-1243 - STARLINK-3317,215806.205,216681.556,875.351,
STARLINK-1243 - STARLINK-3317,230130.038,231021.346,891.309,
STARLINK-1243 - STARLINK-3317,244449.776,245364.757,914.981,
STARLINK-1243 - STARLINK-3317,258775.693,259702.421,926.728,
STARLINK-1243 - STARLINK-3317,273097.496,274043.824,946.328,
STARLINK-1243 - STARLINK-3317,287425.447,288379.410,953.963,
STARLINK-1243 - STARLINK-3317,301749.256,302718.866,969.610,
STARLINK-1243 - STARLINK-3317,316079.220,317052.394,973.174,
STARLINK-1243 - STARLINK-3317,327541.845,331389.941,3848.095,
STARLINK-1243 - STARLINK-3317,341868.410,345721.414,3853.004,
STARLINK-1243 - STARLINK-3317,356201.189,360057.073,3855.884,
STARLINK-1243 - STARLINK-3317,370529.702,371522.824,993.121,
STARLINK-1243 - STARLINK-3317,384864.505,385851.405,986.900,
STARLINK-1243 - STARLINK-3317,399194.957,400184.443,989.486,
STARLINK-1243 - STARLINK-3317,413531.804,414510.935,979.132,
STARLINK-1243 - STARLINK-3317,427864.190,428842.109,977.919,
STARLINK-1243 - STARLINK-3317,442203.112,443166.484,963.372,
STARLINK-1243 - STARLINK-3317,456537.436,457495.791,958.355,
STARLINK-1243 - STARLINK-3317,470878.478,471818.006,939.527,
STARLINK-1243 - STARLINK-3317,482349.778,486145.432,3795.654,
STARLINK-1243 - STARLINK-3317,496686.840,500465.418,3778.578,
STARLINK-1243 - STARLINK-3317,511030.979,511923.204,892.226,
STARLINK-1243 - STARLINK-3317,525370.045,526247.936,877.891,
STARLINK-1243 - STARLINK-3317,539716.546,540564.608,848.063,
STARLINK-1243 - STARLINK-3317,554057.702,554887.318,829.616,
STARLINK-1243 - STARLINK-3317,568406.780,569201.382,794.602,
STARLINK-1243 - STARLINK-3317,582750.185,583521.910,771.725,
STARLINK-1243 - STARLINK-3317,597102.199,597833.010,730.811,
STARLINK-1243 - STARLINK-3317,611448.142,612151.063,702.921,
STARLINK-1243 - STARLINK-3317,625803.721,626458.573,654.852,
STARLINK-1243 - STARLINK-3317,665999.792,666520.488,520.696,
STARLINK-1243 - STARLINK-3317,680355.441,680828.973,473.532,
STARLINK-1243 - STARLINK-3317,694728.026,695119.433,391.407,
STARLINK-1243 - STARLINK-3317,709094.050,709417.596,323.546,
STARLINK-1243 - STARLINK-3317,723497.078,723677.598,180.520,
STARLINK-1243 - STARLINK-3317,1763997.403,1764175.438,178.036,
STARLINK-1243 - STARLINK-3317,1778259.238,1778577.227,317.989,
STARLINK-1243 - STARLINK-3317,1792552.283,1792948.675,396.392,
STARLINK-1243 - STARLINK-3317,1806844.561,1807320.059,475.499,
STARLINK-1243 - STARLINK-3317,1821150.015,1821679.068,529.052,
STARLINK-1243 - STARLINK-3317,1835451.621,1836041.164,589.543,
STARLINK-1243 - STARLINK-3317,1875519.630,1876232.601,712.970,
STARLINK-1243 - STARLINK-3317,1889836.400,1890580.212,743.812,
STARLINK-1243 - STARLINK-3317,1904148.402,1904932.014,783.612,
STARLINK-1243 - STARLINK-3317,1918468.105,1919276.657,808.552,
STARLINK-1243 - STARLINK-3317,1932782.970,1933625.642,842.672,
STARLINK-1243 - STARLINK-3317,1947105.266,1947967.652,862.386,
STARLINK-1243 - STARLINK-3317,1961422.681,1962314.135,891.454,
STARLINK-1243 - STARLINK-3317,1975747.391,1976653.692,906.301,
STARLINK-1243 - STARLINK-3317,1990067.176,1990997.853,930.677,
STARLINK-1243 - STARLINK-3317,2001526.266,2005335.051,3808.785,
STARLINK-1243 - STARLINK-3317,2015854.212,2019676.996,3822.784,
STARLINK-1243 - STARLINK-3317,2030177.152,2034011.879,3834.726,
STARLINK-1243 - STARLINK-3317,2044507.367,2045481.359,973.992,
STARLINK-1243 - STARLINK-3317,2058832.499,2059820.296,987.797,
STARLINK-1243 - STARLINK-3317,2073164.978,2074151.958,986.980,
STARLINK-1243 - STARLINK-3317,2087492.274,2088488.785,996.511,
STARLINK-1243 - STARLINK-3317,2101827.028,2102818.140,991.111,
STARLINK-1243 - STARLINK-3317,2116156.470,2117152.874,996.405,
STARLINK-1243 - STARLINK-3317,2130493.521,2131479.902,986.381,
STARLINK-1243 - STARLINK-3317,2141961.366,2145812.555,3851.189,
STARLINK-1243 - STARLINK-3317,2156293.795,2160137.227,3843.432,
STARLINK-1243 - STARLINK-3317,2170634.121,2174467.802,3833.681,
STARLINK-1243 - STARLINK-3317,2184968.683,2185928.649,959.966,
STARLINK-1243 - STARLINK-3317,2199311.416,2200249.940,938.524,
STARLINK-1243 - STARLINK-3317,2213648.123,2214577.588,929.465,
STARLINK-1243 - STARLINK-3317,2227993.354,2228896.365,903.011,
STARLINK-1243 - STARLINK-3317,2242332.244,2243221.878,889.634,
STARLINK-1243 - STARLINK-3317,2256680.121,2257537.999,857.878,
STARLINK-1243 - STARLINK-3317,2271021.278,2271861.292,840.014,
STARLINK-1243 - STARLINK-3317,2285372.042,2286174.518,802.476,
STARLINK-1243 - STARLINK-3317,2299715.629,2300495.426,779.797,
STARLINK-1243 - STARLINK-3317,2311195.004,2314805.350,3610.346,
STARLINK-1243 - STARLINK-3317,2325550.565,2326255.880,705.315,
STARLINK-1243 - STARLINK-3317,2339898.140,2340572.857,674.718,
STARLINK-1243 - STARLINK-3317,2354258.197,2354876.788,618.590,
STARLINK-1243 - STARLINK-3317,2368609.547,2369190.025,580.478,
STARLINK-1243 - STARLINK-3317,2382976.117,2383487.449,511.332,
STARLINK-1243 - STARLINK-3317,2397333.247,2397794.938,461.691,
STARLINK-1243 - STARLINK-3317,2411711.897,2412080.289,368.391,
STARLINK-1243 - STARLINK-3546,39419.098,39921.593,502.495,
STARLINK-1243 - STARLINK-3546,53348.998,54203.116,854.118,
STARLINK-1243 - STARLINK-3546,64577.989,65541.399,963.409,
STARLINK-1243 - STARLINK-3546,78697.936,79629.424,931.487,
STARLINK-1243 - STARLINK-3546,92935.526,93602.285,666.759,
STARLINK-1243 - STARLINK-3546,248079.697,248823.775,744.078,
STARLINK-1243 - STARLINK-3546,262077.375,263032.944,955.569,
STARLINK-1243 - STARLINK-3546,273353.057,274321.597,968.540,
STARLINK-1243 - STARLINK-3546,287543.748,288337.702,793.954,
STARLINK-1243 - STARLINK-3546,442796.436,443421.199,624.763,
STARLINK-1243 - STARLINK-3546,456754.185,457668.498,914.312,
STARLINK-1243 - STARLINK-3546,470831.794,471794.115,962.321,
STARLINK-1243 - STARLINK-3546,482162.013,483026.541,864.527,
STARLINK-1243 - STARLINK-3546,496431.813,496961.498,529.685,
STARLINK-1243 - STARLINK-3546,640255.539,640880.125,624.586,
STARLINK-1243 - STARLINK-3546,651413.093,652284.659,871.565,
STARLINK-1243 - STARLINK-3546,665467.142,666431.338,964.196,
STARLINK-1243 - STARLINK-3546,676778.503,680486.699,3708.196,
STARLINK-1243 - STARLINK-3546,691014.772,691645.411,630.639,
STARLINK-1243 - STARLINK-3546,834909.730,835465.485,555.755,
STARLINK-1243 - STARLINK-3546,848851.849,849723.474,871.624,
STARLINK-1243 - STARLINK-3546,860086.969,861046.714,959.745,
STARLINK-1243 - STARLINK-3546,874216.828,875113.937,897.109,
STARLINK-1243 - STARLINK-3546,1029526.933,1030050.623,523.690,
STARLINK-1243 - STARLINK-3546,1043458.126,1044316.976,858.850,
STARLINK-1243 - STARLINK-3546,1054687.822,1058469.260,3781.437,
STARLINK-1243 - STARLINK-3546,1068811.597,1069714.094,902.497,
STARLINK-1243 - STARLINK-3546,1083061.434,1083661.551,600.116,
STARLINK-1243 - STARLINK-3546,1238037.189,1238900.139,862.950,
STARLINK-1243 - STARLINK-3546,1252081.710,1253047.702,965.991,
