starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:26 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1672 - STARLINK-1096,705577.524,705986.104,408.580,
STARLINK-1672 - STARLINK-1096,719829.994,720304.224,474.230,
STARLINK-1672 - STARLINK-1096,734095.222,734610.059,514.837,
STARLINK-1672 - STARLINK-1096,748354.104,748921.726,567.622,
STARLINK-1672 - STARLINK-1096,762623.339,763223.476,600.137,
STARLINK-1672 - STARLINK-1096,788300.675,788973.213,672.538,
STARLINK-1672 - STARLINK-1096,802573.665,803271.096,697.431,
STARLINK-1672 - STARLINK-1096,816840.338,817574.876,734.538,
STARLINK-1672 - STARLINK-1096,831115.409,831870.599,755.190,
STARLINK-1672 - STARLINK-1096,845384.221,846172.202,787.981,
STARLINK-1672 - STARLINK-1096,859661.117,860466.020,804.903,
STARLINK-1672 - STARLINK-1096,871080.408,871903.147,822.739,
STARLINK-1672 - STARLINK-1096,885351.779,886202.139,850.360,
STARLINK-1672 - STARLINK-1096,899630.989,900493.527,862.538,
STARLINK-1672 - STARLINK-1096,913904.005,914790.839,886.834,
STARLINK-1672 - STARLINK-1096,928184.774,929080.585,895.811,
STARLINK-1672 - STARLINK-1096,942459.343,943376.309,916.967,
STARLINK-1672 - STARLINK-1096,953882.325,957664.454,3782.129,
STARLINK-1672 - STARLINK-1096,968165.214,969097.129,931.915,
STARLINK-1672 - STARLINK-1096,982441.861,983390.728,948.867,
STARLINK-1672 - STARLINK-1096,996726.244,997676.662,950.417,
STARLINK-1672 - STARLINK-1096,1011004.332,1011968.787,964.455,
STARLINK-1672 - STARLINK-1096,1025290.208,1026253.147,962.939,
STARLINK-1672 - STARLINK-1096,1036716.610,1040543.822,3827.212,
STARLINK-1672 - STARLINK-1096,1050996.679,1054826.603,3829.924,
STARLINK-1672 - STARLINK-1096,1065284.654,1066255.139,970.485,
STARLINK-1672 - STARLINK-1096,1079566.119,1080543.812,977.693,
STARLINK-1672 - STARLINK-1096,1093855.610,1094824.364,968.754,
STARLINK-1672 - STARLINK-1096,1108138.460,1109111.620,973.160,
STARLINK-1672 - STARLINK-1096,1119568.211,1123390.559,3822.348,
STARLINK-1672 - STARLINK-1096,1133859.859,1137676.406,3816.548,
STARLINK-1672 - STARLINK-1096,1148144.636,1149101.470,956.835,
STARLINK-1672 - STARLINK-1096,1162437.858,1163378.106,940.248,
STARLINK-1672 - STARLINK-1096,1176724.009,1177661.987,937.978,
STARLINK-1672 - STARLINK-1096,1191018.849,1191936.932,918.083,
STARLINK-1672 - STARLINK-1096,1205306.378,1206219.401,913.023,
STARLINK-1672 - STARLINK-1096,1216740.180,1220492.597,3752.417,
STARLINK-1672 - STARLINK-1096,1231037.390,1231913.957,876.568,
STARLINK-1672 - STARLINK-1096,1245326.880,1246194.420,867.539,
STARLINK-1672 - STARLINK-1096,1259625.899,1260465.015,839.117,
STARLINK-1672 - STARLINK-1096,1273916.839,1274743.993,827.155,
STARLINK-1672 - STARLINK-1096,1288217.818,1289012.561,794.742,
STARLINK-1672 - STARLINK-1096,1302510.287,1303289.975,779.688,
STARLINK-1672 - STARLINK-1096,1313948.720,1314707.285,758.565,
STARLINK-1672 - STARLINK-1096,1328252.863,1328972.596,719.732,
STARLINK-1672 - STARLINK-1096,1342547.723,1343247.566,699.843,
STARLINK-1672 - STARLINK-1096,1356854.640,1357510.041,655.401,
STARLINK-1672 - STARLINK-1096,1371151.550,1371782.922,631.372,
STARLINK-1672 - STARLINK-1096,1385462.024,1386041.776,579.752,
STARLINK-1672 - STARLINK-1096,1425526.244,1425972.154,445.910,
STARLINK-1672 - STARLINK-1096,1439831.958,1440236.133,404.175,
STARLINK-1672 - STARLINK-1096,1454162.521,1454474.755,312.235,
STARLINK-1672 - STARLINK-1750,7129.214,10901.619,3772.405,
STARLINK-1672 - STARLINK-1750,21442.225,25216.998,3774.774,
STARLINK-1672 - STARLINK-1750,35755.635,36669.456,913.821,
STARLINK-1672 - STARLINK-1750,50068.885,50985.161,916.276,
STARLINK-1672 - STARLINK-1750,64382.485,65300.271,917.786,
STARLINK-1672 - STARLINK-1750,78695.974,79615.699,919.725,
STARLINK-1672 - STARLINK-1750,93009.765,93930.618,920.853,
STARLINK-1672 - STARLINK-1750,107323.494,108245.769,922.275,
STARLINK-1672 - STARLINK-1750,118774.622,122560.496,3785.874,
STARLINK-1672 - STARLINK-1750,133088.679,136875.369,3786.690,
STARLINK-1672 - STARLINK-1750,147402.743,148327.078,924.334,
STARLINK-1672 - STARLINK-1750,161716.991,162641.536,924.545,
STARLINK-1672 - STARLINK-1750,176031.296,176956.020,924.724,
STARLINK-1672 - STARLINK-1750,190345.734,191270.287,924.553,
STARLINK-1672 - STARLINK-1750,204660.280,205584.491,924.211,
STARLINK-1672 - STARLINK-1750,218974.908,219898.566,923.658,
STARLINK-1672 - STARLINK-1750,233289.696,234212.490,922.794,
STARLINK-1672 - STARLINK-1750,244741.584,248526.374,3784.790,
STARLINK-1672 - STARLINK-1750,259056.480,262840.017,3783.537,
STARLINK-1672 - STARLINK-1750,273371.608,274290.895,919.286,
STARLINK-1672 - STARLINK-1750,287686.695,288604.511,917.816,
STARLINK-1672 - STARLINK-1750,302002.068,302917.757,915.689,
STARLINK-1672 - STARLINK-1750,316317.345,317231.182,913.837,
STARLINK-1672 - STARLINK-1750,330632.965,331544.143,911.178,
STARLINK-1672 - STARLINK-1750,344948.433,345857.377,908.944,
STARLINK-1672 - STARLINK-1750,359264.301,360170.052,905.750,
STARLINK-1672 - STARLINK-1750,370716.959,374483.094,3766.135,
STARLINK-1672 - STARLINK-1750,385032.693,385933.247,900.553,
STARLINK-1672 - STARLINK-1750,399348.913,400245.516,896.603,
STARLINK-1672 - STARLINK-1750,413664.838,414558.291,893.453,
STARLINK-1672 - STARLINK-1750,427981.312,428870.268,888.956,
STARLINK-1672 - STARLINK-1750,442297.427,443182.851,885.423,
STARLINK-1672 - STARLINK-1750,456614.159,457494.534,880.374,
STARLINK-1672 - STARLINK-1750,470930.465,471806.924,876.459,
STARLINK-1672 - STARLINK-1750,482383.806,486118.309,3734.502,
STARLINK-1672 - STARLINK-1750,496700.905,500430.506,3729.601,
STARLINK-1672 - STARLINK-1750,511017.478,511879.801,862.323,
STARLINK-1672 - STARLINK-1750,525334.843,526190.761,855.918,
STARLINK-1672 - STARLINK-1750,539651.608,540502.688,851.079,
STARLINK-1672 - STARLINK-1750,553969.246,554813.340,844.094,
STARLINK-1672 - STARLINK-1750,568286.203,569125.071,838.868,
STARLINK-1672 - STARLINK-1750,582604.119,583435.409,831.291,
STARLINK-1672 - STARLINK-1750,596921.270,597746.943,825.674,
STARLINK-1672 - STARLINK-1750,608375.431,612056.962,3681.531,
STARLINK-1672 - STARLINK-1750,622693.747,623505.436,811.689,
STARLINK-1672 - STARLINK-1750,637011.173,637816.690,805.518,
STARLINK-1672 - STARLINK-1750,651329.785,652126.247,796.462,
STARLINK-1672 - STARLINK-1750,665647.410,666437.299,789.889,
STARLINK-1672 - STARLINK-1750,679966.329,680746.515,780.186,
STARLINK-1672 - STARLINK-1750,694284.156,695057.360,773.203,
STARLINK-1672 - STARLINK-1750,708603.393,709366.223,762.830,
STARLINK-1672 - STARLINK-1750,722921.427,723676.857,755.430,
STARLINK-1672 - STARLINK-1750,734376.487,735124.493,748.007,
STARLINK-1672 - STARLINK-1750,748696.194,749432.840,736.647,
STARLINK-1672 - STARLINK-1750,763014.526,763743.167,728.641,
STARLINK-1672 - STARLINK-1750,777334.590,778051.125,716.536,
STARLINK-1672 - STARLINK-1750,791653.144,792361.224,708.079,
STARLINK-1672 - STARLINK-1750,805973.586,806668.771,695.185,
STARLINK-1672 - STARLINK-1750,820292.373,820978.631,686.258,
STARLINK-1672 - STARLINK-1750,834613.219,835285.742,672.524,
STARLINK-1672 - STARLINK-1750,860388.394,861041.834,653.441,
STARLINK-1672 - STARLINK-1750,874709.861,875348.282,638.421,
STARLINK-1672 - STARLINK-1750,889029.263,889657.507,628.244,
STARLINK-1672 - STARLINK-1750,903351.225,903963.430,612.205,
STARLINK-1672 - STARLINK-1750,917670.918,918272.355,601.437,
STARLINK-1672 - STARLINK-1750,931993.429,932577.698,584.269,
STARLINK-1672 - STARLINK-1750,946313.445,946886.293,572.848,
STARLINK-1672 - STARLINK-1750,1000738.829,1001247.679,508.850,
STARLINK-1672 - STARLINK-1750,1015059.813,1015555.280,495.468,
STARLINK-1672 - STARLINK-1750,1029384.882,1029857.968,473.086,
STARLINK-1672 - STARLINK-1750,1043706.404,1044165.021,458.616,
STARLINK-1672 - STARLINK-1750,1058032.591,1058466.564,433.973,
STARLINK-1672 - STARLINK-1750,1126797.306,1127116.824,319.518,
STARLINK-1672 - STARLINK-1750,1141122.420,1141420.241,297.822,
STARLINK-1672 - STARLINK-1750,1155456.841,1155713.463,256.622,
STARLINK-1672 - STARLINK-1750,1169784.791,1170014.030,229.239,
STARLINK-1672 - STARLINK-2152,572353.493,572694.509,341.016,
STARLINK-1672 - STARLINK-2152,586439.227,587234.222,794.996,
STARLINK-1672 - STARLINK-2152,600697.943,601612.256,914.313,
STARLINK-1672 - STARLINK-2152,614875.154,616059.899,1184.745,
STARLINK-1672 - STARLINK-2152,623452.284,630428.661,6976.377,
STARLINK-1672 - STARLINK-2152,637647.341,644855.290,7207.950,
STARLINK-1672 - STARLINK-2152,651917.021,662129.558,10212.537,
STARLINK-1672 - STARLINK-2152,666118.537,676504.700,10386.163,
STARLINK-1672 - STARLINK-2152,677504.738,690930.276,13425.538,
STARLINK-1672 - STARLINK-2152,691763.124,705329.105,13565.981,
STARLINK-1672 - STARLINK-2152,705944.714,719798.480,13853.765,
STARLINK-1672 - STARLINK-2152,720154.918,1515565.514,795410.596,
STARLINK-1672 - STARLINK-2152,1516243.847,1529756.153,13512.306,
STARLINK-1672 - STARLINK-2152,1530625.767,1544009.905,13384.137,
STARLINK-1672 - STARLINK-2152,1545063.666,1558211.943,13148.277,
STARLINK-1672 - STARLINK-2152,1559427.520,1566783.270,7355.750,
STARLINK-1672 - STARLINK-2152,1573862.947,1580981.736,7118.788,
STARLINK-1672 - STARLINK-2152,1588222.083,1595249.220,7027.137,
STARLINK-1672 - STARLINK-2152,1605504.898,1609429.007,3924.109,
STARLINK-1672 - STARLINK-2152,1619974.690,1623691.731,3717.042,
STARLINK-1672 - STARLINK-2152,1634346.242,1635050.527,704.286,
STARLINK-1672 - STARLINK-3285,6963.779,7322.851,359.072,
STARLINK-1672 - STARLINK-3285,21263.840,21658.881,395.041,
STARLINK-1672 - STARLINK-3285,89930.405,90439.920,509.515,
STARLINK-1672 - STARLINK-3285,104239.083,104765.067,525.984,
STARLINK-1672 - STARLINK-3285,118545.177,119092.748,547.570,
STARLINK-1672 - STARLINK-3285,132854.347,133416.768,562.422,
STARLINK-1672 - STARLINK-3285,147161.304,147742.903,581.600,
STARLINK-1672 - STARLINK-3285,161470.825,162065.934,595.109,
STARLINK-1672 - STARLINK-3285,201535.412,202171.026,635.614,
STARLINK-1672 - STARLINK-3285,215843.779,216494.109,650.330,
STARLINK-1672 - STARLINK-3285,230153.782,230815.118,661.336,
STARLINK-1672 - STARLINK-3285,244462.555,245137.112,674.557,
STARLINK-1672 - STARLINK-3285,258772.652,259457.381,684.729,
STARLINK-1672 - STARLINK-3285,273081.754,273778.361,696.607,
STARLINK-1672 - STARLINK-3285,287391.900,288097.932,706.032,
STARLINK-1672 - STARLINK-3285,301701.268,302417.961,716.693,
STARLINK-1672 - STARLINK-3285,313149.140,313873.359,724.219,
STARLINK-1672 - STARLINK-3285,327459.291,328192.014,732.723,
STARLINK-1672 - STARLINK-3285,341768.943,342510.798,741.854,
STARLINK-1672 - STARLINK-3285,356079.059,356828.834,749.775,
STARLINK-1672 - STARLINK-3285,370388.861,371146.781,757.920,
STARLINK-1672 - STARLINK-3285,384698.913,385464.224,765.311,
STARLINK-1672 - STARLINK-3285,399008.827,399781.372,772.545,
STARLINK-1672 - STARLINK-3285,413318.789,414098.245,779.455,
STARLINK-1672 - STARLINK-3285,424766.734,428414.627,3647.894,
STARLINK-1672 - STARLINK-3285,439076.748,439867.567,790.818,
STARLINK-1672 - STARLINK-3285,453386.548,454183.676,797.128,
STARLINK-1672 - STARLINK-3285,467696.598,468499.036,802.438,
STARLINK-1672 - STARLINK-3285,482006.257,482814.621,808.365,
STARLINK-1672 - STARLINK-3285,496316.316,497129.284,812.968,
STARLINK-1672 - STARLINK-3285,510625.815,511444.362,818.547,
STARLINK-1672 - STARLINK-3285,524935.859,525758.351,822.492,
STARLINK-1672 - STARLINK-3285,536383.618,540072.935,3689.318,
STARLINK-1672 - STARLINK-3285,550692.863,551524.046,831.183,
STARLINK-1672 - STARLINK-3285,565002.848,565837.129,834.281,
STARLINK-1672 - STARLINK-3285,579311.895,580151.046,839.152,
STARLINK-1672 - STARLINK-3285,593621.812,594463.505,841.693,
STARLINK-1672 - STARLINK-3285,607930.645,608776.960,846.316,
STARLINK-1672 - STARLINK-3285,622240.476,623088.814,848.337,
STARLINK-1672 - STARLINK-3285,636549.082,637401.818,852.736,
STARLINK-1672 - STARLINK-3285,647996.363,651713.083,3716.720,
STARLINK-1672 - STARLINK-3285,662306.044,666025.646,3719.602,
STARLINK-1672 - STARLINK-3285,676614.312,677474.894,860.582,
STARLINK-1672 - STARLINK-3285,690923.868,691785.360,861.493,
STARLINK-1672 - STARLINK-3285,705231.882,706097.321,865.439,
STARLINK-1672 - STARLINK-3285,719541.296,720407.233,865.937,
STARLINK-1672 - STARLINK-3285,733849.046,734718.773,869.727,
STARLINK-1672 - STARLINK-3285,748158.306,749028.144,869.838,
STARLINK-1672 - STARLINK-3285,762465.783,763339.269,873.486,
STARLINK-1672 - STARLINK-3285,773912.354,777648.110,3735.757,
STARLINK-1672 - STARLINK-3285,788221.377,789095.836,874.460,
STARLINK-1672 - STARLINK-3285,802528.459,803406.390,877.931,
STARLINK-1672 - STARLINK-3285,816837.300,817714.507,877.208,
STARLINK-1672 - STARLINK-3285,831144.092,832024.659,880.567,
STARLINK-1672 - STARLINK-3285,845452.740,846332.269,879.529,
STARLINK-1672 - STARLINK-3285,859759.238,860642.022,882.784,
STARLINK-1672 - STARLINK-3285,874067.684,874949.133,881.449,
STARLINK-1672 - STARLINK-3285,885513.520,889258.489,3744.969,
STARLINK-1672 - STARLINK-3285,899819.598,900704.828,885.230,
STARLINK-1672 - STARLINK-3285,914127.749,915011.251,883.503,
STARLINK-1672 - STARLINK-3285,928433.523,929320.055,886.532,
STARLINK-1672 - STARLINK-3285,942741.455,943625.994,884.539,
STARLINK-1672 - STARLINK-3285,957046.923,957934.403,887.480,
STARLINK-1672 - STARLINK-3285,971354.630,972239.862,885.232,
STARLINK-1672 - STARLINK-3285,982799.751,986547.876,3748.125,
STARLINK-1672 - STARLINK-3285,997104.790,1000852.857,3748.067,
STARLINK-1672 - STARLINK-3285,1011412.175,1012297.811,885.636,
STARLINK-1672 - STARLINK-3285,1025716.908,1026605.269,888.360,
STARLINK-1672 - STARLINK-3285,1040024.060,1040909.584,885.525,
STARLINK-1672 - STARLINK-3285,1054328.489,1055216.641,888.153,
STARLINK-1672 - STARLINK-3285,1068635.404,1069520.483,885.079,
STARLINK-1672 - STARLINK-3285,1082939.531,1083827.134,887.603,
STARLINK-1672 - STARLINK-3285,1094383.798,1098130.500,3746.703,
STARLINK-1672 - STARLINK-3285,1108690.381,1112436.742,3746.361,
STARLINK-1672 - STARLINK-3285,1122994.092,1123880.335,886.243,
STARLINK-1672 - STARLINK-3285,1137300.438,1138183.033,882.595,
STARLINK-1672 - STARLINK-3285,1151603.859,1152488.690,884.831,
STARLINK-1672 - STARLINK-3285,1165909.970,1166790.906,880.937,
STARLINK-1672 - STARLINK-3285,1180213.106,1181096.136,883.030,
STARLINK-1672 - STARLINK-3285,1194518.984,1195397.867,878.883,
STARLINK-1672 - STARLINK-3285,1205962.447,1209702.661,3740.214,
STARLINK-1672 - STARLINK-3285,1220265.197,1224003.901,3738.703,
STARLINK-1672 - STARLINK-3285,1234570.756,1235446.051,875.295,
STARLINK-1672 - STARLINK-3285,1248873.242,1249750.219,876.977,
STARLINK-1672 - STARLINK-3285,1263178.579,1264050.759,872.180,
STARLINK-1672 - STARLINK-3285,1277480.810,1278354.466,873.656,
STARLINK-1672 - STARLINK-3285,1291785.932,1292654.495,868.564,
STARLINK-1672 - STARLINK-3285,1306087.919,1306957.729,869.810,
STARLINK-1672 - STARLINK-3285,1317530.639,1321257.239,3726.599,
STARLINK-1672 - STARLINK-3285,1331835.474,1332698.053,862.579,
STARLINK-1672 - STARLINK-3285,1346137.142,1347000.601,863.459,
STARLINK-1672 - STARLINK-3285,1360441.782,1361299.363,857.581,
STARLINK-1672 - STARLINK-3285,1374743.240,1375601.403,858.163,
STARLINK-1672 - STARLINK-3285,1389047.697,1389899.616,851.919,
STARLINK-1672 - STARLINK-3285,1403348.960,1404201.132,852.172,
STARLINK-1672 - STARLINK-3285,1414791.149,1418498.780,3707.631,
STARLINK-1672 - STARLINK-3285,1429095.371,1429938.133,842.763,
STARLINK-1672 - STARLINK-3285,1443396.389,1444238.884,842.494,
STARLINK-1672 - STARLINK-3285,1457700.461,1458535.714,835.254,
STARLINK-1672 - STARLINK-3285,1472001.328,1472835.894,834.566,
STARLINK-1672 - STARLINK-3285,1486305.266,1487132.119,826.853,
STARLINK-1672 - STARLINK-3285,1500606.003,1501431.707,825.704,
STARLINK-1672 - STARLINK-3285,1514909.824,1515727.305,817.480,
STARLINK-1672 - STARLINK-3285,1526351.588,1530026.277,3674.689,
STARLINK-1672 - STARLINK-3285,1540652.181,1541463.746,811.565,
STARLINK-1672 - STARLINK-3285,1554955.875,1555758.428,802.553,
STARLINK-1672 - STARLINK-3285,1569256.396,1570056.495,800.099,
STARLINK-1672 - STARLINK-3285,1583560.027,1584350.491,790.464,
STARLINK-1672 - STARLINK-3285,1597860.503,1598647.877,787.374,
STARLINK-1672 - STARLINK-3285,1612164.098,1612941.159,777.061,
STARLINK-1672 - STARLINK-3285,1626464.560,1627237.832,773.272,
STARLINK-1672 - STARLINK-3285,1637906.183,1638673.400,767.217,
STARLINK-1672 - STARLINK-3285,1652209.779,1652965.627,755.849,
