starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:18 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3191 - STARLINK-1828,215833.420,219997.894,4164.475,
STARLINK-3191 - STARLINK-1828,227080.141,312456.669,85376.528,
STARLINK-3191 - STARLINK-1828,313522.201,320910.873,7388.672,
STARLINK-3191 - STARLINK-1828,334355.778,334819.900,464.122,
STARLINK-3191 - STARLINK-1828,679897.557,687008.631,7111.074,
STARLINK-3191 - STARLINK-1828,688337.882,701801.322,13463.440,
STARLINK-3191 - STARLINK-1828,702347.530,773746.845,71399.315,
STARLINK-3191 - STARLINK-1828,774588.885,787780.866,13191.980,
STARLINK-3191 - STARLINK-1828,795318.147,796177.685,859.538,
STARLINK-3191 - STARLINK-1828,1141169.126,1145162.208,3993.082,
STARLINK-3191 - STARLINK-1828,1152357.934,1237816.965,85459.031,
STARLINK-3191 - STARLINK-1828,1238628.086,1246217.379,7589.293,
STARLINK-3191 - STARLINK-1828,1259401.950,1260199.696,797.746,
STARLINK-3191 - STARLINK-1828,1605156.943,1612238.284,7081.340,
STARLINK-3191 - STARLINK-1828,1613515.682,1627179.799,13664.117,
STARLINK-3191 - STARLINK-1828,1627458.799,1699049.927,71591.128,
STARLINK-3191 - STARLINK-1828,1699711.539,1713053.283,13341.744,
STARLINK-3191 - STARLINK-1828,1720585.191,1721373.461,788.270,
STARLINK-3191 - STARLINK-1828,2066289.220,2070468.016,4178.797,
STARLINK-3191 - STARLINK-1828,2077464.015,2163042.552,85578.536,
STARLINK-3191 - STARLINK-1828,2163849.189,2171441.209,7592.020,
STARLINK-3191 - STARLINK-1828,2184867.630,2185218.644,351.014,
STARLINK-3191 - STARLINK-1828,2530205.738,2537709.227,7503.489,
STARLINK-3191 - STARLINK-1828,2538595.088,2592000.000,53404.912,
STARLINK-3191 - STARLINK-3238,0.000,673.450,673.450,
STARLINK-3191 - STARLINK-3238,78689.811,79436.506,746.695,
STARLINK-3191 - STARLINK-3238,89827.203,90792.090,964.888,
STARLINK-3191 - STARLINK-3238,104287.220,104454.603,167.383,
STARLINK-3191 - STARLINK-3238,168938.791,169309.510,370.718,
STARLINK-3191 - STARLINK-3238,179895.716,183667.616,3771.900,
STARLINK-3191 - STARLINK-3238,194088.526,194771.572,683.046,
STARLINK-3191 - STARLINK-3238,272784.569,273693.658,909.089,
STARLINK-3191 - STARLINK-3238,284034.496,284930.825,896.329,
STARLINK-3191 - STARLINK-3238,362926.765,363645.807,719.043,
STARLINK-3191 - STARLINK-3238,374051.445,375009.331,957.886,
STARLINK-3191 - STARLINK-3238,464095.029,465045.666,950.637,
STARLINK-3191 - STARLINK-3238,478300.970,478948.841,647.872,
STARLINK-3191 - STARLINK-3238,554182.434,555023.455,841.021,
STARLINK-3191 - STARLINK-3238,568230.581,569078.499,847.918,
STARLINK-3191 - STARLINK-3238,644284.400,644969.959,685.559,
STARLINK-3191 - STARLINK-3238,658216.074,659142.031,925.958,
STARLINK-3191 - STARLINK-3238,748215.112,749176.424,961.312,
