starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:23 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3885 - STARLINK-1992,125676.001,126318.054,642.054,
STARLINK-3885 - STARLINK-1992,136690.834,137547.879,857.045,
STARLINK-3885 - STARLINK-1992,150551.224,151492.238,941.015,
STARLINK-3885 - STARLINK-1992,161693.788,162592.910,899.122,
STARLINK-3885 - STARLINK-1992,187027.507,187309.754,282.247,
STARLINK-3885 - STARLINK-1992,370330.144,371098.337,768.193,
STARLINK-3885 - STARLINK-1992,381383.070,382288.167,905.097,
STARLINK-3885 - STARLINK-1992,395268.091,396205.397,937.306,
STARLINK-3885 - STARLINK-1992,406439.662,407276.269,836.607,
STARLINK-3885 - STARLINK-1992,614989.136,615843.806,854.671,
STARLINK-3885 - STARLINK-1992,626068.057,627006.054,937.997,
STARLINK-3885 - STARLINK-1992,637196.975,640882.103,3685.129,
STARLINK-3885 - STARLINK-1992,651189.097,651928.035,738.939,
STARLINK-3885 - STARLINK-1992,834950.443,835215.348,264.905,
STARLINK-3885 - STARLINK-1992,845865.438,846542.361,676.923,
STARLINK-3885 - STARLINK-1992,859666.132,860542.782,876.650,
STARLINK-3885 - STARLINK-1992,870761.259,871687.432,926.173,
STARLINK-3885 - STARLINK-1992,881905.382,882783.047,877.665,
STARLINK-3885 - STARLINK-1992,895904.819,896584.075,679.256,
STARLINK-3885 - STARLINK-1992,1090523.390,1091232.993,709.603,
STARLINK-3885 - STARLINK-1992,1101564.073,1105228.770,3664.697,
STARLINK-3885 - STARLINK-1992,1115431.122,1116362.553,931.431,
STARLINK-3885 - STARLINK-1992,1126583.296,1127448.980,865.684,
STARLINK-3885 - STARLINK-1992,1140609.134,1141222.788,613.654,
STARLINK-3885 - STARLINK-1992,1335168.500,1335906.660,738.160,
STARLINK-3885 - STARLINK-1992,1346215.244,1347097.899,882.655,
STARLINK-3885 - STARLINK-1992,1360098.276,1361011.696,913.420,
STARLINK-3885 - STARLINK-1992,1371252.388,1372094.991,842.603,
STARLINK-3885 - STARLINK-1992,1579827.284,1580537.446,710.162,
STARLINK-3885 - STARLINK-1992,1590870.626,1591730.914,860.288,
STARLINK-3885 - STARLINK-1992,1601963.062,1605659.054,3695.992,
STARLINK-3885 - STARLINK-1992,1615886.411,1616746.091,859.679,
STARLINK-3885 - STARLINK-1992,1627085.717,1627783.562,697.845,
STARLINK-3885 - STARLINK-1992,1835506.327,1836353.721,847.394,
STARLINK-3885 - STARLINK-1992,1846589.845,1847505.079,915.234,
STARLINK-3885 - STARLINK-1992,1860511.917,1861376.656,864.739,
STARLINK-3885 - STARLINK-1992,1871698.064,1872425.844,727.780,
STARLINK-3885 - STARLINK-1992,2066387.913,2066907.571,519.658,
STARLINK-3885 - STARLINK-1992,2080150.545,2080938.438,787.893,
STARLINK-3885 - STARLINK-1992,2091218.308,2092104.537,886.230,
STARLINK-3885 - STARLINK-1992,2102329.986,2106005.502,3675.516,
STARLINK-3885 - STARLINK-1992,2116275.156,2117072.997,797.842,
STARLINK-3885 - STARLINK-1992,2127495.498,2128087.164,591.666,
STARLINK-3885 - STARLINK-1992,2311101.627,2311393.676,292.049,
STARLINK-3885 - STARLINK-1992,2335831.364,2336689.201,857.837,
STARLINK-3885 - STARLINK-1992,2346922.174,2347830.577,908.404,
STARLINK-3885 - STARLINK-1992,2360849.925,2361693.290,843.365,
STARLINK-3885 - STARLINK-1992,2372039.307,2372736.719,697.412,
STARLINK-3885 - STARLINK-1992,2566703.329,2567194.727,491.398,
STARLINK-3885 - STARLINK-1992,2580460.826,2581227.373,766.547,
STARLINK-3885 - STARLINK-1992,2591524.172,2592000.000,475.828,
STARLINK-3885 - STARLINK-3203,17291.917,18610.369,1318.453,
STARLINK-3885 - STARLINK-3203,25539.037,35401.922,9862.884,
STARLINK-3885 - STARLINK-3203,36746.883,43619.680,6872.797,
STARLINK-3885 - STARLINK-3203,201482.648,208344.436,6861.788,
STARLINK-3885 - STARLINK-3203,215217.719,216771.792,1554.074,
STARLINK-3885 - STARLINK-3203,223617.112,233256.061,9638.950,
STARLINK-3885 - STARLINK-3203,388421.358,389494.958,1073.600,
STARLINK-3885 - STARLINK-3203,396596.365,406475.101,9878.736,
STARLINK-3885 - STARLINK-3203,413315.261,414749.564,1434.304,
STARLINK-3885 - STARLINK-3203,424781.849,425585.323,803.475,
STARLINK-3885 - STARLINK-3203,575378.534,576319.152,940.618,
STARLINK-3885 - STARLINK-3203,586243.784,593375.280,7131.496,
STARLINK-3885 - STARLINK-3203,594554.731,604433.192,9878.461,
STARLINK-3885 - STARLINK-3203,611584.460,612560.487,976.027,
STARLINK-3885 - STARLINK-3203,773162.291,774611.973,1449.682,
STARLINK-3885 - STARLINK-3203,781433.552,791368.060,9934.509,
STARLINK-3885 - STARLINK-3203,792669.667,799531.423,6861.756,
STARLINK-3885 - STARLINK-3203,957399.441,964281.690,6882.249,
STARLINK-3885 - STARLINK-3203,965561.290,972744.103,7182.813,
STARLINK-3885 - STARLINK-3203,979496.848,989217.368,9720.520,
STARLINK-3885 - STARLINK-3203,1144383.421,1145339.693,956.272,
STARLINK-3885 - STARLINK-3203,1152485.514,1162411.299,9925.785,
STARLINK-3885 - STARLINK-3203,1163521.489,1170727.907,7206.418,
STARLINK-3885 - STARLINK-3203,1180573.437,1181589.151,1015.714,
STARLINK-3885 - STARLINK-3203,1331433.527,1332038.071,604.544,
STARLINK-3885 - STARLINK-3203,1342163.254,1349277.728,7114.474,
STARLINK-3885 - STARLINK-3203,1350391.878,1360400.061,10008.183,
STARLINK-3885 - STARLINK-3203,1367321.965,1368587.032,1265.067,
STARLINK-3885 - STARLINK-3203,1529128.355,1530391.604,1263.249,
STARLINK-3885 - STARLINK-3203,1540054.055,1547324.346,7270.291,
STARLINK-3885 - STARLINK-3203,1548413.947,1558270.879,9856.932,
STARLINK-3885 - STARLINK-3203,1565656.047,1566297.055,641.007,
STARLINK-3885 - STARLINK-3203,1713481.803,1714195.984,714.182,
STARLINK-3885 - STARLINK-3203,1721520.506,1731420.055,9899.549,
STARLINK-3885 - STARLINK-3203,1735242.550,1745252.138,10009.588,
STARLINK-3885 - STARLINK-3203,1746547.444,1753375.807,6828.362,
STARLINK-3885 - STARLINK-3203,1911204.697,1918227.832,7023.136,
STARLINK-3885 - STARLINK-3203,1919372.756,1929457.447,10084.691,
STARLINK-3885 - STARLINK-3203,1936153.115,1943085.486,6932.370,
STARLINK-3885 - STARLINK-3203,2098253.857,2099172.254,918.397,
STARLINK-3885 - STARLINK-3203,2106326.751,2116334.880,10008.129,
