starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1375 - STARLINK-3771,79054.079,79723.576,669.497,
STARLINK-1375 - STARLINK-3771,93032.286,93896.957,864.671,
STARLINK-1375 - STARLINK-3771,104296.944,105151.919,854.975,
STARLINK-1375 - STARLINK-3771,118485.998,119113.716,627.719,
STARLINK-1375 - STARLINK-3771,247921.584,248729.521,807.936,
STARLINK-1375 - STARLINK-3771,259145.919,262836.593,3690.674,
STARLINK-1375 - STARLINK-3771,273278.906,274041.852,762.946,
STARLINK-1375 - STARLINK-3771,402836.867,403536.370,699.502,
STARLINK-1375 - STARLINK-3771,416825.615,417697.722,872.107,
STARLINK-1375 - STARLINK-3771,428099.190,428944.027,844.838,
STARLINK-1375 - STARLINK-3771,442299.534,442895.342,595.808,
STARLINK-1375 - STARLINK-3771,557787.009,558308.405,521.396,
STARLINK-1375 - STARLINK-3771,571711.225,572535.600,824.375,
STARLINK-1375 - STARLINK-3771,582943.736,583823.113,879.376,
STARLINK-1375 - STARLINK-3771,597085.912,597831.593,745.681,
STARLINK-1375 - STARLINK-3771,726622.814,727347.736,724.922,
STARLINK-1375 - STARLINK-3771,737812.131,738679.170,867.040,
STARLINK-1375 - STARLINK-3771,751901.653,752739.894,838.241,
STARLINK-1375 - STARLINK-3771,881567.617,882126.647,559.030,
STARLINK-1375 - STARLINK-3771,892705.224,893510.956,805.732,
STARLINK-1375 - STARLINK-3771,906742.504,907624.268,881.764,
STARLINK-1375 - STARLINK-3771,920897.945,921619.100,721.155,
STARLINK-1375 - STARLINK-3771,932345.480,932694.359,348.879,
STARLINK-1375 - STARLINK-3771,1036587.214,1036830.629,243.415,
STARLINK-1375 - STARLINK-3771,1061607.725,1062485.094,877.370,
STARLINK-1375 - STARLINK-3771,1075708.238,1076534.010,825.772,
STARLINK-1375 - STARLINK-3771,1087079.654,1087684.140,604.486,
STARLINK-1375 - STARLINK-3771,1216497.965,1217321.299,823.335,
STARLINK-1375 - STARLINK-3771,1230544.857,1231423.758,878.902,
STARLINK-1375 - STARLINK-3771,1241866.626,1242622.508,755.882,
STARLINK-1375 - STARLINK-3771,1256179.672,1256462.694,283.021,
STARLINK-1375 - STARLINK-3771,1371415.779,1372129.949,714.169,
STARLINK-1375 - STARLINK-3771,1385406.565,1386289.234,882.669,
STARLINK-1375 - STARLINK-3771,1396684.170,1397531.588,847.418,
STARLINK-1375 - STARLINK-3771,1410895.223,1411472.321,577.098,
STARLINK-1375 - STARLINK-3771,1526370.325,1526901.628,531.303,
STARLINK-1375 - STARLINK-3771,1540293.790,1541129.587,835.798,
STARLINK-1375 - STARLINK-3771,1551527.970,1555226.859,3698.889,
STARLINK-1375 - STARLINK-3771,1565675.917,1566418.162,742.245,
STARLINK-1375 - STARLINK-3771,1695208.740,1695942.209,733.469,
STARLINK-1375 - STARLINK-3771,1706397.328,1710096.742,3699.414,
STARLINK-1375 - STARLINK-3771,1720489.237,1721332.648,843.411,
STARLINK-1375 - STARLINK-3771,1734718.111,1735255.731,537.620,
STARLINK-1375 - STARLINK-3771,1850159.329,1850718.906,559.577,
STARLINK-1375 - STARLINK-3771,1864089.924,1864941.119,851.196,
STARLINK-1375 - STARLINK-3771,1875329.616,1876221.098,891.482,
STARLINK-1375 - STARLINK-3771,1889490.648,1890210.464,719.816,
STARLINK-1375 - STARLINK-3771,2005196.715,2005408.386,211.672,
STARLINK-1375 - STARLINK-3771,2019002.131,2019757.670,755.539,
STARLINK-1375 - STARLINK-3771,2030196.020,2031084.150,888.130,
STARLINK-1375 - STARLINK-3771,2044299.031,2045130.576,831.545,
STARLINK-1375 - STARLINK-3771,2173948.849,2174539.316,590.466,
STARLINK-1375 - STARLINK-3771,2185089.065,2185920.715,831.650,
STARLINK-1375 - STARLINK-3771,2199135.670,2200023.441,887.772,
STARLINK-1375 - STARLINK-3771,2213301.646,2214008.284,706.638,
STARLINK-1375 - STARLINK-3771,2224787.692,2225045.159,257.467,
STARLINK-1375 - STARLINK-3771,2328967.397,2329248.584,281.186,
STARLINK-1375 - STARLINK-3771,2353999.039,2354890.202,891.163,
STARLINK-1375 - STARLINK-3771,2368105.651,2368933.638,827.986,
STARLINK-1375 - STARLINK-3771,2379491.313,2380069.456,578.143,
STARLINK-1375 - STARLINK-3771,2508889.562,2509729.963,840.401,
STARLINK-1375 - STARLINK-3771,2522938.816,2523830.817,892.001,
STARLINK-1375 - STARLINK-3771,2534269.234,2535020.649,751.415,
STARLINK-1375 - STARLINK-3054,177104.087,190353.304,13249.216,
STARLINK-1375 - STARLINK-3054,191005.283,276808.520,85803.237,
STARLINK-1375 - STARLINK-3054,277684.700,285147.090,7462.390,
STARLINK-1375 - STARLINK-3054,633147.224,633790.042,642.818,
STARLINK-1375 - STARLINK-3054,641515.882,648640.545,7124.663,
STARLINK-1375 - STARLINK-3054,655647.408,669204.349,13556.941,
STARLINK-1375 - STARLINK-3054,669796.594,712625.171,42828.577,
STARLINK-1375 - STARLINK-3054,712955.759,726749.943,13794.184,
STARLINK-1375 - STARLINK-3054,727653.024,740932.267,13279.242,
STARLINK-1375 - STARLINK-3054,748258.751,749378.720,1119.969,
STARLINK-1375 - STARLINK-3054,1097422.869,1098293.896,871.027,
STARLINK-1375 - STARLINK-3054,1105904.919,1112974.647,7069.729,
STARLINK-1375 - STARLINK-3054,1120149.730,1133358.445,13208.714,
STARLINK-1375 - STARLINK-3054,1134432.572,1147867.889,13435.317,
STARLINK-1375 - STARLINK-3054,1148796.374,1162269.930,13473.557,
STARLINK-1375 - STARLINK-3054,1163219.724,1176629.701,13409.978,
