starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:13 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3005 - STARLINK-1782,626254.833,626897.526,642.693,
STARLINK-3005 - STARLINK-1782,640483.243,641244.463,761.220,
STARLINK-3005 - STARLINK-1782,654735.418,655565.647,830.229,
STARLINK-3005 - STARLINK-1782,668985.053,669890.801,905.748,
STARLINK-3005 - STARLINK-1782,680394.412,684196.607,3802.196,
STARLINK-3005 - STARLINK-1782,694666.734,698507.227,3840.493,
STARLINK-3005 - STARLINK-1782,708935.055,712801.174,3866.119,
STARLINK-3005 - STARLINK-1782,723218.328,724236.724,1018.395,
STARLINK-3005 - STARLINK-1782,737497.032,738531.548,1034.516,
STARLINK-3005 - STARLINK-1782,751789.857,752811.676,1021.819,
STARLINK-3005 - STARLINK-1782,766077.492,767097.108,1019.616,
STARLINK-3005 - STARLINK-1782,777514.351,781368.698,3854.347,
STARLINK-3005 - STARLINK-1782,791818.867,795645.911,3827.044,
STARLINK-3005 - STARLINK-1782,806117.163,807061.142,943.979,
STARLINK-3005 - STARLINK-1782,820429.193,821322.040,892.847,
STARLINK-3005 - STARLINK-1782,834734.201,835589.158,854.957,
STARLINK-3005 - STARLINK-1782,849053.588,849842.687,789.099,
STARLINK-3005 - STARLINK-1782,863365.179,864102.892,737.713,
STARLINK-3005 - STARLINK-1782,889153.637,889745.101,591.464,
STARLINK-3005 - STARLINK-1782,903477.280,903992.838,515.558,
STARLINK-3005 - STARLINK-1782,917826.279,918216.664,390.385,
STARLINK-3005 - STARLINK-1782,932173.804,932440.253,266.449,
STARLINK-3005 - STARLINK-1782,1375022.469,1375290.009,267.540,
STARLINK-3005 - STARLINK-1782,1389259.730,1389621.846,362.115,
STARLINK-3005 - STARLINK-1782,1429167.941,1429709.317,541.376,
STARLINK-3005 - STARLINK-1782,1443428.172,1444019.547,591.375,
STARLINK-3005 - STARLINK-1782,1457694.564,1458322.218,627.654,
STARLINK-3005 - STARLINK-1782,1471960.507,1472626.527,666.020,
STARLINK-3005 - STARLINK-1782,1486232.272,1486923.836,691.564,
STARLINK-3005 - STARLINK-1782,1500502.722,1501223.424,720.702,
STARLINK-3005 - STARLINK-1782,1511922.020,1512659.716,737.697,
STARLINK-3005 - STARLINK-1782,1526200.012,1526950.835,750.823,
STARLINK-3005 - STARLINK-1782,1540475.705,1541244.881,769.176,
STARLINK-3005 - STARLINK-1782,1554757.588,1555532.148,774.560,
STARLINK-3005 - STARLINK-1782,1569036.488,1569822.778,786.291,
STARLINK-3005 - STARLINK-1782,1583321.893,1584106.571,784.677,
STARLINK-3005 - STARLINK-1782,1594749.330,1595534.584,785.253,
STARLINK-3005 - STARLINK-1782,1609032.045,1609821.120,789.075,
STARLINK-3005 - STARLINK-1782,1623321.778,1624100.662,778.884,
STARLINK-3005 - STARLINK-1782,1637606.718,1638384.785,778.067,
STARLINK-3005 - STARLINK-1782,1651899.085,1652661.750,762.665,
STARLINK-3005 - STARLINK-1782,1666185.800,1666943.919,758.119,
STARLINK-3005 - STARLINK-1782,1680480.389,1681218.719,738.330,
STARLINK-3005 - STARLINK-1782,1691913.824,1692640.562,726.738,
STARLINK-3005 - STARLINK-1782,1706202.201,1706920.843,718.641,
STARLINK-3005 - STARLINK-1782,1720499.142,1721193.363,694.221,
STARLINK-3005 - STARLINK-1782,1734788.067,1735472.950,684.884,
STARLINK-3005 - STARLINK-1782,1749086.091,1749744.429,658.338,
STARLINK-3005 - STARLINK-1782,1763374.987,1764023.915,648.928,
