starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:13 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1495 - STARLINK-2369,28787.707,35363.598,6575.891,
STARLINK-1495 - STARLINK-2369,42442.294,43872.567,1430.273,
STARLINK-1495 - STARLINK-2369,53822.319,54865.991,1043.672,
STARLINK-1495 - STARLINK-2369,168554.941,169905.434,1350.492,
STARLINK-1495 - STARLINK-2369,176940.818,183775.650,6834.832,
STARLINK-1495 - STARLINK-2369,294727.854,295872.350,1144.496,
STARLINK-1495 - STARLINK-2369,303000.622,309939.884,6939.263,
STARLINK-1495 - STARLINK-2369,320209.358,320742.390,533.033,
STARLINK-1495 - STARLINK-2369,420971.577,421762.177,790.600,
STARLINK-1495 - STARLINK-2369,429124.166,436038.199,6914.033,
STARLINK-1495 - STARLINK-2369,446043.099,447041.413,998.314,
STARLINK-1495 - STARLINK-2369,560780.934,562071.546,1290.612,
STARLINK-1495 - STARLINK-2369,571993.190,573229.757,1236.568,
STARLINK-1495 - STARLINK-2369,686952.012,688039.685,1087.673,
STARLINK-1495 - STARLINK-2369,698015.676,704873.343,6857.667,
STARLINK-1495 - STARLINK-2369,712372.052,712976.367,604.315,
STARLINK-1495 - STARLINK-2369,813196.978,813928.242,731.264,
STARLINK-1495 - STARLINK-2369,824102.805,831004.678,6901.873,
STARLINK-1495 - STARLINK-2369,838231.088,839250.813,1019.725,
STARLINK-1495 - STARLINK-2369,950249.833,957072.948,6823.115,
STARLINK-1495 - STARLINK-2369,964191.719,965429.038,1237.319,
STARLINK-1495 - STARLINK-2369,1079159.110,1080227.509,1068.399,
STARLINK-1495 - STARLINK-2369,1090220.992,1091542.979,1321.988,
STARLINK-1495 - STARLINK-2369,1205402.305,1206117.939,715.633,
STARLINK-1495 - STARLINK-2369,1216312.113,1217595.688,1283.575,
STARLINK-1495 - STARLINK-2369,1224726.956,1231441.842,6714.886,
STARLINK-1495 - STARLINK-2369,1342461.035,1349261.430,6800.394,
STARLINK-1495 - STARLINK-2369,1350772.463,1357611.523,6839.060,
STARLINK-1495 - STARLINK-2369,1468673.270,1469510.236,836.967,
STARLINK-1495 - STARLINK-2369,1482443.931,1483717.758,1273.827,
STARLINK-1495 - STARLINK-2369,1493821.936,1494723.652,901.716,
STARLINK-1495 - STARLINK-2369,1608540.632,1609763.677,1223.045,
STARLINK-1495 - STARLINK-2369,1619771.238,1623660.031,3888.793,
STARLINK-1495 - STARLINK-2369,1734694.735,1735748.817,1054.082,
STARLINK-1495 - STARLINK-2369,1742980.173,1749816.114,6835.941,
STARLINK-1495 - STARLINK-2369,1760126.260,1760685.648,559.387,
STARLINK-1495 - STARLINK-2369,1860916.393,1861661.832,745.439,
STARLINK-1495 - STARLINK-2369,1869092.840,1875911.841,6819.001,
STARLINK-1495 - STARLINK-2369,1885994.670,1886951.222,956.552,
STARLINK-1495 - STARLINK-2369,2000755.252,2001949.244,1193.993,
STARLINK-1495 - STARLINK-2369,2011961.974,2013122.341,1160.367,
STARLINK-1495 - STARLINK-2369,2126915.919,2127927.206,1011.287,
STARLINK-1495 - STARLINK-2369,2137994.116,2144775.291,6781.175,
STARLINK-1495 - STARLINK-2369,2152291.626,2152921.373,629.747,
