starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2486 - STARLINK-1349,591041.983,812637.273,221595.290,
STARLINK-2486 - STARLINK-1349,1466272.584,1682457.586,216185.002,
STARLINK-2486 - STARLINK-1349,2326491.550,2541906.819,215415.269,
STARLINK-2486 - STARLINK-3080,104383.542,108315.687,3932.145,
STARLINK-2486 - STARLINK-3080,115596.979,125950.131,10353.152,
STARLINK-2486 - STARLINK-3080,129766.402,143295.975,13529.572,
STARLINK-2486 - STARLINK-3080,144154.127,154681.901,10527.774,
STARLINK-2486 - STARLINK-3080,158743.247,165972.425,7229.178,
STARLINK-2486 - STARLINK-3080,380868.936,381760.592,891.657,
STARLINK-2486 - STARLINK-3080,392133.026,396443.334,4310.308,
STARLINK-2486 - STARLINK-3080,403501.498,413859.870,10358.372,
STARLINK-2486 - STARLINK-3080,417856.193,428204.546,10348.353,
STARLINK-2486 - STARLINK-3080,432357.671,439567.211,7209.539,
STARLINK-2486 - STARLINK-3080,449973.468,450831.296,857.827,
STARLINK-2486 - STARLINK-3080,654530.862,655248.781,717.919,
STARLINK-2486 - STARLINK-3080,665804.131,669920.469,4116.338,
STARLINK-2486 - STARLINK-3080,677182.339,687338.849,10156.510,
STARLINK-2486 - STARLINK-3080,691525.259,701720.714,10195.455,
STARLINK-2486 - STARLINK-3080,705980.332,713129.615,7149.282,
STARLINK-2486 - STARLINK-3080,723504.733,727256.530,3751.797,
STARLINK-2486 - STARLINK-3080,939440.427,943427.026,3986.599,
STARLINK-2486 - STARLINK-3080,953696.355,957958.133,4261.779,
STARLINK-2486 - STARLINK-3080,965170.800,972359.634,7188.834,
STARLINK-2486 - STARLINK-3080,982510.433,986676.767,4166.334,
STARLINK-2486 - STARLINK-3080,997068.126,1000863.676,3795.550,
STARLINK-2486 - STARLINK-3080,1213051.225,1216954.436,3903.211,
STARLINK-2486 - STARLINK-3080,1227322.329,1231473.275,4150.946,
STARLINK-2486 - STARLINK-3080,1241668.756,1245880.512,4211.756,
STARLINK-2486 - STARLINK-3080,1256120.765,1260217.459,4096.693,
STARLINK-2486 - STARLINK-3080,1270646.561,1274443.307,3796.745,
STARLINK-2486 - STARLINK-3080,1486643.641,1490496.637,3852.996,
STARLINK-2486 - STARLINK-3080,1500931.872,1505000.684,4068.812,
STARLINK-2486 - STARLINK-3080,1515283.484,1519407.858,4124.374,
STARLINK-2486 - STARLINK-3080,1529726.883,1533756.022,4029.139,
STARLINK-2486 - STARLINK-3080,1544231.987,1548007.957,3775.970,
STARLINK-2486 - STARLINK-3080,1760223.551,1764048.778,3825.227,
STARLINK-2486 - STARLINK-3080,1774529.674,1778536.844,4007.170,
STARLINK-2486 - STARLINK-3080,1788888.892,1792940.579,4051.687,
STARLINK-2486 - STARLINK-3080,1803328.586,1807294.478,3965.892,
STARLINK-2486 - STARLINK-3080,1817820.337,1818723.686,903.348,
STARLINK-2486 - STARLINK-3080,2019567.258,2020148.119,580.861,
STARLINK-2486 - STARLINK-3080,2033795.667,2037606.988,3811.321,
STARLINK-2486 - STARLINK-3080,2048119.332,2052079.027,3959.695,
STARLINK-2486 - STARLINK-3080,2062487.332,2066477.500,3990.168,
STARLINK-2486 - STARLINK-3080,2076926.294,2080833.684,3907.390,
STARLINK-2486 - STARLINK-3080,2091409.522,2092271.196,861.674,
STARLINK-2486 - STARLINK-3080,2105995.400,2106480.509,485.109,
STARLINK-2486 - STARLINK-3080,2293100.671,2293747.565,646.895,
STARLINK-2486 - STARLINK-3080,2307363.520,2308279.430,915.910,
STARLINK-2486 - STARLINK-3080,2321703.583,2325625.150,3921.567,
STARLINK-2486 - STARLINK-3080,2336080.682,2340017.580,3936.899,
STARLINK-2486 - STARLINK-3080,2350520.608,2351501.387,980.780,
STARLINK-2486 - STARLINK-3080,2364998.464,2365817.097,818.633,
STARLINK-2486 - STARLINK-3080,2379566.232,2380044.813,478.582,
STARLINK-2486 - STARLINK-3080,2566638.796,2567341.172,702.375,
STARLINK-2486 - STARLINK-3080,2580929.559,2581845.000,915.441,
STARLINK-2486 - STARLINK-1707,388780.399,389183.060,402.661,
STARLINK-2486 - STARLINK-1707,402989.756,403545.387,555.631,
STARLINK-2486 - STARLINK-1707,417228.891,417878.960,650.068,
STARLINK-2486 - STARLINK-1707,431465.624,432213.853,748.229,
STARLINK-2486 - STARLINK-1707,445719.954,446532.069,812.115,
STARLINK-2486 - STARLINK-1707,457123.213,460853.828,3730.615,
STARLINK-2486 - STARLINK-1707,471377.082,472304.105,927.024,
STARLINK-2486 - STARLINK-1707,485644.673,486608.815,964.141,
STARLINK-2486 - STARLINK-1707,499907.434,500917.580,1010.146,
STARLINK-2486 - STARLINK-1707,514183.008,515214.130,1031.123,
STARLINK-2486 - STARLINK-1707,528453.835,529514.817,1060.981,
STARLINK-2486 - STARLINK-1707,539876.737,543803.505,3926.769,
STARLINK-2486 - STARLINK-1707,554163.062,558096.436,3933.374,
STARLINK-2486 - STARLINK-1707,568444.729,569524.754,1080.025,
STARLINK-2486 - STARLINK-1707,582738.756,583802.465,1063.709,
STARLINK-2486 - STARLINK-1707,597028.077,598084.723,1056.645,
STARLINK-2486 - STARLINK-1707,611329.968,612354.442,1024.473,
STARLINK-2486 - STARLINK-1707,622770.882,626629.038,3858.156,
STARLINK-2486 - STARLINK-1707,637071.085,640890.388,3819.303,
STARLINK-2486 - STARLINK-1707,651384.768,652300.033,915.265,
STARLINK-2486 - STARLINK-1707,665693.371,666563.163,869.792,
STARLINK-2486 - STARLINK-1707,680017.106,680810.808,793.702,
STARLINK-2486 - STARLINK-1707,694335.936,695063.776,727.840,
STARLINK-2486 - STARLINK-1707,708674.047,709296.971,622.925,
STARLINK-2486 - STARLINK-1707,1454383.485,1454994.331,610.847,
STARLINK-2486 - STARLINK-1707,1468613.409,1469334.069,720.659,
STARLINK-2486 - STARLINK-1707,1482864.130,1483653.702,789.572,
STARLINK-2486 - STARLINK-1707,1497109.337,1497978.079,868.742,
STARLINK-2486 - STARLINK-1707,1511370.952,1512286.664,915.712,
STARLINK-2486 - STARLINK-1707,1522779.274,1526600.485,3821.211,
STARLINK-2486 - STARLINK-1707,1537038.639,1540900.055,3861.416,
STARLINK-2486 - STARLINK-1707,1551312.447,1555204.914,3892.467,
STARLINK-2486 - STARLINK-1707,1565580.419,1566641.960,1061.541,
STARLINK-2486 - STARLINK-1707,1579862.387,1580929.835,1067.448,
STARLINK-2486 - STARLINK-1707,1594138.588,1595223.045,1084.457,
STARLINK-2486 - STARLINK-1707,1605566.399,1609502.660,3936.261,
STARLINK-2486 - STARLINK-1707,1619859.785,1623787.770,3927.986,
STARLINK-2486 - STARLINK-1707,1634147.310,1638059.026,3911.717,
STARLINK-2486 - STARLINK-1707,1648449.045,1649476.924,1027.879,
STARLINK-2486 - STARLINK-1707,1662744.701,1663750.705,1006.005,
STARLINK-2486 - STARLINK-1707,1677055.223,1678009.701,954.477,
STARLINK-2486 - STARLINK-1707,1691359.381,1692275.015,915.634,
STARLINK-2486 - STARLINK-1707,1705679.823,1706524.039,844.217,
STARLINK-2486 - STARLINK-1707,1717135.619,1717923.817,788.198,
STARLINK-2486 - STARLINK-1707,1731454.318,1732174.643,720.325,
STARLINK-2486 - STARLINK-1707,1745795.260,1746403.110,607.851,
STARLINK-2486 - STARLINK-1707,1760132.341,1760635.584,503.243,
STARLINK-2486 - STARLINK-1707,1774514.810,1774822.488,307.679,
STARLINK-2486 - STARLINK-1707,2451553.381,2451951.901,398.520,
STARLINK-2486 - STARLINK-1707,2465754.163,2466319.102,564.939,
STARLINK-2486 - STARLINK-1707,2479990.351,2480651.010,660.659,
STARLINK-2486 - STARLINK-1707,2494221.768,2494987.461,765.693,
STARLINK-2486 - STARLINK-1707,2508474.150,2509303.053,828.903,
STARLINK-2486 - STARLINK-1707,2519875.094,2523625.064,3749.970,
STARLINK-2486 - STARLINK-1707,2534125.269,2535073.905,948.636,
STARLINK-2486 - STARLINK-1707,2548392.000,2549374.985,982.985,
