starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2481 - STARLINK-3639,42522.215,43382.852,860.637,
STARLINK-2481 - STARLINK-3639,53546.438,54442.358,895.920,
STARLINK-2481 - STARLINK-3639,125498.767,126418.287,919.520,
STARLINK-2481 - STARLINK-3639,136604.459,137394.062,789.603,
STARLINK-2481 - STARLINK-3639,208455.210,209453.774,998.564,
STARLINK-2481 - STARLINK-3639,291426.781,297912.869,6486.089,
STARLINK-2481 - STARLINK-3639,371644.824,378140.571,6495.747,
STARLINK-2481 - STARLINK-3639,449135.273,450063.353,928.080,
STARLINK-2481 - STARLINK-3639,460227.031,461038.846,811.814,
STARLINK-2481 - STARLINK-3639,532046.229,533057.051,1010.822,
STARLINK-2481 - STARLINK-3639,543340.933,543832.661,491.728,
STARLINK-2481 - STARLINK-3639,614972.352,616013.664,1041.312,
STARLINK-2481 - STARLINK-3639,687014.392,687772.953,758.561,
STARLINK-2481 - STARLINK-3639,697958.456,698887.641,929.185,
STARLINK-2481 - STARLINK-3639,769822.538,770811.568,989.030,
STARLINK-2481 - STARLINK-3639,781005.038,781684.908,679.870,
STARLINK-2481 - STARLINK-3639,852708.188,853743.302,1035.114,
STARLINK-2481 - STARLINK-3639,924706.544,925494.687,788.143,
STARLINK-2481 - STARLINK-3639,935656.111,936592.702,936.591,
STARLINK-2481 - STARLINK-3639,1007487.527,1008493.775,1006.247,
STARLINK-2481 - STARLINK-3639,1018756.249,1019274.660,518.412,
STARLINK-2481 - STARLINK-3639,1079590.095,1080098.424,508.329,
STARLINK-2481 - STARLINK-3639,1090353.436,1091381.906,1028.470,
STARLINK-2481 - STARLINK-3639,1162248.215,1163184.249,936.034,
STARLINK-2481 - STARLINK-3639,1173369.503,1174101.675,732.172,
STARLINK-2481 - STARLINK-3639,1245045.351,1246099.926,1054.576,
STARLINK-2481 - STARLINK-3639,1316958.385,1317847.107,888.722,
STARLINK-2481 - STARLINK-3639,1328017.616,1328819.018,801.403,
STARLINK-2481 - STARLINK-3639,1399708.221,1400768.408,1060.187,
STARLINK-2481 - STARLINK-3639,1471600.758,1472500.173,899.415,
STARLINK-2481 - STARLINK-3639,1482671.816,1483453.636,781.820,
STARLINK-2481 - STARLINK-3639,1548887.525,1555392.048,6504.523,
STARLINK-2481 - STARLINK-3639,1623510.381,1624301.556,791.175,
STARLINK-2481 - STARLINK-3639,1706173.456,1707224.595,1051.139,
STARLINK-2481 - STARLINK-3639,1778002.704,1778950.227,947.523,
STARLINK-2481 - STARLINK-3639,1789108.171,1789854.910,746.738,
STARLINK-2481 - STARLINK-3639,1849994.076,1850483.836,489.759,
STARLINK-2481 - STARLINK-3639,1860742.264,1861748.801,1006.537,
STARLINK-2481 - STARLINK-3639,1932473.835,1933536.388,1062.553,
STARLINK-2481 - STARLINK-3639,1943995.834,1944028.426,32.591,
STARLINK-2481 - STARLINK-3639,2015363.274,2016144.461,781.187,
STARLINK-2481 - STARLINK-3639,2084213.687,2088003.997,3790.310,
STARLINK-2481 - STARLINK-3639,2155973.503,2156977.295,1003.792,
STARLINK-2481 - STARLINK-3639,2167174.384,2167771.939,597.555,
STARLINK-2481 - STARLINK-3639,2227811.965,2228578.732,766.767,
STARLINK-2481 - STARLINK-3639,2238745.824,2239635.367,889.544,
STARLINK-2481 - STARLINK-3639,2310378.045,2311427.435,1049.390,
STARLINK-2481 - STARLINK-3639,2379356.748,2380364.501,1007.753,
STARLINK-2481 - STARLINK-3639,2451138.787,2451969.301,830.514,
STARLINK-2481 - STARLINK-3639,2462129.871,2462957.887,828.016,
STARLINK-2481 - STARLINK-3639,2533730.124,2534725.779,995.656,
STARLINK-2481 - STARLINK-1669,6787.487,7831.406,1043.919,
STARLINK-2481 - STARLINK-1669,21127.217,22151.477,1024.260,
STARLINK-2481 - STARLINK-1669,35456.991,36481.509,1024.518,
STARLINK-2481 - STARLINK-1669,49797.325,50800.954,1003.629,
STARLINK-2481 - STARLINK-1669,64127.547,65130.558,1003.011,
STARLINK-2481 - STARLINK-1669,75596.070,79449.354,3853.284,
STARLINK-2481 - STARLINK-1669,89937.294,93778.526,3841.232,
STARLINK-2481 - STARLINK-1669,104268.146,108096.644,3828.498,
STARLINK-2481 - STARLINK-1669,118610.044,122425.380,3815.336,
STARLINK-2481 - STARLINK-1669,132941.351,133883.801,942.449,
STARLINK-2481 - STARLINK-1669,147283.964,148200.904,916.940,
STARLINK-2481 - STARLINK-1669,161615.735,162529.018,913.283,
STARLINK-2481 - STARLINK-1669,175959.113,176845.337,886.224,
STARLINK-2481 - STARLINK-1669,190291.360,191172.992,881.632,
STARLINK-2481 - STARLINK-1669,204635.569,205488.464,852.895,
STARLINK-2481 - STARLINK-1669,218968.309,219815.641,847.331,
STARLINK-2481 - STARLINK-1669,233313.431,234130.182,816.751,
STARLINK-2481 - STARLINK-1669,244784.999,248456.856,3671.856,
