starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:24 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3103 - STARLINK-2606,57093.361,57738.317,644.956,
STARLINK-3103 - STARLINK-2606,71468.184,72270.179,801.995,
STARLINK-3103 - STARLINK-2606,85860.547,86784.361,923.814,
STARLINK-3103 - STARLINK-2606,100286.700,101264.461,977.761,
STARLINK-3103 - STARLINK-2606,114725.981,115731.093,1005.112,
STARLINK-3103 - STARLINK-2606,129195.834,130167.624,971.791,
STARLINK-3103 - STARLINK-2606,143678.950,144590.497,911.547,
STARLINK-3103 - STARLINK-2606,158192.901,158983.674,790.773,
STARLINK-3103 - STARLINK-2606,172724.728,173358.445,633.716,
STARLINK-3103 - STARLINK-2606,409778.749,410405.299,626.550,
STARLINK-3103 - STARLINK-2606,424152.858,424938.953,786.095,
STARLINK-3103 - STARLINK-2606,438561.451,439437.744,876.293,
STARLINK-3103 - STARLINK-2606,452980.680,453925.582,944.902,
STARLINK-3103 - STARLINK-2606,467427.354,468386.151,958.797,
STARLINK-3103 - STARLINK-2606,481884.699,482835.598,950.898,
STARLINK-3103 - STARLINK-2606,496367.812,497260.082,892.271,
STARLINK-3103 - STARLINK-2606,510862.422,511672.537,810.115,
STARLINK-3103 - STARLINK-2606,525383.912,526059.355,675.443,
STARLINK-3103 - STARLINK-2606,539925.677,540425.225,499.547,
STARLINK-3103 - STARLINK-2606,759590.505,760181.194,590.688,
STARLINK-3103 - STARLINK-2606,773969.458,777607.900,3638.443,
STARLINK-3103 - STARLINK-2606,788379.288,792112.109,3732.821,
STARLINK-3103 - STARLINK-2606,802797.381,806590.659,3793.278,
STARLINK-3103 - STARLINK-2606,820125.768,821060.337,934.569,
STARLINK-3103 - STARLINK-2606,834586.737,835507.623,920.885,
STARLINK-3103 - STARLINK-2606,849057.095,849944.998,887.902,
STARLINK-3103 - STARLINK-2606,863548.808,864361.989,813.181,
STARLINK-3103 - STARLINK-2606,878051.504,878767.382,715.877,
STARLINK-3103 - STARLINK-2606,892577.319,893150.905,573.586,
STARLINK-3103 - STARLINK-2606,907128.749,907508.075,379.326,
STARLINK-3103 - STARLINK-2606,1097917.186,1098331.102,413.916,
STARLINK-3103 - STARLINK-2606,1112278.446,1112879.457,601.011,
STARLINK-3103 - STARLINK-2606,1126676.555,1127390.608,714.052,
STARLINK-3103 - STARLINK-2606,1141081.584,1141894.653,813.069,
STARLINK-3103 - STARLINK-2606,1155509.429,1159274.434,3765.005,
STARLINK-3103 - STARLINK-2606,1169944.254,1173739.383,3795.130,
STARLINK-3103 - STARLINK-2606,1184399.086,1188195.992,3796.906,
STARLINK-3103 - STARLINK-2606,1201759.319,1202634.418,875.099,
STARLINK-3103 - STARLINK-2606,1216239.229,1217063.182,823.952,
STARLINK-3103 - STARLINK-2606,1230736.239,1231475.880,739.641,
STARLINK-3103 - STARLINK-2606,1245244.908,1245876.267,631.359,
STARLINK-3103 - STARLINK-2606,1259772.846,1260258.585,485.739,
STARLINK-3103 - STARLINK-2606,1274336.069,1274604.873,268.804,
STARLINK-3103 - STARLINK-2606,1436283.496,1436456.681,173.184,
STARLINK-3103 - STARLINK-2606,1450602.965,1451047.758,444.793,
STARLINK-3103 - STARLINK-2606,1464989.005,1465571.871,582.866,
STARLINK-3103 - STARLINK-2606,1479382.454,1480088.513,706.059,
STARLINK-3103 - STARLINK-2606,1493798.885,1494582.031,783.146,
STARLINK-3103 - STARLINK-2606,1508220.652,1509069.911,849.259,
STARLINK-3103 - STARLINK-2606,1522660.841,1526434.795,3773.955,
STARLINK-3103 - STARLINK-2606,1537108.244,1540890.329,3782.085,
STARLINK-3103 - STARLINK-2606,1551572.018,1555337.100,3765.083,
STARLINK-3103 - STARLINK-2606,1568941.962,1569769.593,827.631,
STARLINK-3103 - STARLINK-2606,1583429.407,1584191.738,762.331,
STARLINK-3103 - STARLINK-2606,1597929.802,1598601.967,672.165,
STARLINK-3103 - STARLINK-2606,1612443.768,1612997.977,554.209,
STARLINK-3103 - STARLINK-2606,1626973.329,1627379.509,406.180,
STARLINK-3103 - STARLINK-2606,1641560.950,1641702.268,141.318,
STARLINK-3103 - STARLINK-2606,1788956.884,1789201.961,245.076,
STARLINK-3103 - STARLINK-2606,1803319.866,1803749.973,430.107,
STARLINK-3103 - STARLINK-2606,1817699.676,1818281.199,581.523,
STARLINK-3103 - STARLINK-2606,1832105.922,1832785.773,679.851,
STARLINK-3103 - STARLINK-2606,1846516.388,1847285.925,769.537,
STARLINK-3103 - STARLINK-2606,1860944.421,1861768.555,824.133,
STARLINK-3103 - STARLINK-2606,1875378.579,1876244.670,866.091,
STARLINK-3103 - STARLINK-2606,1889827.806,1890706.082,878.276,
STARLINK-3103 - STARLINK-2606,1904285.415,1908047.045,3761.630,
STARLINK-3103 - STARLINK-2606,1918756.010,1922485.681,3729.671,
STARLINK-3103 - STARLINK-2606,1936133.995,1936913.692,779.697,
STARLINK-3103 - STARLINK-2606,1950628.428,1951329.734,701.306,
STARLINK-3103 - STARLINK-2606,1965131.930,1965737.709,605.779,
STARLINK-3103 - STARLINK-2606,1979652.556,1980127.941,475.385,
STARLINK-3103 - STARLINK-2606,1994186.934,1994505.443,318.510,
STARLINK-3103 - STARLINK-2606,2156037.907,2156468.106,430.200,
STARLINK-3103 - STARLINK-2606,2170431.809,2170985.869,554.060,
STARLINK-3103 - STARLINK-2606,2184830.638,2185498.592,667.954,
STARLINK-3103 - STARLINK-2606,2199247.593,2199993.130,745.537,
STARLINK-3103 - STARLINK-2606,2213669.892,2214482.007,812.115,
STARLINK-3103 - STARLINK-2606,2228106.333,2228956.938,850.605,
STARLINK-3103 - STARLINK-2606,2242550.810,2243423.381,872.571,
STARLINK-3103 - STARLINK-2606,2257007.461,2257878.144,870.683,
STARLINK-3103 - STARLINK-2606,2271474.425,2275210.405,3735.980,
STARLINK-3103 - STARLINK-2606,2285951.252,2289641.117,3689.865,
STARLINK-3103 - STARLINK-2606,2303337.479,2304064.510,727.031,
STARLINK-3103 - STARLINK-2606,2317840.072,2318473.259,633.187,
STARLINK-3103 - STARLINK-2606,2332348.592,2332877.027,528.435,
STARLINK-3103 - STARLINK-2606,2346881.391,2347255.952,374.560,
STARLINK-3103 - STARLINK-2606,2361438.777,2361611.206,172.429,
STARLINK-3103 - STARLINK-2606,2523166.211,2523705.107,538.896,
STARLINK-3103 - STARLINK-2606,2537570.802,2538212.843,642.042,
STARLINK-3103 - STARLINK-2606,2551981.051,2552714.664,733.613,
STARLINK-3103 - STARLINK-2606,2566405.279,2567202.585,797.306,
STARLINK-3103 - STARLINK-2606,2580837.474,2581682.124,844.650,
STARLINK-3103 - STARLINK-2702,154622.042,155093.247,471.204,
STARLINK-3103 - STARLINK-2702,168801.659,169839.463,1037.804,
STARLINK-3103 - STARLINK-2702,183122.691,190276.024,7153.333,
STARLINK-3103 - STARLINK-2702,197480.505,204814.394,7333.889,
STARLINK-3103 - STARLINK-2702,209018.794,219273.617,10254.823,
STARLINK-3103 - STARLINK-2702,223510.766,230800.170,7289.404,
STARLINK-3103 - STARLINK-2702,238045.905,245160.192,7114.288,
STARLINK-3103 - STARLINK-2702,255592.405,259428.127,3835.722,
STARLINK-3103 - STARLINK-2702,550636.246,554701.156,4064.910,
STARLINK-3103 - STARLINK-2702,562043.798,569334.468,7290.670,
STARLINK-3103 - STARLINK-2702,576355.467,589713.821,13358.354,
STARLINK-3103 - STARLINK-2702,590771.423,604149.722,13378.299,
STARLINK-3103 - STARLINK-2702,605251.900,618512.440,13260.540,
STARLINK-3103 - STARLINK-2702,619850.098,627079.477,7229.379,
STARLINK-3103 - STARLINK-2702,640403.812,641306.848,903.036,
STARLINK-3103 - STARLINK-2702,921120.920,921903.141,782.221,
STARLINK-3103 - STARLINK-2702,935262.145,942592.863,7330.718,
STARLINK-3103 - STARLINK-2702,943771.755,957275.312,13503.557,
STARLINK-3103 - STARLINK-2702,958056.924,971840.494,13783.570,
STARLINK-3103 - STARLINK-2702,972407.660,986233.274,13825.614,
STARLINK-3103 - STARLINK-2702,986978.978,1000496.706,13517.728,
STARLINK-3103 - STARLINK-2702,1007526.703,1011853.512,4326.809,
STARLINK-3103 - STARLINK-2702,1022387.582,1023112.086,724.504,
STARLINK-3103 - STARLINK-2702,1302923.605,1309927.339,7003.734,
STARLINK-3103 - STARLINK-2702,1314147.834,1385332.184,71184.350,
STARLINK-3103 - STARLINK-2702,1386433.844,1393764.100,7330.256,
STARLINK-3103 - STARLINK-2702,1681835.327,1767292.501,85457.174,
STARLINK-3103 - STARLINK-2702,1774541.527,1775534.202,992.675,
STARLINK-3103 - STARLINK-2702,2055207.823,2062780.626,7572.804,
STARLINK-3103 - STARLINK-2702,2063142.219,2146394.637,83252.418,
STARLINK-3103 - STARLINK-2702,2426128.190,2426445.784,317.593,
STARLINK-3103 - STARLINK-2702,2433758.444,2522757.401,88998.956,
STARLINK-3103 - STARLINK-2753,180469.645,406028.383,225558.737,
STARLINK-3103 - STARLINK-2753,1058602.208,1284478.903,225876.695,
STARLINK-3103 - STARLINK-2753,1939991.251,2159549.868,219558.617,
STARLINK-3103 - STARLINK-2753,2166891.236,2168040.800,1149.564,
STARLINK-3103 - STARLINK-1356,173163.298,252857.873,79694.575,
STARLINK-3103 - STARLINK-1356,511518.723,582780.412,71261.688,
STARLINK-3103 - STARLINK-1356,583370.174,590956.395,7586.221,
STARLINK-3103 - STARLINK-1356,852575.982,860111.187,7535.205,
STARLINK-3103 - STARLINK-1356,860936.632,917880.813,56944.181,
STARLINK-3103 - STARLINK-1356,921854.267,929049.240,7194.973,
STARLINK-3103 - STARLINK-1356,1176907.233,1177257.903,350.670,
STARLINK-3103 - STARLINK-1356,1185203.060,1198167.306,12964.246,
STARLINK-3103 - STARLINK-1356,1199284.155,1212920.090,13635.935,
STARLINK-3103 - STARLINK-1356,1213478.528,1227458.014,13979.486,
STARLINK-3103 - STARLINK-1356,1227831.912,1241738.361,13906.448,
STARLINK-3103 - STARLINK-1356,1242493.329,1255887.785,13394.456,
STARLINK-3103 - STARLINK-1356,1263164.774,1264365.614,1200.840,
STARLINK-3103 - STARLINK-1356,1514930.791,1515613.531,682.740,
STARLINK-3103 - STARLINK-1356,1526194.482,1530403.819,4209.336,
STARLINK-3103 - STARLINK-1356,1537566.325,1547976.371,10410.046,
STARLINK-3103 - STARLINK-1356,1551883.738,1565365.907,13482.169,
STARLINK-3103 - STARLINK-1356,1566312.568,1579722.552,13409.984,
STARLINK-3103 - STARLINK-1356,1580894.359,1588264.647,7370.288,
STARLINK-3103 - STARLINK-1356,1601466.149,1602458.862,992.713,
STARLINK-3103 - STARLINK-1356,1850235.274,1850904.979,669.705,
STARLINK-3103 - STARLINK-1356,1864392.176,1871507.087,7114.911,
STARLINK-3103 - STARLINK-1356,1878696.824,1886061.931,7365.107,
STARLINK-3103 - STARLINK-1356,1890197.590,1900543.076,10345.486,
STARLINK-3103 - STARLINK-1356,1904652.143,1914905.611,10253.468,
STARLINK-3103 - STARLINK-1356,1919219.696,1926343.340,7123.644,
STARLINK-3103 - STARLINK-1356,1939750.260,1940565.523,815.263,
STARLINK-3103 - STARLINK-1356,2188345.498,2189178.331,832.834,
STARLINK-3103 - STARLINK-1356,2202593.575,2203834.375,1240.800,
STARLINK-3103 - STARLINK-1356,2216948.737,2224177.978,7229.241,
STARLINK-3103 - STARLINK-1356,2231360.300,2238635.279,7274.980,
STARLINK-3103 - STARLINK-1356,2245864.392,2252999.392,7135.000,
STARLINK-3103 - STARLINK-1356,2260422.730,2264447.440,4024.710,
STARLINK-3103 - STARLINK-1356,2275091.592,2275835.020,743.427,
STARLINK-3103 - STARLINK-1356,2526493.045,2527420.346,927.302,
STARLINK-3103 - STARLINK-1356,2537941.260,2542015.237,4073.977,
STARLINK-3103 - STARLINK-1356,2549433.328,2556522.850,7089.521,
STARLINK-3103 - STARLINK-1356,2563845.368,2570987.358,7141.990,
STARLINK-3103 - STARLINK-1356,2584143.349,2585374.417,1231.068,
STARLINK-3103 - STARLINK-1235,6742.854,7449.922,707.068,
STARLINK-3103 - STARLINK-1235,21389.913,21697.658,307.745,
STARLINK-3103 - STARLINK-1235,240882.110,241441.874,559.764,
STARLINK-3103 - STARLINK-1235,255195.142,256024.492,829.350,
STARLINK-3103 - STARLINK-1235,269571.590,270542.486,970.896,
STARLINK-3103 - STARLINK-1235,283971.917,285036.365,1064.448,
STARLINK-3103 - STARLINK-1235,298415.694,299486.496,1070.802,
STARLINK-3103 - STARLINK-1235,312880.813,313915.184,1034.372,
STARLINK-3103 - STARLINK-1235,327388.778,328301.953,913.175,
STARLINK-3103 - STARLINK-1235,341921.399,342664.008,742.610,
STARLINK-3103 - STARLINK-1235,593278.033,594120.201,842.168,
STARLINK-3103 - STARLINK-1235,604786.264,608621.857,3835.593,
STARLINK-3103 - STARLINK-1235,622083.540,623104.937,1021.397,
STARLINK-3103 - STARLINK-1235,636532.908,637550.585,1017.677,
STARLINK-3103 - STARLINK-1235,650999.513,651978.712,979.199,
STARLINK-3103 - STARLINK-1235,665503.003,666370.955,867.952,
STARLINK-3103 - STARLINK-1235,680026.745,680742.653,715.907,
STARLINK-3103 - STARLINK-1235,694607.360,695058.951,451.592,
STARLINK-3103 - STARLINK-1235,899813.787,900202.971,389.185,
STARLINK-3103 - STARLINK-1235,914124.463,914789.428,664.965,
STARLINK-3103 - STARLINK-1235,928498.652,929311.674,813.022,
STARLINK-3103 - STARLINK-1235,942889.975,943816.490,926.516,
STARLINK-3103 - STARLINK-1235,957315.928,958286.502,970.574,
STARLINK-3103 - STARLINK-1235,971755.860,975625.520,3869.661,
STARLINK-3103 - STARLINK-1235,986227.570,990053.450,3825.880,
STARLINK-3103 - STARLINK-1235,1000713.735,1004450.792,3737.056,
STARLINK-3103 - STARLINK-1235,1018134.919,1018830.897,695.978,
STARLINK-3103 - STARLINK-1235,1252205.613,1252911.912,706.298,
STARLINK-3103 - STARLINK-1235,1266596.782,1267417.843,821.061,
STARLINK-3103 - STARLINK-1235,1281000.024,1281911.364,911.339,
STARLINK-3103 - STARLINK-1235,1295432.960,1296375.221,942.261,
STARLINK-3103 - STARLINK-1235,1309877.396,1310827.137,949.741,
STARLINK-3103 - STARLINK-1235,1324349.230,1325252.323,903.093,
STARLINK-3103 - STARLINK-1235,1338833.386,1339664.742,831.356,
STARLINK-3103 - STARLINK-1235,1353345.018,1354050.833,705.815,
STARLINK-3103 - STARLINK-1235,1367875.546,1368417.499,541.952,
STARLINK-3103 - STARLINK-1235,1558734.869,1559023.287,288.418,
STARLINK-3103 - STARLINK-1235,1573051.340,1573605.284,553.944,
STARLINK-3103 - STARLINK-1235,1587428.898,1588125.726,696.828,
STARLINK-3103 - STARLINK-1235,1601818.068,1602634.322,816.253,
STARLINK-3103 - STARLINK-1235,1616235.600,1620013.138,3777.537,
STARLINK-3103 - STARLINK-1235,1630662.320,1634472.750,3810.430,
STARLINK-3103 - STARLINK-1235,1645113.698,1648922.040,3808.342,
STARLINK-3103 - STARLINK-1235,1659575.375,1663348.511,3773.135,
STARLINK-3103 - STARLINK-1235,1676955.643,1677763.531,807.888,
STARLINK-3103 - STARLINK-1235,1691460.531,1692157.043,696.512,
STARLINK-3103 - STARLINK-1235,1705981.372,1706534.064,552.692,
STARLINK-3103 - STARLINK-1235,1720540.440,1720874.072,333.632,
STARLINK-3103 - STARLINK-1235,1911140.582,1911745.169,604.587,
STARLINK-3103 - STARLINK-1235,1925532.619,1926251.733,719.114,
STARLINK-3103 - STARLINK-1235,1939932.252,1940750.430,818.178,
STARLINK-3103 - STARLINK-1235,1954355.984,1955225.024,869.041,
STARLINK-3103 - STARLINK-1235,1968787.725,1969691.182,903.456,
STARLINK-3103 - STARLINK-1235,1983240.764,1984136.473,895.709,
STARLINK-3103 - STARLINK-1235,1997703.374,1998571.724,868.351,
