starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:13 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1346 - STARLINK-1152,43181.563,43727.217,545.654,
STARLINK-1346 - STARLINK-1152,57513.082,58067.581,554.499,
STARLINK-1346 - STARLINK-1152,71845.053,72406.767,561.714,
STARLINK-1346 - STARLINK-1152,86176.758,86746.947,570.189,
STARLINK-1346 - STARLINK-1152,100508.823,101086.049,577.227,
STARLINK-1346 - STARLINK-1152,114840.701,115426.056,585.355,
STARLINK-1346 - STARLINK-1152,129172.853,129765.081,592.228,
STARLINK-1346 - STARLINK-1152,143504.894,144104.924,600.030,
STARLINK-1346 - STARLINK-1152,157837.129,158443.878,606.749,
STARLINK-1346 - STARLINK-1152,197967.504,198593.824,626.320,
STARLINK-1346 - STARLINK-1152,212299.904,212933.309,633.405,
STARLINK-1346 - STARLINK-1152,226632.319,227272.109,639.790,
STARLINK-1346 - STARLINK-1152,240964.857,241611.455,646.599,
STARLINK-1346 - STARLINK-1152,255297.341,255950.197,652.856,
STARLINK-1346 - STARLINK-1152,269630.011,270289.411,659.400,
STARLINK-1346 - STARLINK-1152,283962.562,284628.098,665.537,
STARLINK-1346 - STARLINK-1152,298295.358,298967.184,671.826,
STARLINK-1346 - STARLINK-1152,312627.974,313305.820,677.846,
STARLINK-1346 - STARLINK-1152,326960.892,327644.782,683.890,
STARLINK-1346 - STARLINK-1152,352759.858,353454.339,694.481,
STARLINK-1346 - STARLINK-1152,367092.941,367793.135,700.194,
STARLINK-1346 - STARLINK-1152,381425.702,382131.654,705.952,
STARLINK-1346 - STARLINK-1152,395758.899,396470.335,711.436,
STARLINK-1346 - STARLINK-1152,410091.717,410808.809,717.092,
STARLINK-1346 - STARLINK-1152,424425.025,425147.378,722.353,
STARLINK-1346 - STARLINK-1152,438757.899,439485.808,727.909,
STARLINK-1346 - STARLINK-1152,453091.314,453824.268,732.954,
STARLINK-1346 - STARLINK-1152,467424.243,468162.655,738.412,
STARLINK-1346 - STARLINK-1152,481757.763,482501.008,743.245,
STARLINK-1346 - STARLINK-1152,496090.746,496839.355,748.609,
STARLINK-1346 - STARLINK-1152,507557.391,508309.994,752.603,
STARLINK-1346 - STARLINK-1152,521891.055,522648.201,757.145,
STARLINK-1346 - STARLINK-1152,536224.112,536986.492,762.380,
STARLINK-1346 - STARLINK-1152,550557.876,551324.596,766.720,
STARLINK-1346 - STARLINK-1152,564890.984,565662.849,771.865,
STARLINK-1346 - STARLINK-1152,579224.846,580000.852,776.006,
STARLINK-1346 - STARLINK-1152,593558.005,594339.067,781.062,
STARLINK-1346 - STARLINK-1152,607891.965,608676.972,785.007,
STARLINK-1346 - STARLINK-1152,622225.173,623015.150,789.977,
STARLINK-1346 - STARLINK-1152,636559.228,637352.956,793.728,
STARLINK-1346 - STARLINK-1152,650892.487,651691.099,798.612,
STARLINK-1346 - STARLINK-1152,662359.452,666028.808,3669.356,
STARLINK-1346 - STARLINK-1152,676693.639,677499.112,805.473,
STARLINK-1346 - STARLINK-1152,691026.965,691837.205,810.239,
STARLINK-1346 - STARLINK-1152,705361.245,706174.781,813.536,
STARLINK-1346 - STARLINK-1152,719694.619,720512.839,818.219,
STARLINK-1346 - STARLINK-1152,734028.991,734850.320,821.330,
STARLINK-1346 - STARLINK-1152,748362.413,749188.344,825.931,
STARLINK-1346 - STARLINK-1152,762696.875,763525.732,828.857,
STARLINK-1346 - STARLINK-1152,777030.345,777863.722,833.376,
STARLINK-1346 - STARLINK-1152,791364.897,792201.017,836.119,
STARLINK-1346 - STARLINK-1152,805698.415,806538.973,840.558,
STARLINK-1346 - STARLINK-1152,817165.681,820876.176,3710.495,
STARLINK-1346 - STARLINK-1152,831500.358,835214.099,3713.741,
STARLINK-1346 - STARLINK-1152,845833.941,846684.114,850.174,
STARLINK-1346 - STARLINK-1152,860168.706,861021.189,852.483,
