starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1564 - STARLINK-2507,233725.722,234349.414,623.692,
STARLINK-1564 - STARLINK-2507,247931.011,248766.479,835.468,
STARLINK-1564 - STARLINK-2507,262009.277,263292.824,1283.546,
STARLINK-1564 - STARLINK-2507,270571.727,277689.781,7118.054,
STARLINK-1564 - STARLINK-2507,284683.907,295033.600,10349.693,
STARLINK-1564 - STARLINK-2507,298897.985,309543.426,10645.441,
STARLINK-1564 - STARLINK-2507,310205.072,1342422.089,1032217.017,
STARLINK-1564 - STARLINK-2507,1343051.690,1356592.820,13541.131,
STARLINK-1564 - STARLINK-2507,1357594.248,1365041.679,7447.430,
STARLINK-1564 - STARLINK-2507,1371984.008,1379258.627,7274.619,
STARLINK-1564 - STARLINK-2507,1389319.152,1393354.904,4035.752,
STARLINK-1564 - STARLINK-2507,1403878.674,1404657.269,778.594,
STARLINK-1564 - STARLINK-2507,1418277.144,1418862.037,584.893,
STARLINK-1564 - STARLINK-1606,2892.614,3819.877,927.263,
STARLINK-1564 - STARLINK-1606,14354.876,18149.050,3794.174,
STARLINK-1564 - STARLINK-1606,28683.231,32478.471,3795.239,
STARLINK-1564 - STARLINK-1606,43011.249,46807.054,3795.805,
STARLINK-1564 - STARLINK-1606,57340.169,58269.966,929.797,
STARLINK-1564 - STARLINK-1606,71668.653,72598.762,930.109,
STARLINK-1564 - STARLINK-1606,85998.138,86926.519,928.381,
STARLINK-1564 - STARLINK-1606,100327.088,101254.869,927.781,
STARLINK-1564 - STARLINK-1606,114657.141,115582.032,924.891,
STARLINK-1564 - STARLINK-1606,128986.557,129909.936,923.378,
STARLINK-1564 - STARLINK-1606,143317.181,144236.502,919.321,
STARLINK-1564 - STARLINK-1606,154781.489,158563.960,3782.471,
STARLINK-1564 - STARLINK-1606,169111.558,172889.925,3778.367,
STARLINK-1564 - STARLINK-1606,183442.989,187216.936,3773.947,
STARLINK-1564 - STARLINK-1606,197773.525,198677.832,904.307,
STARLINK-1564 - STARLINK-1606,212105.539,213002.948,897.408,
STARLINK-1564 - STARLINK-1606,226436.544,227329.331,892.788,
STARLINK-1564 - STARLINK-1606,240769.149,241653.832,884.683,
