starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1329 - STARLINK-2001,0.000,10213.301,10213.301,
STARLINK-1329 - STARLINK-2001,10925.144,35997.178,25072.034,
STARLINK-1329 - STARLINK-2001,36619.197,50330.245,13711.048,
STARLINK-1329 - STARLINK-2001,50918.146,64647.855,13729.709,
STARLINK-1329 - STARLINK-2001,65190.188,78975.998,13785.810,
STARLINK-1329 - STARLINK-2001,79493.751,93289.110,13795.359,
STARLINK-1329 - STARLINK-2001,93770.485,107610.819,13840.334,
STARLINK-1329 - STARLINK-2001,108080.260,161971.061,53890.801,
STARLINK-1329 - STARLINK-2001,162419.829,176274.105,13854.276,
STARLINK-1329 - STARLINK-2001,176748.063,190562.045,13813.982,
STARLINK-1329 - STARLINK-2001,191050.051,204859.008,13808.957,
STARLINK-1329 - STARLINK-2001,205384.412,219140.649,13756.237,
STARLINK-1329 - STARLINK-2001,219692.559,233433.317,13740.758,
STARLINK-1329 - STARLINK-2001,234031.344,259136.016,25104.672,
STARLINK-1329 - STARLINK-2001,259806.592,273424.842,13618.250,
STARLINK-1329 - STARLINK-2001,274149.556,287696.765,13547.209,
STARLINK-1329 - STARLINK-2001,288466.733,301983.740,13517.007,
STARLINK-1329 - STARLINK-2001,302811.916,316252.853,13440.937,
STARLINK-1329 - STARLINK-2001,317131.438,330538.339,13406.901,
STARLINK-1329 - STARLINK-2001,331478.614,341959.071,10480.457,
STARLINK-1329 - STARLINK-2001,345800.116,356224.573,10424.457,
STARLINK-1329 - STARLINK-2001,360149.315,370508.171,10358.856,
STARLINK-1329 - STARLINK-2001,374472.643,384770.990,10298.346,
STARLINK-1329 - STARLINK-2001,391678.103,399053.165,7375.061,
STARLINK-1329 - STARLINK-2001,400295.275,413312.940,13017.664,
