starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:23 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2532 - STARLINK-1892,417541.622,417897.845,356.224,
STARLINK-2532 - STARLINK-1892,431850.550,432239.394,388.844,
STARLINK-2532 - STARLINK-1892,446144.588,446596.519,451.931,
STARLINK-2532 - STARLINK-1892,460457.161,460934.431,477.270,
STARLINK-2532 - STARLINK-1892,474756.614,475286.116,529.502,
STARLINK-2532 - STARLINK-1892,489071.390,489621.835,550.445,
STARLINK-2532 - STARLINK-1892,529139.447,529776.036,636.588,
STARLINK-2532 - STARLINK-1892,543445.669,544120.887,675.219,
STARLINK-2532 - STARLINK-1892,557763.719,558453.358,689.640,
STARLINK-2532 - STARLINK-1892,572071.731,572796.390,724.658,
STARLINK-2532 - STARLINK-1892,586390.787,587127.867,737.080,
STARLINK-2532 - STARLINK-1892,600700.305,601469.365,769.060,
STARLINK-2532 - STARLINK-1892,615020.266,615799.949,779.683,
STARLINK-2532 - STARLINK-1892,629331.095,630140.106,809.011,
STARLINK-2532 - STARLINK-1892,640783.984,644469.862,3685.878,
STARLINK-2532 - STARLINK-1892,655105.111,658808.813,3703.702,
STARLINK-2532 - STARLINK-1892,669417.556,670275.759,858.203,
STARLINK-2532 - STARLINK-1892,683739.469,684604.425,864.956,
STARLINK-2532 - STARLINK-1892,698052.962,698941.844,888.881,
STARLINK-2532 - STARLINK-1892,712375.639,713269.760,894.121,
STARLINK-2532 - STARLINK-1892,726690.117,727606.162,916.045,
STARLINK-2532 - STARLINK-1892,741013.545,741933.344,919.799,
STARLINK-2532 - STARLINK-1892,755328.962,756268.775,939.813,
STARLINK-2532 - STARLINK-1892,766784.963,770595.228,3810.265,
STARLINK-2532 - STARLINK-1892,781109.432,784929.724,3820.292,
STARLINK-2532 - STARLINK-1892,795426.107,799255.451,3829.344,
STARLINK-2532 - STARLINK-1892,809751.317,810719.081,967.763,
STARLINK-2532 - STARLINK-1892,824068.862,825052.308,983.446,
STARLINK-2532 - STARLINK-1892,838394.817,839377.017,982.200,
STARLINK-2532 - STARLINK-1892,852713.214,853709.361,996.147,
STARLINK-2532 - STARLINK-1892,867039.917,868033.337,993.420,
STARLINK-2532 - STARLINK-1892,881359.153,882364.811,1005.658,
STARLINK-2532 - STARLINK-1892,895686.610,896688.050,1001.440,
STARLINK-2532 - STARLINK-1892,907145.732,911018.664,3872.932,
STARLINK-2532 - STARLINK-1892,921466.126,925341.159,3875.033,
STARLINK-2532 - STARLINK-1892,935794.650,939670.922,3876.272,
STARLINK-2532 - STARLINK-1892,950115.862,951131.379,1015.517,
STARLINK-2532 - STARLINK-1892,964445.157,965452.819,1007.662,
STARLINK-2532 - STARLINK-1892,978767.181,979781.402,1014.221,
