starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:28 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1698 - STARLINK-1308,1104586.252,1475301.674,370715.421,
STARLINK-1698 - STARLINK-1308,1476599.346,1483261.395,6662.049,
STARLINK-1698 - STARLINK-3326,32192.500,39384.371,7191.871,
STARLINK-1698 - STARLINK-3326,40244.460,53526.583,13282.122,
STARLINK-1698 - STARLINK-3326,54342.177,61592.848,7250.671,
STARLINK-1698 - STARLINK-3326,187132.464,194150.584,7018.119,
STARLINK-1698 - STARLINK-3326,195149.356,208396.923,13247.567,
STARLINK-1698 - STARLINK-3326,209141.757,216500.186,7358.429,
STARLINK-1698 - STARLINK-3326,344637.999,348935.320,4297.322,
STARLINK-1698 - STARLINK-3326,350010.981,363225.046,13214.066,
STARLINK-1698 - STARLINK-3326,363958.873,371348.414,7389.541,
STARLINK-1698 - STARLINK-3326,499451.520,503741.330,4289.810,
STARLINK-1698 - STARLINK-3326,504827.494,518019.089,13191.596,
STARLINK-1698 - STARLINK-3326,518784.841,526143.703,7358.862,
STARLINK-1698 - STARLINK-3326,651570.661,658566.166,6995.505,
STARLINK-1698 - STARLINK-3326,659601.125,672779.989,13178.864,
STARLINK-1698 - STARLINK-3326,673618.705,680886.159,7267.454,
STARLINK-1698 - STARLINK-3326,806261.843,813401.560,7139.717,
STARLINK-1698 - STARLINK-3326,814338.901,827502.074,13163.173,
STARLINK-1698 - STARLINK-3326,828466.746,835568.628,7101.882,
STARLINK-1698 - STARLINK-3326,958229.232,968231.815,10002.583,
STARLINK-1698 - STARLINK-3326,969055.130,982175.798,13120.668,
STARLINK-1698 - STARLINK-3326,983340.625,990166.006,6825.382,
STARLINK-1698 - STARLINK-3326,1112832.124,1123028.197,10196.073,
STARLINK-1698 - STARLINK-3326,1123777.818,1136787.877,13010.059,
STARLINK-1698 - STARLINK-3326,1259393.996,1260399.684,1005.688,
STARLINK-1698 - STARLINK-3326,1267426.437,1277747.451,10321.014,
STARLINK-1698 - STARLINK-3326,1278550.648,1285963.236,7412.588,
STARLINK-1698 - STARLINK-3326,1408568.372,1418295.402,9727.030,
STARLINK-1698 - STARLINK-3326,1422039.427,1432359.691,10320.265,
STARLINK-1698 - STARLINK-3326,1433406.204,1440455.242,7049.038,
STARLINK-1698 - STARLINK-3326,1562979.776,1573110.272,10130.496,
STARLINK-1698 - STARLINK-3326,1573930.727,1586857.519,12926.792,
STARLINK-1698 - STARLINK-3326,1709342.657,1710584.738,1242.080,
STARLINK-1698 - STARLINK-3326,1717467.421,1727755.700,10288.279,
STARLINK-1698 - STARLINK-3326,1728701.871,1735896.161,7194.290,
STARLINK-1698 - STARLINK-3326,1858346.419,1868379.703,10033.284,
STARLINK-1698 - STARLINK-3326,1872076.724,1882215.469,10138.745,
STARLINK-1698 - STARLINK-3326,1889741.375,1890041.495,300.121,
STARLINK-1698 - STARLINK-3326,2004643.100,2011707.197,7064.097,
STARLINK-1698 - STARLINK-3326,2012751.592,2023005.611,10254.018,
STARLINK-1698 - STARLINK-3326,2029824.202,2031165.459,1341.257,
STARLINK-1698 - STARLINK-3326,2153557.488,2166444.668,12887.180,
STARLINK-1698 - STARLINK-3326,2167355.454,2177369.409,10013.955,
STARLINK-1698 - STARLINK-3326,2299735.331,2307004.907,7269.577,
STARLINK-1698 - STARLINK-3326,2307956.450,2318151.116,10194.667,
STARLINK-1698 - STARLINK-3326,2325256.995,2326192.850,935.855,
STARLINK-1698 - STARLINK-3326,2440538.487,2447440.810,6902.323,
STARLINK-1698 - STARLINK-3326,2448609.426,2461566.447,12957.021,
STARLINK-1698 - STARLINK-3326,2462686.292,2469661.738,6975.446,
STARLINK-1698 - STARLINK-3326,2583972.399,2584863.264,890.864,
STARLINK-1698 - STARLINK-1056,650.767,14318.164,13667.397,
STARLINK-1698 - STARLINK-1056,15012.729,28638.829,13626.100,
STARLINK-1698 - STARLINK-1056,29331.287,42980.030,13648.742,
STARLINK-1698 - STARLINK-1056,43693.152,57300.503,13607.351,
STARLINK-1698 - STARLINK-1056,58011.683,71642.017,13630.334,
STARLINK-1698 - STARLINK-1056,72373.466,85962.298,13588.832,
STARLINK-1698 - STARLINK-1056,86691.967,100304.114,13612.148,
STARLINK-1698 - STARLINK-1056,101053.682,114624.203,13570.521,
STARLINK-1698 - STARLINK-1056,115372.148,128966.314,13594.166,
STARLINK-1698 - STARLINK-1056,129733.808,143286.210,13552.402,
STARLINK-1698 - STARLINK-1056,144052.237,154751.040,10698.803,
STARLINK-1698 - STARLINK-1056,158413.854,169093.548,10679.694,
STARLINK-1698 - STARLINK-1056,169885.851,183413.175,13527.323,
STARLINK-1698 - STARLINK-1056,184204.223,197755.959,13551.736,
STARLINK-1698 - STARLINK-1056,198565.796,212075.392,13509.595,
STARLINK-1698 - STARLINK-1056,212884.123,226418.446,13534.323,
STARLINK-1698 - STARLINK-1056,227245.678,240737.684,13492.006,
STARLINK-1698 - STARLINK-1056,241563.957,255081.003,13517.046,
STARLINK-1698 - STARLINK-1056,255925.502,269400.045,13474.543,
STARLINK-1698 - STARLINK-1056,270243.731,283743.624,13499.893,
STARLINK-1698 - STARLINK-1056,284605.274,298062.469,13457.195,
STARLINK-1698 - STARLINK-1056,298923.451,309527.455,10604.004,
STARLINK-1698 - STARLINK-1056,313285.000,323871.391,10586.391,
STARLINK-1698 - STARLINK-1056,327603.121,338189.958,10586.837,
STARLINK-1698 - STARLINK-1056,339074.977,352534.146,13459.169,
STARLINK-1698 - STARLINK-1056,353436.549,366852.512,13415.963,
STARLINK-1698 - STARLINK-1056,367754.588,381196.948,13442.361,
STARLINK-1698 - STARLINK-1056,382116.183,395515.112,13398.928,
STARLINK-1698 - STARLINK-1056,396434.161,409859.794,13425.633,
STARLINK-1698 - STARLINK-1056,410795.787,424177.753,13381.966,
STARLINK-1698 - STARLINK-1056,425113.701,438522.679,13408.979,
STARLINK-1698 - STARLINK-1056,439475.365,449987.844,10512.479,
