starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:14 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3396 - STARLINK-3056,3116.527,4003.677,887.150,
STARLINK-3396 - STARLINK-3056,17577.250,18460.751,883.501,
STARLINK-3396 - STARLINK-3056,32053.893,32900.894,847.001,
STARLINK-3396 - STARLINK-3056,46533.882,47338.859,804.977,
STARLINK-3396 - STARLINK-3056,61032.009,61757.902,725.893,
STARLINK-3396 - STARLINK-3056,75531.950,76176.171,644.221,
STARLINK-3396 - STARLINK-3056,312712.133,313264.026,551.893,
STARLINK-3396 - STARLINK-3056,327110.929,327784.425,673.496,
STARLINK-3396 - STARLINK-3056,341526.475,342286.941,760.466,
STARLINK-3396 - STARLINK-3056,355948.730,356783.680,834.951,
STARLINK-3396 - STARLINK-3056,370387.100,371263.145,876.044,
STARLINK-3396 - STARLINK-3056,384830.757,385738.344,907.587,
STARLINK-3396 - STARLINK-3056,399292.110,400194.798,902.688,
STARLINK-3396 - STARLINK-3056,413757.854,414647.942,890.088,
STARLINK-3396 - STARLINK-3056,428243.141,429080.706,837.564,
STARLINK-3396 - STARLINK-3056,442731.558,443511.399,779.841,
STARLINK-3396 - STARLINK-3056,460139.769,460805.854,666.085,
STARLINK-3396 - STARLINK-3056,694506.023,694944.964,438.941,
STARLINK-3396 - STARLINK-3056,708886.600,709483.948,597.348,
STARLINK-3396 - STARLINK-3056,723281.888,724008.918,727.030,
STARLINK-3396 - STARLINK-3056,737699.001,738511.020,812.019,
STARLINK-3396 - STARLINK-3056,752122.418,753007.590,885.172,
STARLINK-3396 - STARLINK-3056,766566.286,767482.695,916.409,
STARLINK-3396 - STARLINK-3056,781015.457,784840.336,3824.879,
STARLINK-3396 - STARLINK-3056,795486.480,799295.262,3808.782,
STARLINK-3396 - STARLINK-3056,809962.126,813726.478,3764.352,
STARLINK-3396 - STARLINK-3056,827357.009,828154.482,797.473,
STARLINK-3396 - STARLINK-3056,841876.288,842554.913,678.625,
STARLINK-3396 - STARLINK-3056,856402.111,856949.650,547.540,
STARLINK-3396 - STARLINK-3056,870983.783,871288.302,304.519,
STARLINK-3396 - STARLINK-3056,1076350.178,1076607.208,257.030,
STARLINK-3396 - STARLINK-3056,1090674.226,1091204.728,530.502,
STARLINK-3396 - STARLINK-3056,1105058.000,1105741.670,683.670,
STARLINK-3396 - STARLINK-3056,1119454.351,1120266.512,812.161,
STARLINK-3396 - STARLINK-3056,1133876.977,1137667.715,3790.738,
STARLINK-3396 - STARLINK-3056,1148306.225,1152146.153,3839.929,
STARLINK-3396 - STARLINK-3056,1162760.636,1166618.963,3858.327,
STARLINK-3396 - STARLINK-3056,1180121.489,1181065.164,943.675,
STARLINK-3396 - STARLINK-3056,1194601.385,1195506.184,904.799,
STARLINK-3396 - STARLINK-3056,1209109.984,1209918.160,808.176,
STARLINK-3396 - STARLINK-3056,1223625.412,1224324.109,698.697,
STARLINK-3396 - STARLINK-3056,1238182.891,1238687.883,504.992,
STARLINK-3396 - STARLINK-3056,1252787.090,1253005.614,218.524,
STARLINK-3396 - STARLINK-3056,1489715.203,1490410.896,695.693,
STARLINK-3396 - STARLINK-3056,1504101.572,1504946.675,845.103,
STARLINK-3396 - STARLINK-3056,1518520.603,1519449.101,928.498,
STARLINK-3396 - STARLINK-3056,1532947.862,1533943.529,995.668,
STARLINK-3396 - STARLINK-3056,1547405.241,1548407.324,1002.083,
STARLINK-3396 - STARLINK-3056,1561870.644,1562863.538,992.894,
STARLINK-3396 - STARLINK-3056,1576367.945,1577287.678,919.733,
STARLINK-3396 - STARLINK-3056,1590873.797,1591703.898,830.101,
STARLINK-3396 - STARLINK-3056,1605419.563,1606080.297,660.734,
STARLINK-3396 - STARLINK-3056,1619988.910,1620433.736,444.827,
STARLINK-3396 - STARLINK-3056,1857157.460,1857620.655,463.195,
STARLINK-3396 - STARLINK-3056,1871488.747,1872212.766,724.019,
STARLINK-3396 - STARLINK-3056,1885876.829,1886747.638,870.809,
STARLINK-3396 - STARLINK-3056,1900277.925,1901269.216,991.291,
STARLINK-3396 - STARLINK-3056,1914715.341,1915754.142,1038.800,
STARLINK-3396 - STARLINK-3056,1929163.273,1930228.473,1065.200,
STARLINK-3396 - STARLINK-3056,1943647.708,1944666.362,1018.654,
STARLINK-3396 - STARLINK-3056,1958143.320,1959093.364,950.044,
STARLINK-3396 - STARLINK-3056,1972680.706,1973479.034,798.329,
STARLINK-3396 - STARLINK-3056,2238938.136,2239447.779,509.643,
STARLINK-3396 - STARLINK-3056,2253272.928,2254037.599,764.671,
STARLINK-3396 - STARLINK-3056,2267638.479,2268595.792,957.313,
STARLINK-3396 - STARLINK-3056,2282051.202,2286013.829,3962.628,
STARLINK-3396 - STARLINK-3056,2296477.853,2300490.578,4012.725,
STARLINK-3396 - STARLINK-3056,2310947.173,2314952.568,4005.395,
STARLINK-3396 - STARLINK-3056,2325431.185,2329371.302,3940.117,
STARLINK-3396 - STARLINK-3056,2339961.398,2343773.914,3812.516,
STARLINK-3396 - STARLINK-3056,2357439.818,2358120.351,680.533,
STARLINK-3396 - STARLINK-3056,2372081.964,2372403.079,321.115,
STARLINK-3396 - STARLINK-3138,0.000,57447.014,57447.014,
STARLINK-3396 - STARLINK-3138,57935.537,71623.002,13687.465,
STARLINK-3396 - STARLINK-3138,72562.063,85816.189,13254.126,
STARLINK-3396 - STARLINK-3138,92948.131,94348.302,1400.171,
STARLINK-3396 - STARLINK-3138,107574.075,108504.316,930.241,
STARLINK-3396 - STARLINK-3138,122304.698,122543.180,238.482,
STARLINK-3396 - STARLINK-3138,895953.727,896984.716,1030.990,
STARLINK-3396 - STARLINK-3138,910152.362,917409.639,7257.277,
STARLINK-3396 - STARLINK-3138,918641.414,932012.902,13371.488,
STARLINK-3396 - STARLINK-3138,932855.907,946680.450,13824.543,
STARLINK-3396 - STARLINK-3138,946933.093,1104965.563,158032.470,
STARLINK-3396 - STARLINK-3138,1105231.058,1119064.971,13833.913,
STARLINK-3396 - STARLINK-3138,1119878.717,1133264.558,13385.840,
STARLINK-3396 - STARLINK-3138,1134494.816,1141765.210,7270.394,
STARLINK-3396 - STARLINK-3138,1154912.499,1155954.317,1041.818,
STARLINK-3396 - STARLINK-3138,1929098.338,1930015.159,916.820,
STARLINK-3396 - STARLINK-3138,1943279.616,1944621.914,1342.298,
STARLINK-3396 - STARLINK-3138,1951756.914,1965088.326,13331.412,
STARLINK-3396 - STARLINK-3138,1965963.725,1979767.363,13803.638,
STARLINK-3396 - STARLINK-3138,1980025.699,2152204.554,172178.855,
STARLINK-3396 - STARLINK-3138,2152953.630,2163538.945,10585.315,
STARLINK-3396 - STARLINK-3138,2167590.753,2174882.596,7291.842,
STARLINK-3396 - STARLINK-3138,2182170.973,2189066.302,6895.329,
STARLINK-3396 - STARLINK-2106,1425504.829,1426235.842,731.013,
STARLINK-3396 - STARLINK-2106,1439800.761,1440601.785,801.024,
STARLINK-3396 - STARLINK-2106,1454070.191,1454990.090,919.899,
STARLINK-3396 - STARLINK-2106,1468374.026,1469348.199,974.173,
STARLINK-3396 - STARLINK-2106,1482653.547,1483726.327,1072.780,
STARLINK-3396 - STARLINK-2106,1496962.595,1498079.288,1116.693,
STARLINK-3396 - STARLINK-2106,1511248.975,1512450.467,1201.492,
STARLINK-3396 - STARLINK-2106,1519841.501,1526799.318,6957.817,
STARLINK-3396 - STARLINK-2106,1534132.274,1541165.008,7032.735,
STARLINK-3396 - STARLINK-2106,1551298.375,1555510.150,4211.775,
STARLINK-3396 - STARLINK-2106,1565616.815,1572732.588,7115.772,
STARLINK-3396 - STARLINK-2106,1579915.085,1587090.779,7175.694,
STARLINK-3396 - STARLINK-2106,1594237.201,1601430.085,7192.884,
STARLINK-3396 - STARLINK-2106,1608539.830,1615783.868,7244.038,
STARLINK-3396 - STARLINK-2106,1617139.375,1630119.353,12979.977,
STARLINK-3396 - STARLINK-2106,1631445.476,1638732.437,7286.962,
STARLINK-3396 - STARLINK-2106,1645774.558,1653064.712,7290.154,
STARLINK-3396 - STARLINK-2106,1660085.052,1667410.560,7325.508,
STARLINK-3396 - STARLINK-2106,1674418.275,1681738.628,7320.353,
STARLINK-3396 - STARLINK-2106,1688733.246,1698938.739,10205.494,
STARLINK-3396 - STARLINK-2106,1703070.776,1713277.444,10206.668,
STARLINK-3396 - STARLINK-2106,1717390.273,1727598.439,10208.166,
STARLINK-3396 - STARLINK-2106,1734588.771,1741932.725,7343.954,
STARLINK-3396 - STARLINK-2106,1748933.374,1756249.203,7315.829,
STARLINK-3396 - STARLINK-2106,1763260.039,1770579.191,7319.152,
STARLINK-3396 - STARLINK-2106,1771873.223,1784891.162,13017.939,
STARLINK-3396 - STARLINK-2106,1786203.358,1793490.143,7286.785,
STARLINK-3396 - STARLINK-2106,1800555.884,1807798.537,7242.653,
STARLINK-3396 - STARLINK-2106,1814890.202,1822121.254,7231.052,
STARLINK-3396 - STARLINK-2106,1829247.072,1836425.193,7178.121,
STARLINK-3396 - STARLINK-2106,1843585.409,1850744.115,7158.706,
STARLINK-3396 - STARLINK-2106,1860806.515,1867913.885,7107.370,
STARLINK-3396 - STARLINK-2106,1875170.496,1882210.465,7039.969,
STARLINK-3396 - STARLINK-2106,1889515.121,1896523.405,7008.284,
STARLINK-3396 - STARLINK-2106,1903883.989,1905094.734,1210.745,
STARLINK-3396 - STARLINK-2106,1918232.738,1919404.502,1171.763,
STARLINK-3396 - STARLINK-2106,1932607.365,1933691.169,1083.804,
STARLINK-3396 - STARLINK-2106,1946960.833,1947996.395,1035.562,
STARLINK-3396 - STARLINK-2106,1961343.055,1962275.360,932.306,
STARLINK-3396 - STARLINK-2106,1975702.711,1976574.565,871.855,
STARLINK-3396 - STARLINK-2106,1990096.813,1990841.550,744.737,
STARLINK-3396 - STARLINK-2106,2015983.365,2016542.065,558.700,
STARLINK-3396 - STARLINK-1748,1123182.288,1123331.294,149.005,
STARLINK-3396 - STARLINK-1748,1137454.553,1137722.154,267.601,
STARLINK-3396 - STARLINK-1748,1151763.337,1152075.710,312.373,
STARLINK-3396 - STARLINK-1748,1166059.490,1166442.674,383.184,
STARLINK-3396 - STARLINK-1748,1234757.450,1235325.894,568.444,
STARLINK-3396 - STARLINK-1748,1249078.451,1249667.330,588.879,
STARLINK-3396 - STARLINK-1748,1263390.734,1264018.135,627.400,
STARLINK-3396 - STARLINK-1748,1277713.137,1278358.198,645.061,
STARLINK-3396 - STARLINK-1748,1292027.476,1292706.938,679.462,
STARLINK-3396 - STARLINK-1748,1306351.061,1307045.849,694.788,
STARLINK-3396 - STARLINK-1748,1320667.106,1321392.871,725.765,
STARLINK-3396 - STARLINK-1748,1334991.743,1335730.763,739.020,
STARLINK-3396 - STARLINK-1748,1349309.269,1350076.290,767.021,
STARLINK-3396 - STARLINK-1748,1360766.788,1364413.246,3646.457,
STARLINK-3396 - STARLINK-1748,1375092.767,1375885.606,792.839,
STARLINK-3396 - STARLINK-1748,1389412.125,1390229.283,817.157,
STARLINK-3396 - STARLINK-1748,1403739.008,1404565.008,826.000,
STARLINK-3396 - STARLINK-1748,1418059.562,1418907.476,847.914,
STARLINK-3396 - STARLINK-1748,1432387.324,1433242.357,855.033,
STARLINK-3396 - STARLINK-1748,1446709.009,1447583.678,874.669,
STARLINK-3396 - STARLINK-1748,1461037.637,1461917.729,880.092,
STARLINK-3396 - STARLINK-1748,1475360.410,1476257.948,897.538,
STARLINK-3396 - STARLINK-1748,1489689.897,1490591.176,901.279,
STARLINK-3396 - STARLINK-1748,1501151.338,1504930.324,3778.986,
STARLINK-3396 - STARLINK-1748,1515475.582,1519262.729,3787.147,
STARLINK-3396 - STARLINK-1748,1529806.271,1533600.828,3794.557,
