starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1893 - STARLINK-2497,7130.907,11094.232,3963.325,
STARLINK-1893 - STARLINK-2497,21436.653,25404.963,3968.310,
STARLINK-1893 - STARLINK-2497,35753.147,39725.692,3972.545,
STARLINK-1893 - STARLINK-2497,50059.234,56904.228,6844.994,
STARLINK-1893 - STARLINK-2497,64376.058,65488.342,1112.284,
STARLINK-1893 - STARLINK-2497,78682.481,79808.548,1126.067,
STARLINK-1893 - STARLINK-2497,92999.637,94118.473,1118.836,
STARLINK-1893 - STARLINK-2497,107306.392,108438.311,1131.919,
STARLINK-1893 - STARLINK-2497,115898.982,122747.895,6848.912,
STARLINK-1893 - STARLINK-2497,133073.772,137067.369,3993.596,
STARLINK-1893 - STARLINK-2497,147380.984,151376.605,3995.621,
STARLINK-1893 - STARLINK-2497,161698.957,165695.719,3996.762,
STARLINK-1893 - STARLINK-2497,176006.491,182872.390,6865.899,
STARLINK-1893 - STARLINK-2497,190324.812,191455.605,1130.794,
STARLINK-1893 - STARLINK-2497,204632.665,205774.221,1141.557,
STARLINK-1893 - STARLINK-2497,218951.337,220082.608,1131.271,
STARLINK-1893 - STARLINK-2497,233259.506,234400.873,1141.367,
STARLINK-1893 - STARLINK-2497,244710.429,248708.897,3998.468,
STARLINK-1893 - STARLINK-2497,259029.602,263026.814,3997.212,
STARLINK-1893 - STARLINK-2497,273338.207,277334.471,3996.264,
STARLINK-1893 - STARLINK-2497,287657.742,294509.472,6851.730,
STARLINK-1893 - STARLINK-2497,301966.656,303101.935,1135.279,
STARLINK-1893 - STARLINK-2497,316286.559,317409.070,1122.511,
STARLINK-1893 - STARLINK-2497,330595.778,331726.165,1130.387,
STARLINK-1893 - STARLINK-2497,344916.055,346032.920,1116.865,
STARLINK-1893 - STARLINK-2497,353499.563,360349.679,6850.116,
STARLINK-1893 - STARLINK-2497,370677.686,374656.048,3978.362,
STARLINK-1893 - STARLINK-2497,384998.495,388972.473,3973.978,
STARLINK-1893 - STARLINK-2497,399308.435,403278.449,3970.014,
STARLINK-1893 - STARLINK-2497,413629.632,414727.205,1097.573,
STARLINK-1893 - STARLINK-2497,427939.868,429043.169,1103.300,
STARLINK-1893 - STARLINK-2497,442261.460,443348.583,1087.123,
STARLINK-1893 - STARLINK-2497,456571.990,457664.220,1092.230,
STARLINK-1893 - STARLINK-2497,470893.985,471969.223,1075.238,
STARLINK-1893 - STARLINK-2497,482347.191,486284.537,3937.346,
STARLINK-1893 - STARLINK-2497,496658.128,500589.119,3930.991,
STARLINK-1893 - STARLINK-2497,510980.703,514904.113,3923.410,
STARLINK-1893 - STARLINK-2497,525291.927,529208.263,3916.335,
STARLINK-1893 - STARLINK-2497,539614.930,540655.707,1040.777,
STARLINK-1893 - STARLINK-2497,553926.441,554970.256,1043.815,
STARLINK-1893 - STARLINK-2497,568249.883,569273.779,1023.896,
STARLINK-1893 - STARLINK-2497,582561.680,583588.013,1026.333,
STARLINK-1893 - STARLINK-2497,596885.578,597891.070,1005.492,
STARLINK-1893 - STARLINK-2497,608340.066,612204.990,3864.923,
STARLINK-1893 - STARLINK-2497,622652.262,626507.562,3855.300,
STARLINK-1893 - STARLINK-2497,636976.827,640821.169,3844.341,
STARLINK-1893 - STARLINK-2497,651289.307,652267.412,978.105,
STARLINK-1893 - STARLINK-2497,665614.377,666569.269,954.892,
STARLINK-1893 - STARLINK-2497,679927.143,680882.435,955.292,
STARLINK-1893 - STARLINK-2497,694252.743,695183.749,931.006,
STARLINK-1893 - STARLINK-2497,708565.799,709496.599,930.800,
STARLINK-1893 - STARLINK-2497,722891.962,723797.336,905.374,
STARLINK-1893 - STARLINK-2497,734347.897,738109.866,3761.969,
STARLINK-1893 - STARLINK-2497,748661.366,752409.986,3748.620,
STARLINK-1893 - STARLINK-2497,762988.386,763854.771,866.386,
STARLINK-1893 - STARLINK-2497,777302.156,778166.844,864.688,
STARLINK-1893 - STARLINK-2497,791629.851,792466.014,836.164,
STARLINK-1893 - STARLINK-2497,805943.934,806777.750,833.815,
STARLINK-1893 - STARLINK-2497,820272.369,821076.164,803.795,
STARLINK-1893 - STARLINK-2497,834586.779,835387.548,800.769,
STARLINK-1893 - STARLINK-2497,848916.038,849685.122,769.084,
STARLINK-1893 - STARLINK-2497,860373.855,861128.344,754.489,
STARLINK-1893 - STARLINK-2497,874688.754,875439.205,750.451,
STARLINK-1893 - STARLINK-2497,889019.356,889735.413,716.056,
STARLINK-1893 - STARLINK-2497,903334.639,904045.867,711.228,
STARLINK-1893 - STARLINK-2497,917666.386,918340.912,674.526,
STARLINK-1893 - STARLINK-2497,931982.094,932650.919,668.826,
STARLINK-1893 - STARLINK-2497,946315.206,946944.581,629.375,
STARLINK-1893 - STARLINK-2497,960631.396,961254.083,622.686,
STARLINK-1893 - STARLINK-2497,1000744.331,1001294.534,550.203,
STARLINK-1893 - STARLINK-2497,1015082.339,1015583.254,500.916,
STARLINK-1893 - STARLINK-2497,1029400.153,1029891.082,490.929,
STARLINK-1893 - STARLINK-2497,1043741.565,1044176.378,434.814,
STARLINK-1893 - STARLINK-2497,1058060.478,1058483.087,422.608,
STARLINK-1893 - STARLINK-3357,0.000,874781.745,874781.745,
STARLINK-1893 - STARLINK-3357,878445.608,888787.679,10342.070,
STARLINK-1893 - STARLINK-3357,896140.033,897012.579,872.546,
STARLINK-1893 - STARLINK-3357,910699.317,911077.596,378.279,
STARLINK-1893 - STARLINK-2097,503935.252,504306.626,371.374,
STARLINK-1893 - STARLINK-2097,518253.177,518661.704,408.527,
STARLINK-1893 - STARLINK-2097,532557.918,533030.669,472.750,
STARLINK-1893 - STARLINK-2097,546880.039,547381.576,501.537,
STARLINK-1893 - STARLINK-2097,561190.394,561744.911,554.517,
STARLINK-1893 - STARLINK-2097,575515.054,576093.303,578.249,
STARLINK-1893 - STARLINK-2097,589829.004,590453.025,624.022,
STARLINK-1893 - STARLINK-2097,629930.316,630637.140,706.824,
