starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2242 - STARLINK-2418,1281303.667,1281853.786,550.119,
STARLINK-2242 - STARLINK-2418,1289257.146,1903867.392,614610.246,
STARLINK-2242 - STARLINK-2418,1904845.796,1911885.400,7039.604,
STARLINK-2242 - STARLINK-3370,7098.698,10865.853,3767.155,
STARLINK-2242 - STARLINK-3370,21419.337,22330.692,911.355,
STARLINK-2242 - STARLINK-3370,35742.775,36659.894,917.118,
STARLINK-2242 - STARLINK-3370,50065.581,50989.910,924.330,
STARLINK-2242 - STARLINK-3370,64390.975,65317.198,926.222,
STARLINK-2242 - STARLINK-3370,78715.936,79645.023,929.087,
STARLINK-2242 - STARLINK-3370,93043.293,93970.394,927.101,
STARLINK-2242 - STARLINK-3370,107370.409,108296.029,925.620,
STARLINK-2242 - STARLINK-3370,121699.738,122619.476,919.738,
STARLINK-2242 - STARLINK-3370,133163.475,136942.913,3779.437,
STARLINK-2242 - STARLINK-3370,147493.627,151264.423,3770.797,
STARLINK-2242 - STARLINK-3370,161825.739,162721.237,895.498,
STARLINK-2242 - STARLINK-3370,176158.088,177041.562,883.474,
STARLINK-2242 - STARLINK-3370,190492.220,191360.323,868.103,
STARLINK-2242 - STARLINK-3370,204826.816,205678.373,851.557,
STARLINK-2242 - STARLINK-3370,219163.017,219995.115,832.099,
STARLINK-2242 - STARLINK-3370,233499.947,234310.805,810.858,
STARLINK-2242 - STARLINK-3370,247838.305,248625.438,787.133,
STARLINK-2242 - STARLINK-3370,262177.721,262938.618,760.897,
STARLINK-2242 - STARLINK-3370,276518.399,277250.979,732.580,
STARLINK-2242 - STARLINK-3370,287991.896,288699.743,707.847,
STARLINK-2242 - STARLINK-3370,302335.283,303008.922,673.639,
STARLINK-2242 - STARLINK-3370,316679.762,317317.546,637.783,
STARLINK-2242 - STARLINK-3370,331026.687,331623.170,596.483,
STARLINK-2242 - STARLINK-3370,345374.723,345928.280,553.557,
STARLINK-2242 - STARLINK-3370,359726.469,360229.067,502.598,
STARLINK-2242 - STARLINK-3370,374079.776,374528.946,449.170,
STARLINK-2242 - STARLINK-3370,388439.603,388821.639,382.036,
STARLINK-2242 - STARLINK-3370,1299590.270,1300001.199,410.929,
STARLINK-2242 - STARLINK-3370,1313882.075,1314362.732,480.657,
STARLINK-2242 - STARLINK-3370,1328185.479,1328712.085,526.606,
STARLINK-2242 - STARLINK-3370,1342484.977,1343065.894,580.917,
STARLINK-2242 - STARLINK-3370,1356792.871,1357410.783,617.912,
STARLINK-2242 - STARLINK-3370,1371097.189,1371759.740,662.551,
STARLINK-2242 - STARLINK-3370,1385408.289,1386101.451,693.162,
STARLINK-2242 - STARLINK-3370,1399716.234,1400446.747,730.513,
STARLINK-2242 - STARLINK-3370,1411165.481,1411919.920,754.438,
STARLINK-2242 - STARLINK-3370,1425480.174,1426258.079,777.905,
STARLINK-2242 - STARLINK-3370,1439792.270,1440599.176,806.906,
STARLINK-2242 - STARLINK-3370,1454109.238,1454935.091,825.853,
STARLINK-2242 - STARLINK-3370,1468423.968,1469273.518,849.550,
STARLINK-2242 - STARLINK-3370,1482743.103,1483607.300,864.197,
STARLINK-2242 - STARLINK-3370,1497060.327,1497943.197,882.869,
STARLINK-2242 - STARLINK-3370,1511381.579,1512274.897,893.318,
STARLINK-2242 - STARLINK-3370,1525701.223,1526608.340,907.117,
STARLINK-2242 - STARLINK-3370,1537158.837,1540937.977,3779.140,
STARLINK-2242 - STARLINK-3370,1551483.025,1555269.007,3785.982,
STARLINK-2242 - STARLINK-3370,1565805.996,1566732.026,926.030,
STARLINK-2242 - STARLINK-3370,1580132.282,1581058.781,926.499,
STARLINK-2242 - STARLINK-3370,1594457.615,1595386.459,928.844,
STARLINK-2242 - STARLINK-3370,1608786.006,1609711.147,925.141,
STARLINK-2242 - STARLINK-3370,1623113.702,1624036.436,922.734,
STARLINK-2242 - STARLINK-3370,1637444.210,1638359.046,914.836,
STARLINK-2242 - STARLINK-3370,1651774.282,1652681.936,907.653,
STARLINK-2242 - STARLINK-3370,1666106.924,1667002.451,895.527,
STARLINK-2242 - STARLINK-3370,1677573.284,1681322.916,3749.632,
STARLINK-2242 - STARLINK-3370,1691906.737,1695641.307,3734.570,
STARLINK-2242 - STARLINK-3370,1706242.421,1707095.553,853.132,
STARLINK-2242 - STARLINK-3370,1720578.365,1721412.530,834.165,
STARLINK-2242 - STARLINK-3370,1734916.303,1735727.841,811.538,
STARLINK-2242 - STARLINK-3370,1749254.863,1750042.189,787.326,
STARLINK-2242 - STARLINK-3370,1763595.186,1764355.150,759.964,
STARLINK-2242 - STARLINK-3370,1777936.587,1778666.650,730.062,
STARLINK-2242 - STARLINK-3370,1792279.543,1792977.012,697.468,
STARLINK-2242 - STARLINK-3370,1806624.194,1807285.257,661.063,
STARLINK-2242 - STARLINK-3370,1846799.364,1847338.836,539.472,
STARLINK-2242 - STARLINK-3370,1861151.677,1861639.910,488.233,
STARLINK-2242 - STARLINK-3370,1875509.436,1875935.046,425.610,
STARLINK-2242 - STARLINK-3370,1889870.365,1890227.530,357.165,
STARLINK-2242 - STARLINK-3370,1904244.298,1904506.496,262.199,
STARLINK-2242 - STARLINK-2708,0.000,664.034,664.034,
STARLINK-2242 - STARLINK-2708,13884.321,14898.674,1014.352,
STARLINK-2242 - STARLINK-2708,28381.584,28994.371,612.786,
STARLINK-2242 - STARLINK-2708,42748.783,43201.426,452.643,
STARLINK-2242 - STARLINK-3233,54386.503,146814.079,92427.576,
STARLINK-2242 - STARLINK-3233,442845.133,530447.551,87602.417,
STARLINK-2242 - STARLINK-3233,823762.596,913374.998,89612.402,
STARLINK-2242 - STARLINK-3233,1201531.843,1293269.413,91737.571,
STARLINK-2242 - STARLINK-3233,1576218.133,1667977.162,91759.029,
STARLINK-2242 - STARLINK-3233,1950486.514,2037145.266,86658.751,
STARLINK-2242 - STARLINK-3233,2319274.205,2405910.498,86636.293,
STARLINK-2242 - STARLINK-1986,831530.719,832003.138,472.419,
STARLINK-2242 - STARLINK-1986,845812.020,846374.236,562.216,
STARLINK-2242 - STARLINK-1986,860083.771,860753.591,669.821,
STARLINK-2242 - STARLINK-1986,874379.037,875110.662,731.626,
STARLINK-2242 - STARLINK-1986,888663.587,889477.224,813.637,
STARLINK-2242 - STARLINK-1986,902966.465,903826.616,860.151,
STARLINK-2242 - STARLINK-1986,917258.948,918185.253,926.305,
STARLINK-2242 - STARLINK-1986,928700.485,932528.959,3828.474,
STARLINK-2242 - STARLINK-1986,943010.961,946881.542,3870.582,
STARLINK-2242 - STARLINK-1986,957311.672,961220.359,3908.688,
STARLINK-2242 - STARLINK-1986,971626.789,972694.145,1067.356,
STARLINK-2242 - STARLINK-1986,985932.528,987039.572,1107.044,
STARLINK-2242 - STARLINK-1986,1000252.069,1001372.034,1119.965,
STARLINK-2242 - STARLINK-1986,1014562.538,1015712.764,1150.226,
STARLINK-2242 - STARLINK-1986,1028886.447,1030040.776,1154.330,
STARLINK-2242 - STARLINK-1986,1037472.997,1044376.960,6903.963,
STARLINK-2242 - STARLINK-1986,1054659.581,1058700.508,4040.927,
STARLINK-2242 - STARLINK-1986,1068989.643,1073032.228,4042.585,
STARLINK-2242 - STARLINK-1986,1083311.006,1087351.267,4040.261,
STARLINK-2242 - STARLINK-1986,1097645.529,1104537.415,6891.886,
STARLINK-2242 - STARLINK-1986,1111971.346,1113134.617,1163.270,
STARLINK-2242 - STARLINK-1986,1126310.407,1127447.237,1136.830,
STARLINK-2242 - STARLINK-1986,1140640.660,1141768.428,1127.768,
STARLINK-2242 - STARLINK-1986,1154984.385,1156076.330,1091.944,
STARLINK-2242 - STARLINK-1986,1169319.102,1170393.127,1074.025,
STARLINK-2242 - STARLINK-1986,1180793.110,1184696.077,3902.968,
STARLINK-2242 - STARLINK-1986,1195143.820,1199008.335,3864.515,
STARLINK-2242 - STARLINK-1986,1209485.081,1213305.853,3820.772,
STARLINK-2242 - STARLINK-1986,1223841.504,1227613.170,3771.667,
STARLINK-2242 - STARLINK-1986,1238188.061,1239051.820,863.759,
STARLINK-2242 - STARLINK-1986,1252551.572,1253339.809,788.237,
STARLINK-2242 - STARLINK-1986,1266904.803,1267638.317,733.514,
STARLINK-2242 - STARLINK-1986,1281278.684,1281915.911,637.227,
STARLINK-2242 - STARLINK-1986,1295642.417,1296203.969,561.551,
STARLINK-2242 - STARLINK-1986,1310037.526,1310460.315,422.789,
STARLINK-2242 - STARLINK-1986,2347196.253,2347677.779,481.525,
STARLINK-2242 - STARLINK-1986,2361477.043,2362048.527,571.483,
STARLINK-2242 - STARLINK-1986,2375746.771,2376430.012,683.241,
STARLINK-2242 - STARLINK-1986,2390041.788,2390786.499,744.711,
STARLINK-2242 - STARLINK-1986,2404324.886,2405154.585,829.699,
STARLINK-2242 - STARLINK-1986,2418627.729,2419503.210,875.481,
STARLINK-2242 - STARLINK-1986,2432919.131,2433862.961,943.830,
STARLINK-2242 - STARLINK-1986,2444360.373,2448205.704,3845.331,
STARLINK-2242 - STARLINK-1986,2458671.150,2462559.041,3887.891,
STARLINK-2242 - STARLINK-1986,2472971.211,2476896.675,3925.463,
STARLINK-2242 - STARLINK-1986,2487286.909,2491244.457,3957.547,
STARLINK-2242 - STARLINK-1986,2501592.294,2502715.811,1123.517,
STARLINK-2242 - STARLINK-1986,2515912.730,2517046.735,1134.005,
STARLINK-2242 - STARLINK-1986,2530223.141,2531387.369,1164.228,
STARLINK-2242 - STARLINK-1986,2544548.288,2545713.563,1165.276,
STARLINK-2242 - STARLINK-1986,2558863.582,2560049.289,1185.707,
STARLINK-2242 - STARLINK-1986,2567463.672,2574370.722,6907.050,
STARLINK-2242 - STARLINK-1986,2584654.252,2588701.624,4047.372,
STARLINK-2242 - STARLINK-2326,10194.926,10980.515,785.590,
STARLINK-2242 - STARLINK-2326,24525.058,25285.742,760.684,
STARLINK-2242 - STARLINK-2326,35987.889,36731.040,743.151,
STARLINK-2242 - STARLINK-2326,50314.838,51039.026,724.188,
STARLINK-2242 - STARLINK-2326,64647.011,65342.221,695.210,
STARLINK-2242 - STARLINK-2326,78975.490,79648.643,673.153,
STARLINK-2242 - STARLINK-2326,93309.398,93950.110,640.711,
STARLINK-2242 - STARLINK-2326,107639.670,108254.706,615.035,
STARLINK-2242 - STARLINK-2326,121975.710,122554.046,578.336,
STARLINK-2242 - STARLINK-2326,136308.222,136856.371,548.148,
STARLINK-2242 - STARLINK-2326,205144.163,205468.843,324.680,
STARLINK-2242 - STARLINK-2326,219501.744,219746.651,244.907,
STARLINK-2242 - STARLINK-2326,233867.142,234015.990,148.848,
STARLINK-2242 - STARLINK-2326,1576735.502,1577082.462,346.960,
STARLINK-2242 - STARLINK-2326,1591032.774,1591419.227,386.453,
STARLINK-2242 - STARLINK-2326,1605317.302,1605769.229,451.928,
STARLINK-2242 - STARLINK-2326,1619619.235,1620101.332,482.097,
STARLINK-2242 - STARLINK-2326,1633909.889,1634445.171,535.281,
STARLINK-2242 - STARLINK-2326,1673950.094,1674580.843,630.750,
STARLINK-2242 - STARLINK-2326,1688257.332,1688907.638,650.306,
STARLINK-2242 - STARLINK-2326,1702555.568,1703243.806,688.238,
STARLINK-2242 - STARLINK-2326,1716864.252,1717569.155,704.903,
STARLINK-2242 - STARLINK-2326,1731164.545,1731903.227,738.682,
STARLINK-2242 - STARLINK-2326,1745474.500,1746227.306,752.806,
STARLINK-2242 - STARLINK-2326,1759776.562,1760559.571,783.009,
STARLINK-2242 - STARLINK-2326,1774087.683,1774882.484,794.801,
STARLINK-2242 - STARLINK-2326,1785533.719,1789213.128,3679.410,
STARLINK-2242 - STARLINK-2326,1799837.958,1800673.816,835.858,
STARLINK-2242 - STARLINK-2326,1814150.614,1814995.195,844.582,
STARLINK-2242 - STARLINK-2326,1828456.271,1829323.772,867.501,
STARLINK-2242 - STARLINK-2326,1842769.986,1843644.094,874.108,
STARLINK-2242 - STARLINK-2326,1857076.989,1857971.286,894.297,
STARLINK-2242 - STARLINK-2326,1871391.748,1872290.565,898.817,
STARLINK-2242 - STARLINK-2326,1885700.047,1886616.424,916.376,
STARLINK-2242 - STARLINK-2326,1897149.916,1900934.665,3784.749,
STARLINK-2242 - STARLINK-2326,1911466.130,1915259.225,3793.095,
STARLINK-2242 - STARLINK-2326,1925776.187,1926715.697,939.510,
