starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:14 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1814 - STARLINK-3568,75311.596,75977.659,666.064,
STARLINK-1814 - STARLINK-3568,89351.351,90328.535,977.185,
STARLINK-1814 - STARLINK-3568,100629.041,104620.525,3991.484,
STARLINK-1814 - STARLINK-3568,114771.010,121680.679,6909.669,
STARLINK-1814 - STARLINK-3568,128989.198,130170.591,1181.393,
STARLINK-1814 - STARLINK-3568,143249.871,144294.253,1044.381,
STARLINK-1814 - STARLINK-3568,154716.477,155536.260,819.783,
STARLINK-1814 - STARLINK-3568,410080.470,411066.967,986.497,
STARLINK-1814 - STARLINK-3568,424160.273,425357.305,1197.032,
STARLINK-1814 - STARLINK-3568,432656.265,439559.588,6903.323,
STARLINK-1814 - STARLINK-3568,449703.422,453710.108,4006.686,
STARLINK-1814 - STARLINK-3568,463978.253,464972.242,993.988,
STARLINK-1814 - STARLINK-3568,478378.241,478942.606,564.365,
STARLINK-1814 - STARLINK-3568,705195.466,706018.395,822.929,
STARLINK-1814 - STARLINK-3568,719232.682,720339.004,1106.323,
STARLINK-1814 - STARLINK-3568,730515.098,737421.163,6906.066,
STARLINK-1814 - STARLINK-3568,744679.322,745928.058,1248.736,
STARLINK-1814 - STARLINK-3568,758942.841,760017.594,1074.753,
STARLINK-1814 - STARLINK-3568,773281.053,774034.145,753.092,
STARLINK-1814 - STARLINK-3568,986045.300,986583.562,538.262,
STARLINK-1814 - STARLINK-3568,997179.848,1000982.398,3802.549,
STARLINK-1814 - STARLINK-3568,1011230.107,1018109.299,6879.192,
STARLINK-1814 - STARLINK-3568,1025351.534,1026631.761,1280.227,
STARLINK-1814 - STARLINK-3568,1033882.368,1040738.490,6856.122,
STARLINK-1814 - STARLINK-3568,1051029.627,1051961.848,932.221,
STARLINK-1814 - STARLINK-3568,1065485.057,1065847.786,362.730,
STARLINK-1814 - STARLINK-3568,1266481.908,1267278.382,796.474,
STARLINK-1814 - STARLINK-3568,1277659.621,1284476.153,6816.531,
STARLINK-1814 - STARLINK-3568,1291742.134,1293004.839,1262.705,
STARLINK-1814 - STARLINK-3568,1300224.836,1307162.748,6937.912,
STARLINK-1814 - STARLINK-3568,1317320.154,1318407.588,1087.434,
STARLINK-1814 - STARLINK-3568,1331726.117,1332326.942,600.825,
STARLINK-1814 - STARLINK-3568,1529890.930,1530732.147,841.217,
STARLINK-1814 - STARLINK-3568,1543879.033,1545056.624,1177.591,
STARLINK-1814 - STARLINK-3568,1552314.458,1559277.580,6963.121,
STARLINK-1814 - STARLINK-3568,1569326.339,1573363.585,4037.245,
STARLINK-1814 - STARLINK-3568,1583647.646,1584551.598,903.952,
STARLINK-1814 - STARLINK-3568,1781859.828,1782724.233,864.405,
STARLINK-1814 - STARLINK-3568,1795836.796,1797045.136,1208.340,
STARLINK-1814 - STARLINK-3568,1804271.658,1811250.024,6978.366,
STARLINK-1814 - STARLINK-3568,1821296.603,1825306.229,4009.626,
STARLINK-1814 - STARLINK-3568,1835651.111,1836454.968,803.857,
STARLINK-1814 - STARLINK-3568,2022426.355,2023245.433,819.078,
STARLINK-1814 - STARLINK-3568,2033563.421,2034737.239,1173.818,
STARLINK-1814 - STARLINK-3568,2041989.732,2048950.497,6960.765,
STARLINK-1814 - STARLINK-3568,2056121.889,2063040.743,6918.854,
STARLINK-1814 - STARLINK-3568,2073287.255,2074197.747,910.492,
STARLINK-1814 - STARLINK-3568,2257161.728,2260931.569,3769.841,
STARLINK-1814 - STARLINK-3568,2271115.105,2278062.388,6947.283,
STARLINK-1814 - STARLINK-3568,2279549.651,2286550.041,7000.390,
STARLINK-1814 - STARLINK-3568,2296605.538,2300542.677,3937.139,
STARLINK-1814 - STARLINK-3568,2311056.782,2311585.262,528.479,
STARLINK-1814 - STARLINK-3568,2483330.563,2484269.865,939.302,
STARLINK-1814 - STARLINK-3568,2494472.663,2501420.588,6947.926,
STARLINK-1814 - STARLINK-3568,2508549.628,2509908.428,1358.799,
STARLINK-1814 - STARLINK-3568,2517092.760,2523889.015,6796.256,
