starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:23 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3073 - STARLINK-1478,49686.942,50606.140,919.198,
STARLINK-3073 - STARLINK-1478,61169.466,65165.216,3995.750,
STARLINK-3073 - STARLINK-1478,72683.580,79689.567,7005.987,
STARLINK-3073 - STARLINK-1478,92912.718,94152.357,1239.639,
STARLINK-3073 - STARLINK-1478,107406.507,108581.057,1174.550,
STARLINK-3073 - STARLINK-1478,121968.033,122944.626,976.593,
STARLINK-3073 - STARLINK-1478,136579.101,137258.365,679.263,
STARLINK-3073 - STARLINK-1478,388111.120,389079.200,968.080,
STARLINK-3073 - STARLINK-1478,396716.015,403656.937,6940.922,
STARLINK-3073 - STARLINK-1478,411080.032,418191.058,7111.026,
STARLINK-3073 - STARLINK-1478,431306.593,432652.163,1345.570,
STARLINK-3073 - STARLINK-1478,445809.706,447069.424,1259.718,
STARLINK-3073 - STARLINK-1478,460394.183,461409.667,1015.484,
STARLINK-3073 - STARLINK-1478,475046.477,475681.337,634.861,
STARLINK-3073 - STARLINK-1478,726530.422,727549.602,1019.180,
STARLINK-3073 - STARLINK-1478,735118.377,742154.156,7035.779,
STARLINK-3073 - STARLINK-1478,749459.573,756703.714,7244.142,
STARLINK-3073 - STARLINK-1478,763890.363,776932.215,13041.852,
STARLINK-3073 - STARLINK-1478,784192.522,791307.390,7114.867,
STARLINK-3073 - STARLINK-1478,798804.220,799881.926,1077.706,
STARLINK-3073 - STARLINK-1478,813506.592,814102.622,596.030,
STARLINK-3073 - STARLINK-1478,1064949.781,1066013.823,1064.042,
STARLINK-3073 - STARLINK-1478,1073512.767,1080659.355,7146.588,
STARLINK-3073 - STARLINK-1478,1087818.007,1101037.291,13219.284,
STARLINK-3073 - STARLINK-1478,1102232.383,1115465.644,13233.261,
STARLINK-3073 - STARLINK-1478,1122544.817,1129817.677,7272.860,
STARLINK-3073 - STARLINK-1478,1137189.260,1141227.823,4038.563,
STARLINK-3073 - STARLINK-1478,1151946.789,1152535.646,588.858,
STARLINK-3073 - STARLINK-1478,1403379.751,1404463.813,1084.062,
STARLINK-3073 - STARLINK-1478,1411904.154,1425036.777,13132.623,
STARLINK-3073 - STARLINK-1478,1426148.299,1439619.443,13471.144,
STARLINK-3073 - STARLINK-1478,1440523.724,1454049.279,13525.555,
STARLINK-3073 - STARLINK-1478,1455007.071,1468366.133,13359.062,
STARLINK-3073 - STARLINK-1478,1475534.409,1479740.708,4206.300,
STARLINK-3073 - STARLINK-1478,1490345.265,1491003.619,658.353,
STARLINK-3073 - STARLINK-1478,1741843.961,1742879.894,1035.933,
STARLINK-3073 - STARLINK-1478,1750305.627,1763615.831,13310.204,
STARLINK-3073 - STARLINK-1478,1764435.451,1778363.145,13927.693,
STARLINK-3073 - STARLINK-1478,1778651.239,1806999.093,28347.854,
STARLINK-3073 - STARLINK-1478,1810828.324,1821118.070,10289.745,
STARLINK-3073 - STARLINK-1478,1828677.468,1829533.045,855.577,
STARLINK-3073 - STARLINK-1478,2080405.288,2081204.864,799.576,
STARLINK-3073 - STARLINK-1478,2088750.216,2102312.091,13561.875,
STARLINK-3073 - STARLINK-1478,2102606.720,2159791.969,57185.249,
STARLINK-3073 - STARLINK-1478,2166914.484,2170889.744,3975.260,
STARLINK-3073 - STARLINK-1478,2432797.792,2509667.406,76869.614,
STARLINK-3073 - STARLINK-1619,71822.431,72211.259,388.828,
STARLINK-3073 - STARLINK-1619,86192.868,86736.036,543.168,
STARLINK-3073 - STARLINK-1619,100575.640,101247.868,672.228,
STARLINK-3073 - STARLINK-1619,114978.759,115739.520,760.762,
STARLINK-3073 - STARLINK-1619,129392.129,130220.078,827.949,
STARLINK-3073 - STARLINK-1619,143821.826,144684.797,862.971,
STARLINK-3073 - STARLINK-1619,158264.557,162024.465,3759.908,
STARLINK-3073 - STARLINK-1619,172721.708,176457.399,3735.691,
STARLINK-3073 - STARLINK-1619,187194.017,190878.529,3684.513,
STARLINK-3073 - STARLINK-1619,204578.586,205282.513,703.927,
STARLINK-3073 - STARLINK-1619,219078.372,219677.614,599.243,
STARLINK-3073 - STARLINK-1619,233601.515,234048.687,447.173,
STARLINK-3073 - STARLINK-1619,248145.261,248400.191,254.930,
STARLINK-3073 - STARLINK-1619,409743.748,410423.886,680.137,
STARLINK-3073 - STARLINK-1619,424147.293,424914.353,767.060,
STARLINK-3073 - STARLINK-1619,438562.429,439392.369,829.939,
STARLINK-3073 - STARLINK-1619,452991.995,453856.456,864.461,
STARLINK-3073 - STARLINK-1619,467436.087,468305.120,869.033,
STARLINK-3073 - STARLINK-1619,481892.824,482741.978,849.154,
STARLINK-3073 - STARLINK-1619,496366.343,497161.262,794.919,
STARLINK-3073 - STARLINK-1619,510849.745,511571.720,721.976,
STARLINK-3073 - STARLINK-1619,525352.951,525961.699,608.748,
STARLINK-3073 - STARLINK-1619,539864.726,540344.171,479.445,
STARLINK-3073 - STARLINK-1619,687285.344,687644.502,359.158,
STARLINK-3073 - STARLINK-1619,701644.316,702178.946,534.630,
STARLINK-3073 - STARLINK-1619,716029.108,716687.644,658.536,
STARLINK-3073 - STARLINK-1619,730426.898,731182.569,755.671,
STARLINK-3073 - STARLINK-1619,744839.054,745663.434,824.380,
STARLINK-3073 - STARLINK-1619,759266.010,760128.597,862.587,
STARLINK-3073 - STARLINK-1619,773705.478,774581.867,876.389,
STARLINK-3073 - STARLINK-1619,788162.514,789016.729,854.214,
STARLINK-3073 - STARLINK-1619,802630.099,803441.961,811.862,
STARLINK-3073 - STARLINK-1619,817117.566,817846.616,729.051,
STARLINK-3073 - STARLINK-1619,993587.938,993875.156,287.218,
STARLINK-3073 - STARLINK-1619,1007933.953,1008422.091,488.138,
STARLINK-3073 - STARLINK-1619,1022307.782,1022940.559,632.777,
STARLINK-3073 - STARLINK-1619,1036699.554,1037441.222,741.668,
STARLINK-3073 - STARLINK-1619,1051107.532,1054821.480,3713.948,
STARLINK-3073 - STARLINK-1619,1065528.148,1069286.185,3758.037,
STARLINK-3073 - STARLINK-1619,1079967.289,1083739.635,3772.346,
STARLINK-3073 - STARLINK-1619,1097312.857,1098172.200,859.343,
STARLINK-3073 - STARLINK-1619,1111781.422,1112595.525,814.103,
STARLINK-3073 - STARLINK-1619,1126272.650,1126995.561,722.910,
STARLINK-3073 - STARLINK-1619,1140772.237,1141388.248,616.011,
STARLINK-3073 - STARLINK-1619,1155304.410,1155747.850,443.440,
STARLINK-3073 - STARLINK-1619,1169868.696,1170076.255,207.559,
STARLINK-3073 - STARLINK-1619,1331457.903,1332082.785,624.882,
STARLINK-3073 - STARLINK-1619,1345843.096,1346589.106,746.010,
STARLINK-3073 - STARLINK-1619,1360248.361,1361074.477,826.117,
STARLINK-3073 - STARLINK-1619,1374666.145,1375547.661,881.516,
STARLINK-3073 - STARLINK-1619,1389105.493,1389998.418,892.926,
STARLINK-3073 - STARLINK-1619,1403556.192,1404438.497,882.305,
STARLINK-3073 - STARLINK-1619,1418030.929,1418853.874,822.945,
STARLINK-3073 - STARLINK-1619,1432515.430,1433260.425,744.995,
STARLINK-3073 - STARLINK-1619,1447028.825,1447637.610,608.785,
STARLINK-3073 - STARLINK-1619,1461555.952,1462002.027,446.076,
STARLINK-3073 - STARLINK-1619,1623382.595,1623762.745,380.150,
