starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1739 - STARLINK-3326,64285.452,64948.438,662.986,
STARLINK-1739 - STARLINK-3326,75453.628,76288.962,835.334,
STARLINK-1739 - STARLINK-3326,89514.767,90362.516,847.749,
STARLINK-1739 - STARLINK-3326,219134.823,219636.404,501.581,
STARLINK-1739 - STARLINK-3326,230254.108,231024.662,770.554,
STARLINK-1739 - STARLINK-3326,244270.456,245140.593,870.136,
STARLINK-1739 - STARLINK-3326,255564.754,256351.585,786.832,
STARLINK-1739 - STARLINK-3326,269813.664,270235.920,422.256,
STARLINK-1739 - STARLINK-3326,385050.715,385734.394,683.679,
STARLINK-1739 - STARLINK-3326,399026.001,399889.309,863.308,
STARLINK-1739 - STARLINK-3326,410289.829,411128.312,838.483,
STARLINK-1739 - STARLINK-3326,424483.051,425064.582,581.530,
STARLINK-1739 - STARLINK-3326,539838.836,540422.768,583.932,
STARLINK-1739 - STARLINK-3326,553775.266,554614.566,839.300,
STARLINK-1739 - STARLINK-3326,565013.686,565876.784,863.098,
STARLINK-1739 - STARLINK-3326,579170.285,579846.199,675.914,
STARLINK-1739 - STARLINK-3326,694614.776,695093.507,478.730,
STARLINK-1739 - STARLINK-3326,708513.200,709321.289,808.090,
STARLINK-1739 - STARLINK-3326,719730.886,720602.189,871.303,
STARLINK-1739 - STARLINK-3326,733860.784,734595.077,734.293,
STARLINK-1739 - STARLINK-3326,849374.919,849750.249,375.330,
STARLINK-1739 - STARLINK-3326,863235.661,864013.549,777.887,
STARLINK-1739 - STARLINK-3326,874437.320,875308.457,871.136,
STARLINK-1739 - STARLINK-3326,888548.120,889317.401,769.281,
STARLINK-1739 - STARLINK-3326,899939.448,900424.066,484.618,
STARLINK-1739 - STARLINK-3326,1015156.207,1015853.401,697.194,
STARLINK-1739 - STARLINK-3326,1029129.987,1029998.453,868.466,
STARLINK-1739 - STARLINK-3326,1040397.335,1044016.631,3619.296,
STARLINK-1739 - STARLINK-3326,1054606.810,1055133.981,527.171,
STARLINK-1739 - STARLINK-3326,1169840.806,1170523.985,683.179,
STARLINK-1739 - STARLINK-3326,1183806.956,1184673.990,867.034,
STARLINK-1739 - STARLINK-3326,1195069.889,1195902.568,832.679,
STARLINK-1739 - STARLINK-3326,1209274.204,1209813.927,539.724,
STARLINK-1739 - STARLINK-3326,1324501.496,1325188.357,686.861,
STARLINK-1739 - STARLINK-3326,1338467.388,1339335.785,868.397,
STARLINK-1739 - STARLINK-3326,1349731.351,1350561.079,829.728,
STARLINK-1739 - STARLINK-3326,1363940.319,1364465.081,524.762,
STARLINK-1739 - STARLINK-3326,1479138.427,1479846.242,707.815,
STARLINK-1739 - STARLINK-3326,1490308.188,1491164.521,856.333,
STARLINK-1739 - STARLINK-3326,1504382.213,1505199.817,817.604,
STARLINK-1739 - STARLINK-3326,1619963.896,1620175.093,211.197,
STARLINK-1739 - STARLINK-3326,1633753.243,1634495.830,742.587,
STARLINK-1739 - STARLINK-3326,1644934.858,1645799.706,864.848,
STARLINK-1739 - STARLINK-3326,1659024.248,1659816.921,792.672,
STARLINK-1739 - STARLINK-3326,1774497.642,1774878.737,381.095,
STARLINK-1739 - STARLINK-3326,1785560.564,1786301.771,741.207,
STARLINK-1739 - STARLINK-3326,1799547.980,1800417.764,869.784,
STARLINK-1739 - STARLINK-3326,1813660.736,1814409.063,748.328,
STARLINK-1739 - STARLINK-3326,1825076.604,1825478.191,401.587,
STARLINK-1739 - STARLINK-3326,1940134.510,1940931.551,797.041,
STARLINK-1739 - STARLINK-3326,1954151.438,1955014.700,863.262,
STARLINK-1739 - STARLINK-3326,1965458.751,1966188.172,729.421,
STARLINK-1739 - STARLINK-3326,2080789.633,2081348.565,558.932,
STARLINK-1739 - STARLINK-3326,2094696.767,2095541.966,845.199,
STARLINK-1739 - STARLINK-3326,2105927.029,2106789.702,862.673,
STARLINK-1739 - STARLINK-3326,2120093.297,2120721.675,628.378,
STARLINK-1739 - STARLINK-3326,2235295.464,2235988.210,692.746,
STARLINK-1739 - STARLINK-3326,2249253.218,2250126.948,873.730,
STARLINK-1739 - STARLINK-3326,2260518.952,2261336.972,818.020,
STARLINK-1739 - STARLINK-3326,2274750.952,2275201.713,450.761,
STARLINK-1739 - STARLINK-3326,2375951.994,2376350.448,398.453,
STARLINK-1739 - STARLINK-3326,2389800.664,2390596.945,796.282,
STARLINK-1739 - STARLINK-3326,2401000.545,2401870.888,870.342,
STARLINK-1739 - STARLINK-3326,2415120.998,2415843.435,722.436,
STARLINK-1739 - STARLINK-3326,2530376.794,2531012.577,635.783,
STARLINK-1739 - STARLINK-3326,2541509.324,2542353.125,843.802,
STARLINK-1739 - STARLINK-3326,2555557.668,2556393.339,835.671,
STARLINK-1739 - STARLINK-1267,1994399.468,1994674.529,275.061,
STARLINK-1739 - STARLINK-1267,2008711.028,2009020.832,309.805,
STARLINK-1739 - STARLINK-1267,2023031.585,2023357.509,325.923,
STARLINK-1739 - STARLINK-1267,2037345.701,2037701.242,355.541,
STARLINK-1739 - STARLINK-1267,2051667.213,2052036.973,369.760,
STARLINK-1739 - STARLINK-1267,2134719.837,2135198.348,478.511,
STARLINK-1739 - STARLINK-1267,2149043.095,2149532.364,489.269,
STARLINK-1739 - STARLINK-1267,2163362.298,2163870.947,508.648,
STARLINK-1739 - STARLINK-1267,2177685.877,2178204.651,518.774,
