starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1274 - STARLINK-1718,2030348.643,2030840.626,491.983,
STARLINK-1274 - STARLINK-1718,2044638.117,2045170.115,531.999,
STARLINK-1274 - STARLINK-1718,2058904.631,2059522.493,617.862,
STARLINK-1274 - STARLINK-1718,2073198.773,2073847.290,648.517,
STARLINK-1274 - STARLINK-1718,2087472.477,2088192.444,719.967,
STARLINK-1274 - STARLINK-1718,2101769.559,2102514.278,744.719,
STARLINK-1274 - STARLINK-1718,2113199.905,2116854.739,3654.834,
STARLINK-1274 - STARLINK-1718,2127479.746,2128317.996,838.251,
STARLINK-1274 - STARLINK-1718,2141779.774,2142636.850,857.077,
STARLINK-1274 - STARLINK-1718,2156062.711,2156972.691,909.980,
STARLINK-1274 - STARLINK-1718,2170364.440,2171289.818,925.379,
STARLINK-1274 - STARLINK-1718,2184649.903,2185623.100,973.197,
STARLINK-1274 - STARLINK-1718,2198953.159,2199938.674,985.515,
STARLINK-1274 - STARLINK-1718,2210389.673,2214269.756,3880.083,
STARLINK-1274 - STARLINK-1718,2224678.101,2228583.875,3905.774,
STARLINK-1274 - STARLINK-1718,2238983.340,2242912.991,3929.651,
STARLINK-1274 - STARLINK-1718,2253273.632,2260097.381,6823.749,
STARLINK-1274 - STARLINK-1718,2267580.234,2268681.539,1101.306,
STARLINK-1274 - STARLINK-1718,2281872.257,2283008.156,1135.899,
STARLINK-1274 - STARLINK-1718,2296180.206,2297318.942,1138.736,
STARLINK-1274 - STARLINK-1718,2310473.871,2311643.890,1170.019,
STARLINK-1274 - STARLINK-1718,2319062.338,2325953.298,6890.959,
STARLINK-1274 - STARLINK-1718,2336225.176,2340276.639,4051.463,
STARLINK-1274 - STARLINK-1718,2350521.039,2354584.657,4063.618,
STARLINK-1274 - STARLINK-1718,2364832.244,2371762.046,6929.802,
STARLINK-1274 - STARLINK-1718,2379129.631,2386082.903,6953.273,
STARLINK-1274 - STARLINK-1718,2393442.221,2394663.572,1221.350,
STARLINK-1274 - STARLINK-1718,2407741.105,2408983.215,1242.110,
STARLINK-1274 - STARLINK-1718,2416332.295,2423287.815,6955.520,
STARLINK-1274 - STARLINK-1718,2430632.362,2437605.962,6973.600,
STARLINK-1274 - STARLINK-1718,2447802.017,2451909.098,4107.081,
STARLINK-1274 - STARLINK-1718,2462118.028,2466225.767,4107.739,
STARLINK-1274 - STARLINK-1718,2476420.424,2483396.237,6975.813,
STARLINK-1274 - STARLINK-1718,2490737.902,2497696.980,6959.079,
STARLINK-1274 - STARLINK-1718,2505041.731,2506288.545,1246.814,
STARLINK-1274 - STARLINK-1718,2519360.699,2520588.068,1227.369,
STARLINK-1274 - STARLINK-1718,2533665.944,2534901.272,1235.327,
STARLINK-1274 - STARLINK-1718,2542261.049,2549199.245,6938.196,
STARLINK-1274 - STARLINK-1718,2559437.548,2563511.037,4073.489,
STARLINK-1274 - STARLINK-1718,2573744.745,2577807.429,4062.684,
STARLINK-1274 - STARLINK-1718,2588067.412,2592000.000,3932.588,
STARLINK-1274 - STARLINK-1614,892687.950,893073.830,385.881,
STARLINK-1274 - STARLINK-1614,906982.935,907400.646,417.711,
STARLINK-1274 - STARLINK-1614,921263.123,921742.660,479.538,
STARLINK-1274 - STARLINK-1614,935561.494,936066.079,504.585,
STARLINK-1274 - STARLINK-1614,949846.716,950403.019,556.303,
