starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2496 - STARLINK-2652,1119422.147,1119852.881,430.734,
STARLINK-2496 - STARLINK-2652,1133370.218,1134535.803,1165.585,
STARLINK-2496 - STARLINK-2652,1141977.329,1148933.408,6956.080,
STARLINK-2496 - STARLINK-2652,1156039.662,1163493.570,7453.908,
STARLINK-2496 - STARLINK-2652,1170286.992,2592000.000,1421713.008,
STARLINK-2496 - STARLINK-1488,1511768.952,1512909.756,1140.804,
STARLINK-2496 - STARLINK-1488,1520244.938,2592000.000,1071755.062,
STARLINK-2496 - STARLINK-2364,1749553.033,1750056.215,503.182,
STARLINK-2496 - STARLINK-2364,1763801.397,1764491.092,689.695,
STARLINK-2496 - STARLINK-2364,1778111.680,1778865.516,753.836,
STARLINK-2496 - STARLINK-2364,1792384.320,1793276.075,891.755,
STARLINK-2496 - STARLINK-2364,1806701.558,1807643.602,942.043,
STARLINK-2496 - STARLINK-2364,1820985.390,1822042.923,1057.533,
STARLINK-2496 - STARLINK-2364,1835306.659,1836406.479,1099.820,
STARLINK-2496 - STARLINK-2364,1843874.249,1850798.923,6924.674,
STARLINK-2496 - STARLINK-2364,1858197.850,1865159.698,6961.847,
STARLINK-2496 - STARLINK-2364,1875369.409,1879547.299,4177.890,
STARLINK-2496 - STARLINK-2364,1889666.429,1896793.399,7126.970,
STARLINK-2496 - STARLINK-2364,1903993.625,1911150.792,7157.166,
STARLINK-2496 - STARLINK-2364,1918294.033,1925532.724,7238.691,
STARLINK-2496 - STARLINK-2364,1932623.155,1939888.275,7265.120,
STARLINK-2496 - STARLINK-2364,1946926.447,1954267.322,7340.875,
STARLINK-2496 - STARLINK-2364,1955530.215,1968621.064,13090.849,
STARLINK-2496 - STARLINK-2364,1969835.613,1982997.449,13161.837,
STARLINK-2496 - STARLINK-2364,1984168.130,1997349.309,13181.180,
STARLINK-2496 - STARLINK-2364,1998476.053,2011723.097,13247.044,
STARLINK-2496 - STARLINK-2364,2012810.597,2026072.908,13262.311,
STARLINK-2496 - STARLINK-2364,2027121.055,2037560.983,10439.928,
STARLINK-2496 - STARLINK-2364,2041457.838,2051931.007,10473.169,
