starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3278 - STARLINK-3904,143606.253,144548.758,942.505,
STARLINK-3278 - STARLINK-3904,154473.757,161395.303,6921.546,
STARLINK-3278 - STARLINK-3904,162672.012,172567.118,9895.106,
STARLINK-3278 - STARLINK-3904,173617.729,186453.517,12835.788,
STARLINK-3278 - STARLINK-3904,187351.437,197514.281,10162.844,
STARLINK-3278 - STARLINK-3904,198407.633,208520.112,10112.479,
STARLINK-3278 - STARLINK-3904,209518.496,216759.022,7240.526,
STARLINK-3278 - STARLINK-3904,226269.759,227689.889,1420.130,
STARLINK-3278 - STARLINK-3904,234696.891,241268.889,6571.998,
STARLINK-3278 - STARLINK-3904,655007.119,655740.787,733.668,
STARLINK-3278 - STARLINK-3904,665834.038,672633.868,6799.830,
STARLINK-3278 - STARLINK-3904,674014.846,683826.146,9811.300,
STARLINK-3278 - STARLINK-3904,687659.228,697746.229,10087.001,
STARLINK-3278 - STARLINK-3904,698628.319,708841.148,10212.828,
STARLINK-3278 - STARLINK-3904,709645.177,719878.785,10233.608,
STARLINK-3278 - STARLINK-3904,720718.715,733618.362,12899.647,
STARLINK-3278 - STARLINK-3904,734644.004,744554.019,9910.015,
STARLINK-3278 - STARLINK-3904,745822.421,752715.460,6893.039,
STARLINK-3278 - STARLINK-3904,762677.481,763570.955,893.474,
STARLINK-3278 - STARLINK-3904,1202011.460,1202914.851,903.391,
STARLINK-3278 - STARLINK-3904,1212861.648,1219771.576,6909.928,
STARLINK-3278 - STARLINK-3904,1221019.335,1230954.597,9935.262,
STARLINK-3278 - STARLINK-3904,1231945.787,1244896.674,12950.887,
STARLINK-3278 - STARLINK-3904,1245662.894,1255982.330,10319.436,
STARLINK-3278 - STARLINK-3904,1256682.119,1267008.105,10325.986,
STARLINK-3278 - STARLINK-3904,1267761.403,1277982.494,10221.091,
STARLINK-3278 - STARLINK-3904,1281670.747,1291634.452,9963.705,
STARLINK-3278 - STARLINK-3904,1292847.473,1302530.207,9682.734,
STARLINK-3278 - STARLINK-3904,1309685.108,1310690.076,1004.968,
STARLINK-3278 - STARLINK-3904,1321049.571,1321426.658,377.087,
STARLINK-3278 - STARLINK-3904,1771158.628,1771858.565,699.937,
STARLINK-3278 - STARLINK-3904,1779278.049,1785933.502,6655.453,
STARLINK-3278 - STARLINK-3904,1795585.766,1797145.602,1559.836,
STARLINK-3278 - STARLINK-3904,1803755.827,1813904.927,10149.100,
STARLINK-3278 - STARLINK-3904,1814691.495,1825034.106,10342.610,
STARLINK-3278 - STARLINK-3904,1825662.128,1849874.468,24212.341,
STARLINK-3278 - STARLINK-3904,1850569.055,1860824.867,10255.811,
STARLINK-3278 - STARLINK-3904,1861718.193,1871746.531,10028.338,
STARLINK-3278 - STARLINK-3904,1878498.418,1879904.869,1406.451,
STARLINK-3278 - STARLINK-3904,1889730.713,1890767.820,1037.107,
STARLINK-3278 - STARLINK-3904,2389637.431,2390559.926,922.495,
