starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:23 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2071 - STARLINK-2385,3470.965,4301.005,830.040,
STARLINK-2071 - STARLINK-2385,17819.057,18634.875,815.817,
STARLINK-2071 - STARLINK-2385,32162.356,32974.104,811.748,
STARLINK-2071 - STARLINK-2385,46510.878,47307.540,796.662,
STARLINK-2071 - STARLINK-2385,60854.431,61646.541,792.110,
STARLINK-2071 - STARLINK-2385,75203.404,75979.525,776.121,
STARLINK-2071 - STARLINK-2385,89547.216,90318.293,771.077,
STARLINK-2071 - STARLINK-2385,103896.663,104650.799,754.136,
STARLINK-2071 - STARLINK-2385,118240.741,118989.328,748.587,
STARLINK-2071 - STARLINK-2385,132590.693,133321.327,730.634,
STARLINK-2071 - STARLINK-2385,146935.044,147659.607,724.563,
STARLINK-2071 - STARLINK-2385,172763.717,173458.723,695.006,
STARLINK-2071 - STARLINK-2385,187108.471,187796.636,688.165,
STARLINK-2071 - STARLINK-2385,201459.804,202127.252,667.448,
STARLINK-2071 - STARLINK-2385,215804.864,216464.883,660.018,
STARLINK-2071 - STARLINK-2385,230156.870,230794.824,637.954,
STARLINK-2071 - STARLINK-2385,244502.260,245132.150,629.890,
STARLINK-2071 - STARLINK-2385,258855.021,259461.335,606.314,
STARLINK-2071 - STARLINK-2385,273200.771,273798.325,597.554,
STARLINK-2071 - STARLINK-2385,287554.396,288126.647,572.250,
STARLINK-2071 - STARLINK-2385,301900.548,302463.258,562.710,
STARLINK-2071 - STARLINK-2385,370786.618,371252.587,465.969,
STARLINK-2071 - STARLINK-2385,385144.742,385576.413,431.670,
STARLINK-2071 - STARLINK-2385,399492.926,399911.068,418.142,
STARLINK-2071 - STARLINK-2385,413853.361,414232.586,379.225,
STARLINK-2071 - STARLINK-2385,428202.605,428566.202,363.596,
STARLINK-2071 - STARLINK-2385,442566.499,442884.263,317.764,
STARLINK-2071 - STARLINK-2385,456917.416,457216.227,298.812,
STARLINK-2071 - STARLINK-1906,1580355.481,1580715.595,360.114,
STARLINK-2071 - STARLINK-1906,1594728.174,1595016.080,287.906,
STARLINK-2071 - STARLINK-1906,1608958.739,1609450.906,492.167,
STARLINK-2071 - STARLINK-1906,1623320.606,1623762.253,441.647,
STARLINK-2071 - STARLINK-1906,1637575.743,1638172.477,596.734,
STARLINK-2071 - STARLINK-1906,1651933.006,1652488.467,555.460,
STARLINK-2071 - STARLINK-1906,1666200.144,1666886.661,686.518,
STARLINK-2071 - STARLINK-1906,1680554.710,1681205.386,650.676,
STARLINK-2071 - STARLINK-1906,1706282.000,1707078.837,796.837,
STARLINK-2071 - STARLINK-1906,1720634.169,1721400.012,765.842,
STARLINK-2071 - STARLINK-1906,1734915.680,1735783.761,868.082,
STARLINK-2071 - STARLINK-1906,1749266.657,1750106.168,839.511,
STARLINK-2071 - STARLINK-1906,1763551.675,1764486.379,934.704,
STARLINK-2071 - STARLINK-1906,1777901.717,1778809.760,908.043,
STARLINK-2071 - STARLINK-1906,1792189.511,1793187.165,997.654,
STARLINK-2071 - STARLINK-1906,1806538.795,1807511.345,972.550,
STARLINK-2071 - STARLINK-1906,1817994.099,1821886.459,3892.360,
STARLINK-2071 - STARLINK-1906,1832284.942,1836211.311,3926.369,
STARLINK-2071 - STARLINK-1906,1846633.370,1850584.515,3951.145,
STARLINK-2071 - STARLINK-1906,1860925.965,1864909.945,3983.980,
STARLINK-2071 - STARLINK-1906,1875273.888,1879281.529,4007.640,
STARLINK-2071 - STARLINK-1906,1889567.973,1896499.303,6931.330,
STARLINK-2071 - STARLINK-1906,1903915.456,1905086.201,1170.744,
STARLINK-2071 - STARLINK-1906,1918210.822,1919455.887,1245.066,
STARLINK-2071 - STARLINK-1906,1932557.918,1933782.441,1224.523,
STARLINK-2071 - STARLINK-1906,1946854.395,1948150.980,1296.585,
STARLINK-2071 - STARLINK-1906,1955472.445,1962477.925,7005.481,
STARLINK-2071 - STARLINK-1906,1969769.710,1976845.454,7075.744,
STARLINK-2071 - STARLINK-1906,1984116.209,1991172.759,7056.550,
STARLINK-2071 - STARLINK-1906,1998414.351,2005539.393,7125.042,
STARLINK-2071 - STARLINK-1906,2015601.373,2022755.530,7154.156,
STARLINK-2071 - STARLINK-1906,2029947.420,2037083.358,7135.937,
STARLINK-2071 - STARLINK-1906,2044246.759,2051448.759,7201.999,
STARLINK-2071 - STARLINK-1906,2058592.552,2065776.889,7184.338,
STARLINK-2071 - STARLINK-1906,2072892.529,2080141.623,7249.094,
STARLINK-2071 - STARLINK-1906,2081508.948,2094470.043,12961.094,
