starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:15 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3108 - STARLINK-2423,93105.475,93989.410,883.935,
STARLINK-3108 - STARLINK-2423,101484.907,108384.355,6899.448,
STARLINK-3108 - STARLINK-2423,118347.548,125521.441,7173.893,
STARLINK-3108 - STARLINK-2423,132503.864,139693.422,7189.558,
STARLINK-3108 - STARLINK-2423,141062.995,148133.885,7070.889,
STARLINK-3108 - STARLINK-2423,158280.083,162140.237,3860.155,
STARLINK-3108 - STARLINK-2423,402606.570,403213.336,606.765,
STARLINK-3108 - STARLINK-2423,413716.784,420559.535,6842.751,
STARLINK-3108 - STARLINK-2423,427749.145,434858.966,7109.821,
STARLINK-3108 - STARLINK-2423,436203.254,443401.195,7197.941,
STARLINK-3108 - STARLINK-2423,450400.377,460355.349,9954.973,
STARLINK-3108 - STARLINK-2423,467567.914,468768.157,1200.243,
STARLINK-3108 - STARLINK-2423,482003.188,482708.937,705.750,
STARLINK-3108 - STARLINK-2423,723105.823,724091.898,986.075,
STARLINK-3108 - STARLINK-2423,731501.490,738456.345,6954.855,
STARLINK-3108 - STARLINK-2423,745556.320,755560.882,10004.562,
STARLINK-3108 - STARLINK-2423,762569.300,769705.386,7136.086,
STARLINK-3108 - STARLINK-2423,771142.933,778129.216,6986.283,
STARLINK-3108 - STARLINK-2423,788395.069,792098.462,3703.393,
STARLINK-3108 - STARLINK-2423,1032429.368,1033394.485,965.117,
STARLINK-3108 - STARLINK-2423,1043616.916,1050631.081,7014.165,
STARLINK-3108 - STARLINK-2423,1057706.854,1064866.383,7159.529,
STARLINK-3108 - STARLINK-2423,1066196.571,1073369.079,7172.508,
STARLINK-3108 - STARLINK-2423,1080455.727,1087435.103,6979.375,
STARLINK-3108 - STARLINK-2423,1097705.685,1098612.749,907.064,
STARLINK-3108 - STARLINK-2423,1338909.972,1339816.309,906.336,
STARLINK-3108 - STARLINK-2423,1352886.634,1354208.983,1322.349,
STARLINK-3108 - STARLINK-2423,1361340.508,1368469.225,7128.717,
STARLINK-3108 - STARLINK-2423,1378343.694,1385450.089,7106.395,
STARLINK-3108 - STARLINK-2423,1392621.471,1393893.012,1271.541,
STARLINK-3108 - STARLINK-2423,1407042.684,1407842.679,799.995,
STARLINK-3108 - STARLINK-2423,1634251.597,1634633.457,381.860,
STARLINK-3108 - STARLINK-2423,1648100.215,1649154.063,1053.848,
STARLINK-3108 - STARLINK-2423,1659309.757,1666352.256,7042.500,
STARLINK-3108 - STARLINK-2423,1673408.415,1680571.797,7163.382,
STARLINK-3108 - STARLINK-2423,1681932.488,1689038.897,7106.409,
STARLINK-3108 - STARLINK-2423,1696201.584,1703089.836,6888.252,
STARLINK-3108 - STARLINK-2423,1713498.854,1714229.048,730.194,
STARLINK-3108 - STARLINK-2423,1943285.675,1944080.900,795.225,
STARLINK-3108 - STARLINK-2423,1954440.050,1961355.514,6915.464,
STARLINK-3108 - STARLINK-2423,1968502.088,1969919.007,1416.918,
STARLINK-3108 - STARLINK-2423,1976975.382,1984127.642,7152.260,
STARLINK-3108 - STARLINK-2423,1994055.163,2001028.224,6973.061,
STARLINK-3108 - STARLINK-2423,2008422.490,2009408.567,986.077,
STARLINK-3108 - STARLINK-2423,2249559.085,2250565.245,1006.161,
STARLINK-3108 - STARLINK-2423,2257943.971,2264922.841,6978.870,
STARLINK-3108 - STARLINK-2423,2272030.878,2281993.877,9962.999,
STARLINK-3108 - STARLINK-2423,2289065.329,2296093.271,7027.942,
STARLINK-3108 - STARLINK-2423,2303370.625,2304516.368,1145.743,
STARLINK-3108 - STARLINK-2423,2544610.029,2545534.025,923.997,
STARLINK-3108 - STARLINK-2423,2555791.995,2559895.752,4103.757,
STARLINK-3108 - STARLINK-2423,2569878.890,2576990.529,7111.639,
STARLINK-3108 - STARLINK-2423,2584054.890,2585487.191,1432.301,
STARLINK-3108 - STARLINK-1455,125652.109,126142.050,489.942,
STARLINK-3108 - STARLINK-1455,139720.800,140465.457,744.657,
STARLINK-3108 - STARLINK-1455,151015.308,151884.137,868.829,
STARLINK-3108 - STARLINK-1455,165167.437,166123.063,955.626,
STARLINK-3108 - STARLINK-1455,179361.877,180318.957,957.080,
STARLINK-3108 - STARLINK-1455,190742.105,194483.620,3741.515,
STARLINK-3108 - STARLINK-1455,204999.570,205784.777,785.206,
STARLINK-3108 - STARLINK-1455,219315.960,219859.662,543.703,
STARLINK-3108 - STARLINK-1455,421065.902,421287.814,221.912,
STARLINK-3108 - STARLINK-1455,435052.354,435692.024,639.670,
STARLINK-3108 - STARLINK-1455,446325.390,447130.817,805.427,
STARLINK-3108 - STARLINK-1455,460461.786,461383.320,921.534,
STARLINK-3108 - STARLINK-1455,474631.867,475601.906,970.039,
STARLINK-3108 - STARLINK-1455,485997.123,489776.723,3779.600,
STARLINK-3108 - STARLINK-1455,500241.697,501091.110,849.413,
STARLINK-3108 - STARLINK-1455,514523.758,515198.284,674.526,
STARLINK-3108 - STARLINK-1455,528900.121,529211.438,311.317,
STARLINK-3108 - STARLINK-1455,730362.459,730896.899,534.440,
STARLINK-3108 - STARLINK-1455,744431.670,745215.687,784.016,
STARLINK-3108 - STARLINK-1455,755729.486,756627.554,898.067,
STARLINK-3108 - STARLINK-1455,769891.543,770851.829,960.286,
STARLINK-3108 - STARLINK-1455,784086.311,785043.435,957.124,
STARLINK-3108 - STARLINK-1455,795472.439,796366.368,893.929,
STARLINK-3108 - STARLINK-1455,809747.633,810477.769,730.135,
STARLINK-3108 - STARLINK-1455,824077.797,824535.157,457.359,
STARLINK-3108 - STARLINK-1455,1025626.480,1026105.156,478.676,
STARLINK-3108 - STARLINK-1455,1039685.815,1040431.601,745.786,
STARLINK-3108 - STARLINK-1455,1050975.670,1051849.829,874.159,
STARLINK-3108 - STARLINK-1455,1065123.847,1066086.263,962.416,
STARLINK-3108 - STARLINK-1455,1079317.916,1080276.108,958.192,
STARLINK-3108 - STARLINK-1455,1090699.287,1094433.253,3733.967,
STARLINK-3108 - STARLINK-1455,1104960.497,1105725.566,765.069,
STARLINK-3108 - STARLINK-1455,1119290.702,1119780.430,489.728,
STARLINK-3108 - STARLINK-1455,1320850.562,1321310.000,459.438,
STARLINK-3108 - STARLINK-1455,1334896.898,1335647.643,750.745,
STARLINK-3108 - STARLINK-1455,1346184.919,1347066.029,881.110,
STARLINK-3108 - STARLINK-1455,1360337.869,1361295.245,957.376,
STARLINK-3108 - STARLINK-1455,1374524.560,1375490.655,966.095,
STARLINK-3108 - STARLINK-1455,1385905.642,1389638.159,3732.517,
STARLINK-3108 - STARLINK-1455,1400175.845,1400927.306,751.461,
STARLINK-3108 - STARLINK-1455,1414498.812,1414987.596,488.784,
STARLINK-3108 - STARLINK-1455,1616013.502,1616532.975,519.473,
STARLINK-3108 - STARLINK-1455,1630077.951,1630849.978,772.027,
STARLINK-3108 - STARLINK-1455,1641369.733,1642262.809,893.076,
STARLINK-3108 - STARLINK-1455,1655520.645,1656492.170,971.525,
STARLINK-3108 - STARLINK-1455,1669719.954,1670672.507,952.554,
STARLINK-3108 - STARLINK-1455,1681106.636,1684819.132,3712.495,
