starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2516 - STARLINK-1400,1144022.821,1144863.646,840.826,
STARLINK-2516 - STARLINK-1400,1155282.058,1162317.032,7034.974,
STARLINK-2516 - STARLINK-1400,1169432.239,1176808.797,7376.558,
STARLINK-2516 - STARLINK-1400,1177853.393,1191403.676,13550.283,
STARLINK-2516 - STARLINK-1400,1191952.989,1583554.175,391601.185,
STARLINK-2516 - STARLINK-1400,1584107.777,1594794.140,10686.362,
STARLINK-2516 - STARLINK-1400,1598713.866,1608926.207,10212.341,
STARLINK-2516 - STARLINK-1400,1616150.795,1620210.158,4059.363,
STARLINK-2516 - STARLINK-1400,1630658.544,1631464.513,805.969,
STARLINK-2516 - STARLINK-2666,1115762.512,1119604.321,3841.809,
STARLINK-2516 - STARLINK-2666,1129968.495,1136940.800,6972.305,
STARLINK-2516 - STARLINK-2666,1144123.803,1151395.667,7271.864,
STARLINK-2516 - STARLINK-2666,1152666.233,1165807.597,13141.364,
STARLINK-2516 - STARLINK-2666,1166828.704,1180265.880,13437.176,
STARLINK-2516 - STARLINK-2666,1181033.977,1598246.106,417212.128,
STARLINK-2516 - STARLINK-2666,1598740.952,1612379.879,13638.927,
STARLINK-2516 - STARLINK-2666,1613180.844,1626579.745,13398.901,
STARLINK-2516 - STARLINK-2666,1627650.357,1635070.805,7420.448,
STARLINK-2516 - STARLINK-2666,1642050.462,1649284.766,7234.303,
STARLINK-2516 - STARLINK-2666,1659369.509,1663437.906,4068.398,
STARLINK-2516 - STARLINK-2666,1673861.098,1677639.514,3778.416,
STARLINK-2516 - STARLINK-2666,1688297.168,1688945.742,648.574,
STARLINK-2516 - STARLINK-3855,10633.182,11495.996,862.814,
STARLINK-2516 - STARLINK-3855,24558.993,25582.279,1023.286,
STARLINK-2516 - STARLINK-3855,35886.335,36665.332,778.997,
STARLINK-2516 - STARLINK-3855,150838.154,151571.599,733.445,
STARLINK-2516 - STARLINK-3855,161901.146,165723.875,3822.729,
STARLINK-2516 - STARLINK-3855,175966.374,176864.329,897.955,
STARLINK-2516 - STARLINK-3855,302075.167,303025.808,950.641,
STARLINK-2516 - STARLINK-3855,316057.327,317054.352,997.024,
STARLINK-2516 - STARLINK-3855,327445.901,328077.571,631.670,
STARLINK-2516 - STARLINK-3855,442262.124,443119.481,857.357,
STARLINK-2516 - STARLINK-3855,453371.579,460006.725,6635.146,
