starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:22 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1114 - STARLINK-2211,3110.374,4052.364,941.990,
STARLINK-1114 - STARLINK-2211,17452.027,18384.546,932.519,
STARLINK-1114 - STARLINK-2211,31785.765,32724.830,939.065,
STARLINK-1114 - STARLINK-2211,46127.463,47056.970,929.507,
STARLINK-1114 - STARLINK-2211,57597.647,61397.276,3799.629,
STARLINK-1114 - STARLINK-2211,71931.368,75729.374,3798.006,
STARLINK-1114 - STARLINK-2211,86273.130,90069.702,3796.571,
STARLINK-1114 - STARLINK-2211,100606.840,104401.757,3794.917,
STARLINK-1114 - STARLINK-2211,114948.648,115870.705,922.057,
STARLINK-1114 - STARLINK-2211,129282.346,130211.064,928.718,
STARLINK-1114 - STARLINK-2211,143624.200,144543.060,918.859,
STARLINK-1114 - STARLINK-2211,157957.886,158883.442,925.556,
STARLINK-1114 - STARLINK-2211,172299.787,173215.394,915.606,
STARLINK-1114 - STARLINK-2211,186633.460,187555.798,922.338,
STARLINK-1114 - STARLINK-2211,200975.409,201887.706,912.298,
STARLINK-1114 - STARLINK-2211,215309.069,216228.135,919.066,
STARLINK-1114 - STARLINK-2211,226779.322,230559.998,3780.676,
STARLINK-1114 - STARLINK-2211,241121.337,244900.450,3779.113,
STARLINK-1114 - STARLINK-2211,255454.979,259232.269,3777.290,
STARLINK-1114 - STARLINK-2211,269797.043,270701.171,904.128,
STARLINK-1114 - STARLINK-2211,284130.671,285041.657,910.986,
STARLINK-1114 - STARLINK-2211,298472.784,299373.411,900.627,
STARLINK-1114 - STARLINK-2211,312806.398,313713.921,907.524,
STARLINK-1114 - STARLINK-2211,327148.560,328045.630,897.070,
STARLINK-1114 - STARLINK-2211,341482.160,342386.165,904.005,
STARLINK-1114 - STARLINK-2211,355824.372,356717.827,893.455,
STARLINK-1114 - STARLINK-2211,370157.957,371058.387,900.430,
STARLINK-1114 - STARLINK-2211,384500.220,385390.002,889.782,
STARLINK-1114 - STARLINK-2211,395970.569,399730.587,3760.018,
STARLINK-1114 - STARLINK-2211,410304.133,414062.154,3758.021,
STARLINK-1114 - STARLINK-2211,424646.467,428402.765,3756.298,
STARLINK-1114 - STARLINK-2211,438980.016,439871.630,891.614,
STARLINK-1114 - STARLINK-2211,453322.402,454203.130,880.728,
STARLINK-1114 - STARLINK-2211,467655.935,468543.777,887.843,
STARLINK-1114 - STARLINK-2211,481998.373,482875.229,876.855,
STARLINK-1114 - STARLINK-2211,496331.890,497215.902,884.012,
STARLINK-1114 - STARLINK-2211,510674.381,511547.304,872.923,
STARLINK-1114 - STARLINK-2211,525007.881,525888.004,880.123,
STARLINK-1114 - STARLINK-2211,539350.426,540219.356,868.930,
STARLINK-1114 - STARLINK-2211,553683.909,554560.084,876.174,
STARLINK-1114 - STARLINK-2211,565154.331,568891.385,3737.054,
STARLINK-1114 - STARLINK-2211,579496.952,583232.140,3735.188,
STARLINK-1114 - STARLINK-2211,593830.411,594700.956,870.545,
STARLINK-1114 - STARLINK-2211,608173.086,609032.186,859.099,
STARLINK-1114 - STARLINK-2211,622506.527,623372.979,866.452,
STARLINK-1114 - STARLINK-2211,636849.259,637704.157,854.898,
STARLINK-1114 - STARLINK-2211,651182.682,652044.979,862.297,
STARLINK-1114 - STARLINK-2211,665525.470,666376.105,850.635,
STARLINK-1114 - STARLINK-2211,679858.874,680716.955,858.081,
STARLINK-1114 - STARLINK-2211,694201.719,695048.027,846.309,
STARLINK-1114 - STARLINK-2211,708535.104,709388.906,853.802,
STARLINK-1114 - STARLINK-2211,722878.006,723719.925,841.919,
STARLINK-1114 - STARLINK-2211,734348.532,738060.833,3712.301,
STARLINK-1114 - STARLINK-2211,748681.890,749529.597,847.707,
STARLINK-1114 - STARLINK-2211,763024.875,763860.540,835.665,
STARLINK-1114 - STARLINK-2211,777358.213,778201.490,843.277,
STARLINK-1114 - STARLINK-2211,791701.257,792532.376,831.120,
