starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:55 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1280 - STARLINK-1477,925074.240,925678.869,604.629,
STARLINK-1280 - STARLINK-1477,939281.124,940175.580,894.456,
STARLINK-1280 - STARLINK-1477,953559.964,954603.222,1043.259,
STARLINK-1280 - STARLINK-1477,967811.783,969054.746,1242.963,
STARLINK-1280 - STARLINK-1477,982107.778,983465.531,1357.753,
STARLINK-1280 - STARLINK-1477,990661.818,997899.772,7237.955,
STARLINK-1280 - STARLINK-1477,1004965.324,1012301.888,7336.564,
STARLINK-1280 - STARLINK-1477,1019242.217,1026725.858,7483.641,
STARLINK-1280 - STARLINK-1477,1033552.624,1046884.054,13331.429,
STARLINK-1280 - STARLINK-1477,1047837.155,1061298.355,13461.200,
STARLINK-1280 - STARLINK-1477,1062154.025,1075686.763,13532.738,
STARLINK-1280 - STARLINK-1477,1076445.850,1115977.627,39531.777,
STARLINK-1280 - STARLINK-1477,1116530.441,1130361.823,13831.382,
STARLINK-1280 - STARLINK-1477,1130876.138,1144716.308,13840.170,
STARLINK-1280 - STARLINK-1477,1145202.584,1159076.900,13874.316,
STARLINK-1280 - STARLINK-1477,1159571.990,1173406.744,13834.754,
STARLINK-1280 - STARLINK-1477,1173922.857,1187744.968,13822.111,
STARLINK-1280 - STARLINK-1477,1188315.069,1202055.044,13739.975,
STARLINK-1280 - STARLINK-1477,1202685.186,1216379.157,13693.971,
STARLINK-1280 - STARLINK-1477,1217092.317,1230676.703,13584.386,
STARLINK-1280 - STARLINK-1477,1231474.088,1244992.642,13518.554,
STARLINK-1280 - STARLINK-1477,1245890.678,1259281.320,13390.642,
STARLINK-1280 - STARLINK-1477,1260279.968,1270719.204,10439.236,
STARLINK-1280 - STARLINK-1477,1274704.367,1285027.094,10322.727,
STARLINK-1280 - STARLINK-1477,1289099.964,1299303.608,10203.644,
STARLINK-1280 - STARLINK-1477,1303533.322,1313605.132,10071.810,
STARLINK-1280 - STARLINK-1477,1320840.000,1325030.774,4190.773,
STARLINK-1280 - STARLINK-1477,1335248.972,1339287.448,4038.476,
STARLINK-1280 - STARLINK-1477,1349709.496,1350698.896,989.400,
STARLINK-1280 - STARLINK-1477,1364137.270,1364974.523,837.252,
STARLINK-1280 - STARLINK-1477,1378657.713,1379161.203,503.490,
STARLINK-1280 - STARLINK-1477,2598588.517,2599223.077,634.560,
STARLINK-1280 - STARLINK-1477,2609973.000,2613717.837,3744.838,
STARLINK-1280 - STARLINK-1477,2624208.921,2628143.624,3934.703,
STARLINK-1280 - STARLINK-1477,2638496.667,2642596.026,4099.359,
STARLINK-1280 - STARLINK-1477,2652759.770,2659905.623,7145.853,
STARLINK-1280 - STARLINK-1477,2667059.784,2674308.800,7249.015,
STARLINK-1280 - STARLINK-1477,2681336.382,2688737.839,7401.457,
STARLINK-1280 - STARLINK-1477,2689925.887,2703133.349,13207.462,
STARLINK-1280 - STARLINK-1477,2704210.115,2717553.605,13343.490,
STARLINK-1280 - STARLINK-1477,2718523.168,2731941.789,13418.621,
STARLINK-1280 - STARLINK-1477,2732816.014,2746353.347,13537.333,
STARLINK-1280 - STARLINK-1477,2747136.588,2760732.109,13595.521,
STARLINK-1280 - STARLINK-1477,2761439.604,2775132.077,13692.473,
STARLINK-1280 - STARLINK-1477,2775771.150,2789496.347,13725.196,
STARLINK-1280 - STARLINK-1477,2790089.019,2803878.719,13789.700,
STARLINK-1280 - STARLINK-1477,2804437.954,2858363.553,53925.599,
STARLINK-1280 - STARLINK-1477,2859014.004,2872697.355,13683.351,
STARLINK-1280 - STARLINK-1477,2873412.479,2886996.358,13583.880,
STARLINK-1280 - STARLINK-1477,2887794.468,2901319.115,13524.647,
STARLINK-1280 - STARLINK-1477,2902205.112,2915608.309,13403.197,
STARLINK-1280 - STARLINK-1477,2916595.723,2929923.389,13327.666,
STARLINK-1280 - STARLINK-1477,2931015.825,2944203.932,13188.108,
STARLINK-1280 - STARLINK-1477,2945413.231,2958512.121,13098.890,
STARLINK-1280 - STARLINK-1477,2959843.090,2967068.249,7225.159,
STARLINK-1280 - STARLINK-1477,2974247.866,2981369.914,7122.048,
STARLINK-1280 - STARLINK-1477,2988691.270,2995627.781,6936.511,
STARLINK-1280 - STARLINK-1477,3008883.756,3009916.557,1032.801,
STARLINK-1280 - STARLINK-1477,3023362.420,3024143.083,780.664,
STARLINK-1280 - STARLINK-1477,4211990.535,4212464.626,474.090,
STARLINK-1280 - STARLINK-1477,4226220.890,4226939.690,718.800,
STARLINK-1280 - STARLINK-1477,4240448.261,4241422.193,973.932,
STARLINK-1280 - STARLINK-1477,4254728.537,4255846.953,1118.416,
STARLINK-1280 - STARLINK-1477,4268990.796,4270294.988,1304.192,
STARLINK-1280 - STARLINK-1477,4283286.331,4290472.079,7185.748,
STARLINK-1280 - STARLINK-1477,4291847.838,4304902.705,13054.867,
STARLINK-1280 - STARLINK-1477,4306150.688,4319300.474,13149.786,
STARLINK-1280 - STARLINK-1477,4320437.264,4333721.600,13284.337,
STARLINK-1280 - STARLINK-1477,4334747.517,4348111.014,13363.497,
STARLINK-1280 - STARLINK-1477,4349043.693,4362523.049,13479.356,
STARLINK-1280 - STARLINK-1477,4363361.854,4376902.211,13540.357,
STARLINK-1280 - STARLINK-1477,4377669.015,4417163.056,39494.041,
STARLINK-1280 - STARLINK-1477,4417790.882,4431538.308,13747.426,
STARLINK-1280 - STARLINK-1477,4432144.945,4445873.470,13728.525,
STARLINK-1280 - STARLINK-1477,4446496.522,4460227.164,13730.642,
STARLINK-1280 - STARLINK-1477,4460872.359,4474542.342,13669.983,
STARLINK-1280 - STARLINK-1477,4475243.624,4488878.432,13634.808,
STARLINK-1280 - STARLINK-1477,4489637.625,4503179.269,13541.644,
STARLINK-1280 - STARLINK-1477,4504022.623,4517503.262,13480.639,
STARLINK-1280 - STARLINK-1477,4518429.706,4531793.868,13364.162,
STARLINK-1280 - STARLINK-1477,4532823.924,4546109.055,13285.131,
STARLINK-1280 - STARLINK-1477,4547241.411,4554672.626,7431.215,
STARLINK-1280 - STARLINK-1477,4561643.118,4568981.428,7338.310,
STARLINK-1280 - STARLINK-1477,4576071.293,4583254.480,7183.187,
STARLINK-1280 - STARLINK-1477,4590481.345,4597553.919,7072.573,
STARLINK-1280 - STARLINK-1477,4607796.600,4611811.061,4014.461,
STARLINK-1280 - STARLINK-1477,4622254.183,4626094.825,3840.642,
STARLINK-1280 - STARLINK-1477,4636692.946,4637494.502,801.556,
STARLINK-1280 - STARLINK-1477,5799451.756,5800112.209,660.453,
STARLINK-1280 - STARLINK-1477,5813704.123,5814567.040,862.916,
STARLINK-1280 - STARLINK-1477,5827950.071,5829031.600,1081.529,
STARLINK-1280 - STARLINK-1477,5842234.560,5843454.001,1219.441,
STARLINK-1280 - STARLINK-1477,5856505.718,5857893.654,1387.937,
STARLINK-1280 - STARLINK-1477,5865087.647,5872302.376,7214.729,
STARLINK-1280 - STARLINK-1477,5879369.956,5892493.583,13123.627,
STARLINK-1280 - STARLINK-1477,5893674.968,5906891.035,13216.067,
STARLINK-1280 - STARLINK-1477,5907967.855,5921305.754,13337.899,
STARLINK-1280 - STARLINK-1477,5922281.173,5935693.697,13412.523,
STARLINK-1280 - STARLINK-1477,5936584.382,5950097.729,13513.347,
STARLINK-1280 - STARLINK-1477,5950907.599,5964473.251,13565.652,
STARLINK-1280 - STARLINK-1477,5965223.682,5975976.760,10753.078,
STARLINK-1280 - STARLINK-1477,5976687.656,5990359.192,13671.536,
STARLINK-1280 - STARLINK-1477,5991032.037,6004709.167,13677.130,
STARLINK-1280 - STARLINK-1477,6005373.864,6019071.067,13697.202,
STARLINK-1280 - STARLINK-1477,6019738.829,6033400.124,13661.295,
STARLINK-1280 - STARLINK-1477,6034101.438,6047742.427,13640.989,
STARLINK-1280 - STARLINK-1477,6048486.341,6062054.241,13567.901,
STARLINK-1280 - STARLINK-1477,6062865.815,6076381.800,13515.985,
STARLINK-1280 - STARLINK-1477,6077266.137,6090681.119,13414.981,
STARLINK-1280 - STARLINK-1477,6091657.433,6104998.113,13340.680,
STARLINK-1280 - STARLINK-1477,6106069.450,6119287.408,13217.957,
STARLINK-1280 - STARLINK-1477,6120469.680,6127877.584,7407.905,
STARLINK-1280 - STARLINK-1477,6134892.356,6142158.707,7266.351,
STARLINK-1280 - STARLINK-1477,6149301.283,6156459.358,7158.075,
STARLINK-1280 - STARLINK-1477,6163736.946,6170726.948,6990.002,
STARLINK-1280 - STARLINK-1477,6181058.442,6185014.090,3955.647,
STARLINK-1280 - STARLINK-1477,6195491.219,6199255.714,3764.495,
STARLINK-1280 - STARLINK-1477,6209978.375,6210643.411,665.036,
STARLINK-1280 - STARLINK-1477,7343968.134,7347621.546,3653.412,
STARLINK-1280 - STARLINK-1477,7358202.894,7362063.934,3861.040,
STARLINK-1280 - STARLINK-1477,7372482.479,7379391.576,6909.097,
STARLINK-1280 - STARLINK-1477,7386749.638,7393830.275,7080.637,
STARLINK-1280 - STARLINK-1477,7401045.788,7408242.079,7196.291,
STARLINK-1280 - STARLINK-1477,7415328.153,7422666.785,7338.632,
STARLINK-1280 - STARLINK-1477,7423915.261,7437068.631,13153.370,
STARLINK-1280 - STARLINK-1477,7438206.417,7451482.505,13276.088,
STARLINK-1280 - STARLINK-1477,7452520.434,7465874.713,13354.279,
STARLINK-1280 - STARLINK-1477,7466822.001,7480277.205,13455.205,
STARLINK-1280 - STARLINK-1477,7481146.611,7494657.386,13510.776,
STARLINK-1280 - STARLINK-1477,7495460.623,7509045.280,13584.657,
STARLINK-1280 - STARLINK-1477,7509799.467,7523409.022,13609.555,
STARLINK-1280 - STARLINK-1477,7524130.077,7537778.042,13647.965,
STARLINK-1280 - STARLINK-1477,7538487.745,7552121.659,13633.914,
STARLINK-1280 - STARLINK-1477,7552838.419,7563595.326,10756.906,
STARLINK-1280 - STARLINK-1477,7567216.560,7577936.772,10720.212,
STARLINK-1280 - STARLINK-1477,7578718.774,7592254.461,13535.687,
STARLINK-1280 - STARLINK-1477,7593094.911,7606580.932,13486.021,
STARLINK-1280 - STARLINK-1477,7607496.206,7620885.056,13388.850,
STARLINK-1280 - STARLINK-1477,7621885.245,7635200.589,13315.344,
STARLINK-1280 - STARLINK-1477,7636298.595,7649493.660,13195.064,
STARLINK-1280 - STARLINK-1477,7650697.629,7663800.011,13102.382,
STARLINK-1280 - STARLINK-1477,7665121.998,7678081.701,12959.703,
STARLINK-1280 - STARLINK-1477,7685300.149,7686664.308,1364.159,
STARLINK-1280 - STARLINK-1477,7699741.495,7700933.902,1192.407,
STARLINK-1280 - STARLINK-1477,7714167.005,7715217.888,1050.883,
STARLINK-1280 - STARLINK-1477,7728636.583,7729459.271,822.688,
STARLINK-1280 - STARLINK-1477,7743099.332,7743706.140,606.808,
STARLINK-1280 - STARLINK-1477,8834138.585,8834686.311,547.726,
STARLINK-1280 - STARLINK-1477,8848344.981,8849189.352,844.371,
STARLINK-1280 - STARLINK-1477,8862617.292,8863630.027,1012.736,
STARLINK-1280 - STARLINK-1477,8876875.468,8878080.923,1205.455,
STARLINK-1280 - STARLINK-1477,8885456.306,8892499.869,7043.563,
STARLINK-1280 - STARLINK-1477,8899730.458,8906931.349,7200.891,
STARLINK-1280 - STARLINK-1477,8914034.884,8921338.488,7303.604,
STARLINK-1280 - STARLINK-1477,8928321.828,8938630.750,10308.922,
STARLINK-1280 - STARLINK-1477,8942636.521,8953042.598,10406.078,
STARLINK-1280 - STARLINK-1477,8956934.209,8967433.739,10499.530,
STARLINK-1280 - STARLINK-1477,8971259.792,8981832.977,10573.185,
STARLINK-1280 - STARLINK-1477,8982715.964,8996211.301,13495.337,
STARLINK-1280 - STARLINK-1477,8997031.350,9010594.626,13563.276,
STARLINK-1280 - STARLINK-1477,9011377.635,9024955.866,13578.231,
STARLINK-1280 - STARLINK-1477,9025710.200,9039319.807,13609.607,
STARLINK-1280 - STARLINK-1477,9040075.909,9053661.116,13585.207,
STARLINK-1280 - STARLINK-1477,9054428.245,9068005.642,13577.397,
STARLINK-1280 - STARLINK-1477,9068813.735,9082328.396,13514.661,
STARLINK-1280 - STARLINK-1477,9083184.201,9096657.269,13473.068,
STARLINK-1280 - STARLINK-1477,9097586.072,9110965.203,13379.131,
STARLINK-1280 - STARLINK-1477,9111970.613,9125282.493,13311.880,
STARLINK-1280 - STARLINK-1477,9126385.282,9133857.374,7472.092,
STARLINK-1280 - STARLINK-1477,9140780.790,9148167.001,7386.210,
STARLINK-1280 - STARLINK-1477,9155206.981,9162453.196,7246.216,
STARLINK-1280 - STARLINK-1477,9169612.757,9176753.001,7140.244,
STARLINK-1280 - STARLINK-1477,9186924.087,9191024.069,4099.982,
STARLINK-1280 - STARLINK-1477,9201376.045,9205309.767,3933.721,
STARLINK-1280 - STARLINK-1477,9215808.022,9216719.066,911.044,
STARLINK-1280 - STARLINK-1477,9230303.471,9230937.791,634.320,
STARLINK-1280 - STARLINK-1477,10295606.435,10296058.403,451.968,
STARLINK-1280 - STARLINK-1477,10309793.014,10310582.378,789.364,
STARLINK-1280 - STARLINK-1477,10321194.225,10325025.704,3831.479,
STARLINK-1280 - STARLINK-1477,10335477.663,10339482.649,4004.986,
STARLINK-1280 - STARLINK-1477,10349741.212,10353901.757,4160.544,
STARLINK-1280 - STARLINK-1477,10364042.362,10371209.913,7167.551,
STARLINK-1280 - STARLINK-1477,10378322.582,10385636.397,7313.815,
