starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1708 - STARLINK-1531,5421575.486,5422490.792,915.307,
STARLINK-1708 - STARLINK-1531,5432744.197,5442753.028,10008.831,
STARLINK-1708 - STARLINK-1531,5446851.691,7250392.282,1803540.591,
STARLINK-1708 - STARLINK-1531,7254087.612,7264447.978,10360.366,
STARLINK-1708 - STARLINK-1531,7271803.540,7275613.056,3809.516,
STARLINK-1708 - STARLINK-1531,7286348.933,7286636.325,287.392,
STARLINK-1708 - STARLINK-1531,12343876.781,12345072.525,1195.744,
STARLINK-1708 - STARLINK-1531,12352516.209,12365573.658,13057.449,
STARLINK-1708 - STARLINK-1531,12366015.899,13960385.977,1594370.078,
STARLINK-1708 - STARLINK-1531,13967547.752,13968964.811,1417.059,
STARLINK-1708 - STARLINK-1531,18492859.561,18493521.222,661.661,
STARLINK-1708 - STARLINK-1531,18503868.304,18514114.231,10245.927,
STARLINK-1708 - STARLINK-1531,18514890.786,19954460.210,1439569.424,
STARLINK-1708 - STARLINK-1531,19961453.475,19962903.491,1450.017,
STARLINK-1708 - STARLINK-1531,24079897.825,24080489.923,592.099,
STARLINK-1708 - STARLINK-1531,24090843.694,24098382.003,7538.309,
STARLINK-1708 - STARLINK-1531,24099324.682,25415667.132,1316342.450,
STARLINK-1708 - STARLINK-1531,25416148.230,25424047.283,7899.053,
STARLINK-1708 - STARLINK-1531,29231097.011,29232094.292,997.281,
STARLINK-1708 - STARLINK-1531,29242011.092,30477752.877,1235741.785,
STARLINK-1708 - STARLINK-1210,6938.868,10830.317,3891.449,
STARLINK-1708 - STARLINK-1210,21258.336,22283.274,1024.938,
STARLINK-1708 - STARLINK-1210,35571.065,36602.733,1031.668,
STARLINK-1708 - STARLINK-1210,49890.897,50915.160,1024.263,
STARLINK-1708 - STARLINK-1210,64203.946,65234.294,1030.348,
STARLINK-1708 - STARLINK-1210,78524.147,79546.322,1022.175,
STARLINK-1708 - STARLINK-1210,89977.640,93865.135,3887.494,
STARLINK-1708 - STARLINK-1210,104291.135,108176.757,3885.623,
STARLINK-1708 - STARLINK-1210,118611.858,122495.251,3883.393,
STARLINK-1708 - STARLINK-1210,132925.668,136806.465,3880.797,
STARLINK-1708 - STARLINK-1210,147246.771,148258.143,1011.372,
STARLINK-1708 - STARLINK-1210,161560.894,162576.194,1015.301,
STARLINK-1708 - STARLINK-1210,175882.381,176886.826,1004.445,
STARLINK-1708 - STARLINK-1210,190196.815,191204.563,1007.748,
STARLINK-1708 - STARLINK-1210,204518.693,205514.772,996.079,
STARLINK-1708 - STARLINK-1210,215973.416,219832.198,3858.782,
STARLINK-1708 - STARLINK-1210,230288.282,234141.977,3853.694,
STARLINK-1708 - STARLINK-1210,244610.719,248459.092,3848.373,
STARLINK-1708 - STARLINK-1210,258925.893,259909.641,983.748,
STARLINK-1708 - STARLINK-1210,273248.739,274218.805,970.066,
STARLINK-1708 - STARLINK-1210,287564.219,288535.489,971.270,
STARLINK-1708 - STARLINK-1210,301887.484,302844.202,956.718,
STARLINK-1708 - STARLINK-1210,316203.268,317160.578,957.310,
STARLINK-1708 - STARLINK-1210,330526.963,331468.829,941.866,
STARLINK-1708 - STARLINK-1210,341982.963,345784.898,3801.935,
STARLINK-1708 - STARLINK-1210,356299.174,360092.674,3793.500,
STARLINK-1708 - STARLINK-1210,370623.495,374408.436,3784.941,
STARLINK-1708 - STARLINK-1210,384940.010,385857.628,917.618,
STARLINK-1708 - STARLINK-1210,399264.797,400164.712,899.915,
STARLINK-1708 - STARLINK-1210,413581.619,414480.041,898.422,
STARLINK-1708 - STARLINK-1210,427906.893,428786.607,879.714,
STARLINK-1708 - STARLINK-1210,442224.024,443101.623,877.600,
STARLINK-1708 - STARLINK-1210,456549.809,457407.648,857.839,
STARLINK-1708 - STARLINK-1210,470867.252,471722.348,855.095,
STARLINK-1708 - STARLINK-1210,482324.782,486027.801,3703.018,
STARLINK-1708 - STARLINK-1210,496651.335,497475.604,824.270,
STARLINK-1708 - STARLINK-1210,510969.227,511789.850,820.624,
STARLINK-1708 - STARLINK-1210,525296.372,526094.442,798.069,
STARLINK-1708 - STARLINK-1210,539614.596,540408.352,793.756,
STARLINK-1708 - STARLINK-1210,553942.384,554712.271,769.887,
STARLINK-1708 - STARLINK-1210,568260.951,569025.833,764.882,
STARLINK-1708 - STARLINK-1210,582589.443,583329.020,739.576,
STARLINK-1708 - STARLINK-1210,596908.372,597642.214,733.842,
STARLINK-1708 - STARLINK-1210,608367.661,609088.437,720.776,
STARLINK-1708 - STARLINK-1210,622697.274,623390.462,693.188,
STARLINK-1708 - STARLINK-1210,637016.752,637703.100,686.348,
STARLINK-1708 - STARLINK-1210,651347.297,652004.165,656.868,
STARLINK-1708 - STARLINK-1210,665667.211,666316.361,649.151,
STARLINK-1708 - STARLINK-1210,679998.840,680616.314,617.474,
STARLINK-1708 - STARLINK-1210,694319.243,694928.015,608.772,
STARLINK-1708 - STARLINK-1210,708652.169,709226.644,574.475,
STARLINK-1708 - STARLINK-1210,748770.601,749277.277,506.676,
STARLINK-1708 - STARLINK-1210,763092.578,763587.386,494.809,
STARLINK-1708 - STARLINK-1210,777430.220,777881.234,451.014,
STARLINK-1708 - STARLINK-1210,791753.187,792190.345,437.158,
STARLINK-1708 - STARLINK-1210,806094.210,806480.788,386.578,
STARLINK-1708 - STARLINK-1210,3574774.766,3575021.011,246.245,
STARLINK-1708 - STARLINK-1210,3589052.699,3589373.253,320.554,
STARLINK-1708 - STARLINK-1210,3603355.450,3603700.442,344.992,
STARLINK-1708 - STARLINK-1210,3617642.257,3618043.797,401.540,
STARLINK-1708 - STARLINK-1210,3671986.582,3672493.438,506.856,
STARLINK-1708 - STARLINK-1210,3686281.646,3686828.502,546.857,
STARLINK-1708 - STARLINK-1210,3700590.237,3701149.775,559.538,
STARLINK-1708 - STARLINK-1210,3714887.122,3715483.003,595.881,
STARLINK-1708 - STARLINK-1210,3729196.542,3729803.425,606.884,
STARLINK-1708 - STARLINK-1210,3743494.852,3744135.213,640.361,
STARLINK-1708 - STARLINK-1210,3757804.970,3758454.917,649.947,
STARLINK-1708 - STARLINK-1210,3783548.740,3784245.179,696.439,
STARLINK-1708 - STARLINK-1210,3797859.694,3798564.019,704.325,
STARLINK-1708 - STARLINK-1210,3812160.508,3812893.263,732.755,
STARLINK-1708 - STARLINK-1210,3826471.992,3827211.553,739.561,
STARLINK-1708 - STARLINK-1210,3840773.619,3841539.967,766.349,
STARLINK-1708 - STARLINK-1210,3855085.595,3855857.746,772.151,
STARLINK-1708 - STARLINK-1210,3869387.947,3870185.417,797.470,
STARLINK-1708 - STARLINK-1210,3883700.388,3884502.712,802.324,
STARLINK-1708 - STARLINK-1210,3895146.619,3898829.705,3683.087,
STARLINK-1708 - STARLINK-1210,3909449.879,3910287.112,837.233,
STARLINK-1708 - STARLINK-1210,3923762.939,3924603.764,840.826,
STARLINK-1708 - STARLINK-1210,3938066.790,3938929.892,863.102,
STARLINK-1708 - STARLINK-1210,3952380.275,3953246.101,865.826,
STARLINK-1708 - STARLINK-1210,3966684.679,3967571.656,886.977,
STARLINK-1708 - STARLINK-1210,3980998.581,3981887.431,888.850,
STARLINK-1708 - STARLINK-1210,3995303.508,3996212.442,908.934,
STARLINK-1708 - STARLINK-1210,4006751.296,4010527.791,3776.495,
STARLINK-1708 - STARLINK-1210,4021065.773,4024852.282,3786.509,
STARLINK-1708 - STARLINK-1210,4035371.393,4036307.958,936.565,
STARLINK-1708 - STARLINK-1210,4049686.277,4050622.716,936.439,
STARLINK-1708 - STARLINK-1210,4063992.369,4064946.510,954.141,
STARLINK-1708 - STARLINK-1210,4078307.659,4079260.848,953.190,
STARLINK-1708 - STARLINK-1210,4092614.208,4093584.162,969.954,
STARLINK-1708 - STARLINK-1210,4106929.904,4107898.081,968.178,
STARLINK-1708 - STARLINK-1210,4118379.041,4122220.927,3841.886,
STARLINK-1708 - STARLINK-1210,4132686.211,4136534.426,3848.216,
STARLINK-1708 - STARLINK-1210,4147002.476,4150856.813,3854.336,
STARLINK-1708 - STARLINK-1210,4161310.078,4162310.923,1000.845,
STARLINK-1708 - STARLINK-1210,4175626.753,4176623.833,997.079,
STARLINK-1708 - STARLINK-1210,4189934.778,4190945.590,1010.813,
STARLINK-1708 - STARLINK-1210,4204251.866,4205258.076,1006.210,
STARLINK-1708 - STARLINK-1210,4218560.307,4219579.392,1019.085,
STARLINK-1708 - STARLINK-1210,4232877.812,4233891.451,1013.639,
STARLINK-1708 - STARLINK-1210,4244328.423,4248212.331,3883.909,
STARLINK-1708 - STARLINK-1210,4258637.436,4262523.961,3886.525,
STARLINK-1708 - STARLINK-1210,4272955.530,4276844.410,3888.880,
STARLINK-1708 - STARLINK-1210,4287264.946,4288297.000,1032.054,
STARLINK-1708 - STARLINK-1210,4301583.466,4302608.022,1024.556,
STARLINK-1708 - STARLINK-1210,4315893.280,4316927.874,1034.594,
STARLINK-1708 - STARLINK-1210,4330212.232,4331238.457,1026.226,
STARLINK-1708 - STARLINK-1210,4344522.439,4345557.888,1035.448,
STARLINK-1708 - STARLINK-1210,4355974.334,4359868.028,3893.694,
STARLINK-1708 - STARLINK-1210,4370293.897,4374187.040,3893.143,
STARLINK-1708 - STARLINK-1210,4384604.650,4388496.733,3892.083,
STARLINK-1708 - STARLINK-1210,4398924.656,4402815.330,3890.674,
STARLINK-1708 - STARLINK-1210,4413235.793,4414266.404,1030.611,
STARLINK-1708 - STARLINK-1210,4427556.249,4428575.461,1019.212,
STARLINK-1708 - STARLINK-1210,4441867.768,4442893.483,1025.715,
STARLINK-1708 - STARLINK-1210,4456188.679,4457202.078,1013.399,
STARLINK-1708 - STARLINK-1210,4470500.576,4471519.692,1019.117,
STARLINK-1708 - STARLINK-1210,4481953.933,4485827.819,3873.886,
STARLINK-1708 - STARLINK-1210,4496275.495,4500145.029,3869.534,
STARLINK-1708 - STARLINK-1210,4510587.916,4514452.680,3864.764,
STARLINK-1708 - STARLINK-1210,4524909.952,4525902.377,992.425,
STARLINK-1708 - STARLINK-1210,4539222.744,4540219.023,996.279,
STARLINK-1708 - STARLINK-1210,4553545.265,4554525.993,980.729,
STARLINK-1708 - STARLINK-1210,4567858.426,4568842.240,983.814,
STARLINK-1708 - STARLINK-1210,4582181.442,4583148.711,967.269,
STARLINK-1708 - STARLINK-1210,4596494.971,4597464.560,969.589,
STARLINK-1708 - STARLINK-1210,4607949.834,4611770.518,3820.684,
STARLINK-1708 - STARLINK-1210,4622273.567,4626085.970,3812.404,
STARLINK-1708 - STARLINK-1210,4636587.608,4637534.276,946.668,
STARLINK-1708 - STARLINK-1210,4650911.873,4651839.490,927.617,
STARLINK-1708 - STARLINK-1210,4665226.281,4666154.386,928.105,
STARLINK-1708 - STARLINK-1210,4679551.098,4680459.044,907.947,
STARLINK-1708 - STARLINK-1210,4693865.873,4694773.542,907.669,
STARLINK-1708 - STARLINK-1210,4708191.267,4709077.620,886.354,
STARLINK-1708 - STARLINK-1210,4722506.412,4723391.717,885.305,
STARLINK-1708 - STARLINK-1210,4733962.900,4737695.185,3732.285,
STARLINK-1708 - STARLINK-1210,4748289.154,4752008.875,3719.722,
STARLINK-1708 - STARLINK-1210,4762604.826,4763455.445,850.618,
STARLINK-1708 - STARLINK-1210,4776931.741,4777757.995,826.254,
STARLINK-1708 - STARLINK-1210,4791247.800,4792071.104,823.303,
STARLINK-1708 - STARLINK-1210,4805575.426,4806372.939,797.513,
STARLINK-1708 - STARLINK-1210,4819891.884,4820685.618,793.733,
STARLINK-1708 - STARLINK-1210,4834220.286,4834986.674,766.388,
