starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1626 - STARLINK-3558,2921.825,3982.491,1060.667,
STARLINK-1626 - STARLINK-3558,14341.547,14485.071,143.524,
STARLINK-1626 - STARLINK-3558,71699.587,72741.651,1042.064,
STARLINK-1626 - STARLINK-3558,143161.958,144256.499,1094.541,
STARLINK-1626 - STARLINK-3558,211900.093,212988.811,1088.719,
STARLINK-1626 - STARLINK-3558,280626.507,281699.901,1073.394,
STARLINK-1626 - STARLINK-3558,341291.550,342024.900,733.349,
STARLINK-1626 - STARLINK-3558,352177.954,353025.609,847.655,
STARLINK-1626 - STARLINK-3558,409904.645,410792.421,887.776,
STARLINK-1626 - STARLINK-3558,420960.573,421619.129,658.556,
STARLINK-1626 - STARLINK-3558,478515.437,479526.994,1011.557,
STARLINK-1626 - STARLINK-3558,544467.928,550924.539,6456.610,
STARLINK-1626 - STARLINK-3558,607822.176,608401.718,579.542,
STARLINK-1626 - STARLINK-3558,618610.770,619483.218,872.448,
STARLINK-1626 - STARLINK-3558,676284.834,677195.539,910.705,
STARLINK-1626 - STARLINK-3558,687439.986,687906.507,466.521,
STARLINK-1626 - STARLINK-3558,744821.070,745873.658,1052.588,
STARLINK-1626 - STARLINK-3558,813439.795,814432.570,992.775,
STARLINK-1626 - STARLINK-3558,871187.392,877573.558,6386.166,
STARLINK-1626 - STARLINK-3558,942363.071,943390.211,1027.140,
STARLINK-1626 - STARLINK-3558,1000097.464,1000908.770,811.307,
STARLINK-1626 - STARLINK-3558,1011106.948,1011736.394,629.446,
STARLINK-1626 - STARLINK-3558,1068502.726,1069558.503,1055.777,
STARLINK-1626 - STARLINK-3558,1126338.569,1126914.243,575.674,
STARLINK-1626 - STARLINK-3558,1137129.216,1137951.466,822.250,
STARLINK-1626 - STARLINK-3558,1194608.492,1195643.265,1034.773,
STARLINK-1626 - STARLINK-3558,1252452.499,1252934.300,481.800,
STARLINK-1626 - STARLINK-3558,1263178.858,1264026.993,848.136,
STARLINK-1626 - STARLINK-3558,1320645.532,1321678.361,1032.829,
STARLINK-1626 - STARLINK-3558,1378393.273,1379015.962,622.689,
STARLINK-1626 - STARLINK-3558,1389234.402,1389982.039,747.636,
STARLINK-1626 - STARLINK-3558,1446621.311,1447655.305,1033.994,
STARLINK-1626 - STARLINK-3558,1504229.941,1505085.714,855.773,
STARLINK-1626 - STARLINK-3558,1515378.428,1515737.110,358.682,
STARLINK-1626 - STARLINK-3558,1572587.308,1573523.479,936.171,
STARLINK-1626 - STARLINK-3558,1630040.547,1631056.722,1016.175,
STARLINK-1626 - STARLINK-3558,1687632.636,1688421.203,788.567,
