starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3885 - STARLINK-1441,3427.361,3900.296,472.935,
STARLINK-3885 - STARLINK-1441,17207.075,18177.541,970.466,
STARLINK-3885 - STARLINK-1441,28444.518,29381.430,936.912,
STARLINK-3885 - STARLINK-1441,143591.310,144429.480,838.170,
STARLINK-3885 - STARLINK-1441,154730.516,158536.248,3805.732,
STARLINK-3885 - STARLINK-1441,168901.398,169616.410,715.012,
STARLINK-3885 - STARLINK-1441,283854.550,284857.766,1003.216,
STARLINK-3885 - STARLINK-1441,295113.302,298801.643,3688.340,
STARLINK-3885 - STARLINK-1441,410227.901,411122.649,894.749,
STARLINK-3885 - STARLINK-1441,424209.451,425191.982,982.531,
STARLINK-3885 - STARLINK-1441,539416.473,540181.880,765.406,
STARLINK-3885 - STARLINK-1441,550515.000,551526.338,1011.338,
STARLINK-3885 - STARLINK-1441,564642.299,565451.981,809.682,
STARLINK-3885 - STARLINK-1441,665939.998,666294.048,354.050,
STARLINK-3885 - STARLINK-1441,679651.330,680641.543,990.213,
STARLINK-3885 - STARLINK-1441,690875.593,691857.529,981.936,
STARLINK-3885 - STARLINK-1441,806049.975,806882.846,832.872,
STARLINK-3885 - STARLINK-1441,817169.627,821000.800,3831.173,
STARLINK-3885 - STARLINK-1441,831339.983,832086.830,746.846,
STARLINK-3885 - STARLINK-1441,946310.000,947316.407,1006.407,
STARLINK-3885 - STARLINK-1441,957555.983,961285.626,3729.643,
STARLINK-3885 - STARLINK-1441,1072698.739,1076420.054,3721.315,
STARLINK-3885 - STARLINK-1441,1086646.605,1087673.288,1026.682,
STARLINK-3885 - STARLINK-1441,1201889.092,1202632.372,743.280,
STARLINK-3885 - STARLINK-1441,1212962.316,1219611.340,6649.024,
STARLINK-3885 - STARLINK-1441,1227084.760,1227929.737,844.978,
STARLINK-3885 - STARLINK-1441,1342116.976,1343101.199,984.224,
STARLINK-3885 - STARLINK-1441,1353324.103,1354333.531,1009.428,
STARLINK-3885 - STARLINK-1441,1367654.226,1368060.322,406.095,
STARLINK-3885 - STARLINK-1441,1468535.509,1469326.151,790.642,
STARLINK-3885 - STARLINK-1441,1482427.333,1483486.392,1059.058,
STARLINK-3885 - STARLINK-1441,1493770.650,1494584.213,813.564,
STARLINK-3885 - STARLINK-1441,1608766.855,1609793.817,1026.962,
STARLINK-3885 - STARLINK-1441,1617174.955,1623769.900,6594.944,
STARLINK-3885 - STARLINK-1441,1735173.343,1738878.706,3705.364,
STARLINK-3885 - STARLINK-1441,1749102.139,1750153.673,1051.535,
STARLINK-3885 - STARLINK-1441,1864394.096,1865067.072,672.976,
STARLINK-3885 - STARLINK-1441,1875430.660,1879295.567,3864.907,
STARLINK-3885 - STARLINK-1441,1889520.760,1890432.959,912.199,
STARLINK-3885 - STARLINK-1441,2004585.013,2005578.724,993.711,
STARLINK-3885 - STARLINK-1441,2015769.966,2019607.294,3837.329,
STARLINK-3885 - STARLINK-1441,2030089.617,2030566.891,477.274,
STARLINK-3885 - STARLINK-1441,2131026.369,2131784.457,758.088,
STARLINK-3885 - STARLINK-1441,2144891.317,2145969.771,1078.454,
STARLINK-3885 - STARLINK-1441,2156219.519,2157081.426,861.907,
STARLINK-3885 - STARLINK-1441,2271246.969,2272265.105,1018.136,
STARLINK-3885 - STARLINK-1441,2285281.288,2286278.509,997.221,
STARLINK-3885 - STARLINK-1441,2400419.156,2401354.133,934.978,
STARLINK-3885 - STARLINK-1441,2411556.000,2412655.426,1099.426,
STARLINK-3885 - STARLINK-1441,2425800.582,2426462.439,661.858,
STARLINK-3885 - STARLINK-1441,2526907.730,2527513.543,605.813,
STARLINK-3885 - STARLINK-1441,2537900.483,2541780.220,3879.737,
STARLINK-3885 - STARLINK-1441,2551975.288,2552935.895,960.606,
STARLINK-3885 - STARLINK-1441,2667079.331,2668046.948,967.617,
STARLINK-3885 - STARLINK-1441,2678235.711,2682120.494,3884.782,
STARLINK-3885 - STARLINK-1441,2692508.873,2693107.348,598.475,
STARLINK-3885 - STARLINK-1441,2793554.849,2794221.513,666.664,
STARLINK-3885 - STARLINK-1441,2807354.735,2808473.565,1118.830,
STARLINK-3885 - STARLINK-1441,2818660.504,2819604.947,944.443,
STARLINK-3885 - STARLINK-1441,2933729.820,2934753.928,1024.109,
STARLINK-3885 - STARLINK-1441,2947742.630,2948786.134,1043.504,
STARLINK-3885 - STARLINK-1441,3062931.105,3063815.711,884.606,
STARLINK-3885 - STARLINK-1441,3074031.620,3075153.460,1121.840,
STARLINK-3885 - STARLINK-1441,3088232.073,3089001.809,769.736,
STARLINK-3885 - STARLINK-1441,3189478.772,3189918.705,439.933,
STARLINK-3885 - STARLINK-1441,3197626.250,3204284.165,6657.916,
STARLINK-3885 - STARLINK-1441,3214423.286,3215463.934,1040.648,
STARLINK-3885 - STARLINK-1441,3329577.956,3330531.200,953.244,
STARLINK-3885 - STARLINK-1441,3337903.677,3344631.409,6727.732,
STARLINK-3885 - STARLINK-1441,3354954.697,3355640.337,685.640,
STARLINK-3885 - STARLINK-1441,3469842.384,3470971.116,1128.732,
STARLINK-3885 - STARLINK-1441,3481121.882,3484885.106,3763.224,
STARLINK-3885 - STARLINK-1441,3596242.767,3602908.196,6665.428,
STARLINK-3885 - STARLINK-1441,3610198.802,3611317.768,1118.966,
STARLINK-3885 - STARLINK-1441,3725449.698,3726290.992,841.294,
STARLINK-3885 - STARLINK-1441,3736506.526,3743267.697,6761.171,
STARLINK-3885 - STARLINK-1441,3750686.532,3751537.452,850.920,
STARLINK-3885 - STARLINK-1441,3865670.349,3866778.491,1108.142,
STARLINK-3885 - STARLINK-1441,3876892.798,3877989.501,1096.703,
STARLINK-3885 - STARLINK-1441,3992112.508,3992996.347,883.839,
STARLINK-3885 - STARLINK-1441,4000387.491,4007165.133,6777.643,
