starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1103 - STARLINK-3184,0.000,89693.366,89693.366,
STARLINK-1103 - STARLINK-3184,90441.455,103790.371,13348.916,
STARLINK-1103 - STARLINK-3184,104943.519,112232.709,7289.191,
STARLINK-1103 - STARLINK-3184,119390.647,126334.759,6944.112,
STARLINK-1103 - STARLINK-3184,1036679.978,1036955.723,275.745,
STARLINK-1103 - STARLINK-3184,1050643.632,1051556.246,912.615,
STARLINK-1103 - STARLINK-3184,1059050.128,1066071.597,7021.469,
STARLINK-1103 - STARLINK-3184,1073163.992,1083430.125,10266.132,
STARLINK-1103 - STARLINK-3184,1087236.765,1097907.894,10671.130,
STARLINK-1103 - STARLINK-3184,1098489.856,1292254.292,193764.436,
STARLINK-1103 - STARLINK-3184,1292553.539,1306279.996,13726.457,
STARLINK-1103 - STARLINK-3184,1307125.775,1317553.069,10427.294,
STARLINK-1103 - STARLINK-3184,1321569.590,1328830.767,7261.177,
STARLINK-1103 - STARLINK-3184,1338938.460,1342883.089,3944.629,
STARLINK-1103 - STARLINK-3184,1353529.134,1354075.376,546.242,
STARLINK-1103 - STARLINK-3184,2238804.791,2239371.751,566.959,
STARLINK-1103 - STARLINK-3184,2252846.968,2253891.602,1044.635,
STARLINK-1103 - STARLINK-3184,2261261.880,2271267.510,10005.630,
STARLINK-1103 - STARLINK-3184,2275381.201,2285751.012,10369.811,
STARLINK-1103 - STARLINK-3184,2286655.891,2300246.074,13590.183,
STARLINK-1103 - STARLINK-3184,2300682.394,2494307.523,193625.129,
STARLINK-1103 - STARLINK-3184,2495002.112,2505569.175,10567.063,
STARLINK-1103 - STARLINK-3184,2509507.547,2519684.302,10176.755,
STARLINK-1103 - STARLINK-3184,2526872.733,2530954.342,4081.609,
STARLINK-1103 - STARLINK-3184,2541340.191,2542195.935,855.744,
STARLINK-1103 - STARLINK-3184,3412571.103,3412864.250,293.147,
STARLINK-1103 - STARLINK-3184,3426542.962,3427449.925,906.962,
STARLINK-1103 - STARLINK-3184,3437789.664,3441968.334,4178.670,
STARLINK-1103 - STARLINK-3184,3449060.662,3459322.114,10261.452,
STARLINK-1103 - STARLINK-3184,3460337.114,3473785.020,13447.906,
STARLINK-1103 - STARLINK-3184,3474390.987,3667896.000,193505.012,
STARLINK-1103 - STARLINK-3184,3668634.857,3679161.665,10526.808,
