starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2151 - STARLINK-1843,0.000,725.589,725.589,
STARLINK-2151 - STARLINK-1843,14180.098,15040.068,859.970,
STARLINK-2151 - STARLINK-1843,28506.658,29357.200,850.542,
STARLINK-2151 - STARLINK-1843,42837.147,43670.824,833.677,
STARLINK-2151 - STARLINK-1843,57164.645,57986.983,822.339,
STARLINK-2151 - STARLINK-1843,71496.042,72299.714,803.672,
STARLINK-2151 - STARLINK-1843,85824.519,86614.861,790.342,
STARLINK-2151 - STARLINK-1843,100156.877,100926.645,769.768,
STARLINK-2151 - STARLINK-1843,114486.391,115240.722,754.331,
STARLINK-2151 - STARLINK-1843,125951.733,126690.469,738.735,
STARLINK-2151 - STARLINK-1843,140285.570,141000.794,715.224,
STARLINK-2151 - STARLINK-1843,154616.687,155313.225,696.538,
STARLINK-2151 - STARLINK-1843,168951.725,169622.362,670.637,
STARLINK-2151 - STARLINK-1843,183284.154,183933.449,649.294,
STARLINK-2151 - STARLINK-1843,197620.585,198241.205,620.620,
STARLINK-2151 - STARLINK-1843,211954.553,212550.724,596.171,
STARLINK-2151 - STARLINK-1843,226292.680,226856.796,564.116,
STARLINK-2151 - STARLINK-1843,280780.619,281215.006,434.387,
STARLINK-2151 - STARLINK-1843,295125.935,295513.910,387.975,
STARLINK-2151 - STARLINK-1843,309470.608,309812.631,342.022,
STARLINK-2151 - STARLINK-1843,323823.404,324104.063,280.659,
STARLINK-2151 - STARLINK-1843,1767564.990,1767631.448,66.458,
STARLINK-2151 - STARLINK-1843,1781832.635,1782006.789,174.154,
STARLINK-2151 - STARLINK-1843,1864733.135,1865237.260,504.125,
STARLINK-2151 - STARLINK-1843,1879042.754,1879570.643,527.890,
STARLINK-2151 - STARLINK-1843,1893343.320,1893913.476,570.156,
STARLINK-2151 - STARLINK-1843,1907654.635,1908245.168,590.534,
STARLINK-2151 - STARLINK-1843,1921957.725,1922585.447,627.722,
STARLINK-2151 - STARLINK-1843,1936270.372,1936915.811,645.439,
STARLINK-2151 - STARLINK-1843,1950575.448,1951254.073,678.625,
STARLINK-2151 - STARLINK-1843,1976337.524,1977049.549,712.025,
STARLINK-2151 - STARLINK-1843,1990644.856,1991385.511,740.655,
STARLINK-2151 - STARLINK-1843,2004960.005,2005713.385,753.380,
STARLINK-2151 - STARLINK-1843,2019268.718,2020047.936,779.218,
STARLINK-2151 - STARLINK-1843,2033584.766,2034374.917,790.150,
STARLINK-2151 - STARLINK-1843,2047894.736,2048708.180,813.443,
STARLINK-2151 - STARLINK-1843,2062211.642,2063034.307,822.666,
STARLINK-2151 - STARLINK-1843,2076522.783,2077366.370,843.587,
STARLINK-2151 - STARLINK-1843,2087974.549,2091691.670,3717.121,
STARLINK-2151 - STARLINK-1843,2102292.615,2106022.592,3729.977,
STARLINK-2151 - STARLINK-1843,2116605.297,2117484.543,879.246,
STARLINK-2151 - STARLINK-1843,2130924.177,2131808.707,884.530,
STARLINK-2151 - STARLINK-1843,2145237.913,2146138.104,900.191,
STARLINK-2151 - STARLINK-1843,2159557.602,2160461.462,903.860,
STARLINK-2151 - STARLINK-1843,2173872.364,2174789.804,917.440,
STARLINK-2151 - STARLINK-1843,2188192.861,2189112.358,919.497,
STARLINK-2151 - STARLINK-1843,2202508.632,2203439.665,931.033,
STARLINK-2151 - STARLINK-1843,2213963.645,2217761.412,3797.767,
STARLINK-2151 - STARLINK-1843,2228285.276,2232087.697,3802.421,
STARLINK-2151 - STARLINK-1843,2242602.437,2246408.633,3806.196,
STARLINK-2151 - STARLINK-1843,2256924.884,2257867.010,942.126,
STARLINK-2151 - STARLINK-1843,2271243.028,2272191.882,948.854,
STARLINK-2151 - STARLINK-1843,2285566.295,2286511.673,945.378,
STARLINK-2151 - STARLINK-1843,2299885.418,2300835.543,950.125,
STARLINK-2151 - STARLINK-1843,2314209.511,2315154.510,944.999,
STARLINK-2151 - STARLINK-1843,2328529.610,2329477.382,947.772,
STARLINK-2151 - STARLINK-1843,2339987.792,2343795.517,3807.725,
STARLINK-2151 - STARLINK-1843,2354313.051,2358117.392,3804.341,
STARLINK-2151 - STARLINK-1843,2368634.516,2372434.687,3800.171,
STARLINK-2151 - STARLINK-1843,2382960.617,2383889.840,929.223,
STARLINK-2151 - STARLINK-1843,2397283.061,2398210.319,927.258,
STARLINK-2151 - STARLINK-1843,2411610.012,2412526.423,916.411,
STARLINK-2151 - STARLINK-1843,2425933.442,2426845.900,912.458,
STARLINK-2151 - STARLINK-1843,2440261.255,2441161.139,899.884,
STARLINK-2151 - STARLINK-1843,2454585.680,2455479.606,893.925,
STARLINK-2151 - STARLINK-1843,2468914.372,2469793.963,879.591,
STARLINK-2151 - STARLINK-1843,2480376.150,2484111.404,3735.253,
STARLINK-2151 - STARLINK-1843,2494701.996,2498424.856,3722.860,
STARLINK-2151 - STARLINK-1843,2509031.955,2509876.662,844.706,
STARLINK-2151 - STARLINK-1843,2523358.848,2524192.628,833.780,
STARLINK-2151 - STARLINK-1843,2537689.754,2538504.757,815.004,
STARLINK-2151 - STARLINK-1843,2552017.734,2552819.625,801.892,
STARLINK-2151 - STARLINK-1843,2566349.636,2567130.750,781.113,
STARLINK-2151 - STARLINK-1843,2580678.763,2581444.461,765.698,
STARLINK-2151 - STARLINK-1843,2595011.736,2595754.506,742.770,
STARLINK-2151 - STARLINK-1843,2609342.097,2610066.976,724.879,
STARLINK-2151 - STARLINK-1843,2635142.791,2635823.620,680.829,
STARLINK-2151 - STARLINK-1843,2649475.111,2650134.120,659.009,
STARLINK-2151 - STARLINK-1843,2663811.209,2664441.016,629.808,
STARLINK-2151 - STARLINK-1843,2678145.199,2678749.840,604.641,
STARLINK-2151 - STARLINK-1843,2692483.039,2693054.981,571.943,
STARLINK-2151 - STARLINK-1843,2706819.091,2707361.739,542.647,
STARLINK-2151 - STARLINK-1843,2721159.209,2721664.588,505.379,
STARLINK-2151 - STARLINK-1843,2804374.756,2804577.632,202.877,
STARLINK-2151 - STARLINK-1843,2818775.683,2818819.622,43.940,
STARLINK-2151 - STARLINK-1843,4233522.579,4233961.181,438.602,
STARLINK-2151 - STARLINK-1843,4247828.701,4248297.687,468.987,
STARLINK-2151 - STARLINK-1843,4262125.546,4262642.821,517.275,
STARLINK-2151 - STARLINK-1843,4276434.171,4276976.804,542.633,
STARLINK-2151 - STARLINK-1843,4290734.484,4291318.466,583.982,
STARLINK-2151 - STARLINK-1843,4305044.882,4305650.653,605.771,
STARLINK-2151 - STARLINK-1843,4330794.028,4331457.293,663.265,
STARLINK-2151 - STARLINK-1843,4345106.320,4345787.552,681.233,
STARLINK-2151 - STARLINK-1843,4359411.910,4360123.931,712.021,
STARLINK-2151 - STARLINK-1843,4373725.329,4374453.037,727.707,
STARLINK-2151 - STARLINK-1843,4388032.538,4388787.798,755.260,
STARLINK-2151 - STARLINK-1843,4402346.979,4403115.854,768.875,
STARLINK-2151 - STARLINK-1843,4416655.633,4417449.171,793.538,
STARLINK-2151 - STARLINK-1843,4430971.029,4431776.243,805.213,
STARLINK-2151 - STARLINK-1843,4445281.013,4446108.234,827.220,
STARLINK-2151 - STARLINK-1843,4456731.777,4460434.360,3702.584,
STARLINK-2151 - STARLINK-1843,4471048.445,4471896.997,848.552,
STARLINK-2151 - STARLINK-1843,4485360.162,4486227.263,867.101,
STARLINK-2151 - STARLINK-1843,4499677.713,4500552.104,874.390,
STARLINK-2151 - STARLINK-1843,4513990.607,4514881.200,890.593,
STARLINK-2151 - STARLINK-1843,4528309.031,4529205.135,896.104,
