starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3825 - STARLINK-2449,54526.064,89366.565,34840.501,
STARLINK-3825 - STARLINK-2449,206003.073,238766.733,32763.660,
STARLINK-3825 - STARLINK-2449,355415.693,390171.860,34756.168,
STARLINK-3825 - STARLINK-2449,506780.220,539639.215,32858.995,
STARLINK-3825 - STARLINK-2449,656232.609,691147.080,34914.471,
STARLINK-3825 - STARLINK-2449,805789.814,840659.626,34869.812,
STARLINK-3825 - STARLINK-2449,957237.269,992054.891,34817.623,
STARLINK-3825 - STARLINK-2449,1108565.772,1141672.368,33106.596,
STARLINK-3825 - STARLINK-2449,1258192.788,1293191.933,34999.145,
STARLINK-3825 - STARLINK-2449,1409633.655,1442879.590,33245.936,
STARLINK-3825 - STARLINK-2449,1559381.166,1594282.997,34901.831,
STARLINK-3825 - STARLINK-2449,1710756.064,1745790.630,35034.566,
STARLINK-3825 - STARLINK-2449,1860532.573,1895610.293,35077.721,
STARLINK-3825 - STARLINK-2449,2012066.038,2047039.390,34973.352,
STARLINK-3825 - STARLINK-2449,2163416.639,2198527.197,35110.559,
STARLINK-3825 - STARLINK-2449,2313375.597,2348549.986,35174.389,
STARLINK-3825 - STARLINK-2449,2464952.856,2500005.261,35052.405,
STARLINK-3825 - STARLINK-2449,2616337.583,2651591.602,35254.018,
STARLINK-3825 - STARLINK-2449,2766496.636,2801794.774,35298.138,
STARLINK-3825 - STARLINK-2449,2918114.875,2953254.600,35139.725,
STARLINK-3825 - STARLINK-2449,3069572.394,3104915.204,35342.810,
STARLINK-3825 - STARLINK-2449,3221057.805,3256323.935,35266.130,
STARLINK-3825 - STARLINK-2449,3371944.215,3407938.585,35994.369,
STARLINK-3825 - STARLINK-2449,3523112.396,3558617.221,35504.825,
STARLINK-3825 - STARLINK-2449,3674878.662,3710196.656,35317.994,
STARLINK-3825 - STARLINK-2449,3826429.709,3861946.408,35516.699,
STARLINK-3825 - STARLINK-2449,3978177.759,4013558.207,35380.448,
STARLINK-3825 - STARLINK-2449,4129789.323,4165438.852,35649.529,
STARLINK-3825 - STARLINK-2449,4281346.362,4317014.300,35667.938,
STARLINK-3825 - STARLINK-2449,4433115.874,4469012.580,35896.706,
STARLINK-3825 - STARLINK-2449,4584505.571,4620564.454,36058.882,
STARLINK-3825 - STARLINK-2449,4736624.962,4772702.825,36077.863,
STARLINK-3825 - STARLINK-2449,4888196.321,4924310.913,36114.591,
STARLINK-3825 - STARLINK-2449,5040451.757,5076569.935,36118.178,
STARLINK-3825 - STARLINK-2449,5192172.896,5228294.011,36121.115,
STARLINK-3825 - STARLINK-2449,5344546.275,5380618.037,36071.762,
