starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:48 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1374 - STARLINK-2463,0.000,140275.595,140275.595,
STARLINK-1374 - STARLINK-2463,140785.063,154522.796,13737.733,
STARLINK-1374 - STARLINK-2463,155123.231,168787.786,13664.555,
STARLINK-1374 - STARLINK-2463,169494.301,183036.203,13541.902,
STARLINK-1374 - STARLINK-2463,183830.162,197304.045,13473.883,
STARLINK-1374 - STARLINK-2463,198199.651,208710.560,10510.909,
STARLINK-1374 - STARLINK-2463,212535.367,222956.719,10421.351,
STARLINK-1374 - STARLINK-2463,226905.896,237225.098,10319.203,
STARLINK-1374 - STARLINK-2463,244131.424,251467.648,7336.223,
STARLINK-1374 - STARLINK-2463,258469.307,265734.770,7265.463,
STARLINK-1374 - STARLINK-2463,267102.373,274271.558,7169.185,
STARLINK-1374 - STARLINK-2463,281442.509,288536.566,7094.057,
STARLINK-1374 - STARLINK-2463,295825.117,302766.278,6941.161,
STARLINK-1374 - STARLINK-2463,313066.403,317026.405,3960.002,
STARLINK-1374 - STARLINK-2463,327415.863,331240.749,3824.886,
STARLINK-1374 - STARLINK-2463,341825.700,342620.132,794.432,
STARLINK-1374 - STARLINK-2463,356191.647,356860.881,669.234,
STARLINK-1374 - STARLINK-2463,370679.828,370986.043,306.215,
STARLINK-1374 - STARLINK-2463,2252994.757,2253615.714,620.957,
STARLINK-1374 - STARLINK-2463,2264359.293,2265137.584,778.291,
STARLINK-1374 - STARLINK-2463,2278606.398,2279499.406,893.008,
STARLINK-1374 - STARLINK-2463,2292814.529,2293898.329,1083.800,
STARLINK-1374 - STARLINK-2463,2307074.500,2308247.334,1172.834,
STARLINK-1374 - STARLINK-2463,2321298.849,2322629.941,1331.092,
STARLINK-1374 - STARLINK-2463,2329865.588,2336973.018,7107.430,
STARLINK-1374 - STARLINK-2463,2344097.110,2351346.985,7249.875,
STARLINK-1374 - STARLINK-2463,2358365.929,2368572.882,10206.953,
STARLINK-1374 - STARLINK-2463,2372603.050,2382911.420,10308.371,
STARLINK-1374 - STARLINK-2463,2386874.080,2397278.110,10404.030,
STARLINK-1374 - STARLINK-2463,2398278.747,2411615.503,13336.756,
STARLINK-1374 - STARLINK-2463,2412520.074,2425980.034,13459.960,
STARLINK-1374 - STARLINK-2463,2426792.385,2440317.466,13525.081,
STARLINK-1374 - STARLINK-2463,2441034.704,2454681.547,13646.843,
STARLINK-1374 - STARLINK-2463,2455306.455,2703585.102,248278.646,
STARLINK-1374 - STARLINK-2463,2704150.223,2717855.090,13704.868,
STARLINK-1374 - STARLINK-2463,2718517.042,2732097.244,13580.202,
STARLINK-1374 - STARLINK-2463,2732852.889,2746368.824,13515.935,
STARLINK-1374 - STARLINK-2463,2747219.390,2760609.925,13390.535,
STARLINK-1374 - STARLINK-2463,2761554.846,2774881.463,13326.617,
STARLINK-1374 - STARLINK-2463,2775923.135,2786285.580,10362.444,
STARLINK-1374 - STARLINK-2463,2790259.389,2800522.332,10262.943,
STARLINK-1374 - STARLINK-2463,2804631.277,2814791.959,10160.682,
STARLINK-1374 - STARLINK-2463,2821859.647,2829023.134,7163.487,
STARLINK-1374 - STARLINK-2463,2836199.557,2843289.812,7090.254,
STARLINK-1374 - STARLINK-2463,2850582.781,2851815.412,1232.631,
STARLINK-1374 - STARLINK-2463,2864927.469,2866078.080,1150.611,
STARLINK-1374 - STARLINK-2463,2879325.447,2880287.469,962.022,
STARLINK-1374 - STARLINK-2463,2893679.935,2894540.359,860.425,
STARLINK-1374 - STARLINK-2463,2905194.445,2905911.723,717.279,
STARLINK-1374 - STARLINK-2463,4715973.007,4716691.466,718.458,
STARLINK-1374 - STARLINK-2463,4730209.078,4731058.547,849.469,
STARLINK-1374 - STARLINK-2463,4744414.387,4745460.888,1046.501,
STARLINK-1374 - STARLINK-2463,4758666.727,4759811.363,1144.635,
STARLINK-1374 - STARLINK-2463,4772890.736,4774195.329,1304.593,
STARLINK-1374 - STARLINK-2463,4781452.091,4788538.387,7086.296,
STARLINK-1374 - STARLINK-2463,4795684.239,4802913.075,7228.836,
STARLINK-1374 - STARLINK-2463,4809946.795,4820138.767,10191.972,
STARLINK-1374 - STARLINK-2463,4824185.471,4834475.681,10290.209,
STARLINK-1374 - STARLINK-2463,4838450.460,4848842.781,10392.321,
STARLINK-1374 - STARLINK-2463,4849853.628,4863177.448,13323.820,
STARLINK-1374 - STARLINK-2463,4864097.936,4877542.296,13444.360,
STARLINK-1374 - STARLINK-2463,4878364.373,4891875.441,13511.068,
STARLINK-1374 - STARLINK-2463,4892611.208,4906239.604,13628.396,
STARLINK-1374 - STARLINK-2463,4906877.334,4960752.421,53875.088,
STARLINK-1374 - STARLINK-2463,4961040.148,4975138.549,14098.401,
STARLINK-1374 - STARLINK-2463,4975283.026,5086617.034,111334.008,
STARLINK-1374 - STARLINK-2463,5086900.481,5100888.423,13987.941,
STARLINK-1374 - STARLINK-2463,5101258.457,5115125.004,13866.546,
STARLINK-1374 - STARLINK-2463,5115602.368,5155043.345,39440.977,
STARLINK-1374 - STARLINK-2463,5155777.608,5169315.872,13538.264,
STARLINK-1374 - STARLINK-2463,5170136.292,5183555.059,13418.768,
STARLINK-1374 - STARLINK-2463,5184475.427,5197826.128,13350.701,
STARLINK-1374 - STARLINK-2463,5198836.933,5212062.942,13226.008,
STARLINK-1374 - STARLINK-2463,5213176.914,5220631.191,7454.277,
STARLINK-1374 - STARLINK-2463,5227542.535,5237732.290,10189.755,
STARLINK-1374 - STARLINK-2463,5241884.499,5251962.626,10078.127,
STARLINK-1374 - STARLINK-2463,5259113.386,5266226.644,7113.258,
STARLINK-1374 - STARLINK-2463,5273490.400,5280448.532,6958.133,
STARLINK-1374 - STARLINK-2463,5287839.385,5289011.990,1172.605,
STARLINK-1374 - STARLINK-2463,5302230.492,5303222.218,991.727,
STARLINK-1374 - STARLINK-2463,5316589.948,5317470.674,880.725,
STARLINK-1374 - STARLINK-2463,5331014.355,5331647.879,633.524,
STARLINK-1374 - STARLINK-2463,7055810.625,7056457.545,646.920,
STARLINK-1374 - STARLINK-2463,7069996.706,7070875.599,878.893,
STARLINK-1374 - STARLINK-2463,7084235.527,7085238.086,1002.558,
