starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3777 - STARLINK-3262,18164.999,36898.300,18733.301,
STARLINK-3777 - STARLINK-3262,144537.022,168386.718,23849.696,
STARLINK-3777 - STARLINK-3262,273434.826,294720.191,21285.365,
STARLINK-3777 - STARLINK-3262,295433.468,299802.352,4368.884,
STARLINK-3777 - STARLINK-3262,402254.455,406735.953,4481.499,
STARLINK-3777 - STARLINK-3262,407323.936,428614.149,21290.212,
STARLINK-3777 - STARLINK-3262,528562.862,529368.808,805.947,
STARLINK-3777 - STARLINK-3262,533569.992,554866.060,21296.068,
STARLINK-3777 - STARLINK-3262,659755.881,683596.448,23840.567,
STARLINK-3777 - STARLINK-3262,788438.073,809736.451,21298.378,
STARLINK-3777 - STARLINK-3262,914526.206,935824.156,21297.950,
STARLINK-3777 - STARLINK-3262,1040563.707,1061861.618,21297.911,
STARLINK-3777 - STARLINK-3262,1166547.531,1187845.801,21298.271,
STARLINK-3777 - STARLINK-3262,1292475.241,1313773.990,21298.749,
STARLINK-3777 - STARLINK-3262,1415831.738,1439644.818,23813.079,
STARLINK-3777 - STARLINK-3262,1541638.377,1565452.480,23814.103,
STARLINK-3777 - STARLINK-3262,1667387.271,1691168.855,23781.584,
STARLINK-3777 - STARLINK-3262,1788109.063,1792638.515,4529.453,
STARLINK-3777 - STARLINK-3262,1793000.104,1811902.491,18902.387,
STARLINK-3777 - STARLINK-3262,1911282.426,1937513.170,26230.744,
STARLINK-3777 - STARLINK-3262,2036825.319,2058121.758,21296.439,
STARLINK-3777 - STARLINK-3262,2157377.680,2181132.183,23754.503,
STARLINK-3777 - STARLINK-3262,2277912.487,2282148.058,4235.570,
STARLINK-3777 - STARLINK-3262,2282768.806,2304087.486,21318.680,
STARLINK-3777 - STARLINK-3262,2400740.725,2426900.191,26159.466,
STARLINK-3777 - STARLINK-3262,2521122.691,2544880.188,23757.497,
STARLINK-3777 - STARLINK-3262,2641442.064,2645914.749,4472.685,
STARLINK-3777 - STARLINK-3262,2646214.154,2667602.605,21388.451,
STARLINK-3777 - STARLINK-3262,2764138.867,2785424.104,21285.237,
STARLINK-3777 - STARLINK-3262,2884313.346,2905598.737,21285.391,
