starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1697 - STARLINK-1302,6126753.715,6127431.161,677.447,
STARLINK-1697 - STARLINK-1302,6137974.060,6141733.552,3759.492,
STARLINK-1697 - STARLINK-1302,6149238.196,6156625.042,7386.846,
STARLINK-1697 - STARLINK-1302,6163431.421,8725921.517,2562490.096,
STARLINK-1697 - STARLINK-1302,8726672.393,8734455.813,7783.419,
STARLINK-1697 - STARLINK-1302,8741519.581,8748297.258,6777.676,
STARLINK-1697 - STARLINK-1302,8761738.755,8762562.546,823.791,
STARLINK-1697 - STARLINK-1302,15752835.464,15753928.231,1092.767,
STARLINK-1697 - STARLINK-1302,15764079.395,15771448.505,7369.110,
STARLINK-1697 - STARLINK-1302,15775326.083,15785895.068,10568.985,
STARLINK-1697 - STARLINK-1302,15786516.214,17971025.492,2184509.278,
STARLINK-1697 - STARLINK-1302,17974832.310,17984849.583,10017.272,
STARLINK-1697 - STARLINK-1302,17992362.885,17993479.549,1116.664,
STARLINK-1697 - STARLINK-1302,24112095.205,24113516.982,1421.777,
STARLINK-1697 - STARLINK-1302,24120722.446,24133804.907,13082.461,
STARLINK-1697 - STARLINK-1302,24134527.534,26063911.350,1929383.815,
STARLINK-1697 - STARLINK-1302,26067694.536,26078089.688,10395.152,
STARLINK-1697 - STARLINK-1302,26085348.198,26089312.861,3964.663,
STARLINK-1697 - STARLINK-1302,26099778.298,26100496.362,718.064,
STARLINK-1697 - STARLINK-3650,211902.352,212439.373,537.021,
STARLINK-1697 - STARLINK-3650,226171.206,226952.455,781.248,
STARLINK-1697 - STARLINK-3650,240459.752,241443.543,983.791,
STARLINK-1697 - STARLINK-3650,251915.102,255896.403,3981.301,
STARLINK-1697 - STARLINK-3650,266258.006,270344.091,4086.085,
STARLINK-1697 - STARLINK-3650,280603.101,284762.701,4159.600,
STARLINK-1697 - STARLINK-3650,292096.664,299176.629,7079.964,
STARLINK-1697 - STARLINK-3650,306484.973,313562.629,7077.657,
STARLINK-1697 - STARLINK-3650,323764.506,327943.796,4179.290,
STARLINK-1697 - STARLINK-3650,338175.455,342296.920,4121.465,
STARLINK-1697 - STARLINK-3650,352616.761,356645.779,4029.018,
STARLINK-1697 - STARLINK-3650,367061.410,370963.889,3902.479,
STARLINK-1697 - STARLINK-3650,381542.138,385274.856,3732.719,
STARLINK-1697 - STARLINK-3650,842306.968,842679.203,372.235,
STARLINK-1697 - STARLINK-3650,856539.795,857229.618,689.823,
STARLINK-1697 - STARLINK-3650,870811.688,871738.845,927.157,
STARLINK-1697 - STARLINK-3650,885132.151,886201.265,1069.114,
STARLINK-1697 - STARLINK-3650,899455.234,900658.770,1203.535,
STARLINK-1697 - STARLINK-3650,913812.251,915084.168,1271.917,
STARLINK-1697 - STARLINK-3650,928170.810,929505.765,1334.955,
STARLINK-1697 - STARLINK-3650,942561.518,943897.147,1335.629,
STARLINK-1697 - STARLINK-3650,956954.524,958284.322,1329.797,
STARLINK-1697 - STARLINK-3650,971379.656,972641.362,1261.706,
STARLINK-1697 - STARLINK-3650,985806.961,986994.805,1187.844,
STARLINK-1697 - STARLINK-3650,1000268.294,1001316.033,1047.739,
STARLINK-1697 - STARLINK-3650,1014733.987,1015631.870,897.883,
STARLINK-1697 - STARLINK-3650,1029250.709,1029898.121,647.412,
STARLINK-1697 - STARLINK-3650,1043827.453,1044103.601,276.149,
STARLINK-1697 - STARLINK-3650,1489719.505,1490509.048,789.542,
STARLINK-1697 - STARLINK-3650,1501150.525,1504991.317,3840.792,
STARLINK-1697 - STARLINK-3650,1515472.437,1519466.640,3994.203,
STARLINK-1697 - STARLINK-3650,1529796.158,1533905.015,4108.857,
STARLINK-1697 - STARLINK-3650,1544155.505,1548340.619,4185.113,
STARLINK-1697 - STARLINK-3650,1558516.050,1562743.424,4227.374,
STARLINK-1697 - STARLINK-3650,1572910.636,1577142.755,4232.119,
STARLINK-1697 - STARLINK-3650,1587307.198,1591509.748,4202.550,
STARLINK-1697 - STARLINK-3650,1601737.876,1605873.609,4135.732,
STARLINK-1697 - STARLINK-3650,1616170.256,1620204.226,4033.970,
STARLINK-1697 - STARLINK-3650,1630639.385,1634531.494,3892.108,
STARLINK-1697 - STARLINK-3650,1645113.296,1648815.540,3702.243,
STARLINK-1697 - STARLINK-3650,2091582.850,2091836.654,253.804,
STARLINK-1697 - STARLINK-3650,2105776.806,2106427.905,651.100,
STARLINK-1697 - STARLINK-3650,2120035.298,2120953.780,918.483,
STARLINK-1697 - STARLINK-3650,2134350.800,2135423.067,1072.267,
STARLINK-1697 - STARLINK-3650,2148668.658,2149888.951,1220.293,
STARLINK-1697 - STARLINK-3650,2163024.163,2170087.377,7063.213,
STARLINK-1697 - STARLINK-3650,2177380.840,2184506.256,7125.417,
STARLINK-1697 - STARLINK-3650,2191773.069,2198890.490,7117.421,
STARLINK-1697 - STARLINK-3650,2206167.402,2207524.614,1357.211,
STARLINK-1697 - STARLINK-3650,2220597.350,2221878.858,1281.508,
STARLINK-1697 - STARLINK-3650,2235029.028,2236230.728,1201.699,
STARLINK-1697 - STARLINK-3650,2249498.742,2250545.838,1047.096,
STARLINK-1697 - STARLINK-3650,2263972.681,2264856.175,883.494,
STARLINK-1697 - STARLINK-3650,2278507.845,2279106.453,598.607,
STARLINK-1697 - STARLINK-3650,2724638.566,2725352.452,713.886,
STARLINK-1697 - STARLINK-3650,2738903.815,2739873.241,969.426,
STARLINK-1697 - STARLINK-3650,2750349.445,2754339.513,3990.067,
STARLINK-1697 - STARLINK-3650,2761809.565,2768803.376,6993.811,
STARLINK-1697 - STARLINK-3650,2776161.490,2783228.719,7067.229,
STARLINK-1697 - STARLINK-3650,2790515.143,2797651.954,7136.811,
STARLINK-1697 - STARLINK-3650,2804905.343,2812038.564,7133.221,
STARLINK-1697 - STARLINK-3650,2819298.348,2826422.368,7124.020,
STARLINK-1697 - STARLINK-3650,2833727.973,2840769.849,7041.876,
STARLINK-1697 - STARLINK-3650,2851059.630,2855115.184,4055.554,
STARLINK-1697 - STARLINK-3650,2865515.941,2869420.770,3904.830,
STARLINK-1697 - STARLINK-3650,2882909.232,2883719.478,810.246,
STARLINK-1697 - STARLINK-3650,3326378.507,3326907.660,529.153,
STARLINK-1697 - STARLINK-3650,3340607.540,3341466.552,859.012,
STARLINK-1697 - STARLINK-3650,3354910.155,3358856.628,3946.473,
STARLINK-1697 - STARLINK-3650,3369218.390,3376210.354,6991.964,
STARLINK-1697 - STARLINK-3650,3383566.733,3390639.569,7072.836,
STARLINK-1697 - STARLINK-3650,3397917.942,3405066.602,7148.661,
STARLINK-1697 - STARLINK-3650,3412306.179,3419455.409,7149.230,
STARLINK-1697 - STARLINK-3650,3426698.498,3433841.138,7142.640,
STARLINK-1697 - STARLINK-3650,3441127.938,3448189.114,7061.176,
STARLINK-1697 - STARLINK-3650,3455560.935,3462534.655,6973.720,
STARLINK-1697 - STARLINK-3650,3470033.253,3471116.639,1083.386,
STARLINK-1697 - STARLINK-3650,3484511.103,3485425.991,914.888,
STARLINK-1697 - STARLINK-3650,3499051.620,3499672.886,621.266,
STARLINK-1697 - STARLINK-3650,3930902.708,3931487.569,584.861,
STARLINK-1697 - STARLINK-3650,3945161.509,3946016.028,854.519,
STARLINK-1697 - STARLINK-3650,3959441.852,3960524.977,1083.125,
STARLINK-1697 - STARLINK-3650,3973769.168,3974984.207,1215.040,
STARLINK-1697 - STARLINK-3650,3988100.954,3989440.959,1340.005,
STARLINK-1697 - STARLINK-3650,3996723.246,4003857.541,7134.295,
STARLINK-1697 - STARLINK-3650,4011089.373,4018270.723,7181.350,
STARLINK-1697 - STARLINK-3650,4025492.567,4032644.775,7152.208,
STARLINK-1697 - STARLINK-3650,4039901.632,4047015.156,7113.524,
STARLINK-1697 - STARLINK-3650,4060129.653,4061346.609,1216.957,
STARLINK-1697 - STARLINK-3650,4074590.229,4075674.502,1084.273,
STARLINK-1697 - STARLINK-3650,4089097.628,4089955.003,857.375,
