starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2574 - STARLINK-2412,863965.150,864372.565,407.415,
STARLINK-2574 - STARLINK-2412,878276.202,878728.679,452.477,
STARLINK-2574 - STARLINK-2412,892585.676,893087.210,501.534,
STARLINK-2574 - STARLINK-2412,906900.933,907439.135,538.202,
STARLINK-2574 - STARLINK-2412,921214.626,921793.403,578.778,
STARLINK-2574 - STARLINK-2412,935532.633,936142.594,609.961,
STARLINK-2574 - STARLINK-2412,949849.303,950493.840,644.538,
STARLINK-2574 - STARLINK-2412,964169.398,964840.962,671.564,
STARLINK-2574 - STARLINK-2412,989945.134,990667.120,721.987,
STARLINK-2574 - STARLINK-2412,1004267.599,1005011.899,744.300,
STARLINK-2574 - STARLINK-2412,1018589.341,1019357.957,768.616,
STARLINK-2574 - STARLINK-2412,1032913.288,1033701.276,787.988,
STARLINK-2574 - STARLINK-2412,1047236.748,1048045.567,808.819,
STARLINK-2574 - STARLINK-2412,1061562.079,1062387.524,825.445,
STARLINK-2574 - STARLINK-2412,1075887.146,1076730.157,843.012,
STARLINK-2574 - STARLINK-2412,1090213.804,1091070.811,857.007,
STARLINK-2574 - STARLINK-2412,1104540.407,1105411.857,871.449,
STARLINK-2574 - STARLINK-2412,1118868.360,1119751.242,882.882,
STARLINK-2574 - STARLINK-2412,1130330.959,1134090.742,3759.783,
STARLINK-2574 - STARLINK-2412,1144659.645,1148428.879,3769.234,
STARLINK-2574 - STARLINK-2412,1158989.380,1159899.160,909.780,
STARLINK-2574 - STARLINK-2412,1173319.526,1174236.539,917.013,
STARLINK-2574 - STARLINK-2412,1187650.523,1188572.943,922.420,
STARLINK-2574 - STARLINK-2412,1201982.119,1202908.822,926.703,
STARLINK-2574 - STARLINK-2412,1216314.377,1217243.993,929.617,
STARLINK-2574 - STARLINK-2412,1230647.417,1231578.378,930.961,
STARLINK-2574 - STARLINK-2412,1244980.934,1245912.318,931.385,
STARLINK-2574 - STARLINK-2412,1259315.420,1260245.209,929.790,
STARLINK-2574 - STARLINK-2412,1270783.379,1274577.918,3794.539,
STARLINK-2574 - STARLINK-2412,1285118.657,1288909.313,3790.655,
STARLINK-2574 - STARLINK-2412,1299455.177,1303240.789,3785.613,
STARLINK-2574 - STARLINK-2412,1313791.715,1314705.172,913.457,
STARLINK-2574 - STARLINK-2412,1328129.700,1329034.456,904.755,
STARLINK-2574 - STARLINK-2412,1342467.501,1343364.201,896.700,
STARLINK-2574 - STARLINK-2412,1356806.972,1357691.958,884.986,
STARLINK-2574 - STARLINK-2412,1371146.045,1372020.457,874.412,
STARLINK-2574 - STARLINK-2412,1385487.033,1386346.658,859.625,
STARLINK-2574 - STARLINK-2412,1399827.393,1400673.893,846.500,
