starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2739 - STARLINK-1139,0.000,3643.231,3643.231,
STARLINK-2739 - STARLINK-1139,14169.336,15094.453,925.117,
STARLINK-2739 - STARLINK-1139,28479.002,29411.114,932.112,
STARLINK-2739 - STARLINK-1139,42793.779,43722.414,928.634,
STARLINK-2739 - STARLINK-1139,57103.502,58038.991,935.489,
STARLINK-2739 - STARLINK-1139,71418.314,72350.241,931.926,
STARLINK-2739 - STARLINK-1139,85728.093,86666.733,938.640,
STARLINK-2739 - STARLINK-1139,97177.955,100977.934,3799.979,
STARLINK-2739 - STARLINK-1139,111492.817,115294.343,3801.526,
STARLINK-2739 - STARLINK-1139,125802.673,129605.494,3802.821,
STARLINK-2739 - STARLINK-1139,140117.571,141056.480,938.909,
STARLINK-2739 - STARLINK-1139,154427.483,155372.772,945.290,
STARLINK-2739 - STARLINK-1139,168742.417,169683.853,941.436,
STARLINK-2739 - STARLINK-1139,183052.383,184000.062,947.679,
STARLINK-2739 - STARLINK-1139,197367.354,198311.092,943.738,
STARLINK-2739 - STARLINK-1139,211677.375,212627.218,949.843,
STARLINK-2739 - STARLINK-1139,223127.397,226938.197,3810.800,
STARLINK-2739 - STARLINK-1139,237442.420,241254.240,3811.821,
STARLINK-2739 - STARLINK-1139,251752.517,252705.012,952.495,
STARLINK-2739 - STARLINK-1139,266067.577,267015.920,948.343,
STARLINK-2739 - STARLINK-1139,280377.728,281331.847,954.120,
STARLINK-2739 - STARLINK-1139,294692.826,295642.704,949.878,
STARLINK-2739 - STARLINK-1139,309003.030,309958.549,955.519,
STARLINK-2739 - STARLINK-1139,323318.166,324269.353,951.187,
STARLINK-2739 - STARLINK-1139,334768.328,338585.117,3816.788,
STARLINK-2739 - STARLINK-1139,349078.608,352895.869,3817.261,
STARLINK-2739 - STARLINK-1139,363393.798,367211.550,3817.752,
STARLINK-2739 - STARLINK-1139,377704.130,378662.086,957.956,
STARLINK-2739 - STARLINK-1139,392019.360,392972.765,953.405,
STARLINK-2739 - STARLINK-1139,406329.745,407288.332,958.586,
STARLINK-2739 - STARLINK-1139,420645.014,421598.958,953.944,
STARLINK-2739 - STARLINK-1139,434955.452,435914.443,958.990,
STARLINK-2739 - STARLINK-1139,449270.761,450225.016,954.255,
STARLINK-2739 - STARLINK-1139,460721.086,464540.419,3819.333,
STARLINK-2739 - STARLINK-1139,475031.597,478850.939,3819.341,
