starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3082 - STARLINK-1099,0.000,3725.893,3725.893,
STARLINK-3082 - STARLINK-1099,14358.080,18132.844,3774.765,
STARLINK-3082 - STARLINK-1099,28750.566,32530.282,3779.716,
STARLINK-3082 - STARLINK-1099,43152.868,46928.426,3775.558,
STARLINK-3082 - STARLINK-1099,57553.991,61318.209,3764.218,
STARLINK-3082 - STARLINK-1099,71963.961,75707.846,3743.886,
STARLINK-3082 - STARLINK-1099,86373.486,90090.222,3716.737,
STARLINK-3082 - STARLINK-1099,100790.906,104471.558,3680.653,
STARLINK-3082 - STARLINK-1099,118094.613,118846.662,752.048,
STARLINK-3082 - STARLINK-1099,132517.626,133219.545,701.918,
STARLINK-3082 - STARLINK-1099,604779.282,605496.417,717.135,
STARLINK-3082 - STARLINK-1099,619153.365,619918.992,765.627,
STARLINK-3082 - STARLINK-1099,633537.543,637217.238,3679.695,
STARLINK-3082 - STARLINK-1099,647919.307,651626.453,3707.146,
STARLINK-3082 - STARLINK-1099,662309.645,666036.752,3727.107,
STARLINK-3082 - STARLINK-1099,676698.756,680439.904,3741.148,
STARLINK-3082 - STARLINK-1099,691095.213,694842.879,3747.666,
STARLINK-3082 - STARLINK-1099,705491.531,709240.023,3748.492,
STARLINK-3082 - STARLINK-1099,719894.040,723635.825,3741.785,
STARLINK-3082 - STARLINK-1099,734297.445,738027.091,3729.647,
STARLINK-3082 - STARLINK-1099,748705.848,752415.885,3710.037,
STARLINK-3082 - STARLINK-1099,763116.206,766801.488,3685.282,
STARLINK-3082 - STARLINK-1099,777530.280,778307.786,777.506,
STARLINK-3082 - STARLINK-1099,791947.533,792686.966,739.434,
STARLINK-3082 - STARLINK-1099,806367.102,807064.972,697.870,
STARLINK-3082 - STARLINK-1099,820791.506,821437.065,645.559,
STARLINK-3082 - STARLINK-1099,1238379.849,1238974.315,594.466,
STARLINK-3082 - STARLINK-1099,1252755.081,1253396.661,641.581,
STARLINK-3082 - STARLINK-1099,1267127.286,1267821.723,694.436,
STARLINK-3082 - STARLINK-1099,1281507.788,1282238.843,731.055,
STARLINK-3082 - STARLINK-1099,1295886.900,1296656.899,769.999,
STARLINK-3082 - STARLINK-1099,1310272.493,1311068.974,796.481,
STARLINK-3082 - STARLINK-1099,1324658.179,1325480.369,822.189,
STARLINK-3082 - STARLINK-1099,1339048.958,1339887.311,838.353,
STARLINK-3082 - STARLINK-1099,1353441.182,1354292.103,850.922,
STARLINK-3082 - STARLINK-1099,1367837.267,1368693.802,856.535,
STARLINK-3082 - STARLINK-1099,1382236.055,1383091.992,855.937,
STARLINK-3082 - STARLINK-1099,1396637.487,1397488.416,850.929,
STARLINK-3082 - STARLINK-1099,1411042.841,1411880.031,837.190,
STARLINK-3082 - STARLINK-1099,1425449.549,1426271.261,821.712,
STARLINK-3082 - STARLINK-1099,1439861.444,1440656.358,794.914,
STARLINK-3082 - STARLINK-1099,1454273.269,1455042.554,769.285,
STARLINK-3082 - STARLINK-1099,1468691.737,1469421.128,729.391,
STARLINK-3082 - STARLINK-1099,1483108.534,1483802.436,693.902,
STARLINK-3082 - STARLINK-1099,1497533.883,1498174.199,640.316,
STARLINK-3082 - STARLINK-1099,1511955.741,1512550.525,594.784,
STARLINK-3082 - STARLINK-1099,1526389.129,1526914.331,525.202,
STARLINK-3082 - STARLINK-1099,1886387.879,1886866.103,478.224,
STARLINK-3082 - STARLINK-1099,1900755.446,1901296.692,541.246,
STARLINK-3082 - STARLINK-1099,1915122.291,1915727.743,605.452,
STARLINK-3082 - STARLINK-1099,1929496.104,1930152.116,656.013,
STARLINK-3082 - STARLINK-1099,1943870.679,1944575.344,704.666,
STARLINK-3082 - STARLINK-1099,1958249.783,1958994.455,744.672,
STARLINK-3082 - STARLINK-1099,1972631.170,1973410.782,779.612,
STARLINK-3082 - STARLINK-1099,1987015.512,1987824.689,809.177,
STARLINK-3082 - STARLINK-1099,2001403.562,2002234.280,830.718,
STARLINK-3082 - STARLINK-1099,2015793.335,2016642.795,849.460,
STARLINK-3082 - STARLINK-1099,2030188.147,2031045.571,857.424,
STARLINK-3082 - STARLINK-1099,2044583.564,2045448.493,864.929,
STARLINK-3082 - STARLINK-1099,2058985.287,2059844.335,859.048,
STARLINK-3082 - STARLINK-1099,2073386.476,2074241.547,855.070,
STARLINK-3082 - STARLINK-1099,2087795.236,2088630.362,835.126,
STARLINK-3082 - STARLINK-1099,2102202.222,2103021.850,819.627,
STARLINK-3082 - STARLINK-1099,2116618.149,2117403.539,785.390,
STARLINK-3082 - STARLINK-1099,2131030.910,2131789.331,758.421,
STARLINK-3082 - STARLINK-1099,2145454.299,2146163.627,709.328,
STARLINK-3082 - STARLINK-1099,2159872.944,2160543.616,670.672,
STARLINK-3082 - STARLINK-1099,2174304.682,2174909.650,604.968,
STARLINK-3082 - STARLINK-1099,2188729.925,2189283.118,553.193,
STARLINK-3082 - STARLINK-1099,2203172.892,2203638.022,465.130,
STARLINK-3082 - STARLINK-1099,2548794.528,2549183.680,389.153,
STARLINK-3082 - STARLINK-1099,2563146.464,2563630.285,483.821,
STARLINK-3082 - STARLINK-1099,2577506.665,2578068.852,562.188,
STARLINK-3082 - STARLINK-1099,2591872.701,2592501.264,628.563,
STARLINK-3082 - STARLINK-1099,2606241.790,2606930.949,689.159,
STARLINK-3082 - STARLINK-1099,2620616.927,2621354.166,737.239,
STARLINK-3082 - STARLINK-1099,2634993.067,2635776.809,783.742,
STARLINK-3082 - STARLINK-1099,2649376.188,2650191.956,815.768,
STARLINK-3082 - STARLINK-1099,2663759.112,2664607.826,848.714,
STARLINK-3082 - STARLINK-1099,2678150.109,2679015.032,864.923,
STARLINK-3082 - STARLINK-1099,2692539.988,2693423.973,883.985,
STARLINK-3082 - STARLINK-1099,2706939.066,2707823.063,883.996,
STARLINK-3082 - STARLINK-1099,2721336.144,2722224.849,888.704,
STARLINK-3082 - STARLINK-1099,2735743.579,2736615.583,872.004,
STARLINK-3082 - STARLINK-1099,2750148.048,2751010.042,861.995,
