starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1732 - STARLINK-3315,95669.294,163030.065,67360.771,
STARLINK-1732 - STARLINK-3315,379412.616,448569.342,69156.726,
STARLINK-1732 - STARLINK-3315,662626.064,729532.239,66906.175,
STARLINK-1732 - STARLINK-3315,941084.194,1009835.949,68751.755,
STARLINK-1732 - STARLINK-3315,1220873.601,1287360.406,66486.805,
STARLINK-1732 - STARLINK-3315,1496064.399,1562428.210,66363.811,
STARLINK-1732 - STARLINK-3315,1770675.510,1834914.206,64238.696,
STARLINK-1732 - STARLINK-3315,2042742.351,2106650.580,63908.228,
STARLINK-1732 - STARLINK-3315,2312108.435,2375855.873,63747.438,
STARLINK-1732 - STARLINK-3315,2580919.222,2644489.070,63569.848,
STARLINK-1732 - STARLINK-3315,2847064.976,2908517.615,61452.639,
STARLINK-1732 - STARLINK-3315,3110667.474,3174155.256,63487.782,
STARLINK-1732 - STARLINK-3315,3373805.916,3434929.527,61123.611,
STARLINK-1732 - STARLINK-3315,3632209.534,3695416.881,63207.346,
STARLINK-1732 - STARLINK-3315,3892336.109,3953207.282,60871.173,
STARLINK-1732 - STARLINK-3315,4149827.078,4208371.661,58544.584,
STARLINK-1732 - STARLINK-3315,4404658.118,4463183.509,58525.391,
STARLINK-1732 - STARLINK-3315,4659209.764,4717466.448,58256.684,
STARLINK-1732 - STARLINK-3315,4911117.895,4969256.192,58138.297,
STARLINK-1732 - STARLINK-3315,5160389.129,5218540.858,58151.729,
STARLINK-1732 - STARLINK-3315,5407106.193,5467293.280,60187.088,
STARLINK-1732 - STARLINK-3315,5655744.869,5713555.144,57810.275,
STARLINK-1732 - STARLINK-3315,5899442.600,5957278.731,57836.131,
STARLINK-1732 - STARLINK-3315,6143019.805,6202848.482,59828.676,
STARLINK-1732 - STARLINK-3315,6385940.072,6443623.283,57683.211,
STARLINK-1732 - STARLINK-3315,6626449.268,6684045.967,57596.699,
STARLINK-1732 - STARLINK-3315,6868892.330,6921806.154,52913.824,
STARLINK-1732 - STARLINK-3315,7106548.678,7159405.926,52857.248,
STARLINK-1732 - STARLINK-3315,7341651.530,7394334.170,52682.640,
STARLINK-1732 - STARLINK-3315,7574133.426,7629004.550,54871.124,
STARLINK-1732 - STARLINK-3315,7810875.530,7863425.372,52549.842,
STARLINK-1732 - STARLINK-3315,8042817.480,8095168.758,52351.278,
STARLINK-1732 - STARLINK-3315,8272136.296,8324414.631,52278.335,
STARLINK-1732 - STARLINK-3315,8498793.662,8503139.783,4346.121,
STARLINK-1732 - STARLINK-3315,8503375.632,8551069.113,47693.481,
STARLINK-1732 - STARLINK-3315,8730007.599,8779805.327,49797.729,
STARLINK-1732 - STARLINK-3315,8956192.016,9005912.026,49720.010,
STARLINK-1732 - STARLINK-3315,9179782.558,9231890.747,52108.190,
STARLINK-1732 - STARLINK-3315,9403173.183,9455215.352,52042.169,
STARLINK-1732 - STARLINK-3315,9626352.580,9675886.514,49533.934,
STARLINK-1732 - STARLINK-3315,9846995.339,9898814.371,51819.032,
STARLINK-1732 - STARLINK-3315,10069772.382,10116709.622,46937.240,
STARLINK-1732 - STARLINK-3315,10285150.161,10336881.023,51730.862,
STARLINK-1732 - STARLINK-3315,10507520.091,10554404.688,46884.597,
STARLINK-1732 - STARLINK-3315,10720048.191,10724224.827,4176.636,
STARLINK-1732 - STARLINK-3315,10724903.103,10771752.236,46849.132,
STARLINK-1732 - STARLINK-3315,10937255.849,10986444.155,49188.306,
STARLINK-1732 - STARLINK-3315,11151910.108,11198556.830,46646.722,
STARLINK-1732 - STARLINK-3315,11366340.723,11412998.488,46657.765,
STARLINK-1732 - STARLINK-3315,11578175.704,11624781.227,46605.523,
STARLINK-1732 - STARLINK-3315,11787404.610,11833903.448,46498.838,
STARLINK-1732 - STARLINK-3315,11998942.282,12042936.237,43993.955,
STARLINK-1732 - STARLINK-3315,12207821.430,12251762.908,43941.478,
STARLINK-1732 - STARLINK-3315,12416590.432,12455535.501,38945.069,
STARLINK-1732 - STARLINK-3315,12456254.185,12460507.015,4252.830,
STARLINK-1732 - STARLINK-3315,12617777.960,12664072.035,46294.075,
STARLINK-1732 - STARLINK-3315,12826221.616,12872514.216,46292.600,
STARLINK-1732 - STARLINK-3315,13032092.156,13070838.446,38746.290,
STARLINK-1732 - STARLINK-3315,13074946.742,13075816.239,869.497,
STARLINK-1732 - STARLINK-3315,13232803.570,13276528.594,43725.024,
STARLINK-1732 - STARLINK-3315,13435941.660,13474623.098,38681.438,
STARLINK-1732 - STARLINK-3315,13475129.903,13479626.872,4496.968,
STARLINK-1732 - STARLINK-3315,13636402.013,13680051.833,43649.820,
STARLINK-1732 - STARLINK-3315,13834204.224,13835165.041,960.817,
STARLINK-1732 - STARLINK-3315,13839254.884,13877791.371,38536.487,
STARLINK-1732 - STARLINK-3315,14036977.194,14075472.330,38495.136,
STARLINK-1732 - STARLINK-3315,14076404.805,14080532.610,4127.805,
STARLINK-1732 - STARLINK-3315,14234530.530,14278045.968,43515.438,
