starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1241 - STARLINK-1056,3069.810,3639.989,570.179,
STARLINK-1241 - STARLINK-1056,14233.190,15105.201,872.010,
STARLINK-1241 - STARLINK-1056,28302.482,29318.755,1016.273,
STARLINK-1241 - STARLINK-1056,42462.081,43441.581,979.500,
STARLINK-1241 - STARLINK-1056,53867.176,54663.316,796.140,
STARLINK-1241 - STARLINK-1056,68348.302,68468.123,119.821,
STARLINK-1241 - STARLINK-1056,226383.476,227276.130,892.654,
STARLINK-1241 - STARLINK-1056,240458.841,241481.010,1022.169,
STARLINK-1241 - STARLINK-1056,251787.947,252775.668,987.720,
STARLINK-1241 - STARLINK-1056,266040.256,266804.666,764.410,
STARLINK-1241 - STARLINK-1056,424545.760,425118.843,573.083,
STARLINK-1241 - STARLINK-1056,438506.533,439438.908,932.375,
STARLINK-1241 - STARLINK-1056,449767.924,453625.349,3857.425,
STARLINK-1241 - STARLINK-1056,463940.436,464904.401,963.965,
STARLINK-1241 - STARLINK-1056,478216.247,478907.924,691.677,
STARLINK-1241 - STARLINK-1056,636611.834,637306.176,694.343,
STARLINK-1241 - STARLINK-1056,647801.614,648738.499,936.885,
STARLINK-1241 - STARLINK-1056,661888.524,662927.018,1038.493,
STARLINK-1241 - STARLINK-1056,676088.652,677001.899,913.247,
STARLINK-1241 - STARLINK-1056,687534.014,688178.456,644.442,
STARLINK-1241 - STARLINK-1056,845859.079,846621.733,762.655,
STARLINK-1241 - STARLINK-1056,859879.806,860875.117,995.311,
STARLINK-1241 - STARLINK-1056,871172.542,875025.693,3853.150,
STARLINK-1241 - STARLINK-1056,885380.234,886265.703,885.469,
STARLINK-1241 - STARLINK-1056,899750.762,900170.996,420.234,
STARLINK-1241 - STARLINK-1056,1043969.792,1044418.770,448.979,
STARLINK-1241 - STARLINK-1056,1057881.887,1058781.038,899.151,
STARLINK-1241 - STARLINK-1056,1069124.524,1072982.789,3858.265,
STARLINK-1241 - STARLINK-1056,1083279.989,1084269.372,989.383,
STARLINK-1241 - STARLINK-1056,1097541.430,1098279.623,738.193,
STARLINK-1241 - STARLINK-1056,1255904.263,1256633.946,729.683,
STARLINK-1241 - STARLINK-1056,1267096.509,1270905.831,3809.322,
STARLINK-1241 - STARLINK-1056,1281189.450,1282232.737,1043.287,
STARLINK-1241 - STARLINK-1056,1295403.577,1296286.624,883.047,
STARLINK-1241 - STARLINK-1056,1453922.458,1454459.730,537.272,
STARLINK-1241 - STARLINK-1056,1465058.544,1465939.013,880.469,
STARLINK-1241 - STARLINK-1056,1479114.668,1480148.708,1034.040,
STARLINK-1241 - STARLINK-1056,1493273.860,1494254.635,980.775,
STARLINK-1241 - STARLINK-1056,1504692.478,1505449.572,757.093,
STARLINK-1241 - STARLINK-1056,1663022.341,1663785.857,763.516,
STARLINK-1241 - STARLINK-1056,1677026.292,1678046.826,1020.534,
STARLINK-1241 - STARLINK-1056,1688319.896,1692175.675,3855.779,
STARLINK-1241 - STARLINK-1056,1702547.753,1703398.750,850.998,
STARLINK-1241 - STARLINK-1056,1716952.579,1717260.515,307.936,
STARLINK-1241 - STARLINK-1056,1860957.087,1861630.587,673.500,
STARLINK-1241 - STARLINK-1056,1874936.023,1875914.444,978.422,
STARLINK-1241 - STARLINK-1056,1886207.492,1890079.049,3871.558,
STARLINK-1241 - STARLINK-1056,1900397.124,1901322.198,925.074,
STARLINK-1241 - STARLINK-1056,1914753.659,1915229.461,475.801,
STARLINK-1241 - STARLINK-1056,2058881.146,2059453.417,572.271,
STARLINK-1241 - STARLINK-1056,2072816.932,2073779.355,962.423,
STARLINK-1241 - STARLINK-1056,2084073.256,2085129.476,1056.220,
STARLINK-1241 - STARLINK-1056,2098256.401,2099204.141,947.740,
STARLINK-1241 - STARLINK-1056,2256755.022,2257295.486,540.464,
STARLINK-1241 - STARLINK-1056,2267881.041,2271623.293,3742.252,
