starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2622 - STARLINK-1293,0.000,0.768,0.768,
STARLINK-2622 - STARLINK-1293,10425.317,11450.257,1024.940,
STARLINK-2622 - STARLINK-1293,24737.079,25758.221,1021.142,
STARLINK-2622 - STARLINK-1293,39041.752,40073.059,1031.307,
STARLINK-2622 - STARLINK-1293,53354.153,54380.333,1026.180,
STARLINK-2622 - STARLINK-1293,67659.449,68694.547,1035.098,
STARLINK-2622 - STARLINK-1293,79106.881,83001.125,3894.244,
STARLINK-2622 - STARLINK-1293,93420.186,97314.722,3894.536,
STARLINK-2622 - STARLINK-1293,107726.346,111620.598,3894.253,
STARLINK-2622 - STARLINK-1293,122040.304,123068.018,1027.714,
STARLINK-2622 - STARLINK-1293,136347.075,137380.758,1033.683,
STARLINK-2622 - STARLINK-1293,150661.695,151685.640,1023.945,
STARLINK-2622 - STARLINK-1293,164969.073,165997.774,1028.702,
STARLINK-2622 - STARLINK-1293,179284.363,180301.935,1017.572,
STARLINK-2622 - STARLINK-1293,190733.789,194613.467,3879.678,
STARLINK-2622 - STARLINK-1293,205042.010,208916.896,3874.886,
STARLINK-2622 - STARLINK-1293,219358.256,223227.829,3869.573,
STARLINK-2622 - STARLINK-1293,233667.076,234673.199,1006.123,
STARLINK-2622 - STARLINK-1293,247984.021,248975.585,991.563,
STARLINK-2622 - STARLINK-1293,262293.437,263285.682,992.245,
STARLINK-2622 - STARLINK-1293,276611.098,277587.304,976.206,
STARLINK-2622 - STARLINK-1293,290921.109,291896.806,975.697,
STARLINK-2622 - STARLINK-1293,302372.549,306197.644,3825.095,
STARLINK-2622 - STARLINK-1293,316691.244,320506.549,3815.305,
STARLINK-2622 - STARLINK-1293,331002.090,334806.580,3804.490,
STARLINK-2622 - STARLINK-1293,345321.557,346249.754,928.197,
