starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3633 - STARLINK-2689,806299.682,806409.718,110.036,
STARLINK-3633 - STARLINK-2689,889128.872,889579.962,451.090,
STARLINK-3633 - STARLINK-2689,903423.758,903905.983,482.224,
STARLINK-3633 - STARLINK-2689,917716.529,918233.555,517.026,
STARLINK-3633 - STARLINK-2689,932013.730,932557.235,543.506,
STARLINK-3633 - STARLINK-2689,946308.497,946882.815,574.318,
STARLINK-3633 - STARLINK-2689,960607.425,961204.739,597.314,
STARLINK-3633 - STARLINK-2689,986342.567,986986.424,643.857,
STARLINK-3633 - STARLINK-2689,1000643.382,1001306.421,663.040,
STARLINK-3633 - STARLINK-2689,1014941.355,1015628.808,687.453,
STARLINK-3633 - STARLINK-2689,1029243.292,1029947.653,704.361,
STARLINK-3633 - STARLINK-2689,1043542.270,1044269.041,726.772,
STARLINK-3633 - STARLINK-2689,1057845.212,1058586.851,741.639,
STARLINK-3633 - STARLINK-2689,1072145.089,1072907.347,762.258,
STARLINK-3633 - STARLINK-2689,1083586.714,1087224.201,3637.487,
STARLINK-3633 - STARLINK-2689,1097890.932,1098678.654,787.722,
STARLINK-3633 - STARLINK-2689,1112191.950,1112998.021,806.071,
STARLINK-3633 - STARLINK-2689,1126497.019,1127313.628,816.609,
STARLINK-3633 - STARLINK-2689,1140798.794,1141632.247,833.453,
STARLINK-3633 - STARLINK-2689,1155104.677,1155947.005,842.328,
STARLINK-3633 - STARLINK-2689,1169407.176,1170264.910,857.735,
STARLINK-3633 - STARLINK-2689,1183713.849,1184578.845,864.996,
STARLINK-3633 - STARLINK-2689,1195157.933,1198896.061,3738.129,
STARLINK-3633 - STARLINK-2689,1209461.405,1213209.189,3747.784,
STARLINK-3633 - STARLINK-2689,1223769.159,1224660.914,891.755,
STARLINK-3633 - STARLINK-2689,1238073.307,1238977.195,903.889,
STARLINK-3633 - STARLINK-2689,1252381.820,1253289.209,907.390,
STARLINK-3633 - STARLINK-2689,1266686.631,1267604.838,918.207,
STARLINK-3633 - STARLINK-2689,1280995.898,1281916.065,920.166,
STARLINK-3633 - STARLINK-2689,1295301.365,1296231.051,929.686,
STARLINK-3633 - STARLINK-2689,1306747.650,1310541.492,3793.842,
STARLINK-3633 - STARLINK-2689,1321057.968,1324855.842,3797.874,
STARLINK-3633 - STARLINK-2689,1335364.339,1336305.362,941.023,
STARLINK-3633 - STARLINK-2689,1349675.408,1350614.705,939.297,
STARLINK-3633 - STARLINK-2689,1363982.420,1364928.175,945.756,
STARLINK-3633 - STARLINK-2689,1378294.241,1379236.731,942.491,
STARLINK-3633 - STARLINK-2689,1392601.887,1393549.579,947.691,
STARLINK-3633 - STARLINK-2689,1406914.464,1407857.346,942.882,
STARLINK-3633 - STARLINK-2689,1418362.943,1422169.574,3806.632,
STARLINK-3633 - STARLINK-2689,1432671.472,1436476.548,3805.077,
STARLINK-3633 - STARLINK-2689,1446985.115,1447923.834,938.719,
STARLINK-3633 - STARLINK-2689,1461294.269,1462235.202,940.933,
STARLINK-3633 - STARLINK-2689,1475608.681,1476541.056,932.375,
STARLINK-3633 - STARLINK-2689,1489918.457,1490851.815,933.357,
STARLINK-3633 - STARLINK-2689,1504233.647,1505156.860,923.212,
STARLINK-3633 - STARLINK-2689,1518544.042,1519467.010,922.968,
STARLINK-3633 - STARLINK-2689,1529994.669,1533771.236,3776.567,
