starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2014 - STARLINK-2645,2487521.547,2487677.527,155.980,
STARLINK-2014 - STARLINK-2645,2501860.514,2502009.659,149.145,
STARLINK-2014 - STARLINK-2645,2613582.132,2613922.100,339.967,
STARLINK-2014 - STARLINK-2645,2627919.683,2628255.631,335.948,
STARLINK-2014 - STARLINK-2645,2642238.636,2642607.704,369.068,
STARLINK-2014 - STARLINK-2645,2656576.126,2656941.291,365.165,
STARLINK-2014 - STARLINK-2645,2670896.243,2671292.215,395.972,
STARLINK-2014 - STARLINK-2645,2685233.694,2685625.838,392.145,
STARLINK-2014 - STARLINK-2645,2768337.999,2768813.736,475.737,
STARLINK-2014 - STARLINK-2645,2782675.400,2783147.396,471.996,
STARLINK-2014 - STARLINK-2645,2796998.644,2797495.253,496.610,
STARLINK-2014 - STARLINK-2645,2811336.045,2811828.910,492.865,
STARLINK-2014 - STARLINK-2645,2825659.753,2826176.316,516.563,
STARLINK-2014 - STARLINK-2645,2839997.159,2840509.965,512.805,
STARLINK-2014 - STARLINK-2645,2854321.279,2854856.971,535.692,
STARLINK-2014 - STARLINK-2645,2908785.471,2909342.899,557.427,
STARLINK-2014 - STARLINK-2645,2923110.416,2923689.111,578.695,
STARLINK-2014 - STARLINK-2645,2937447.861,2938022.712,574.851,
STARLINK-2014 - STARLINK-2645,2951773.096,2952368.646,595.550,
STARLINK-2014 - STARLINK-2645,2966110.558,2966702.228,591.671,
STARLINK-2014 - STARLINK-2645,2980436.060,2981047.908,611.848,
STARLINK-2014 - STARLINK-2645,2994773.539,2995381.470,607.931,
STARLINK-2014 - STARLINK-2645,3009099.287,3009726.916,627.629,
STARLINK-2014 - STARLINK-2645,3023436.786,3024060.456,623.670,
STARLINK-2014 - STARLINK-2645,3037762.761,3038405.687,642.926,
STARLINK-2014 - STARLINK-2645,3063565.746,3064210.640,644.894,
STARLINK-2014 - STARLINK-2645,3077892.013,3078555.595,663.582,
STARLINK-2014 - STARLINK-2645,3092229.565,3092889.078,659.513,
STARLINK-2014 - STARLINK-2645,3106556.024,3107233.853,677.828,
STARLINK-2014 - STARLINK-2645,3120893.600,3121567.310,673.710,
STARLINK-2014 - STARLINK-2645,3135220.240,3135911.915,691.675,
STARLINK-2014 - STARLINK-2645,3149557.840,3150245.347,687.506,
STARLINK-2014 - STARLINK-2645,3163884.651,3164589.793,705.143,
STARLINK-2014 - STARLINK-2645,3178222.277,3178923.198,700.921,
STARLINK-2014 - STARLINK-2645,3192549.248,3193267.495,718.247,
STARLINK-2014 - STARLINK-2645,3206886.901,3207600.871,713.971,
STARLINK-2014 - STARLINK-2645,3218352.801,3219071.893,719.092,
STARLINK-2014 - STARLINK-2645,3232679.983,3233415.994,736.011,
STARLINK-2014 - STARLINK-2645,3247017.675,3247749.331,731.656,
STARLINK-2014 - STARLINK-2645,3261344.998,3262093.301,748.303,
STARLINK-2014 - STARLINK-2645,3275682.719,3276426.609,743.890,
STARLINK-2014 - STARLINK-2645,3290010.177,3290770.454,760.276,
STARLINK-2014 - STARLINK-2645,3304347.928,3305103.732,755.804,
STARLINK-2014 - STARLINK-2645,3318675.515,3319447.458,771.943,
STARLINK-2014 - STARLINK-2645,3333013.295,3333780.706,767.411,
STARLINK-2014 - STARLINK-2645,3347341.006,3348124.318,783.312,
STARLINK-2014 - STARLINK-2645,3361678.818,3362457.536,778.718,
STARLINK-2014 - STARLINK-2645,3373145.069,3376801.039,3655.970,
STARLINK-2014 - STARLINK-2645,3387472.944,3388271.689,798.745,
STARLINK-2014 - STARLINK-2645,3401810.800,3402604.863,794.063,
STARLINK-2014 - STARLINK-2645,3416138.788,3416948.221,809.433,
STARLINK-2014 - STARLINK-2645,3430476.676,3431281.364,804.687,
STARLINK-2014 - STARLINK-2645,3444804.772,3445624.622,819.850,
STARLINK-2014 - STARLINK-2645,3459142.694,3459957.733,815.039,
STARLINK-2014 - STARLINK-2645,3473470.893,3474300.896,830.002,
STARLINK-2014 - STARLINK-2645,3487808.849,3488633.974,825.125,
STARLINK-2014 - STARLINK-2645,3502137.149,3502977.044,839.895,
STARLINK-2014 - STARLINK-2645,3516475.140,3517310.090,834.950,
STARLINK-2014 - STARLINK-2645,3527941.693,3531653.071,3711.377,
STARLINK-2014 - STARLINK-2645,3542270.129,3543123.448,853.318,
STARLINK-2014 - STARLINK-2645,3556608.169,3557456.447,848.278,
STARLINK-2014 - STARLINK-2645,3570936.699,3571799.307,862.608,
STARLINK-2014 - STARLINK-2645,3585274.774,3586132.272,857.498,
STARLINK-2014 - STARLINK-2645,3599603.395,3600475.049,871.655,
STARLINK-2014 - STARLINK-2645,3613941.507,3614807.981,866.474,
STARLINK-2014 - STARLINK-2645,3628270.215,3629150.677,880.461,
STARLINK-2014 - STARLINK-2645,3642608.365,3643483.574,875.209,
STARLINK-2014 - STARLINK-2645,3656937.159,3657826.191,889.031,
STARLINK-2014 - STARLINK-2645,3671275.346,3672159.053,883.707,
STARLINK-2014 - STARLINK-2645,3682742.173,3686501.593,3759.420,
STARLINK-2014 - STARLINK-2645,3697071.085,3700834.421,3763.336,
STARLINK-2014 - STARLINK-2645,3711409.326,3712304.537,895.211,
STARLINK-2014 - STARLINK-2645,3725738.318,3726646.971,908.653,
STARLINK-2014 - STARLINK-2645,3740076.598,3740979.750,903.152,
STARLINK-2014 - STARLINK-2645,3754405.670,3755322.111,916.442,
STARLINK-2014 - STARLINK-2645,3768743.989,3769654.854,910.864,
STARLINK-2014 - STARLINK-2645,3783073.138,3783997.144,924.006,
STARLINK-2014 - STARLINK-2645,3797411.499,3798329.850,918.352,
STARLINK-2014 - STARLINK-2645,3811740.723,3812672.070,931.347,
STARLINK-2014 - STARLINK-2645,3826079.124,3827004.740,925.616,
STARLINK-2014 - STARLINK-2645,3837546.207,3841346.891,3800.684,
STARLINK-2014 - STARLINK-2645,3851875.536,3855679.525,3803.989,
STARLINK-2014 - STARLINK-2645,3866213.995,3870021.607,3807.613,
STARLINK-2014 - STARLINK-2645,3880543.395,3881491.465,948.070,
STARLINK-2014 - STARLINK-2645,3894881.897,3895824.047,942.150,
STARLINK-2014 - STARLINK-2645,3909211.369,3910166.036,954.668,
STARLINK-2014 - STARLINK-2645,3923549.913,3924498.581,948.669,
STARLINK-2014 - STARLINK-2645,3937879.454,3938840.505,961.051,
STARLINK-2014 - STARLINK-2645,3952218.042,3953173.012,954.971,
STARLINK-2014 - STARLINK-2645,3966547.652,3967514.872,967.219,
STARLINK-2014 - STARLINK-2645,3980886.283,3981847.341,961.058,
STARLINK-2014 - STARLINK-2645,3992353.611,3996189.137,3835.525,
STARLINK-2014 - STARLINK-2645,4006683.316,4010521.568,3838.252,
STARLINK-2014 - STARLINK-2645,4021022.010,4024863.300,3841.291,
STARLINK-2014 - STARLINK-2645,4035351.781,4036332.938,981.157,
STARLINK-2014 - STARLINK-2645,4049690.519,4050665.315,974.796,
STARLINK-2014 - STARLINK-2645,4064020.356,4065006.961,986.605,
STARLINK-2014 - STARLINK-2645,4078359.140,4079339.299,980.159,
STARLINK-2014 - STARLINK-2645,4092689.040,4093680.883,991.843,
