starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3131 - STARLINK-2371,0.000,162090.524,162090.524,
STARLINK-3131 - STARLINK-2371,759558.692,766715.878,7157.185,
STARLINK-3131 - STARLINK-2371,767388.902,964849.335,197460.433,
STARLINK-3131 - STARLINK-2371,1558810.578,1756093.600,197283.022,
STARLINK-3131 - STARLINK-2371,2336244.658,2530608.730,194364.072,
STARLINK-3131 - STARLINK-2371,3107273.349,3304195.667,196922.318,
STARLINK-3131 - STARLINK-2371,3867183.475,4061169.074,193985.599,
STARLINK-3131 - STARLINK-2371,4618193.835,4806861.060,188667.225,
STARLINK-3131 - STARLINK-2371,5357979.519,5543855.038,185875.520,
STARLINK-3131 - STARLINK-2371,6091542.933,6277148.930,185605.996,
STARLINK-3131 - STARLINK-2371,6814031.009,6994649.087,180618.078,
STARLINK-3131 - STARLINK-2371,7527906.043,7708384.562,180478.519,
STARLINK-3131 - STARLINK-2371,8233356.657,8415726.424,182369.767,
STARLINK-3131 - STARLINK-2371,8932734.414,9112672.674,179938.260,
STARLINK-3131 - STARLINK-2371,9623953.410,9801122.877,177169.467,
STARLINK-3131 - STARLINK-2371,10308742.640,10483628.107,174885.468,
STARLINK-3131 - STARLINK-2371,10985608.714,11160168.361,174559.647,
STARLINK-3131 - STARLINK-2371,11656560.665,11830780.292,174219.627,
STARLINK-3131 - STARLINK-2371,12321647.313,12493257.729,171610.416,
STARLINK-3131 - STARLINK-2371,12980908.774,13150512.000,169603.226,
STARLINK-3131 - STARLINK-2371,13634379.998,13803462.977,169082.980,
STARLINK-3131 - STARLINK-2371,14282107.690,14450586.306,168478.616,
STARLINK-3131 - STARLINK-2371,14924263.253,15090165.303,165902.051,
STARLINK-3131 - STARLINK-2371,15561030.119,15725586.275,164556.156,
STARLINK-3131 - STARLINK-2371,16192305.315,16356332.494,164027.179,
STARLINK-3131 - STARLINK-2371,16819919.219,16982522.479,162603.259,
STARLINK-3131 - STARLINK-2371,17442138.114,17604620.526,162482.412,
STARLINK-3131 - STARLINK-2371,18059748.627,18220541.177,160792.549,
STARLINK-3131 - STARLINK-2371,18673199.815,18832651.673,159451.858,
STARLINK-3131 - STARLINK-2371,19282810.094,19440595.570,157785.477,
STARLINK-3131 - STARLINK-2371,19888152.479,20044991.643,156839.164,
STARLINK-3131 - STARLINK-2371,20489854.291,20644727.637,154873.346,
STARLINK-3131 - STARLINK-2371,21086707.039,21241049.849,154342.810,
STARLINK-3131 - STARLINK-2371,21679967.166,21834045.984,154078.818,
STARLINK-3131 - STARLINK-2371,22270457.930,22422392.658,151934.728,
STARLINK-3131 - STARLINK-2371,22855819.580,23007476.741,151657.161,
STARLINK-3131 - STARLINK-2371,23440327.593,23591670.209,151342.616,
STARLINK-3131 - STARLINK-2371,24019693.221,24170794.081,151100.861,
STARLINK-3131 - STARLINK-2371,24596266.752,24744711.291,148444.539,
STARLINK-3131 - STARLINK-2371,25171889.532,25317988.474,146098.942,
STARLINK-3131 - STARLINK-2371,25740192.950,25888205.007,148012.057,
STARLINK-3131 - STARLINK-2371,26307918.061,26453551.302,145633.241,
STARLINK-3131 - STARLINK-2371,26872857.335,27018131.738,145274.403,
STARLINK-3131 - STARLINK-2371,27434865.827,27580017.160,145151.334,
STARLINK-3131 - STARLINK-2371,27996522.474,28136593.579,140071.105,
STARLINK-3131 - STARLINK-2371,28555317.953,28692811.367,137493.414,
STARLINK-3131 - STARLINK-2371,29106352.280,29246253.068,139900.788,
STARLINK-3131 - STARLINK-2371,29659675.923,29796820.451,137144.528,
STARLINK-3131 - STARLINK-2371,30207472.657,30347174.743,139702.085,
STARLINK-3131 - STARLINK-2371,30757740.811,30892105.516,134364.705,
STARLINK-3131 - STARLINK-2371,31302588.840,31439447.493,136858.652,
STARLINK-3131 - STARLINK-2123,298616.449,298980.368,363.919,
STARLINK-3131 - STARLINK-2123,312920.336,313453.721,533.386,
STARLINK-3131 - STARLINK-2123,327255.185,327897.243,642.058,
STARLINK-3131 - STARLINK-2123,341592.631,342337.102,744.471,
STARLINK-3131 - STARLINK-2123,355946.180,356761.837,815.657,
STARLINK-3131 - STARLINK-2123,370298.686,371186.712,888.025,
STARLINK-3131 - STARLINK-2123,384664.224,385599.353,935.129,
STARLINK-3131 - STARLINK-2123,399027.961,400013.095,985.135,
STARLINK-3131 - STARLINK-2123,413403.753,414415.375,1011.622,
STARLINK-3131 - STARLINK-2123,427777.588,428819.147,1041.560,
STARLINK-3131 - STARLINK-2123,442163.199,443211.511,1048.312,
STARLINK-3131 - STARLINK-2123,456546.805,457605.678,1058.873,
STARLINK-3131 - STARLINK-2123,470942.218,471988.169,1045.952,
STARLINK-3131 - STARLINK-2123,485335.523,486372.841,1037.318,
STARLINK-3131 - STARLINK-2123,499740.900,500745.330,1004.430,
STARLINK-3131 - STARLINK-2123,514143.990,515120.447,976.457,
STARLINK-3131 - STARLINK-2123,528559.816,529482.485,922.668,
STARLINK-3131 - STARLINK-2123,542973.218,543847.534,874.316,
STARLINK-3131 - STARLINK-2123,557400.962,558197.678,796.716,
STARLINK-3131 - STARLINK-2123,571826.654,572550.678,724.024,
STARLINK-3131 - STARLINK-2123,586271.171,586884.093,612.922,
STARLINK-3131 - STARLINK-2123,600717.158,601217.025,499.868,
STARLINK-3131 - STARLINK-2123,1159085.472,1159486.201,400.730,
STARLINK-3131 - STARLINK-2123,1173393.066,1173957.841,564.775,
STARLINK-3131 - STARLINK-2123,1187731.150,1188400.021,668.871,
STARLINK-3131 - STARLINK-2123,1202069.783,1202840.679,770.896,
STARLINK-3131 - STARLINK-2123,1216425.850,1217264.783,838.933,
STARLINK-3131 - STARLINK-2123,1230779.517,1231690.474,910.957,
STARLINK-3131 - STARLINK-2123,1245147.697,1246102.361,954.664,
STARLINK-3131 - STARLINK-2123,1259512.899,1260516.604,1003.704,
STARLINK-3131 - STARLINK-2123,1273891.694,1274917.773,1026.080,
STARLINK-3131 - STARLINK-2123,1288267.408,1289321.624,1054.216,
STARLINK-3131 - STARLINK-2123,1302656.488,1303712.424,1055.936,
STARLINK-3131 - STARLINK-2123,1317042.423,1318106.212,1063.789,
STARLINK-3131 - STARLINK-2123,1331441.831,1332486.634,1044.803,
STARLINK-3131 - STARLINK-2123,1345837.925,1346870.458,1032.533,
STARLINK-3131 - STARLINK-2123,1360247.901,1361240.302,992.401,
STARLINK-3131 - STARLINK-2123,1374654.295,1375614.047,959.753,
STARLINK-3131 - STARLINK-2123,1389075.541,1389972.648,897.107,
STARLINK-3131 - STARLINK-2123,1403493.016,1404335.543,842.527,
STARLINK-3131 - STARLINK-2123,1417927.718,1418680.742,753.023,
STARLINK-3131 - STARLINK-2123,1432359.279,1433029.777,670.498,
STARLINK-3131 - STARLINK-2123,1446815.379,1447353.647,538.267,
STARLINK-3131 - STARLINK-2123,1461275.736,1461674.095,398.359,
STARLINK-3131 - STARLINK-2123,2019541.989,2020120.856,578.867,
STARLINK-3131 - STARLINK-2123,2033870.423,2034573.775,703.352,
STARLINK-3131 - STARLINK-2123,2048221.104,2049005.015,783.911,
STARLINK-3131 - STARLINK-2123,2062568.965,2063438.539,869.574,
STARLINK-3131 - STARLINK-2123,2076933.697,2077855.647,921.950,
STARLINK-3131 - STARLINK-2123,2091294.579,2092276.190,981.611,
STARLINK-3131 - STARLINK-2123,2105670.765,2106681.769,1011.004,
STARLINK-3131 - STARLINK-2123,2120042.920,2121091.101,1048.181,
STARLINK-3131 - STARLINK-2123,2134429.944,2135485.789,1055.844,
STARLINK-3131 - STARLINK-2123,2148812.868,2149884.449,1071.582,
STARLINK-3131 - STARLINK-2123,2163210.704,2164268.308,1057.605,
STARLINK-3131 - STARLINK-2123,2177604.259,2178656.474,1052.215,
STARLINK-3131 - STARLINK-2123,2192013.106,2193029.350,1016.244,
STARLINK-3131 - STARLINK-2123,2206417.342,2207407.003,989.662,
STARLINK-3131 - STARLINK-2123,2220837.764,2221768.374,930.610,
STARLINK-3131 - STARLINK-2123,2235253.223,2236134.992,881.769,
STARLINK-3131 - STARLINK-2123,2249686.974,2250483.132,796.157,
STARLINK-3131 - STARLINK-2123,2264115.921,2264836.452,720.532,
STARLINK-3131 - STARLINK-2123,2278569.131,2279165.247,596.116,
STARLINK-3131 - STARLINK-2123,2293021.708,2293495.116,473.407,
STARLINK-3131 - STARLINK-2123,2307537.524,2307761.423,223.899,
STARLINK-3131 - STARLINK-2123,2854213.721,2854845.244,631.523,
STARLINK-3131 - STARLINK-2123,2868557.931,2869284.538,726.607,
STARLINK-3131 - STARLINK-2123,2882899.753,2883726.206,826.453,
STARLINK-3131 - STARLINK-2123,2894383.684,2898148.621,3764.937,
STARLINK-3131 - STARLINK-2123,2908749.960,2912575.286,3825.326,
STARLINK-3131 - STARLINK-2123,2923111.806,2926985.187,3873.381,
STARLINK-3131 - STARLINK-2123,2937489.957,2941399.679,3909.722,
STARLINK-3131 - STARLINK-2123,2951863.525,2955798.128,3934.602,
STARLINK-3131 - STARLINK-2123,2966253.014,2970201.277,3948.263,
STARLINK-3131 - STARLINK-2123,2980637.819,2984588.441,3950.622,
STARLINK-3131 - STARLINK-2123,2995038.670,2998980.511,3941.841,
STARLINK-3131 - STARLINK-2123,3009434.582,3013356.277,3921.695,
STARLINK-3131 - STARLINK-2123,3023847.050,3027737.320,3890.270,
STARLINK-3131 - STARLINK-2123,3038254.160,3042101.261,3847.101,
STARLINK-3131 - STARLINK-2123,3052678.979,3056470.921,3791.942,
STARLINK-3131 - STARLINK-2123,3067098.040,3070821.603,3723.563,
STARLINK-3131 - STARLINK-2123,3081537.567,3082301.683,764.116,
STARLINK-3131 - STARLINK-2123,3095971.750,3096651.455,679.704,
STARLINK-3131 - STARLINK-2123,3643105.336,3643344.342,239.005,
STARLINK-3131 - STARLINK-2123,3657374.038,3657861.315,487.277,
STARLINK-3131 - STARLINK-2123,3671702.413,3672317.933,615.520,
STARLINK-3131 - STARLINK-2123,3686032.558,3686773.415,740.857,
STARLINK-3131 - STARLINK-2123,3700385.952,3701205.003,819.052,
STARLINK-3131 - STARLINK-2123,3714735.737,3715640.776,905.039,
STARLINK-3131 - STARLINK-2123,3729103.666,3730057.830,954.164,
STARLINK-3131 - STARLINK-2123,3743467.188,3744479.792,1012.604,
STARLINK-3131 - STARLINK-2123,3757847.411,3758884.580,1037.169,
STARLINK-3131 - STARLINK-2123,3772223.087,3773294.326,1071.238,
STARLINK-3131 - STARLINK-2123,3786615.167,3787687.334,1072.167,
STARLINK-3131 - STARLINK-2123,3801002.558,3802085.332,1082.774,
STARLINK-3131 - STARLINK-2123,3815406.568,3816466.543,1059.975,
STARLINK-3131 - STARLINK-2123,3829805.567,3830852.943,1047.376,
STARLINK-3131 - STARLINK-2123,3844221.833,3845222.088,1000.255,
STARLINK-3131 - STARLINK-2123,3858632.609,3859596.759,964.150,
STARLINK-3131 - STARLINK-2123,3873062.102,3873952.901,890.799,
STARLINK-3131 - STARLINK-2123,3887485.762,3888314.764,829.002,
STARLINK-3131 - STARLINK-2123,3901931.761,3902654.637,722.876,
STARLINK-3131 - STARLINK-2123,3916373.036,3916998.973,625.937,
STARLINK-3131 - STARLINK-2123,3930849.829,3931308.282,458.453,
STARLINK-3131 - STARLINK-2123,3945343.613,3945600.196,256.584,
STARLINK-3131 - STARLINK-2123,4489180.862,4489903.864,723.002,
STARLINK-3131 - STARLINK-2123,4503531.928,4507232.765,3700.837,
STARLINK-3131 - STARLINK-2123,4517880.341,4521658.232,3777.891,
STARLINK-3131 - STARLINK-2123,4532247.068,4536088.177,3841.109,
STARLINK-3131 - STARLINK-2123,4546610.095,4550500.101,3890.006,
STARLINK-3131 - STARLINK-2123,4560989.765,4564916.690,3926.925,
STARLINK-3131 - STARLINK-2123,4575365.548,4579316.208,3950.660,
STARLINK-3131 - STARLINK-2123,4589757.626,4593720.308,3962.682,
STARLINK-3131 - STARLINK-2123,4604145.666,4608107.577,3961.911,
STARLINK-3131 - STARLINK-2123,4618550.213,4622499.448,3949.235,
STARLINK-3131 - STARLINK-2123,4632950.396,4636874.317,3923.921,
STARLINK-3131 - STARLINK-2123,4647367.740,4651253.975,3886.235,
STARLINK-3131 - STARLINK-2123,4661780.251,4665615.859,3835.607,
STARLINK-3131 - STARLINK-2123,4676211.405,4677104.966,893.560,
STARLINK-3131 - STARLINK-2123,4690637.463,4691466.123,828.660,
STARLINK-3131 - STARLINK-2123,4705085.969,4705805.323,719.354,
STARLINK-3131 - STARLINK-2123,4719530.919,4720147.640,616.721,
STARLINK-3131 - STARLINK-2123,5252232.161,5252620.577,388.417,
STARLINK-3131 - STARLINK-2123,5266543.436,5267097.325,553.889,
STARLINK-3131 - STARLINK-2123,5280865.435,5281564.910,699.475,
STARLINK-3131 - STARLINK-2123,5295213.274,5296005.113,791.839,
STARLINK-3131 - STARLINK-2123,5309560.092,5310447.749,887.658,
STARLINK-3131 - STARLINK-2123,5323925.007,5324870.914,945.907,
STARLINK-3131 - STARLINK-2123,5338287.437,5339297.784,1010.346,
STARLINK-3131 - STARLINK-2123,5352666.012,5353707.368,1041.356,
STARLINK-3131 - STARLINK-2123,5367041.841,5368120.685,1078.843,
STARLINK-3131 - STARLINK-2123,5381433.389,5382517.436,1084.047,
STARLINK-3131 - STARLINK-2123,5395822.048,5396917.797,1095.749,
STARLINK-3131 - STARLINK-2123,5410226.602,5411301.755,1075.153,
STARLINK-3131 - STARLINK-2123,5424627.969,5425689.332,1061.363,
STARLINK-3131 - STARLINK-2123,5439045.845,5440060.244,1014.399,
STARLINK-3131 - STARLINK-2123,5453460.122,5454434.886,974.765,
STARLINK-3131 - STARLINK-2123,5467892.340,5468791.769,899.429,
STARLINK-3131 - STARLINK-2123,5482320.839,5483152.204,831.365,
STARLINK-3131 - STARLINK-2123,5496771.106,5497491.357,720.251,
STARLINK-3131 - STARLINK-2123,5511219.715,5511831.720,612.006,
STARLINK-3131 - STARLINK-2123,5525705.965,5526135.187,429.222,
STARLINK-3131 - STARLINK-2123,6058226.472,6058852.514,626.042,
STARLINK-3131 - STARLINK-2123,6072556.404,6073313.844,757.440,
STARLINK-3131 - STARLINK-2123,6086908.293,6087751.668,843.375,
STARLINK-3131 - STARLINK-2123,6098392.513,6102191.012,3798.500,
STARLINK-3131 - STARLINK-2123,6112750.766,6116612.468,3861.702,
STARLINK-3131 - STARLINK-2123,6127124.754,6131036.332,3911.578,
STARLINK-3131 - STARLINK-2123,6141497.421,6145443.944,3946.523,
STARLINK-3131 - STARLINK-2123,6155885.050,6159853.933,3968.883,
STARLINK-3131 - STARLINK-2123,6170271.223,6174248.194,3976.971,
STARLINK-3131 - STARLINK-2123,6184672.368,6188644.725,3972.356,
STARLINK-3131 - STARLINK-2123,6199071.850,6203025.597,3953.747,
STARLINK-3131 - STARLINK-2123,6213486.737,6217408.752,3922.015,
STARLINK-3131 - STARLINK-2123,6227899.634,6231775.838,3876.203,
STARLINK-3131 - STARLINK-2123,6242329.014,6246145.190,3816.176,
STARLINK-3131 - STARLINK-2123,6256756.297,6260496.877,3740.580,
STARLINK-3131 - STARLINK-2123,6274086.606,6274850.017,763.411,
STARLINK-3131 - STARLINK-2123,6818396.537,6818872.236,475.699,
STARLINK-3131 - STARLINK-2123,6832716.576,6833343.693,627.117,
STARLINK-3131 - STARLINK-2123,6847046.228,6847806.821,760.593,
STARLINK-3131 - STARLINK-2123,6861397.202,6862247.331,850.130,
STARLINK-3131 - STARLINK-2123,6875749.542,6876687.637,938.095,
STARLINK-3131 - STARLINK-2123,6890117.647,6891111.020,993.373,
STARLINK-3131 - STARLINK-2123,6904485.880,6908414.393,3928.513,
STARLINK-3131 - STARLINK-2123,6918868.494,6922829.930,3961.435,
STARLINK-3131 - STARLINK-2123,6933251.024,6937230.469,3979.445,
STARLINK-3131 - STARLINK-2123,6947647.707,6951631.886,3984.179,
STARLINK-3131 - STARLINK-2123,6962044.187,6966018.484,3974.297,
STARLINK-3131 - STARLINK-2123,6976455.057,6980405.948,3950.891,
STARLINK-3131 - STARLINK-2123,6990865.501,6991907.704,1042.203,
STARLINK-3131 - STARLINK-2123,7005291.063,7006274.252,983.189,
STARLINK-3131 - STARLINK-2123,7019716.097,7020641.576,925.479,
STARLINK-3131 - STARLINK-2123,7034158.278,7034991.793,833.515,
STARLINK-3131 - STARLINK-2123,7048601.002,7049341.513,740.511,
STARLINK-3131 - STARLINK-2123,7063067.901,7063667.296,599.395,
STARLINK-3131 - STARLINK-2123,7077545.226,7077982.514,437.288,
STARLINK-3131 - STARLINK-2123,7581430.434,7581871.560,441.126,
STARLINK-3131 - STARLINK-2123,7595743.622,7596351.764,608.142,
STARLINK-3131 - STARLINK-2123,7610070.466,7610819.066,748.600,
STARLINK-3131 - STARLINK-2123,7624419.210,7625263.664,844.454,
STARLINK-3131 - STARLINK-2123,7638770.660,7639706.251,935.591,
STARLINK-3131 - STARLINK-2123,7653137.657,7654132.552,994.895,
STARLINK-3131 - STARLINK-2123,7667505.815,7668558.322,1052.508,
STARLINK-3131 - STARLINK-2123,7681887.987,7682969.436,1081.450,
STARLINK-3131 - STARLINK-2123,7696271.084,7697380.191,1109.106,
STARLINK-3131 - STARLINK-2123,7710667.905,7711776.709,1108.804,
STARLINK-3131 - STARLINK-2123,7725065.583,7726172.871,1107.288,
STARLINK-3131 - STARLINK-2123,7739477.154,7740554.773,1077.619,
STARLINK-3131 - STARLINK-2123,7753889.444,7754936.387,1046.943,
STARLINK-3131 - STARLINK-2123,7768316.281,7769303.224,986.942,
STARLINK-3131 - STARLINK-2123,7782743.882,7783669.649,925.767,
STARLINK-3131 - STARLINK-2123,7797188.063,7798019.379,831.316,
STARLINK-3131 - STARLINK-2123,7811634.479,7812367.140,732.662,
STARLINK-3131 - STARLINK-2123,7826105.127,7826690.643,585.515,
STARLINK-3131 - STARLINK-2123,7840590.846,7840999.255,408.409,
STARLINK-3131 - STARLINK-2123,8330172.516,8330452.697,280.181,
STARLINK-3131 - STARLINK-2123,8344443.236,8344977.427,534.191,
STARLINK-3131 - STARLINK-2123,8358767.796,8359448.174,680.378,
STARLINK-3131 - STARLINK-2123,8373101.753,8373909.595,807.841,
STARLINK-3131 - STARLINK-2123,8387455.323,8388351.237,895.914,
STARLINK-3131 - STARLINK-2123,8401811.461,8402790.397,978.936,
STARLINK-3131 - STARLINK-2123,8416182.700,8417214.272,1031.572,
STARLINK-3131 - STARLINK-2123,8430555.459,8431636.753,1081.293,
STARLINK-3131 - STARLINK-2123,8444942.212,8446045.050,1102.837,
STARLINK-3131 - STARLINK-2123,8459330.381,8460452.122,1121.741,
STARLINK-3131 - STARLINK-2123,8473732.368,8474845.188,1112.821,
STARLINK-3131 - STARLINK-2123,8488135.742,8489237.138,1101.396,
STARLINK-3131 - STARLINK-2123,8502553.162,8503614.858,1061.696,
STARLINK-3131 - STARLINK-2123,8516971.913,8517991.595,1019.682,
STARLINK-3131 - STARLINK-2123,8531405.607,8532353.193,947.586,
STARLINK-3131 - STARLINK-2123,8545841.051,8546713.450,872.399,
STARLINK-3131 - STARLINK-2123,8560294.573,8561055.404,760.830,
STARLINK-3131 - STARLINK-2123,8574753.214,8575392.689,639.475,
STARLINK-3131 - STARLINK-2123,8589245.292,8589696.270,450.978,
STARLINK-3131 - STARLINK-2123,9093143.694,9093683.689,539.995,
STARLINK-3131 - STARLINK-2123,9107459.416,9108164.591,705.176,
STARLINK-3131 - STARLINK-2123,9121802.286,9122618.854,816.569,
STARLINK-3131 - STARLINK-2123,9136149.237,9137068.469,919.233,
STARLINK-3131 - STARLINK-2123,9150513.409,9151501.281,987.872,
STARLINK-3131 - STARLINK-2123,9164879.204,9165932.016,1052.812,
STARLINK-3131 - STARLINK-2123,9176380.568,9180348.010,3967.442,
STARLINK-3131 - STARLINK-2123,9190767.782,9194762.396,3994.614,
STARLINK-3131 - STARLINK-2123,9202280.607,9209162.431,6881.824,
STARLINK-3131 - STARLINK-2123,9216675.496,9223561.032,6885.536,
STARLINK-3131 - STARLINK-2123,9233963.782,9237945.124,3981.343,
STARLINK-3131 - STARLINK-2123,9248382.894,9252328.024,3945.130,
STARLINK-3131 - STARLINK-2123,9265692.683,9266695.740,1003.057,
STARLINK-3131 - STARLINK-2123,9280123.278,9281062.287,939.009,
STARLINK-3131 - STARLINK-2123,9294571.033,9295411.455,840.421,
STARLINK-3131 - STARLINK-2123,9309022.136,9309757.788,735.652,
STARLINK-3131 - STARLINK-2123,9323498.978,9324078.009,579.031,
STARLINK-3131 - STARLINK-2123,9841825.824,9842488.537,662.713,
STARLINK-3131 - STARLINK-2123,9856163.760,9856949.545,785.785,
STARLINK-3131 - STARLINK-2123,9870506.132,9871405.002,898.871,
STARLINK-3131 - STARLINK-2123,9881991.535,9885841.951,3850.416,
STARLINK-3131 - STARLINK-2123,9896360.690,9900276.887,3916.197,
STARLINK-3131 - STARLINK-2123,9910730.609,9914696.030,3965.422,
STARLINK-3131 - STARLINK-2123,9925116.678,9929113.788,3997.110,
STARLINK-3131 - STARLINK-2123,9939503.425,9943516.260,4012.835,
STARLINK-3131 - STARLINK-2123,9953905.968,9957917.573,4011.606,
STARLINK-3131 - STARLINK-2123,9968309.249,9972303.427,3994.178,
STARLINK-3131 - STARLINK-2123,9982728.459,9986688.441,3959.982,
STARLINK-3131 - STARLINK-2123,9997148.400,10001057.281,3908.881,
STARLINK-3131 - STARLINK-2123,10011585.142,10015425.455,3840.314,
STARLINK-3131 - STARLINK-2123,10028917.270,10029775.233,857.962,
STARLINK-3131 - STARLINK-2123,10043368.451,10044122.966,754.515,
STARLINK-3131 - STARLINK-2123,10057846.275,10058443.698,597.423,
STARLINK-3131 - STARLINK-2123,10576190.776,10576891.015,700.239,
STARLINK-3131 - STARLINK-2123,10590532.372,10591349.984,817.612,
STARLINK-3131 - STARLINK-2123,10604876.434,10605805.079,928.644,
STARLINK-3131 - STARLINK-2123,10616363.704,10620240.606,3876.903,
STARLINK-3131 - STARLINK-2123,10630735.961,10634675.086,3939.125,
STARLINK-3131 - STARLINK-2123,10645107.858,10649092.441,3984.582,
STARLINK-3131 - STARLINK-2123,10659497.523,10663509.222,4011.699,
STARLINK-3131 - STARLINK-2123,10673886.854,10677909.274,4022.420,
