starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2538 - STARLINK-1201,4715934.885,4716382.793,447.908,
STARLINK-2538 - STARLINK-1201,4730185.422,4730751.312,565.889,
STARLINK-2538 - STARLINK-1201,4744492.976,4745060.326,567.349,
STARLINK-2538 - STARLINK-1201,4758753.607,4759418.786,665.179,
STARLINK-2538 - STARLINK-1201,4773061.364,4773727.513,666.149,
STARLINK-2538 - STARLINK-1201,4787328.081,4788079.922,751.841,
STARLINK-2538 - STARLINK-1201,4798759.158,4799543.077,783.919,
STARLINK-2538 - STARLINK-1201,4813067.108,4813851.492,784.383,
STARLINK-2538 - STARLINK-1201,4827339.354,4828198.426,859.072,
STARLINK-2538 - STARLINK-1201,4841647.410,4842506.646,859.236,
STARLINK-2538 - STARLINK-1201,4855922.455,4856850.822,928.367,
STARLINK-2538 - STARLINK-1201,4870230.604,4871158.860,928.256,
STARLINK-2538 - STARLINK-1201,4884507.872,4885500.856,992.983,
STARLINK-2538 - STARLINK-1201,4895942.591,4899808.716,3866.125,
STARLINK-2538 - STARLINK-1201,4910250.856,4914148.933,3898.078,
STARLINK-2538 - STARLINK-1201,4924530.593,4928456.619,3926.026,
STARLINK-2538 - STARLINK-1201,4938838.935,4939915.301,1076.366,
STARLINK-2538 - STARLINK-1201,4953120.116,4954253.498,1133.382,
STARLINK-2538 - STARLINK-1201,4967428.536,4968560.938,1132.402,
STARLINK-2538 - STARLINK-1201,4981710.968,4982897.936,1186.968,
STARLINK-2538 - STARLINK-1201,4990301.181,4997205.195,6904.014,
STARLINK-2538 - STARLINK-1201,5004584.505,5011541.145,6956.640,
STARLINK-2538 - STARLINK-1201,5021740.116,5025848.219,4108.103,
STARLINK-2538 - STARLINK-1201,5036048.727,5043033.490,6984.762,
STARLINK-2538 - STARLINK-1201,5050333.614,5057368.002,7034.389,
STARLINK-2538 - STARLINK-1201,5064642.311,5071674.766,7032.454,
STARLINK-2538 - STARLINK-1201,5078928.058,5080280.471,1352.413,
