starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2134 - STARLINK-1091,3830282.665,3830598.043,315.379,
STARLINK-2134 - STARLINK-1091,3844604.477,3844957.392,352.914,
STARLINK-2134 - STARLINK-1091,3858859.671,3859384.590,524.919,
STARLINK-2134 - STARLINK-1091,3873188.779,3873736.592,547.812,
STARLINK-2134 - STARLINK-1091,3887467.425,3888140.410,672.985,
STARLINK-2134 - STARLINK-1091,3901799.177,3902489.712,690.535,
STARLINK-2134 - STARLINK-1091,3916088.426,3916883.006,794.580,
STARLINK-2134 - STARLINK-1091,3927539.217,3931230.731,3691.514,
STARLINK-2134 - STARLINK-1091,3941872.942,3945617.702,3744.760,
STARLINK-2134 - STARLINK-1091,3956170.537,3957109.964,939.427,
STARLINK-2134 - STARLINK-1091,3970505.190,3971456.210,951.020,
STARLINK-2134 - STARLINK-1091,3984806.688,3985837.460,1030.772,
STARLINK-2134 - STARLINK-1091,3999142.074,4000182.899,1040.825,
STARLINK-2134 - STARLINK-1091,4013446.557,4014561.257,1114.699,
STARLINK-2134 - STARLINK-1091,4027782.562,4028905.998,1123.436,
STARLINK-2134 - STARLINK-1091,4042089.444,4043282.058,1192.614,
STARLINK-2134 - STARLINK-1091,4050697.097,4057626.166,6929.069,
STARLINK-2134 - STARLINK-1091,4065005.604,4072000.331,6994.727,
STARLINK-2134 - STARLINK-1091,4079342.561,4086343.843,7001.281,
STARLINK-2134 - STARLINK-1091,4096530.938,4100716.399,4185.461,
STARLINK-2134 - STARLINK-1091,4110842.169,4117945.078,7102.909,
STARLINK-2134 - STARLINK-1091,4125179.895,4132287.663,7107.769,
STARLINK-2134 - STARLINK-1091,4139492.582,4146658.054,7165.473,
STARLINK-2134 - STARLINK-1091,4153830.778,4161000.056,7169.278,
STARLINK-2134 - STARLINK-1091,4168144.794,4175369.269,7224.475,
STARLINK-2134 - STARLINK-1091,4182483.468,4189710.672,7227.203,
STARLINK-2134 - STARLINK-1091,4191067.802,4198337.024,7269.222,
STARLINK-2134 - STARLINK-1091,4205406.869,4212677.930,7271.061,
STARLINK-2134 - STARLINK-1091,4219723.067,4227045.234,7322.167,
STARLINK-2134 - STARLINK-1091,4234062.646,4241385.489,7322.843,
STARLINK-2134 - STARLINK-1091,4248379.986,4258609.220,10229.234,
STARLINK-2134 - STARLINK-1091,4262720.108,4272974.959,10254.851,
STARLINK-2134 - STARLINK-1091,4277038.565,4287314.089,10275.524,
STARLINK-2134 - STARLINK-1091,4291379.267,4301678.876,10299.609,
STARLINK-2134 - STARLINK-1091,4305698.834,4316017.240,10318.406,
STARLINK-2134 - STARLINK-1091,4322895.825,4330381.079,7485.254,
STARLINK-2134 - STARLINK-1091,4331505.016,4344718.621,13213.605,
STARLINK-2134 - STARLINK-1091,4345826.144,4359081.504,13255.360,
STARLINK-2134 - STARLINK-1091,4360168.434,4373418.163,13249.729,
STARLINK-2134 - STARLINK-1091,4374490.699,4387780.071,13289.371,
STARLINK-2134 - STARLINK-1091,4388833.746,4402115.786,13282.039,
STARLINK-2134 - STARLINK-1091,4403157.174,4413594.277,10437.103,
STARLINK-2134 - STARLINK-1091,4417501.041,4427954.773,10453.732,
STARLINK-2134 - STARLINK-1091,4431825.659,4442289.059,10463.400,
STARLINK-2134 - STARLINK-1091,4446170.411,4456648.508,10478.097,
STARLINK-2134 - STARLINK-1091,4460496.251,4470981.702,10485.450,
STARLINK-2134 - STARLINK-1091,4474841.953,4485340.070,10498.117,
STARLINK-2134 - STARLINK-1091,4486311.198,4499672.115,13360.917,
STARLINK-2134 - STARLINK-1091,4500638.794,4514029.370,13390.576,
STARLINK-2134 - STARLINK-1091,4514985.927,4528360.220,13374.293,
STARLINK-2134 - STARLINK-1091,4529314.803,4542716.337,13401.534,
STARLINK-2134 - STARLINK-1091,4543663.025,4557045.956,13382.931,
STARLINK-2134 - STARLINK-1091,4557993.188,4571400.916,13407.727,
STARLINK-2134 - STARLINK-1091,4572342.544,4585729.281,13386.737,
STARLINK-2134 - STARLINK-1091,4586673.993,4600083.076,13409.083,
STARLINK-2134 - STARLINK-1091,4601024.515,4611555.261,10530.745,
STARLINK-2134 - STARLINK-1091,4615357.233,4625881.857,10524.624,
STARLINK-2134 - STARLINK-1091,4629708.945,4640234.032,10525.087,
STARLINK-2134 - STARLINK-1091,4644042.902,4654559.373,10516.471,
STARLINK-2134 - STARLINK-1091,4655517.843,4668910.415,13392.572,
STARLINK-2134 - STARLINK-1091,4669871.234,4683234.522,13363.289,
STARLINK-2134 - STARLINK-1091,4684206.851,4697584.463,13377.612,
STARLINK-2134 - STARLINK-1091,4698561.437,4711907.365,13345.928,
STARLINK-2134 - STARLINK-1091,4712898.173,4726256.247,13358.074,
STARLINK-2134 - STARLINK-1091,4727253.941,4740577.979,13324.038,
STARLINK-2134 - STARLINK-1091,4741591.732,4754925.852,13334.120,
STARLINK-2134 - STARLINK-1091,4755948.664,4766393.104,10444.440,
STARLINK-2134 - STARLINK-1091,4770287.442,4780713.257,10425.816,
STARLINK-2134 - STARLINK-1091,4784645.517,4795059.809,10414.292,
STARLINK-2134 - STARLINK-1091,4798985.212,4809378.876,10393.664,
STARLINK-2134 - STARLINK-1091,4813344.411,4823724.550,10380.139,
STARLINK-2134 - STARLINK-1091,4827684.957,4838042.558,10357.602,
STARLINK-2134 - STARLINK-1091,4844905.717,4852387.410,7481.693,
STARLINK-2134 - STARLINK-1091,4853526.138,4866704.378,13178.240,
STARLINK-2134 - STARLINK-1091,4867867.766,4881048.459,13180.693,
STARLINK-2134 - STARLINK-1091,4882229.615,4895364.394,13134.780,
STARLINK-2134 - STARLINK-1091,4896571.947,4909707.752,13135.805,
STARLINK-2134 - STARLINK-1091,4910934.903,4918291.138,7356.235,
STARLINK-2134 - STARLINK-1091,4925277.889,4932633.947,7356.058,
STARLINK-2134 - STARLINK-1091,4939641.971,4946947.998,7306.027,
STARLINK-2134 - STARLINK-1091,4953985.569,4961290.155,7304.586,
STARLINK-2134 - STARLINK-1091,4968350.814,4978483.058,10132.244,
STARLINK-2134 - STARLINK-1091,4982694.989,4992795.331,10100.343,
STARLINK-2134 - STARLINK-1091,4999921.487,5007136.504,7215.017,
STARLINK-2134 - STARLINK-1091,5014288.723,5021447.574,7158.851,
STARLINK-2134 - STARLINK-1091,5028633.771,5035788.157,7154.385,
STARLINK-2134 - STARLINK-1091,5043002.377,5050097.914,7095.537,
STARLINK-2134 - STARLINK-1091,5057347.955,5058708.119,1360.164,
STARLINK-2134 - STARLINK-1091,5071718.073,5073016.719,1298.646,
STARLINK-2134 - STARLINK-1091,5086064.183,5087356.248,1292.065,
STARLINK-2134 - STARLINK-1091,5094692.229,5101663.221,6970.993,
STARLINK-2134 - STARLINK-1091,5109038.775,5116002.148,6963.373,
STARLINK-2134 - STARLINK-1091,5126270.754,5130307.224,4036.470,
STARLINK-2134 - STARLINK-1091,5140645.445,5144645.512,4000.067,
STARLINK-2134 - STARLINK-1091,5154992.937,5158948.307,3955.370,
STARLINK-2134 - STARLINK-1091,5169370.185,5173285.895,3915.711,
STARLINK-2134 - STARLINK-1091,5183718.360,5184741.075,1022.716,
STARLINK-2134 - STARLINK-1091,5198098.824,5199039.674,940.850,
STARLINK-2134 - STARLINK-1091,5212447.813,5213376.091,928.278,
STARLINK-2134 - STARLINK-1091,5226832.538,5227670.503,837.965,
STARLINK-2134 - STARLINK-1091,5241182.567,5242005.830,823.263,
STARLINK-2134 - STARLINK-1091,5255573.372,5256294.236,720.864,
STARLINK-2134 - STARLINK-1091,5269924.872,5270628.042,703.170,
STARLINK-2134 - STARLINK-1091,5284325.465,5284906.733,581.268,
STARLINK-2134 - STARLINK-1091,5298679.425,5299238.030,558.605,
STARLINK-2134 - STARLINK-1091,8909942.390,8910341.673,399.283,
STARLINK-2134 - STARLINK-1091,8924251.761,8924716.388,464.626,
STARLINK-2134 - STARLINK-1091,8938530.616,8939120.638,590.022,
STARLINK-2134 - STARLINK-1091,8952849.759,8953485.649,635.890,
STARLINK-2134 - STARLINK-1091,8967142.467,8967875.994,733.526,
STARLINK-2134 - STARLINK-1091,8981466.015,8982236.673,770.657,
STARLINK-2134 - STARLINK-1091,8995765.956,8996619.728,853.771,
STARLINK-2134 - STARLINK-1091,9010092.213,9010977.775,885.562,
STARLINK-2134 - STARLINK-1091,9021544.649,9025356.140,3811.490,
STARLINK-2134 - STARLINK-1091,9035850.657,9039712.340,3861.683,
STARLINK-2134 - STARLINK-1091,9050179.485,9054087.339,3907.854,
STARLINK-2134 - STARLINK-1091,9064488.430,9068442.122,3953.692,
STARLINK-2134 - STARLINK-1091,9078818.649,9085678.143,6859.495,
STARLINK-2134 - STARLINK-1091,9093129.885,9094304.463,1174.578,
STARLINK-2134 - STARLINK-1091,9107461.286,9108657.672,1196.387,
STARLINK-2134 - STARLINK-1091,9121774.390,9123027.241,1252.851,
STARLINK-2134 - STARLINK-1091,9136106.843,9137379.501,1272.659,
STARLINK-2134 - STARLINK-1091,9144691.904,9151747.399,7055.494,
STARLINK-2134 - STARLINK-1091,9159025.139,9166098.796,7073.658,
STARLINK-2134 - STARLINK-1091,9173340.939,9180465.216,7124.277,
STARLINK-2134 - STARLINK-1091,9187675.106,9194815.804,7140.698,
STARLINK-2134 - STARLINK-1091,9201992.169,9212044.980,10052.811,
STARLINK-2134 - STARLINK-1091,9219183.903,9226409.294,7225.391,
STARLINK-2134 - STARLINK-1091,9233519.520,9240758.635,7239.115,
STARLINK-2134 - STARLINK-1091,9247838.397,9255121.731,7283.334,
STARLINK-2134 - STARLINK-1091,9262174.924,9269470.293,7295.368,
STARLINK-2134 - STARLINK-1091,9276494.859,9283832.212,7337.353,
STARLINK-2134 - STARLINK-1091,9285100.681,9298179.976,13079.295,
STARLINK-2134 - STARLINK-1091,9299421.439,9312540.735,13119.296,
STARLINK-2134 - STARLINK-1091,9313759.669,9326887.670,13128.001,
STARLINK-2134 - STARLINK-1091,9328081.447,9335506.123,7424.676,
STARLINK-2134 - STARLINK-1091,9342420.681,9349852.365,7431.684,
STARLINK-2134 - STARLINK-1091,9356743.482,9367075.013,10331.531,
STARLINK-2134 - STARLINK-1091,9371083.774,9381432.954,10349.181,
STARLINK-2134 - STARLINK-1091,9385407.617,9395777.709,10370.093,
STARLINK-2134 - STARLINK-1091,9399749.027,9410134.432,10385.405,
STARLINK-2134 - STARLINK-1091,9414073.942,9424478.177,10404.236,
STARLINK-2134 - STARLINK-1091,9428416.536,9438833.642,10417.107,
STARLINK-2134 - STARLINK-1091,9439884.194,9453176.313,13292.118,
STARLINK-2134 - STARLINK-1091,9454210.674,9467530.480,13319.806,
STARLINK-2134 - STARLINK-1091,9468555.039,9481872.005,13316.967,
STARLINK-2134 - STARLINK-1091,9482882.688,9496224.836,13342.148,
STARLINK-2134 - STARLINK-1091,9497228.395,9510565.151,13336.756,
STARLINK-2134 - STARLINK-1091,9511557.256,9524916.612,13359.355,
STARLINK-2134 - STARLINK-1091,9525904.362,9536392.580,10488.218,
STARLINK-2134 - STARLINK-1091,9540234.473,9550731.101,10496.628,
STARLINK-2134 - STARLINK-1091,9554583.025,9565080.609,10497.584,
STARLINK-2134 - STARLINK-1091,9568914.414,9579417.790,10503.377,
STARLINK-2134 - STARLINK-1091,9583264.442,9593765.897,10501.455,
STARLINK-2134 - STARLINK-1091,9594737.789,9608101.706,13363.917,
STARLINK-2134 - STARLINK-1091,9609070.992,9622448.425,13377.434,
STARLINK-2134 - STARLINK-1091,9623423.112,9636782.842,13359.730,
STARLINK-2134 - STARLINK-1091,9637757.608,9651128.206,13370.598,
STARLINK-2134 - STARLINK-1091,9652111.217,9665461.227,13350.010,
STARLINK-2134 - STARLINK-1091,9666446.986,9679805.280,13358.294,
STARLINK-2134 - STARLINK-1091,9680802.062,9694136.914,13334.852,
STARLINK-2134 - STARLINK-1091,9695139.071,9708479.716,13340.645,
STARLINK-2134 - STARLINK-1091,9709495.581,9719948.771,10453.190,
STARLINK-2134 - STARLINK-1091,9723833.784,9734278.497,10444.713,
STARLINK-2134 - STARLINK-1091,9738191.688,9748619.664,10427.976,
STARLINK-2134 - STARLINK-1091,9752531.031,9762948.060,10417.028,
STARLINK-2134 - STARLINK-1091,9766890.285,9777288.148,10397.863,
STARLINK-2134 - STARLINK-1091,9781230.709,9791615.241,10384.532,
STARLINK-2134 - STARLINK-1091,9792711.237,9805954.326,13243.089,
STARLINK-2134 - STARLINK-1091,9807072.312,9820280.142,13207.830,
STARLINK-2134 - STARLINK-1091,9821414.146,9834618.295,13204.149,
STARLINK-2134 - STARLINK-1091,9835776.480,9848942.852,13166.371,
STARLINK-2134 - STARLINK-1091,9850119.251,9863280.138,13160.888,
STARLINK-2134 - STARLINK-1091,9864482.824,9871871.491,7388.667,
STARLINK-2134 - STARLINK-1091,9878826.478,9886208.127,7381.649,
STARLINK-2134 - STARLINK-1091,9893191.284,9903403.267,10211.983,
STARLINK-2134 - STARLINK-1091,9907535.775,9917724.801,10189.026,
STARLINK-2134 - STARLINK-1091,9921901.826,9932060.226,10158.400,
STARLINK-2134 - STARLINK-1091,9939129.148,9946380.456,7251.308,
STARLINK-2134 - STARLINK-1091,9953474.908,9960715.167,7240.259,
STARLINK-2134 - STARLINK-1091,9967843.035,9975034.034,7191.000,
STARLINK-2134 - STARLINK-1091,9982189.560,9989368.049,7178.489,
STARLINK-2134 - STARLINK-1091,9996559.083,10003685.459,7126.376,
STARLINK-2134 - STARLINK-1091,10010906.371,10012288.812,1382.441,
STARLINK-2134 - STARLINK-1091,10019533.559,10026604.961,7071.403,
STARLINK-2134 - STARLINK-1091,10033881.466,10040937.714,7056.248,
STARLINK-2134 - STARLINK-1091,10048253.853,10055252.121,6998.269,
STARLINK-2134 - STARLINK-1091,10062602.564,10069584.130,6981.565,
STARLINK-2134 - STARLINK-1091,10079836.526,10083896.538,4060.012,
STARLINK-2134 - STARLINK-1091,10094212.106,10098227.731,4015.625,
STARLINK-2134 - STARLINK-1091,10108562.251,10112537.769,3975.518,
STARLINK-2134 - STARLINK-1091,10122940.353,10126868.031,3927.678,
STARLINK-2134 - STARLINK-1091,10137291.564,10138323.072,1031.508,
STARLINK-2134 - STARLINK-1091,10151672.846,10152628.798,955.952,
STARLINK-2134 - STARLINK-1091,10166025.357,10166957.405,932.047,
STARLINK-2134 - STARLINK-1091,10180410.883,10181258.847,847.964,
STARLINK-2134 - STARLINK-1091,10194765.109,10195585.804,820.695,
STARLINK-2134 - STARLINK-1091,10209156.776,10209881.064,724.288,
STARLINK-2134 - STARLINK-1091,10223513.526,10224205.562,692.036,
STARLINK-2134 - STARLINK-1091,10237915.375,10238490.600,575.225,
STARLINK-2134 - STARLINK-1091,10252276.624,10252810.662,534.038,
STARLINK-2134 - STARLINK-1091,13582638.397,13583038.846,400.448,
STARLINK-2134 - STARLINK-1091,13596958.626,13597403.974,445.348,
