starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1962 - STARLINK-2613,111484.577,112135.961,651.384,
STARLINK-1962 - STARLINK-2613,125756.219,126557.777,801.558,
STARLINK-1962 - STARLINK-2613,139818.515,141131.293,1312.777,
STARLINK-1962 - STARLINK-2613,148426.102,161346.418,12920.316,
STARLINK-1962 - STARLINK-2613,162526.122,175874.751,13348.628,
STARLINK-1962 - STARLINK-2613,176789.326,190398.174,13608.848,
STARLINK-1962 - STARLINK-2613,190818.603,1850252.542,1659433.939,
STARLINK-1962 - STARLINK-2613,1850506.470,1864274.902,13768.432,
STARLINK-1962 - STARLINK-2613,1864998.123,1872818.458,7820.335,
STARLINK-1962 - STARLINK-2613,1879617.425,1889841.370,10223.944,
STARLINK-1962 - STARLINK-2613,1893986.597,1901195.915,7209.319,
STARLINK-1962 - STARLINK-2613,1911361.654,1915256.066,3894.412,
STARLINK-1962 - STARLINK-2613,6810405.001,6811289.609,884.608,
STARLINK-1962 - STARLINK-2613,6821735.933,6825691.645,3955.712,
STARLINK-1962 - STARLINK-2613,6835972.972,6843089.039,7116.067,
STARLINK-1962 - STARLINK-2613,6850104.051,6857667.183,7563.132,
STARLINK-1962 - STARLINK-2613,6858643.640,6872110.100,13466.460,
STARLINK-1962 - STARLINK-2613,6872757.516,8362513.439,1489755.923,
STARLINK-1962 - STARLINK-2613,8369364.890,8376743.632,7378.742,
STARLINK-1962 - STARLINK-2613,8383918.036,8390847.583,6929.547,
STARLINK-1962 - STARLINK-2613,8398348.679,8399424.022,1075.343,
STARLINK-1962 - STARLINK-2613,8413029.882,8413405.913,376.032,
STARLINK-1962 - STARLINK-2613,12787163.057,12787987.597,824.540,
STARLINK-1962 - STARLINK-2613,12801440.290,12805399.618,3959.328,
STARLINK-1962 - STARLINK-2613,12815492.508,12822786.636,7294.128,
STARLINK-1962 - STARLINK-2613,12829760.447,12837223.005,7462.557,
STARLINK-1962 - STARLINK-2613,12838167.316,12851825.803,13658.487,
STARLINK-1962 - STARLINK-2613,12852373.319,14187520.202,1335146.883,
STARLINK-1962 - STARLINK-2613,14188349.646,14201581.741,13232.095,
STARLINK-1962 - STARLINK-2613,14208584.110,14215850.940,7266.831,
STARLINK-1962 - STARLINK-2613,14223192.486,14224231.316,1038.831,
STARLINK-1962 - STARLINK-2613,14237584.540,14238515.299,930.759,
STARLINK-1962 - STARLINK-2613,18247972.794,18248838.852,866.058,
STARLINK-1962 - STARLINK-2613,18262181.463,18263284.788,1103.325,
STARLINK-1962 - STARLINK-2613,18270626.173,18277854.845,7228.672,
STARLINK-1962 - STARLINK-2613,18284837.490,18298114.871,13277.381,
STARLINK-1962 - STARLINK-2613,18298953.968,19522382.558,1223428.590,
STARLINK-1962 - STARLINK-2613,19522863.991,19536447.733,13583.742,
STARLINK-1962 - STARLINK-2613,19537377.561,19547766.983,10389.421,
STARLINK-1962 - STARLINK-2613,19551950.732,19561979.958,10029.226,
STARLINK-1962 - STARLINK-2613,19569369.031,19573310.457,3941.426,
STARLINK-1962 - STARLINK-2613,19583819.566,19584619.721,800.155,
STARLINK-1962 - STARLINK-2613,23299074.565,23299646.814,572.249,
STARLINK-1962 - STARLINK-2613,23313067.643,23314308.304,1240.661,
STARLINK-1962 - STARLINK-2613,23327325.645,23334540.352,7214.708,
STARLINK-1962 - STARLINK-2613,23335738.852,23349120.011,13381.159,
STARLINK-1962 - STARLINK-2613,23349967.539,24490141.022,1140173.483,
STARLINK-1962 - STARLINK-2613,24490804.034,24501441.020,10636.986,
STARLINK-1962 - STARLINK-2613,24505276.054,24515511.749,10235.695,
STARLINK-1962 - STARLINK-2613,24522679.638,24529770.813,7091.175,
STARLINK-1962 - STARLINK-2613,24537312.879,24538132.619,819.740,
STARLINK-1962 - STARLINK-2613,24551734.428,24552385.442,651.013,
STARLINK-1962 - STARLINK-2613,28028829.684,28029775.279,945.595,
STARLINK-1962 - STARLINK-2613,28040149.988,28044222.798,4072.810,
STARLINK-1962 - STARLINK-2613,28054355.915,28061636.925,7281.010,
STARLINK-1962 - STARLINK-2613,28065680.457,28076223.904,10543.447,
STARLINK-1962 - STARLINK-2613,28076987.306,29145448.625,1068461.318,
STARLINK-1962 - STARLINK-2613,29146223.576,29159631.399,13407.822,
STARLINK-1962 - STARLINK-2613,29166601.358,29173740.817,7139.459,
STARLINK-1962 - STARLINK-2613,29181060.549,29182291.715,1231.166,
STARLINK-1962 - STARLINK-2613,29195678.638,29196340.375,661.737,
STARLINK-1962 - STARLINK-2417,442744.190,442915.056,170.866,
STARLINK-1962 - STARLINK-2417,456987.515,457300.390,312.875,
STARLINK-1962 - STARLINK-2417,471262.929,471654.537,391.608,
STARLINK-1962 - STARLINK-2417,485537.758,486008.369,470.611,
STARLINK-1962 - STARLINK-2417,525542.264,526165.284,623.021,
STARLINK-1962 - STARLINK-2417,539837.925,540499.041,661.117,
STARLINK-1962 - STARLINK-2417,554129.131,554836.512,707.381,
STARLINK-1962 - STARLINK-2417,568428.325,569166.670,738.344,
STARLINK-1962 - STARLINK-2417,582722.943,583500.739,777.796,
STARLINK-1962 - STARLINK-2417,597025.011,597827.956,802.945,
STARLINK-1962 - STARLINK-2417,611322.459,612159.209,836.749,
STARLINK-1962 - STARLINK-2417,622763.701,626483.829,3720.127,
STARLINK-1962 - STARLINK-2417,637069.250,640812.589,3743.339,
STARLINK-1962 - STARLINK-2417,651370.152,652272.606,902.454,
STARLINK-1962 - STARLINK-2417,665677.993,666593.881,915.889,
STARLINK-1962 - STARLINK-2417,679981.168,680919.450,938.281,
STARLINK-1962 - STARLINK-2417,694291.224,695238.437,947.213,
STARLINK-1962 - STARLINK-2417,708596.585,709561.842,965.258,
STARLINK-1962 - STARLINK-2417,722908.820,723878.577,969.757,
STARLINK-1962 - STARLINK-2417,734357.065,738199.873,3842.808,
STARLINK-1962 - STARLINK-2417,748665.405,752514.366,3848.961,
STARLINK-1962 - STARLINK-2417,762980.678,766833.586,3852.908,
STARLINK-1962 - STARLINK-2417,777291.112,778285.867,994.755,
STARLINK-1962 - STARLINK-2417,791608.565,792597.211,988.647,
STARLINK-1962 - STARLINK-2417,805921.077,806913.558,992.481,
STARLINK-1962 - STARLINK-2417,820240.731,821222.634,981.903,
STARLINK-1962 - STARLINK-2417,834555.313,835536.941,981.628,
STARLINK-1962 - STARLINK-2417,848877.199,849843.717,966.518,
STARLINK-1962 - STARLINK-2417,860333.001,864155.986,3822.986,
STARLINK-1962 - STARLINK-2417,874650.480,878460.418,3809.937,
STARLINK-1962 - STARLINK-2417,888975.582,889905.853,930.271,
STARLINK-1962 - STARLINK-2417,903295.150,904215.245,920.095,
STARLINK-1962 - STARLINK-2417,917622.656,918516.258,893.603,
STARLINK-1962 - STARLINK-2417,931944.358,932823.544,879.185,
STARLINK-1962 - STARLINK-2417,946274.418,947121.948,847.530,
STARLINK-1962 - STARLINK-2417,960598.350,961427.030,828.681,
STARLINK-1962 - STARLINK-2417,974931.213,975722.580,791.367,
STARLINK-1962 - STARLINK-2417,986395.463,990025.277,3629.814,
STARLINK-1962 - STARLINK-2417,1000722.848,1001462.954,740.106,
STARLINK-1962 - STARLINK-2417,1015060.417,1015753.733,693.316,
STARLINK-1962 - STARLINK-2417,1029390.765,1030052.449,661.684,
STARLINK-1962 - STARLINK-2417,1043732.806,1044338.715,605.909,
STARLINK-1962 - STARLINK-2417,1058067.023,1058633.577,566.553,
STARLINK-1962 - STARLINK-2417,1072415.654,1072913.212,497.558,
STARLINK-1962 - STARLINK-2417,1086755.953,1087202.006,446.053,
STARLINK-1962 - STARLINK-2417,2217509.244,2218085.189,575.945,
STARLINK-1962 - STARLINK-2417,2231801.596,2232420.834,619.238,
STARLINK-1962 - STARLINK-2417,2246088.882,2246761.269,672.387,
STARLINK-1962 - STARLINK-2417,2260385.603,2261092.494,706.891,
STARLINK-1962 - STARLINK-2417,2274677.056,2275428.754,751.697,
STARLINK-1962 - STARLINK-2417,2288977.131,2289756.575,779.443,
STARLINK-1962 - STARLINK-2417,2303271.870,2304089.542,817.672,
STARLINK-1962 - STARLINK-2417,2314711.422,2318414.457,3703.035,
STARLINK-1962 - STARLINK-2417,2329015.415,2329876.049,860.634,
STARLINK-1962 - STARLINK-2417,2343314.023,2344205.136,891.114,
STARLINK-1962 - STARLINK-2417,2357620.548,2358526.390,905.843,
STARLINK-1962 - STARLINK-2417,2371921.647,2372852.979,931.331,
STARLINK-1962 - STARLINK-2417,2386230.601,2387171.758,941.157,
STARLINK-1962 - STARLINK-2417,2400534.072,2401495.967,961.895,
STARLINK-1962 - STARLINK-2417,2411980.357,2415812.322,3831.965,
STARLINK-1962 - STARLINK-2417,2426292.638,2430134.222,3841.584,
