starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2502 - STARLINK-2473,0.000,6721153.756,6721153.756,
STARLINK-2502 - STARLINK-2473,6721327.752,6735498.438,14170.686,
STARLINK-2502 - STARLINK-2473,6735657.753,6847148.165,111490.412,
STARLINK-2502 - STARLINK-2473,6847438.395,6861488.791,14050.395,
STARLINK-2502 - STARLINK-2473,6861772.360,6875786.019,14013.659,
STARLINK-2502 - STARLINK-2473,6876097.105,6890126.200,14029.095,
STARLINK-2502 - STARLINK-2473,6890431.497,6973158.448,82726.951,
STARLINK-2502 - STARLINK-2473,6973532.881,6987497.507,13964.625,
STARLINK-2502 - STARLINK-2473,6987868.349,7001798.205,13929.857,
STARLINK-2502 - STARLINK-2473,7002189.623,7016137.006,13947.384,
STARLINK-2502 - STARLINK-2473,7016525.337,7030438.242,13912.905,
STARLINK-2502 - STARLINK-2473,7030846.070,7099175.282,68329.212,
STARLINK-2502 - STARLINK-2473,7099620.531,7113513.351,13892.820,
STARLINK-2502 - STARLINK-2473,7113956.956,7127816.049,13859.093,
STARLINK-2502 - STARLINK-2473,7128276.198,7142153.935,13877.736,
STARLINK-2502 - STARLINK-2473,7142612.804,7156456.983,13844.180,
STARLINK-2502 - STARLINK-2473,7156931.683,7170794.696,13863.013,
STARLINK-2502 - STARLINK-2473,7171268.460,7225195.816,53927.356,
STARLINK-2502 - STARLINK-2473,7225704.196,7239533.153,13828.957,
STARLINK-2502 - STARLINK-2473,7240041.354,7253837.210,13795.856,
STARLINK-2502 - STARLINK-2473,7254359.170,7268174.404,13815.235,
STARLINK-2502 - STARLINK-2473,7268696.476,7282478.715,13782.238,
STARLINK-2502 - STARLINK-2473,7283014.019,7296815.773,13801.754,
STARLINK-2502 - STARLINK-2473,7297351.469,7311120.321,13768.852,
STARLINK-2502 - STARLINK-2473,7311668.752,7325457.249,13788.498,
STARLINK-2502 - STARLINK-2473,7326006.341,7365555.481,39549.140,
STARLINK-2502 - STARLINK-2473,7366122.975,7379860.542,13737.567,
STARLINK-2502 - STARLINK-2473,7380439.683,7394197.182,13757.499,
STARLINK-2502 - STARLINK-2473,7394777.591,7408502.436,13724.845,
STARLINK-2502 - STARLINK-2473,7409094.077,7422838.965,13744.888,
