starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3055 - STARLINK-1294,0.000,8038.566,8038.566,
STARLINK-3055 - STARLINK-1294,81738.284,99758.314,18020.030,
STARLINK-3055 - STARLINK-1294,173320.920,191347.273,18026.353,
STARLINK-3055 - STARLINK-1294,262694.043,282655.146,19961.104,
STARLINK-3055 - STARLINK-1294,353998.212,372179.120,18180.907,
STARLINK-3055 - STARLINK-1294,443362.460,461508.606,18146.146,
STARLINK-3055 - STARLINK-1294,532520.887,550784.353,18263.466,
STARLINK-3055 - STARLINK-1294,623129.557,641433.353,18303.796,
STARLINK-3055 - STARLINK-1294,710746.784,730227.939,19481.155,
STARLINK-3055 - STARLINK-1294,799379.394,818731.474,19352.080,
STARLINK-3055 - STARLINK-1294,887776.921,905993.318,18216.397,
STARLINK-3055 - STARLINK-1294,976234.856,994335.147,18100.291,
STARLINK-3055 - STARLINK-1294,1063000.165,1081172.114,18171.949,
STARLINK-3055 - STARLINK-1294,1149790.941,1168481.083,18690.141,
STARLINK-3055 - STARLINK-1294,1237156.102,1255295.981,18139.880,
STARLINK-3055 - STARLINK-1294,1323478.617,1341512.322,18033.705,
STARLINK-3055 - STARLINK-1294,1409540.887,1427483.447,17942.560,
STARLINK-3055 - STARLINK-1294,1495263.468,1512391.907,17128.439,
STARLINK-3055 - STARLINK-1294,1579861.670,1597719.449,17857.779,
STARLINK-3055 - STARLINK-1294,1665403.079,1683203.698,17800.619,
STARLINK-3055 - STARLINK-1294,1750761.323,1766899.383,16138.060,
STARLINK-3055 - STARLINK-1294,1834559.116,1852066.983,17507.867,
STARLINK-3055 - STARLINK-1294,1918092.054,1935757.565,17665.511,
STARLINK-3055 - STARLINK-1294,2001545.824,2018986.161,17440.337,
STARLINK-3055 - STARLINK-1294,2086435.331,2102264.832,15829.502,
STARLINK-3055 - STARLINK-1294,2169708.635,2185257.413,15548.778,
STARLINK-3055 - STARLINK-1294,2250825.325,2268311.350,17486.024,
STARLINK-3055 - STARLINK-1294,2333793.123,2349189.984,15396.861,
STARLINK-3055 - STARLINK-1294,2416671.981,2431943.082,15271.101,
STARLINK-3055 - STARLINK-1294,2497358.325,2512567.823,15209.498,
STARLINK-3055 - STARLINK-1294,2580149.103,2593079.075,12929.972,
STARLINK-3055 - STARLINK-1294,2660663.939,2675796.298,15132.359,
STARLINK-3055 - STARLINK-1294,2743358.009,2753835.970,10477.962,
STARLINK-3055 - STARLINK-1294,2821453.278,2836466.535,15013.257,
STARLINK-3055 - STARLINK-1294,2904064.468,2916710.639,12646.170,
STARLINK-3055 - STARLINK-1294,2981966.930,2994463.541,12496.611,
STARLINK-3055 - STARLINK-1294,3059992.868,3060149.832,156.964,
STARLINK-3055 - STARLINK-1294,3064567.341,3077046.226,12478.885,
STARLINK-3055 - STARLINK-1294,3142306.409,3149691.917,7385.508,
