starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:22:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1877 - STARLINK-1086,0.000,6230898.593,6230898.593,
STARLINK-1877 - STARLINK-1086,6238018.504,6239900.076,1881.572,
STARLINK-1877 - STARLINK-1086,6249592.817,6251214.721,1621.903,
STARLINK-1877 - STARLINK-1086,6255379.148,6256874.095,1494.947,
STARLINK-1877 - STARLINK-1086,6266955.086,6268191.016,1235.930,
STARLINK-1877 - STARLINK-1086,25688506.490,25689605.733,1099.242,
STARLINK-1877 - STARLINK-1086,25699788.443,25701220.165,1431.723,
STARLINK-1877 - STARLINK-1086,25711079.668,25720985.546,9905.878,
STARLINK-1877 - STARLINK-1086,25722365.011,25730293.598,7928.587,
STARLINK-1877 - STARLINK-1086,25736643.713,31208016.861,5471373.148,
STARLINK-1877 - STARLINK-1086,31214797.071,31216723.474,1926.403,
STARLINK-1877 - STARLINK-1086,31232247.598,31233632.061,1384.463,
STARLINK-1877 - STARLINK-1086,31243884.688,31244890.243,1005.556,
STARLINK-1877 - STARLINK-2613,1195109.148,1195395.258,286.110,
STARLINK-1877 - STARLINK-2613,1209403.188,1209742.253,339.065,
STARLINK-1877 - STARLINK-2613,1223627.264,1224154.190,526.925,
STARLINK-1877 - STARLINK-2613,1237932.698,1238489.874,557.176,
STARLINK-1877 - STARLINK-2613,1252184.311,1252874.162,689.852,
STARLINK-1877 - STARLINK-2613,1266493.362,1267206.317,712.955,
STARLINK-1877 - STARLINK-2613,1277921.822,1278688.693,766.871,
STARLINK-1877 - STARLINK-2613,1292187.993,1293058.254,870.261,
STARLINK-1877 - STARLINK-2613,1306499.641,1307387.944,888.303,
STARLINK-1877 - STARLINK-2613,1320771.440,1321751.753,980.313,
STARLINK-1877 - STARLINK-2613,1335084.286,1336080.346,996.060,
STARLINK-1877 - STARLINK-2613,1349359.991,1350440.115,1080.125,
STARLINK-1877 - STARLINK-2613,1357955.551,1364767.879,6812.328,
STARLINK-1877 - STARLINK-2613,1375110.646,1379124.609,4013.964,
STARLINK-1877 - STARLINK-2613,1389390.218,1393451.707,4061.489,
STARLINK-1877 - STARLINK-2613,1403705.062,1407806.035,4100.973,
STARLINK-1877 - STARLINK-2613,1417986.695,1425013.647,7026.951,
STARLINK-1877 - STARLINK-2613,1432302.195,1439339.878,7037.683,
STARLINK-1877 - STARLINK-2613,1446585.508,1453691.204,7105.696,
STARLINK-1877 - STARLINK-2613,1460901.613,1462281.716,1380.102,
STARLINK-1877 - STARLINK-2613,1469466.018,1476631.804,7165.786,
STARLINK-1877 - STARLINK-2613,1483782.587,1490957.221,7174.635,
STARLINK-1877 - STARLINK-2613,1498068.281,1505305.933,7237.652,
STARLINK-1877 - STARLINK-2613,1512385.417,1522509.608,10124.191,
STARLINK-1877 - STARLINK-2613,1526672.189,1536834.360,10162.172,
STARLINK-1877 - STARLINK-2613,1543835.272,1551181.144,7345.872,
STARLINK-1877 - STARLINK-2613,1558153.319,1565505.485,7352.165,
STARLINK-1877 - STARLINK-2613,1566720.206,1579851.178,13130.972,
STARLINK-1877 - STARLINK-2613,1581038.724,1594175.096,13136.372,
STARLINK-1877 - STARLINK-2613,1595327.660,1608519.754,13192.094,
STARLINK-1877 - STARLINK-2613,1609646.792,1617109.719,7462.927,
STARLINK-1877 - STARLINK-2613,1623936.524,1634310.065,10373.541,
STARLINK-1877 - STARLINK-2613,1638256.308,1648653.317,10397.009,
STARLINK-1877 - STARLINK-2613,1652546.808,1662976.108,10429.300,
STARLINK-1877 - STARLINK-2613,1666867.294,1677318.360,10451.066,
STARLINK-1877 - STARLINK-2613,1678312.112,1691640.604,13328.492,
STARLINK-1877 - STARLINK-2613,1692603.678,1705981.838,13378.160,
STARLINK-1877 - STARLINK-2613,1706925.256,1720303.469,13378.213,
STARLINK-1877 - STARLINK-2613,1721217.607,1734643.648,13426.042,
STARLINK-1877 - STARLINK-2613,1735540.057,1748964.586,13424.528,
STARLINK-1877 - STARLINK-2613,1749833.232,1763303.657,13470.425,
STARLINK-1877 - STARLINK-2613,1764156.649,1774767.120,10610.471,
STARLINK-1877 - STARLINK-2613,1778450.709,1789086.918,10636.209,
STARLINK-1877 - STARLINK-2613,1789898.258,1803424.321,13526.063,
STARLINK-1877 - STARLINK-2613,1804223.202,1817743.165,13519.963,
STARLINK-1877 - STARLINK-2613,1818518.641,1832079.278,13560.637,
STARLINK-1877 - STARLINK-2613,1832844.813,1846397.033,13552.220,
STARLINK-1877 - STARLINK-2613,1847141.359,1860731.769,13590.410,
STARLINK-1877 - STARLINK-2613,1861468.877,1875048.292,13579.414,
STARLINK-1877 - STARLINK-2613,1875766.644,1889381.565,13614.921,
STARLINK-1877 - STARLINK-2613,1890095.621,1915155.235,25059.614,
STARLINK-1877 - STARLINK-2613,1915846.790,1929486.348,13639.558,
STARLINK-1877 - STARLINK-2613,1930177.970,1943799.337,13621.367,
STARLINK-1877 - STARLINK-2613,1944479.130,1958128.862,13649.732,
STARLINK-1877 - STARLINK-2613,1958811.963,1972440.180,13628.217,
STARLINK-1877 - STARLINK-2613,1973114.690,1986768.117,13653.427,
STARLINK-1877 - STARLINK-2613,1987449.201,2001077.691,13628.490,
STARLINK-1877 - STARLINK-2613,2001753.541,2015404.084,13650.543,
STARLINK-1877 - STARLINK-2613,2016089.715,2041164.646,25074.931,
STARLINK-1877 - STARLINK-2613,2041853.424,2055489.016,13635.592,
STARLINK-1877 - STARLINK-2613,2056191.835,2069794.352,13602.518,
STARLINK-1877 - STARLINK-2613,2070499.983,2084117.417,13617.434,
STARLINK-1877 - STARLINK-2613,2084839.887,2098421.056,13581.169,
STARLINK-1877 - STARLINK-2613,2099149.503,2112742.951,13593.448,
STARLINK-1877 - STARLINK-2613,2113490.796,2127044.969,13554.173,
STARLINK-1877 - STARLINK-2613,2127801.773,2141365.835,13564.062,
STARLINK-1877 - STARLINK-2613,2142144.348,2155666.318,13521.969,
STARLINK-1877 - STARLINK-2613,2156456.564,2167114.189,10657.625,
STARLINK-1877 - STARLINK-2613,2170800.322,2181433.841,10633.519,
STARLINK-1877 - STARLINK-2613,2182263.342,2195732.319,13468.976,
STARLINK-1877 - STARLINK-2613,2196577.087,2210051.250,13474.164,
STARLINK-1877 - STARLINK-2613,2210922.358,2224348.386,13426.028,
STARLINK-1877 - STARLINK-2613,2225237.053,2238666.704,13429.651,
STARLINK-1877 - STARLINK-2613,2239583.329,2252962.559,13379.229,
STARLINK-1877 - STARLINK-2613,2253898.868,2267280.355,13381.487,
STARLINK-1877 - STARLINK-2613,2268246.108,2278725.338,10479.229,
STARLINK-1877 - STARLINK-2613,2282562.394,2293019.465,10457.071,
STARLINK-1877 - STARLINK-2613,2296910.580,2307336.656,10426.076,
STARLINK-1877 - STARLINK-2613,2311227.529,2321629.572,10402.043,
STARLINK-1877 - STARLINK-2613,2322694.017,2335946.402,13252.385,
STARLINK-1877 - STARLINK-2613,2337043.535,2350238.100,13194.566,
STARLINK-1877 - STARLINK-2613,2351361.295,2364554.616,13193.322,
STARLINK-1877 - STARLINK-2613,2365711.802,2373123.799,7411.997,
STARLINK-1877 - STARLINK-2613,2380030.072,2387440.091,7410.019,
STARLINK-1877 - STARLINK-2613,2394381.627,2404603.549,10221.922,
STARLINK-1877 - STARLINK-2613,2408700.361,2418892.153,10191.792,
STARLINK-1877 - STARLINK-2613,2423053.052,2433208.047,10154.995,
STARLINK-1877 - STARLINK-2613,2440256.708,2447495.216,7238.508,
STARLINK-1877 - STARLINK-2613,2454576.109,2461810.884,7234.774,
STARLINK-1877 - STARLINK-2613,2468930.887,2476096.477,7165.590,
STARLINK-1877 - STARLINK-2613,2483250.675,2484691.870,1441.195,
STARLINK-1877 - STARLINK-2613,2491871.608,2498976.066,7104.458,
STARLINK-1877 - STARLINK-2613,2506191.697,2513291.340,7099.644,
STARLINK-1877 - STARLINK-2613,2520549.433,2527573.562,7024.129,
STARLINK-1877 - STARLINK-2613,2537757.276,2541888.608,4131.332,
STARLINK-1877 - STARLINK-2613,2552077.962,2556168.510,4090.548,
STARLINK-1877 - STARLINK-2613,2566439.233,2573324.053,6884.820,
STARLINK-1877 - STARLINK-2613,2580760.310,2581920.357,1160.046,
STARLINK-1877 - STARLINK-2613,2595124.493,2596196.143,1071.651,
STARLINK-1877 - STARLINK-2613,2609446.001,2610510.522,1064.521,
STARLINK-1877 - STARLINK-2613,2623813.956,2624782.393,968.437,
