sl_20_5400_20260203 Coordinates.csv
2026/02/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:27 2024,
Start: 2026/02/03 07:47:00.00, Stop: 2026/02/03 09:17:00.00,
TIME_UNITS,STARLINK-5099 - X-Coordinate,STARLINK-6311 - X-Coordinate,STARLINK-3576 - X-Coordinate,STARLINK-31424 - X-Coordinate,STARLINK-3561 - X-Coordinate,STARLINK-6379 - X-Coordinate,STARLINK-31843 - X-Coordinate,STARLINK-5640 - X-Coordinate,STARLINK-4204 - X-Coordinate,STARLINK-30928 - X-Coordinate,STARLINK-31657 - X-Coordinate,STARLINK-5906 - X-Coordinate,STARLINK-11092 [DTC] - X-Coordinate,STARLINK-1619 - X-Coordinate,STARLINK-6126 - X-Coordinate,STARLINK-4293 - X-Coordinate,STARLINK-5912 - X-Coordinate,STARLINK-2682 - X-Coordinate,STARLINK-3959 - X-Coordinate,STARLINK-1980 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5099 - Y-Coordinate,STARLINK-6311 - Y-Coordinate,STARLINK-3576 - Y-Coordinate,STARLINK-31424 - Y-Coordinate,STARLINK-3561 - Y-Coordinate,STARLINK-6379 - Y-Coordinate,STARLINK-31843 - Y-Coordinate,STARLINK-5640 - Y-Coordinate,STARLINK-4204 - Y-Coordinate,STARLINK-30928 - Y-Coordinate,STARLINK-31657 - Y-Coordinate,STARLINK-5906 - Y-Coordinate,STARLINK-11092 [DTC] - Y-Coordinate,STARLINK-1619 - Y-Coordinate,STARLINK-6126 - Y-Coordinate,STARLINK-4293 - Y-Coordinate,STARLINK-5912 - Y-Coordinate,STARLINK-2682 - Y-Coordinate,STARLINK-3959 - Y-Coordinate,STARLINK-1980 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5099 - Z-Coordinate,STARLINK-6311 - Z-Coordinate,STARLINK-3576 - Z-Coordinate,STARLINK-31424 - Z-Coordinate,STARLINK-3561 - Z-Coordinate,STARLINK-6379 - Z-Coordinate,STARLINK-31843 - Z-Coordinate,STARLINK-5640 - Z-Coordinate,STARLINK-4204 - Z-Coordinate,STARLINK-30928 - Z-Coordinate,STARLINK-31657 - Z-Coordinate,STARLINK-5906 - Z-Coordinate,STARLINK-11092 [DTC] - Z-Coordinate,STARLINK-1619 - Z-Coordinate,STARLINK-6126 - Z-Coordinate,STARLINK-4293 - Z-Coordinate,STARLINK-5912 - Z-Coordinate,STARLINK-2682 - Z-Coordinate,STARLINK-3959 - Z-Coordinate,STARLINK-1980 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3247.4488,-5402.1685,1135.9748,3780.3679,6332.1370,5323.6066,4059.2634,-3784.6395,-2867.4907,3165.4042,-5132.9639,-2592.6864,-3736.9500,1152.2986,4294.6764,6351.0840,-5641.3527,2896.2499,-75.0394,-3648.1445,41429.5398,31163.3508,35295.7693,39169.5528,30640.8656,33779.4663,34642.4724,35778.9843,-162723637.8229,-162742305.9661,-162745864.8933,-162715096.6741,35798.8322,-162721115.4265,2625.3671,1993.7531,6287.0245,-5361.3942,1642.9234,3046.0330,-4735.8854,-5763.8774,3731.6551,-4099.4524,220.0927,-724.7386,5377.4612,-6548.8544,3140.2382,1466.8811,1775.4025,-5814.4673,4556.8093,-3859.9826,-360518.7031,-365473.9834,-362518.1634,-363995.6339,-364100.8362,-364177.3734,-372618.1692,-367009.2063,293747217.9773,293725760.0423,293734176.8834,293734281.8477,-368545.6846,293730935.0433,-5531.6637,-3861.7869,-2659.0626,-1825.1723,2228.2179,-3250.1760,-2813.7372,873.2611,5056.8228,-4622.3748,4472.1012,-6421.5253,1587.7048,-340.2042,4437.7884,2278.8990,3609.8543,2362.4754,5178.5164,4405.7748,73192.2035,71642.6882,71773.8332,78058.3203,77469.0422,66835.9525,65784.7588,73702.3804,-116515051.9264,-116534370.7796,-116499199.3236,-116499875.4671,72843.8770,-116502973.6755,
300.000,-1920.7058,-3957.1500,2274.7466,2068.9737,6881.0464,6431.0158,2366.3622,-3974.7942,-1745.6964,1195.7943,-5163.5307,-2099.1027,-2749.3396,-142.3088,4947.2492,6881.8680,-4262.3950,1867.8330,1891.1281,-4067.4530,48828.7597,39214.6050,43193.2677,46952.3920,38386.3150,41499.1710,42460.0099,43364.2902,-169096217.4572,-169114574.7471,-169118680.0777,-169088239.2951,43578.2131,-169093757.2051,4290.2614,3443.3896,5100.6696,-5680.0595,475.8880,1712.4040,-4857.0498,-4902.5706,5312.7805,-4963.4361,2293.3022,1424.0081,6149.5785,-6307.0306,1104.2591,283.7893,3234.6221,-6628.5994,3676.4687,-1889.4580,-359677.5703,-364719.0757,-361698.9994,-363251.0514,-363302.6013,-363355.5781,-371758.1592,-366509.4426,290126437.3674,290104601.4485,290112710.0078,290113936.6248,-367750.4658,290110106.2799,-5093.2803,-4534.6518,-4088.1612,-3135.3241,467.2271,-1969.2289,-4200.6792,2905.2842,4058.2233,-4704.1316,3806.7130,-6485.1023,-235.8564,-2133.8741,4721.8241,521.8624,4399.6017,618.5480,5521.1680,5242.2312,73017.2748,71541.2202,71730.8760,77792.3499,77467.4002,66896.1570,65496.3914,73944.7445,-116510666.4693,-116530064.4976,-116495175.0436,-116494961.3268,72711.0035,-116498640.5260,
600.000,-454.4543,-2149.5266,3233.7353,127.4461,6743.7565,6918.3785,407.7303,-3794.3650,-494.6300,-871.8554,-4701.8924,-1477.7142,-1462.8659,-1445.7689,5165.1925,6724.7802,-2487.9656,660.2757,3699.2722,-4139.8257,56208.6995,47259.8222,51072.7822,54718.1288,46115.6136,49201.3727,50257.4097,50964.2815,-175388268.1993,-175406306.7861,-175410942.0597,-175380915.4224,51340.0332,-175385867.8514,5561.0721,4599.0987,3416.0995,-5442.1268,-733.2114,232.2152,-4522.4025,-3523.9332,6376.2531,-5391.4471,4119.4320,3448.4924,6259.8493,-5366.9008,-1030.0502,-921.6628,4418.8410,-6780.9294,2483.3073,273.4933,-358688.9777,-363794.6442,-360719.0493,-362344.4603,-362342.8351,-362374.4913,-370731.1373,-365951.8563,286367423.4541,286345220.6440,286353000.2482,286355300.6997,-366790.9928,286351041.1117,-4110.7608,-4723.3249,-5078.1826,-4091.7339,-1344.2616,-478.1434,-5121.1466,4628.4755,2621.5370,-4285.4813,2712.6364,-5866.9398,-2031.9754,-3670.4191,4500.4332,-1291.7127,4718.1793,-1192.1847,5265.8811,5511.0597,72842.1469,71442.9143,71689.7365,77521.1817,77462.0765,66962.2058,65213.4869,74088.4916,-116506275.3219,-116525755.7717,-116491151.3361,-116490078.4173,72578.0818,-116494307.1241,
900.000,1015.9447,-155.7874,3929.2485,-1850.2475,5935.4512,6736.8003,-1619.4831,-3282.4403,776.6960,-2839.1291,-3784.6929,-783.2956,2.3897,-2630.4588,4925.0155,5896.2567,-492.3131,-626.0708,5165.9437,-3861.1814,63566.4981,55296.3892,58930.8287,62463.2233,53825.2848,56882.9645,58031.0497,58591.9888,-181596792.0016,-181614504.3566,-181619652.4664,-181590117.8613,59080.8234,-181594449.1861,6305.2588,5350.4866,1403.8824,-4680.7266,-1884.4654,-1265.8956,-3776.9096,-1758.3666,6811.0938,-5337.9036,5514.8378,5141.4378,5706.9390,-3839.8009,-3055.3271,-2049.6934,5215.6511,-6261.5050,1094.6659,2411.5458,-357553.6050,-362701.7363,-359578.7467,-361276.4241,-361221.7496,-361234.7231,-369537.7241,-365302.5657,282471966.4100,282449408.0120,282456838.6947,282460159.9357,-365667.6513,282455529.8109,-2688.4618,-4407.8213,-5523.6210,-4586.9620,-3010.7445,1064.0056,-5473.7426,5859.9773,901.7481,-3410.7150,1312.9886,-4631.5198,-3591.7426,-4765.4703,3797.2366,-2965.5906,4531.5164,-2874.3742,4440.1723,5183.1978,72666.8333,71348.1534,71650.2403,77244.7065,77453.0973,67034.1807,64935.9738,74112.5749,-116501878.5105,-116521444.5764,-116487128.1228,-116485229.7623,72445.1119,-116489973.4698,
1200.000,2358.9339,1832.0700,4297.4745,-3663.9033,4539.1864,5902.9779,-3508.3216,-2506.4306,1960.5302,-4518.9007,-2492.6649,-69.9137,1504.6078,-3577.1673,4243.0312,4480.9016,1531.0349,-1881.6776,6138.7604,-3255.5479,70899.3251,63321.8315,66763.9341,70184.1342,61511.8614,64540.8748,65777.3309,66254.6717,-187718830.5936,-187736209.5165,-187741852.7360,-187712879.0032,66797.1230,-187716542.8110,6439.8844,5621.5994,-734.4582,-3478.5927,-2882.4050,-2651.7913,-2701.4449,220.7557,6569.3442,-4799.3554,6341.5659,6327.0685,4560.6508,-1901.2047,-4775.8398,-3007.0125,5545.6775,-5128.0887,-358.4054,4309.5463,-356272.2010,-361441.7120,-358278.5943,-360047.5987,-359939.6384,-359936.9621,-368178.6097,-364522.0005,278441921.4189,278419018.9386,278426081.4583,278430366.4590,-364380.9003,278425427.6662,-978.0623,-3621.6237,-5377.1786,-4565.4667,-4352.9548,2492.3695,-5219.7793,6469.4305,-915.4218,-2172.5483,-234.5747,-2908.0309,-4734.4479,-5288.2532,2687.3888,-4319.2168,3859.5277,-4247.0929,3133.2419,4293.9611,72491.3493,71257.3868,71612.2093,76962.8099,77440.4876,67112.1648,64663.7841,74006.1472,-116497476.0635,-116517130.8854,-116483105.3264,-116480417.6005,72312.0940,-116485639.5630,
1500.000,3458.3806,3624.7808,4300.0159,-5127.1018,2696.6741,4497.7609,-5062.8396,-1553.2367,2959.3091,-5753.1417,-943.8804,612.7371,2893.8909,-4186.5519,3174.7078,2622.1741,3388.0906,-2996.9163,6512.6336,-2373.1742,78204.3838,71333.8223,74568.6377,77877.3189,69171.8868,72172.0711,73492.6780,73952.9325,-193751466.8914,-193768505.5170,-193774625.5272,-193746272.4927,74485.4812,-193749231.5193,5941.4402,5378.6680,-2786.4932,-1958.9154,-3643.4650,-3805.0325,-1403.9507,2214.4527,5671.6155,-3816.0793,6521.2771,6879.7855,2952.4506,229.9629,-6026.6150,-3714.0603,5370.5928,-3499.1294,-1743.4087,5776.2831,-354845.5838,-360016.3228,-356819.1634,-358658.7340,-358496.8758,-358481.9764,-366654.5535,-363568.7971,274279207.7919,274255972.9295,274262648.7865,274267837.6908,-362931.2720,274262654.0995,837.2879,-2448.2980,-4654.4508,-4029.5824,-5227.1526,3654.1674,-4387.2265,6392.3930,-2633.8889,-702.6125,-1755.7472,-877.5336,-5328.3150,-5176.5689,1289.6724,-5207.2222,2774.0497,-5163.3423,1486.5753,2939.3925,72315.7122,71171.1439,71575.4629,76675.3731,77424.2718,67196.2412,64396.8526,73769.0273,-116493068.0120,-116512814.6721,-116479082.8704,-116475643.4446,72179.0280,-116481305.4037,
1800.000,4223.5635,5053.7383,3927.8949,-6086.1825,593.2910,2658.0716,-6118.2228,-519.4243,3693.3471,-6428.0525,716.9340,1222.0265,4026.9207,-4389.1154,1810.5725,507.2350,4903.1274,-3871.2587,6241.6468,-1286.7930,85478.9145,79330.1810,82341.4929,85539.2331,76801.9158,79773.5648,81173.5410,81680.6363,-199691826.3872,-199708518.1926,-199715096.1098,-199687414.8221,82142.4590,-199689640.6852,4849.7930,4634.4957,-4549.6737,-272.8781,-4102.4024,-4625.1973,-8.8631,4018.1911,4205.1755,-2469.7949,6042.6466,6738.2655,1059.8168,2315.9354,-6689.5984,-4111.0099,4697.7434,-1540.7269,-2938.4298,6664.1281,-353274.6416,-358427.8202,-355201.0931,-357110.6761,-356893.9163,-356870.6142,-364966.3843,-362403.5530,269985808.0538,269962252.6956,269968524.1483,269974555.3181,-361319.3714,269969191.7514,2562.6463,-1012.9321,-3432.3659,-3039.3029,-5540.1302,4425.1937,-3067.8140,5636.8399,-4068.7443,842.3498,-3079.4498,1245.7241,-5305.1223,-4443.7180,-246.1882,-5534.6624,1391.2914,-5525.4427,-321.2969,1266.1296,72139.9420,71090.0492,71539.8177,76382.2724,77404.4737,67286.4928,64135.1172,73411.1361,-116488654.3893,-116508495.9098,-116475060.6790,-116470908.1602,72045.9142,-116476970.9921,
2100.000,4596.4686,5987.0178,3203.6528,-6436.5250,-1560.7583,563.1908,-6558.4901,498.5300,4106.5806,-6484.8686,2331.9249,1724.0390,4781.3323,-4153.0667,268.7956,-1652.0943,5935.5586,-4421.9071,5344.9218,-86.0967,92720.1985,87308.8487,90079.0679,93166.3301,84398.5166,87342.4154,88816.3954,89425.5393,-205537078.5194,-205553417.3302,-205560433.7341,-205533466.8534,89764.6302,-205534939.6343,3265.3710,3448.7711,-5851.2336,1415.0637,-4217.3580,-5040.3818,1354.4308,5442.8649,2314.8691,-877.3452,4961.4302,5912.9036,-913.4020,4126.1900,-6705.0740,-4162.2747,3580.7096,550.5987,-3842.8196,6884.4642,-351560.3324,-356679.1040,-353425.0906,-355404.3699,-355131.2936,-355103.8057,-363114.9999,-360992.0478,265563766.9991,265539903.2087,265545753.2886,265552564.2200,-359545.8762,265547085.5370,4012.5527,530.9661,-1841.4511,-1705.8677,-5258.6363,4723.0956,-1407.4276,4282.4342,-5066.2553,2297.2504,-4057.2099,3237.1317,-4667.5550,-3177.0199,-1755.7213,-5266.6578,-140.5664,-5294.9356,-2094.3896,-544.4229,71964.0617,71014.8391,71505.0883,76083.3799,77381.1158,67383.0005,63878.5186,72951.1364,-116484235.2314,-116504174.5710,-116471038.6773,-116466212.0560,71912.7526,-116472636.3280,
2400.000,4555.6543,6341.8408,2181.0516,-6134.4390,-3551.2187,-1582.9887,-6329.8561,1413.1189,4170.0261,-5925.0533,3745.0128,2094.1861,5068.7315,-3489.3105,-1314.9655,-3640.3268,6393.2176,-4591.3486,3905.4650,1129.2985,99925.5618,95267.8207,97777.9474,100755.0597,91958.2720,94875.7358,96417.7436,97170.4507,-211284438.0208,-211300418.0180,-211307852.9796,-211281635.2710,97348.5833,-211282342.9917,1339.7324,1923.8707,-6565.4478,2943.0057,-3973.4302,-5013.2480,2563.2985,6334.9135,188.2210,819.2706,3393.4849,4485.2745,-2758.5944,5462.7409,-6076.9973,-3859.4468,2115.4264,2567.4802,-4385.4092,6416.9411,-349703.6851,-354773.9199,-351491.9303,-353540.8614,-353209.6202,-353182.5644,-361101.3673,-359307.7115,261015190.7181,260991030.7272,260996443.2536,261003971.3594,-357611.5364,260998441.6720,5031.2675,2017.8919,-52.3468,-179.5909,-4412.6572,4516.0579,409.6080,2472.5634,-5520.0309,3506.5090,-4579.6875,4885.9986,-3488.9078,-1527.9941,-3077.5646,-4431.8468,-1657.3931,-4496.3844,-3640.9071,-2296.0288,71788.0974,70946.3754,71471.0874,75778.5635,77354.2199,67485.8421,63627.0003,72414.5614,-116479810.5764,-116499850.6278,-116467016.7910,-116461554.9764,71779.5434,-116468301.4115,
